Player,Offense,Defense,GP,Name,Squad,Viable
"Vîctôr",0,1,66140,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G9, Chopper G8",1
"Vîctôr",,,339246,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Vîctôr",1,0,78554,CLS,"CLS Han Chewbacca R2-D2 Chewpio 4*",0
"Vîctôr",1,0,58311,Troopers,"Veers 5* G9, zPiett 4* G9, Gideon G9, Dark Trooper 2* G9, Range Trooper 4* G9",0
"Vîctôr",1,1,72073,Ewoks,"Chirpa Elder Paploo Wicket 6* Logray",0
"Vîctôr",1,1,95949,zEP,"zzEP zzzVader Tarkin TFP G5, Mara Jade, The Emperor's Hand 4* G9",0
"Vîctôr",0,1,78133,BS,"BS G9, GMY G9, Old Ben G9, GK JKA",0
"Shrimplet596",,,171526,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shrimplet596",,,184438,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Shrimplet596",,,574889,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shrimplet596",1,0,138556,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Shrimplet596",,,136204,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shrimplet596",1,1,133100,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Shrimplet596",0,1,103150,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shrimplet596",,,330558,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shrimplet596",,,121428,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Shrimplet596",1,1,138432,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shrimplet596",1,1,87862,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Shrimplet596",1,0,102387,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives zARC Trooper",1
"Shrimplet596",1,1,94379,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shrimplet596",0,1,141651,BH,"zzBossk Dengar zFennec Shand, zEmbo zAurra",1
"Shrimplet596",0,1,71913,Phoenix,"zHera G9, Ezra Zeb G8, Kanan G8, Sabine G8",1
"Shrimplet596",1,1,56077,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Shrimplet596",1,0,107470,QGJ,"zQGJ Aayla JKA zHYoda Ahsoka",1
"Shrimplet596",1,0,103375,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Shrimplet596",,,54140,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Shrimplet596",,,319505,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shrimplet596",,,306104,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Shrimplet596",1,0,95594,Troopers,"Veers Starck zzPiett Stormtrooper G8, Snowtrooper G8",0
"Shrimplet596",1,0,66496,Jawas,"Nebit G5, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"MasterJediBerlin",1,0,146444,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterJediBerlin",0,1,143888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterJediBerlin",0,1,105677,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"MasterJediBerlin",0,1,127722,Grievous,"zzGG zB2 zB1 zDroideka zIG-88",1
"MasterJediBerlin",1,1,125610,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJediBerlin",1,1,127375,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"MasterJediBerlin",1,1,92423,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MasterJediBerlin",0,1,114829,BH,"zzBossk zDengar zzThe Mandalorian, Cad zBoba",1
"MasterJediBerlin",1,1,91212,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MasterJediBerlin",0,1,70523,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Chopper G8",1
"MasterJediBerlin",0,1,73670,FO,"zzKRU Kylo G8, FOO G9, FOTP G8, Phasma G8",1
"MasterJediBerlin",1,0,11979,NestSolo (Counter),"Nest G8",1
"MasterJediBerlin",,,281491,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterJediBerlin",0,1,101224,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterJediBerlin",,,396923,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"MasterJediBerlin",,,333205,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"MasterJediBerlin",1,1,84037,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G9",0
"MasterJediBerlin",,,96092,Mon Mothma,"Mon Mothma, Cara Dune G9, Lando Biggs Wedge",0
"MasterJediBerlin",1,1,88417,zEP,"EP G9, zzzVader Tarkin G8, TFP G8, DN",0
"MasterJediBerlin",1,1,43240,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"shrumpbupski",,,156943,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"shrumpbupski",1,1,168639,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"shrumpbupski",1,0,145572,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"shrumpbupski",,,122291,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"shrumpbupski",,,473411,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"shrumpbupski",,,311715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"shrumpbupski",1,1,95247,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"shrumpbupski",,,413955,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"shrumpbupski",,,418320,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"shrumpbupski",,,109402,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Biggs Wedge",1
"shrumpbupski",1,1,125396,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"shrumpbupski",1,1,130543,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"shrumpbupski",1,1,86187,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"shrumpbupski",1,1,92169,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"shrumpbupski",0,1,106248,BH,"zzBossk Dengar G9, zThe Mandalorian, zzJango zBoba",1
"shrumpbupski",1,0,109010,Troopers,"zVeers zStarck zzPiett DT Snowtrooper",1
"shrumpbupski",0,1,93624,Phoenix,"zHera zEzra Zeb zKanan zSabine",1
"shrumpbupski",0,1,86315,FO,"zzKRU zKylo FOO Phasma FOST G8",1
"shrumpbupski",1,1,74707,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, zCassian",1
"shrumpbupski",1,0,63923,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"shrumpbupski",1,0,13249,SionSolo (Counter),"Sion G8",1
"shrumpbupski",0,1,97388,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"shrumpbupski",1,0,118810,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"shrumpbupski",1,0,98456,Thragma (Counter),"zzThrawn Magma G7, Krennic Tarkin Shoretrooper",0
"shrumpbupski",,,48040,Bad Batch,"Hunter 5* G9, Echo 2* G8, Omega G9, Tech 5* G9, Wrecker 4* G8",0
"shrumpbupski",1,0,109917,QGJ,"QGJ Aayla G8, zJKA zzHYoda zAhsoka",0
"Goofrbums",,,175153,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Goofrbums",,,535793,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Goofrbums",1,0,137651,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Goofrbums",,,122701,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Goofrbums",0,1,110998,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Goofrbums",,,489215,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Goofrbums",1,1,145115,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Goofrbums",1,1,76190,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Goofrbums",0,1,133758,BH,"zBossk Dengar IG-88 Jango Boba",1
"Goofrbums",1,1,94297,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Goofrbums",0,1,65728,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G8",1
"Goofrbums",1,0,22974,NestSolo (Counter),"zNest",1
"Goofrbums",,,105581,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 6*",0
"Goofrbums",,,271882,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Goofrbums",0,1,94830,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Goofrbums",,,276192,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing 6*",0
"Goofrbums",1,0,90553,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper 6* G8",0
"Goofrbums",,,79769,Mon Mothma,"zMon Mothma 6* G8, Hoth Rebel Scout G9, Kyle Katarn, Cara Dune, Biggs",0
"Goofrbums",,,53625,Bad Batch,"zHunter 3* G8, zEcho 3* G9, Omega 3* G8, Tech 3* G9, Wrecker G8",0
"ƁułƄ",,,187764,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ƁułƄ",,,124335,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"ƁułƄ",,,610442,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ƁułƄ",,,531698,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ƁułƄ",,,332626,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ƁułƄ",,,270692,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ƁułƄ",0,1,130168,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ƁułƄ",1,0,144862,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"ƁułƄ",1,1,135853,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"ƁułƄ",1,0,153720,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ƁułƄ",1,1,85339,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, zLogray",1
"ƁułƄ",0,1,154650,BH,"zzBossk zDengar Cad zzJango zBoba",1
"ƁułƄ",1,1,143385,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"ƁułƄ",1,0,140071,Troopers,"zVeers zStarck zzPiett Range Trooper, zzGideon",1
"ƁułƄ",0,1,100322,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"ƁułƄ",1,0,133071,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"ƁułƄ",0,1,112586,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ƁułƄ",1,1,82063,NS_Alt,"zzAV zDaka G6, Talia G8, Zombie Spirit G5",0
"SecretId",,,173961,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SecretId",1,1,146475,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"SecretId",,,459256,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"SecretId",1,1,78921,JTR,"zzJTR Scav Rey G8, BB-8 R2-D2 G8, Finn G9",1
"SecretId",,,111188,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"SecretId",1,1,130947,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"SecretId",1,1,84641,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SecretId",1,0,119600,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SecretId",0,1,108061,BH,"zzBossk Dengar G9, Cad zJango Boba",1
"SecretId",1,1,91532,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, Canderous",1
"SecretId",1,1,108029,zEP,"zzEP zzzVader Tarkin G9, TFP zBSF",1
"SecretId",0,1,66981,Phoenix,"Hera Ezra G8, Zeb G8, Kanan G9, Chopper G8",1
"SecretId",,,119444,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"SecretId",1,0,109070,CLS,"zzzCLS zHan G9, zzChewbacca zzC-3PO Chewpio 6* G7",0
"SecretId",0,1,94072,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SecretId",,,283353,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SecretId",1,1,65531,NS,"MT G8, zzAV Daka G8, Zombie G7, Spirit G8",0
"SecretId",1,0,56417,Traya,"Traya G6, DN 6* G8, Sion G7, Dooku Sith Empire Trooper 5* G5",0
"SecretId",,,64137,Mon Mothma,"zMon Mothma 6* G7, Cara Dune G9, Lando Biggs G8, Wedge G8",0
"SecretId",1,1,43592,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"MarkSolo",,,179050,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MarkSolo",,,119867,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Chirrut",1
"MarkSolo",,,168012,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MarkSolo",1,0,155733,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MarkSolo",,,523738,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MarkSolo",,,508215,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MarkSolo",0,1,131716,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MarkSolo",1,0,117373,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"MarkSolo",,,110373,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Biggs Wedge",1
"MarkSolo",1,1,88886,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"MarkSolo",1,0,144942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MarkSolo",0,1,131706,BH,"zzBossk Dengar G9, zFennec Shand, zGreedo zzJango",1
"MarkSolo",0,1,80448,FO,"zzKRU Kylo FOO FOE G9, FOST G9",1
"MarkSolo",0,1,105315,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"MarkSolo",,,124286,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"MarkSolo",0,1,135230,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"MarkSolo",1,0,76312,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"MarkSolo",,,288787,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MarkSolo",0,1,93856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MarkSolo",1,1,86287,NS,"zMT zAV Daka Zombie Spirit G9",0
"MarkSolo",1,1,104425,JTR,"JTR Scav Rey G9, BB-8 G9, zzR2-D2 Finn G9",0
"MarkSolo",1,0,78388,Troopers,"Veers Starck G7, Stormtrooper zDark Trooper, Shoretrooper G8",0
"Saldag",,,122691,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saldag",1,1,148244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Saldag",,,107148,Grievous Omicron,"zzGG zB2 G8, zB1 G8, MagnaGuard zDroideka",1
"Saldag",,,421716,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Saldag",,,276834,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Saldag",1,0,114208,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Saldag",0,1,138519,BH,"zzBossk Dengar Cad Jango zBoba",1
"Saldag",1,1,122041,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Saldag",0,1,68025,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G8",1
"Saldag",1,0,115860,QGJ,"zQGJ Aayla zJKA zGK Ahsoka",1
"Saldag",1,0,89043,CLS,"zzzCLS Han zChewbacca R2-D2 G8, Chewpio 5* G9",0
"Saldag",0,1,85503,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Saldag",,,175572,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing",0
"Saldag",1,1,93559,Revan Offense,"JKR G7, zGMY BS zJolee G8, HYoda",0
"Saldag",1,1,54377,Ewoks,"Chirpa 6* G9, Elder Paploo G3, Teebo G5, Logray G7",0
"Saldag",1,0,103278,Troopers,"zVeers Starck G9, zzPiett zDark Trooper, Iden Versio G8",0
"Saldag",,,66663,Bad Batch,"zHunter 5* G9, zEcho 5* G9, Omega 5* G8, zTech 4* G9, zWrecker G8",0
"YodaMaul32",1,0,145858,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"YodaMaul32",1,1,110595,Revan,"zzzJKR BS GMY zJolee zGK",1
"YodaMaul32",1,1,85610,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"YodaMaul32",0,1,85251,BH,"zBossk Dengar IG-88 Jango Boba",1
"YodaMaul32",1,1,79601,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"YodaMaul32",,,60378,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G8",0
"YodaMaul32",,,147372,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, Ezra 5* G8",0
"YodaMaul32",,,96244,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"YodaMaul32",0,1,105054,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn 5* G7",0
"YodaMaul32",0,1,83082,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"YodaMaul32",1,1,101800,JTR,"zJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",0
"YodaMaul32",1,1,61443,NS_Alt,"MT 6* G8, zAV Daka G8, Talia G8, Spirit 5* G8",0
"YodaMaul32",,,102354,Mon Mothma,"zzMon Mothma, Lando Biggs Jyn 5* G8, Wedge",0
"YodaMaul32",1,0,78078,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"YodaMaul32",1,1,81561,zEP,"EP zzzVader Tarkin G8, TFP G8, zTraya G8",0
"YodaMaul32",0,1,43524,Phoenix,"Hera 5* G8, Zeb G8, Kanan 5* G8, Sabine 6* G8, Chopper 5* G8",0
"SamoGon Jinn",1,1,175454,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 zRH Finn",1
