Player,Offense,Defense,GP,Name,Squad,Viable
"Chronos of Baldar",,,421448,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chronos of Baldar",0,1,129826,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chronos of Baldar",1,0,118487,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Chronos of Baldar",,,106584,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Chirrut Biggs",1
"Chronos of Baldar",1,1,92652,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chronos of Baldar",1,0,117078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chronos of Baldar",0,1,147129,BH,"zzBossk zBoba Dengar zzJango zIG-88",1
"Chronos of Baldar",,,96424,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Chronos of Baldar",0,1,74646,Phoenix,"Hera G8, Ezra Sabine Zeb G8, Kanan G8",1
"Chronos of Baldar",0,1,94066,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chronos of Baldar",1,0,115283,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Chronos of Baldar",,,96321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"MINI Icarus Sunwalker",,,171262,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Icarus Sunwalker",,,167923,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MINI Icarus Sunwalker",,,437485,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI Icarus Sunwalker",,,163260,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Icarus Sunwalker",1,1,162148,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MINI Icarus Sunwalker",,,156326,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MINI Icarus Sunwalker",,,139007,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"MINI Icarus Sunwalker",1,1,101112,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Icarus Sunwalker",,,586401,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Icarus Sunwalker",1,0,154549,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Icarus Sunwalker",,,523364,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Icarus Sunwalker",,,307861,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Icarus Sunwalker",0,1,89424,Qira,"Qira L3-37 zVandor Chewbacca, zNest Zaalbar",1
"MINI Icarus Sunwalker",0,1,131945,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Icarus Sunwalker",1,0,112657,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"MINI Icarus Sunwalker",,,108968,Mon Mothma,"zzMon Mothma, zPao Bistan Hoth Rebel Scout, zCara Dune",1
"MINI Icarus Sunwalker",1,1,146766,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"MINI Icarus Sunwalker",1,0,155435,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Icarus Sunwalker",1,1,81581,Ewoks,"zChirpa Elder Paploo Teebo G9, Logray",1
"MINI Icarus Sunwalker",0,1,148246,BH,"zzBossk zDengar zFennec Shand, zJango zZam",1
"MINI Icarus Sunwalker",0,1,133018,FO,"zzKRU zKylo FOO zHux FOE",1
"MINI Icarus Sunwalker",1,0,112108,Troopers,"zVeers zStarck zDark Trooper, zGideon zIden Versio",1
"MINI Icarus Sunwalker",0,1,91552,Phoenix,"Hera zEzra Sabine Zeb Kanan",1
"MINI Icarus Sunwalker",1,1,111458,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"MINI Icarus Sunwalker",,,123499,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"MINI Icarus Sunwalker",1,0,80518,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"MINI Icarus Sunwalker",,,149306,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"MINI Icarus Sunwalker",0,1,93309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yestare",,,170929,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yestare",1,1,154062,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yestare",,,164360,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Yestare",1,1,162931,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Yestare",1,1,110162,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yestare",,,545318,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yestare",1,0,157241,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yestare",,,141658,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Yestare",,,420252,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yestare",0,1,127495,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Yestare",1,0,128010,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Yestare",1,0,134689,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Yestare",,,134780,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Yestare",,,109463,Mon Mothma,"zzMon Mothma, Lando Baze Wedge Biggs",1
"Yestare",1,1,96301,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yestare",1,0,139507,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yestare",1,1,92364,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Yestare",0,1,137413,BH,"zzJango zBoba Fett, Scion of Jango, Dengar zFennec Shand, zEmbo",1
"Yestare",0,1,83920,Phoenix,"zHera zEzra Sabine Zeb G8, Kanan G8",1
"Yestare",1,0,13683,NestSolo (Counter),"Nest G9",1
"Yestare",,,122809,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Yestare",,,494594,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Yestare",,,260211,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Yestare",0,1,65783,Geonosians Omicron,"GBA G3, Sun Fac G8, Geo Soldier G7, Geo Spy G6, Poggle",0
"Yestare",,,74216,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Yestare",,,82801,Bad Batch,"zHunter zEcho 5* Omega 5* G6, zTech 6* zWrecker",0
"Yestare",1,0,67491,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Bennyhammer",,,175255,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bennyhammer",,,436296,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bennyhammer",1,1,159023,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bennyhammer",,,163626,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bennyhammer",0,1,103015,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bennyhammer",,,163867,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Bennyhammer",1,1,119976,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bennyhammer",,,575820,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Bennyhammer",1,0,155761,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bennyhammer",,,520080,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bennyhammer",,,343988,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bennyhammer",,,143458,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Bennyhammer",1,1,125969,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, RH Poe G9",1
"Bennyhammer",0,1,130266,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bennyhammer",1,0,118848,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bennyhammer",,,102957,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Bennyhammer",1,0,127241,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bennyhammer",1,1,97939,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bennyhammer",1,0,148368,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bennyhammer",0,1,149013,BH,"zzBossk zDengar zFennec Shand, zzJango zGreedo",1
"Bennyhammer",,,92341,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Bennyhammer",1,0,127538,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bennyhammer",0,1,105264,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Bennyhammer",1,1,115089,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Bennyhammer",1,0,91870,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bennyhammer",,,125800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bennyhammer",0,1,111020,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bennyhammer",,,94396,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G8",0
"jms101649",,,168647,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"jms101649",1,1,154239,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"jms101649",,,162566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jms101649",1,1,155660,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"jms101649",,,550104,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jms101649",1,0,143817,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jms101649",,,491913,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"jms101649",,,297709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jms101649",,,410189,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jms101649",0,1,125530,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"jms101649",1,0,125091,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"jms101649",,,106069,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"jms101649",1,1,144750,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jms101649",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jms101649",0,1,149077,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"jms101649",1,1,98206,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"jms101649",1,0,125232,Troopers,"zVeers zStarck Snowtrooper zDT zzPiett",1
"jms101649",0,1,71133,Phoenix,"Hera zEzra Sabine G8, Zeb G8, Kanan G8",1
"jms101649",,,114290,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"jms101649",,,150804,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"jms101649",0,1,93227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Monty",,,176947,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Monty",,,170366,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MINI Monty",,,124894,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Monty",,,435016,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"MINI Monty",1,1,163184,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Monty",,,165846,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Monty",1,1,161088,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"MINI Monty",,,155009,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI Monty",,,140174,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"MINI Monty",1,1,109821,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Monty",,,589512,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Monty",,,153628,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Monty",1,0,153349,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Monty",,,517715,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Monty",,,334635,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Monty",0,1,136480,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Monty",1,0,122553,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"MINI Monty",,,98697,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, zCara Dune, Scarif",1
"MINI Monty",1,1,96867,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Monty",1,0,152418,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Monty",1,1,102577,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"MINI Monty",0,1,150441,BH,"zzBossk zDengar zFennec Shand, zzJango zZam",1
"MINI Monty",1,0,111737,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"MINI Monty",1,0,99727,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"MINI Monty",0,1,87016,Phoenix,"Hera zSabine Zeb G8, Chopper Kanan G8",1
"MINI Monty",1,1,114650,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"MINI Monty",,,127190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Monty",1,0,117748,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI Monty",0,1,109798,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Monty",1,0,74144,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G7",0
