Player,Offense,Defense,GP,Name,Squad,Viable
"Drac241",1,0,115823,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Drac241",,,114275,Mon Mothma,"zzMon Mothma, Biggs zPao zCara Dune, Wedge",1
"Drac241",1,1,97024,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drac241",0,1,129404,BH,"zzBossk zDengar zZam Boba zzJango",1
"Drac241",1,1,111454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Drac241",1,0,129444,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Drac241",1,0,112263,Troopers,"zVeers zStarck zStormtrooper Shoretrooper zzPiett",1
"Drac241",0,1,100290,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Drac241",1,1,81660,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian zK-2SO",1
"Drac241",1,0,80785,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Drac241",,,317233,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Drac241",,,488064,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Drac241",,,122133,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Drac241",,,88033,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G7, Nest G7, zIG-11 zKuiil",0
"BigBoss",,,174437,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BigBoss",,,170028,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"BigBoss",,,603503,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigBoss",1,0,154056,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BigBoss",0,1,134521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigBoss",1,1,117369,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BigBoss",,,532557,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigBoss",,,334318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BigBoss",,,142223,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"BigBoss",,,471953,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigBoss",0,1,106339,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigBoss",0,1,137014,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BigBoss",1,0,127929,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"BigBoss",1,1,143174,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BigBoss",,,109579,Mon Mothma,"zzMon Mothma, Bistan zPao zCara Dune, Hoth Rebel Scout",1
"BigBoss",,,142227,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BigBoss",1,0,152533,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigBoss",1,1,85563,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"BigBoss",1,1,95314,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"BigBoss",0,1,149681,BH,"zzJango Cad zDengar zZam zFennec Shand",1
"BigBoss",0,1,85022,Phoenix,"Hera Kanan Ezra G8, Zeb Sabine G8",1
"BigBoss",0,1,110380,FO,"zzKRU zKylo zHux FOO zFOTP",1
"BigBoss",1,1,119877,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"BigBoss",,,129932,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chronos of Baldar",,,175025,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chronos of Baldar",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chronos of Baldar",1,1,157322,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chronos of Baldar",,,159368,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chronos of Baldar",1,1,161673,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chronos of Baldar",,,591006,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Chronos of Baldar",1,1,131386,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chronos of Baldar",1,0,143429,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chronos of Baldar",,,485080,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chronos of Baldar",,,309342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chronos of Baldar",,,137900,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Chronos of Baldar",,,421448,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chronos of Baldar",0,1,94066,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chronos of Baldar",0,1,129826,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chronos of Baldar",1,0,119186,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Chronos of Baldar",,,106584,Mon Mothma,"zzMon Mothma, Biggs Chirrut zCara Dune, Wedge",1
"Chronos of Baldar",1,1,92652,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chronos of Baldar",1,0,117078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chronos of Baldar",0,1,147129,BH,"zzBossk Dengar zBoba zzJango zIG-88",1
"Chronos of Baldar",1,1,97719,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Chronos of Baldar",,,96424,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Chronos of Baldar",0,1,74646,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine",1
"Chronos of Baldar",1,0,115283,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Chronos of Baldar",1,0,128006,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Chronos of Baldar",,,96321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Maxpowerrs",,,176649,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Maxpowerrs",,,120646,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Maxpowerrs",1,1,157358,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maxpowerrs",,,151919,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Maxpowerrs",1,1,157657,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Maxpowerrs",1,1,113267,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maxpowerrs",,,558999,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Maxpowerrs",1,0,146455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maxpowerrs",,,524308,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maxpowerrs",,,310490,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maxpowerrs",,,144774,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Maxpowerrs",,,433647,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Maxpowerrs",0,1,98926,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maxpowerrs",0,1,132169,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Maxpowerrs",1,0,118129,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Maxpowerrs",,,109920,Mon Mothma,"zzMon Mothma, Biggs zPao zCara Dune, Wedge",1
"Maxpowerrs",1,1,84599,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Maxpowerrs",1,0,152225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maxpowerrs",0,1,142234,BH,"zzBossk Cad Dengar zBoba zJango",1
"Maxpowerrs",1,1,88311,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Maxpowerrs",1,0,128446,Troopers,"zVeers zStarck Range Trooper, zzGideon zzPiett",1
"Maxpowerrs",0,1,82230,Phoenix,"Hera zKanan zEzra Zeb G8, Sabine",1
"Maxpowerrs",1,1,86173,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Maxpowerrs",,,126192,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Maxpowerrs",1,0,72656,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha",1
"Maxpowerrs",1,0,22747,NestSolo (Counter),"zNest",1
"Maxpowerrs",,,84903,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Kerfuffle",,,173723,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kerfuffle",,,164213,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kerfuffle",,,162139,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Kerfuffle",,,142277,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Kerfuffle",0,1,101127,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kerfuffle",1,1,112156,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kerfuffle",,,560573,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kerfuffle",,,159581,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kerfuffle",1,0,154304,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kerfuffle",,,520839,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kerfuffle",,,308956,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kerfuffle",,,424897,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kerfuffle",1,1,140909,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Kerfuffle",0,1,94668,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kerfuffle",0,1,132291,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kerfuffle",1,0,115390,Traya,"zzTraya DN zSion Sith Empire Trooper, zzThrawn",1
"Kerfuffle",,,106499,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Hoth Rebel Scout",1
"Kerfuffle",1,1,94090,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kerfuffle",1,0,155156,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kerfuffle",0,1,149936,BH,"zzBossk zDengar zZam zFennec Shand, zzJango",1
"Kerfuffle",1,0,113715,Troopers,"zVeers zStarck Shoretrooper Snowtrooper zzPiett",1
"Kerfuffle",0,1,102592,FO,"zzKRU zKylo zHux FOO FOE",1
"Kerfuffle",0,1,76532,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine",1
"Kerfuffle",1,1,80388,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"Kerfuffle",1,0,19254,NestSolo (Counter),"zNest",1
"Kerfuffle",,,121971,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Kerfuffle",1,0,62396,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Mastermoe187",1,1,156848,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mastermoe187",,,155591,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mastermoe187",1,1,161228,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Mastermoe187",0,1,101945,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mastermoe187",1,1,113692,NS,"zzMT zAV Daka Zombie Spirit",1
"Mastermoe187",,,163921,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mastermoe187",1,0,153780,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mastermoe187",0,1,115253,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mastermoe187",,,451925,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mastermoe187",,,308229,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mastermoe187",,,446084,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mastermoe187",0,1,93571,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mastermoe187",0,1,123799,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mastermoe187",1,0,110752,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mastermoe187",1,0,111977,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Mastermoe187",,,120956,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian G8",1
"Mastermoe187",,,111921,Mon Mothma,"zzMon Mothma, Biggs Lando zJyn Wedge",1
"Mastermoe187",1,1,92281,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Mastermoe187",1,0,111523,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mastermoe187",1,0,127186,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Mastermoe187",0,1,99870,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Mastermoe187",,,130993,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mastermoe187",0,1,119490,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Mastermoe187",1,0,80447,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Mastermoe187",,,120911,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Mastermoe187",,,468860,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mastermoe187",,,80005,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT G8",0
"Mastermoe187",0,1,140191,BH,"zJango Krrsantan zDengar zFennec Shand, zGreedo",0
"n3rfT1000",,,180609,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"n3rfT1000",,,175218,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"n3rfT1000",,,124543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"n3rfT1000",1,1,164097,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"n3rfT1000",,,175268,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"n3rfT1000",1,1,163919,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"n3rfT1000",1,1,132707,NS,"zzMT zzAV zDaka Zombie Spirit",1
"n3rfT1000",,,599347,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"n3rfT1000",,,163151,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"n3rfT1000",1,0,162347,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"n3rfT1000",,,529786,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"n3rfT1000",,,342857,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"n3rfT1000",,,471695,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"n3rfT1000",0,1,120254,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"n3rfT1000",0,1,136902,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"n3rfT1000",1,0,143002,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"n3rfT1000",,,113546,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Baze Wedge",1
"n3rfT1000",1,1,92887,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"n3rfT1000",1,0,154456,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"n3rfT1000",1,1,94213,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"n3rfT1000",0,1,151584,BH,"zzBossk Dengar Zam zBoba zzJango",1
"n3rfT1000",1,0,118965,Troopers,"zVeers zStarck Range Trooper, Snowtrooper DT",1
"n3rfT1000",0,1,97019,Phoenix,"zHera zKanan zEzra Zeb Sabine",1
"n3rfT1000",,,129739,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"n3rfT1000",1,0,89397,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"n3rfT1000",1,0,69233,QiraNest,"Qira zNest zzHYoda",1
"jms101649",,,168647,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"jms101649",1,1,154239,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"jms101649",,,162566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jms101649",,,550104,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jms101649",1,0,143817,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jms101649",,,491913,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"jms101649",,,297709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jms101649",,,410189,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jms101649",1,1,145772,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"jms101649",0,1,93227,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jms101649",0,1,125530,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"jms101649",1,0,125091,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"jms101649",,,106069,Mon Mothma,"zzMon Mothma, Biggs Chirrut Baze Wedge",1
"jms101649",1,1,144750,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jms101649",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jms101649",0,1,149077,BH,"zzBossk zDengar zBoba zzJango zIG-88",1
"jms101649",1,1,98206,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"jms101649",1,0,125232,Troopers,"zVeers zStarck Snowtrooper zDT zzPiett",1
"jms101649",0,1,71133,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine G8",1
"jms101649",,,114290,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"jms101649",,,150804,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"Eggnog",,,174014,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Eggnog",,,166823,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Eggnog",1,0,145330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Eggnog",0,1,114963,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Eggnog",,,474511,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Eggnog",0,1,100452,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Eggnog",0,1,120011,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Eggnog",1,0,129053,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Eggnog",1,1,128264,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Eggnog",,,101574,Mon Mothma,"zzMon Mothma, Scarif Biggs Bistan Wedge",1
"Eggnog",1,1,90461,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Eggnog",1,0,145075,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Eggnog",0,1,111953,BH,"zzBossk zDengar zBoba zFennec Shand, zGreedo",1
"Eggnog",1,1,98039,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Eggnog",1,0,109658,Troopers,"zVeers zStarck Snowtrooper DT zzPiett",1
"Eggnog",0,1,79840,Phoenix,"Hera Kanan G8, zEzra Zeb G8, zSabine",1
"Eggnog",0,1,87751,FO,"zzKRU zKylo FOO G8, FOTP FOST G8",1
"Eggnog",0,1,128678,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Eggnog",1,0,72544,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Eggnog",1,0,19602,NestSolo (Counter),"zNest",1
