Player,Offense,Defense,GP,Name,Squad,Viable
"DarthRess",0,1,150887,BH,"zzBossk zzJango zFennec Shand, zDengar zzAurra",1
"DarthRess",0,1,83177,Phoenix,"Hera Ezra Sabine Zeb G9, Kanan G9",1
"DarthRess",1,1,103907,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"DarthRess",,,116559,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthRess",1,0,64996,QiraNest,"Qira zNest zzHYoda",1
"DarthRess",,,123232,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthRess",,,79340,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma G9, DT",0
"DarthRess",1,0,71948,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa Dathcha G7",0
"Drac241",,,167152,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Drac241",,,127707,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Drac241",1,1,154815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Drac241",,,154737,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Drac241",1,1,129339,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drac241",,,178694,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Drac241",1,0,145815,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drac241",,,488391,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Drac241",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drac241",1,1,137050,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Drac241",0,1,126371,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drac241",0,1,139758,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Drac241",1,0,120577,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Drac241",,,114275,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Biggs Wedge",1
"Drac241",1,1,97024,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drac241",0,1,129404,BH,"zzBossk zzJango Boba zDengar zZam",1
"Drac241",1,1,111454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Drac241",1,0,129444,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Drac241",1,0,112263,Troopers,"zVeers zStarck zzPiett zStormtrooper Shoretrooper",1
"Drac241",0,1,100290,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Drac241",1,1,81660,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian zK-2SO",1
"Drac241",1,0,80785,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Drac241",,,317233,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Drac241",,,488064,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Drac241",,,122133,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Drac241",,,89384,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, zIG-11 zKuiil",0
"ZuluJedi",,,170955,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"ZuluJedi",,,122995,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ZuluJedi",1,1,156883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ZuluJedi",,,168380,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ZuluJedi",1,1,160873,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"ZuluJedi",,,142127,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"ZuluJedi",0,1,96156,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ZuluJedi",1,1,100801,NS,"zMT zzAV zDaka Zombie Spirit",1
"ZuluJedi",,,570284,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ZuluJedi",,,178242,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ZuluJedi",1,0,145383,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ZuluJedi",,,515230,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ZuluJedi",,,435597,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ZuluJedi",0,1,96612,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZuluJedi",0,1,129270,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ZuluJedi",1,0,124799,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"ZuluJedi",,,99791,Mon Mothma,"zzMon Mothma, Cara Dune, zPao Hoth Rebel Scout, Wedge",1
"ZuluJedi",1,0,123842,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"ZuluJedi",1,1,85249,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ZuluJedi",0,1,153234,BH,"zzBossk zzJango zBoba zDengar zZam",1
"ZuluJedi",1,0,143028,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"ZuluJedi",,,100728,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"ZuluJedi",0,1,86518,Phoenix,"Hera Ezra zSabine Zeb Kanan",1
"ZuluJedi",1,1,86183,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"ZuluJedi",,,128254,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ZuluJedi",1,0,70556,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"ZuluJedi",1,0,19848,NestSolo (Counter),"zNest",1
"ZuluJedi",,,297131,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Kurnus",,,129019,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kurnus",1,1,155208,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kurnus",0,1,99720,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kurnus",1,1,134650,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kurnus",,,576122,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kurnus",1,0,141659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kurnus",0,1,128095,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kurnus",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kurnus",,,511096,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kurnus",,,349296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kurnus",,,436399,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kurnus",0,1,124252,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kurnus",1,1,110964,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Kurnus",0,1,139556,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kurnus",1,0,125407,Traya,"zzTraya zDN zSion G9, zDooku zzEP",1
"Kurnus",1,0,133232,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kurnus",,,151609,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kurnus",1,1,158500,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kurnus",1,1,131692,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kurnus",1,1,92111,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kurnus",0,1,140632,BH,"zzJango zzEmbo zDengar zGreedo zZam",1
"Kurnus",,,94368,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Kurnus",0,1,100081,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Kurnus",1,1,86302,Rogue1,"zJyn Chirrut Baze Cassian G9, K-2SO G9",1
"Kurnus",,,112914,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kurnus",1,0,96730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kurnus",1,0,19848,NestSolo (Counter),"zNest",1
"Kurnus",,,86257,Mon Mothma,"Mon Mothma G9, zCara Dune, Pao Biggs Wedge",0
"Dack Mason",,,175791,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dack Mason",,,157304,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dack Mason",0,1,99432,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dack Mason",,,139613,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Dack Mason",1,1,101801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dack Mason",,,592146,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dack Mason",,,155018,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dack Mason",1,0,156935,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dack Mason",,,552439,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dack Mason",,,498367,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dack Mason",0,1,93959,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dack Mason",0,1,126346,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dack Mason",1,0,103352,Traya,"zzTraya DN zSion G9, Sith Empire Trooper, zzThrawn",1
"Dack Mason",,,108912,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Dack Mason",1,0,123674,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dack Mason",,,124800,Disintegration,"zzAurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"Dack Mason",1,1,90871,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dack Mason",1,0,146817,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dack Mason",1,0,127293,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Dack Mason",0,1,92071,FO,"zzKRU zKylo FOE zHux FOO",1
"Dack Mason",0,1,95211,Phoenix,"zHera Ezra G9, zSabine zZeb zKanan",1
"Dack Mason",1,1,107945,Rogue1,"zzJyn Chirrut G8, Baze zCassian K-2SO",1
"Dack Mason",1,0,78919,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Dack Mason",,,305178,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Dack Mason",1,1,99689,JTR,"JTR zzR2-D2 zzBB-8 RH Finn G1, RH Poe G1",0
"Dack Mason",,,79741,Iden Troopers,"Iden Versio 5* G7, zStormtrooper Snowtrooper Magma G9, DT",0
"Dack Mason",0,1,135653,BH,"Jango Cad zFennec Shand, zDengar zIG-88",0
"Dack Mason",,,50376,Bad Batch,"Hunter 5* G9, Echo 6* G9, Omega 5* G9, Tech 5* G9, Wrecker 5* G9",0
"Maxpowerrs",,,176649,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Maxpowerrs",,,120646,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Maxpowerrs",1,1,157375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maxpowerrs",,,151919,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Maxpowerrs",1,1,157657,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Maxpowerrs",1,1,113267,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maxpowerrs",,,558999,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Maxpowerrs",1,0,146455,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maxpowerrs",,,524308,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maxpowerrs",,,310490,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maxpowerrs",,,144774,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Maxpowerrs",,,433647,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Maxpowerrs",0,1,98926,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maxpowerrs",0,1,132169,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Maxpowerrs",1,0,118129,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Maxpowerrs",,,109920,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Biggs Wedge",1
"Maxpowerrs",1,1,86318,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Maxpowerrs",1,0,152225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maxpowerrs",0,1,142234,BH,"zzBossk zJango zBoba Cad Dengar",1
"Maxpowerrs",1,1,88488,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Maxpowerrs",1,0,128446,Troopers,"zVeers zStarck Range Trooper, zzGideon zzPiett",1
"Maxpowerrs",0,1,82230,Phoenix,"Hera zEzra Sabine Zeb G8, zKanan",1
"Maxpowerrs",1,1,86173,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Maxpowerrs",,,126192,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Maxpowerrs",1,0,73010,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha",1
"Maxpowerrs",1,0,22747,NestSolo (Counter),"zNest",1
"Maxpowerrs",,,85851,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Fahrenheit",,,176331,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fahrenheit",,,123258,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fahrenheit",1,1,159721,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fahrenheit",,,171940,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Fahrenheit",0,1,99243,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Fahrenheit",,,138306,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Fahrenheit",1,1,110657,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fahrenheit",,,593921,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fahrenheit",1,0,145996,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fahrenheit",,,515346,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fahrenheit",,,319339,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fahrenheit",,,486719,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fahrenheit",1,1,131373,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Fahrenheit",0,1,101194,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fahrenheit",0,1,139291,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Fahrenheit",1,0,123688,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Fahrenheit",,,109871,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Bistan",1
"Fahrenheit",1,0,122465,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Fahrenheit",,,133218,Disintegration,"zAurra zzGreef Boba zzBossk zThe Mandalorian",1
"Fahrenheit",1,1,146628,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Fahrenheit",1,1,86432,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray",1
"Fahrenheit",1,0,149565,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fahrenheit",0,1,137486,BH,"zzJango Cad zDengar IG-88 zZam",1
"Fahrenheit",,,86346,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Fahrenheit",0,1,98580,Phoenix,"Hera zEzra zSabine Zeb Kanan",1
"Fahrenheit",1,1,106590,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Fahrenheit",,,124247,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Fahrenheit",1,0,78370,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Fahrenheit",,,148854,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Fahrenheit",,,108362,Bad Batch,"zHunter zEcho Omega G6, zTech zWrecker",0
"Marvell Chapel",,,160807,JMK,"zzzzzzJMK zAhsoka zzzCAT JKA zGK",1
"Marvell Chapel",,,158643,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Marvell Chapel",,,157068,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Marvell Chapel",1,1,108110,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Marvell Chapel",,,605717,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marvell Chapel",1,0,154035,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Marvell Chapel",,,500585,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Marvell Chapel",,,312134,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Marvell Chapel",,,447510,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Marvell Chapel",0,1,102619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marvell Chapel",1,1,123536,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Marvell Chapel",1,0,111093,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Marvell Chapel",1,0,119911,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marvell Chapel",,,129034,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Marvell Chapel",,,103999,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Bistan Wedge",1
"Marvell Chapel",1,1,139231,GAS,"zzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Marvell Chapel",1,1,130593,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Marvell Chapel",1,1,80901,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marvell Chapel",1,1,93785,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca G9, zCanderous",1
"Marvell Chapel",0,1,143010,BH,"zzBossk zFennec Shand, Dengar zAurra Greedo",1
"Marvell Chapel",0,1,81483,FO,"zKRU Kylo FOE G9, FOST FOO",1
"Marvell Chapel",0,1,79365,Phoenix,"zHera Ezra Sabine Zeb G8, Kanan G8",1
"Marvell Chapel",1,1,95689,Rogue1,"zzJyn Chirrut G9, Baze G9, zCassian K-2SO G9",1
"Marvell Chapel",,,103282,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Marvell Chapel",1,0,116120,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Marvell Chapel",0,1,123005,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Marvell Chapel",1,0,71663,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Bennyhammer",,,173089,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Bennyhammer",1,1,159117,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bennyhammer",,,163609,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bennyhammer",0,1,103015,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bennyhammer",1,1,119565,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bennyhammer",,,575745,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Bennyhammer",1,0,155744,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bennyhammer",,,520636,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bennyhammer",,,339722,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bennyhammer",,,143458,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Bennyhammer",,,521124,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bennyhammer",1,1,125969,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, RH Poe G9",1
"Bennyhammer",0,1,109124,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bennyhammer",0,1,130266,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bennyhammer",1,0,118848,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bennyhammer",,,102957,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Bennyhammer",1,0,127241,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Bennyhammer",,,142110,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Bennyhammer",1,1,97543,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bennyhammer",1,0,148819,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bennyhammer",0,1,146312,BH,"zzJango zKrrsantan zFennec Shand, zDengar zGreedo",1
"Bennyhammer",,,92341,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Bennyhammer",1,0,127538,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bennyhammer",0,1,104670,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Bennyhammer",1,1,115089,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Bennyhammer",1,0,91870,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bennyhammer",,,125800,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Bennyhammer",,,94443,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G8",0
