Player,Offense,Defense,GP,Name,Squad,Viable
"Wilf Willson",1,0,131698,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Wilf Willson",0,1,97569,Phoenix,"Hera Kanan G8, zSabine zEzra Zeb G8",1
"Wilf Willson",,,125032,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wilf Willson",1,0,90492,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wilf Willson",,,124147,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Mastermoe187",1,1,156848,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mastermoe187",,,155591,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mastermoe187",1,1,161228,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Mastermoe187",,,154078,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mastermoe187",0,1,101945,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mastermoe187",1,1,113692,NS,"zzMT zAV Daka Zombie Spirit",1
"Mastermoe187",,,163921,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mastermoe187",1,0,153780,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mastermoe187",0,1,115253,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mastermoe187",,,451925,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mastermoe187",,,308229,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mastermoe187",,,446084,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mastermoe187",0,1,93571,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mastermoe187",0,1,123799,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mastermoe187",1,0,112738,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mastermoe187",1,0,111977,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Mastermoe187",,,111921,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zJyn",1
"Mastermoe187",1,1,92281,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Mastermoe187",1,0,111523,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mastermoe187",0,1,141433,BH,"zzBossk zGreedo zFennec Shand, zDengar Aurra",1
"Mastermoe187",1,0,127186,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Mastermoe187",0,1,99870,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Mastermoe187",,,130993,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mastermoe187",0,1,119490,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Mastermoe187",1,0,80447,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Mastermoe187",,,120911,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Mastermoe187",,,468860,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mastermoe187",,,80005,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT G8",0
"Mastermoe187",0,1,123131,BH,"zJango zIG-88 zEmbo Boba Fett, Scion of Jango, Cad",0
"Yestare",,,160524,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Yestare",1,1,154062,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yestare",,,168181,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Yestare",1,1,110162,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yestare",,,545318,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yestare",,,168330,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Yestare",1,0,157241,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yestare",,,420252,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yestare",1,1,152597,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Yestare",0,1,127495,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Yestare",1,0,128010,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Yestare",1,0,134689,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Yestare",,,134780,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Yestare",,,109463,Mon Mothma,"zzMon Mothma, Wedge Biggs Baze Lando",1
"Yestare",1,1,96301,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Yestare",1,0,135028,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yestare",1,1,92364,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Yestare",0,1,137413,BH,"zzJango zEmbo zBoba Fett, Scion of Jango, zFennec Shand, Dengar",1
"Yestare",0,1,83920,Phoenix,"zHera Kanan G8, Sabine zEzra Zeb G8",1
"Yestare",1,0,128119,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Yestare",0,1,137069,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Yestare",1,0,13683,NestSolo (Counter),"Nest G9",1
"Yestare",,,122809,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Yestare",,,485029,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Yestare",,,260211,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Yestare",0,1,65783,Geonosians,"GBA G3, Sun Fac G8, Geo Soldier G7, Geo Spy G6, Poggle",0
"Yestare",,,74216,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Yestare",1,0,67491,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"ZuluJedi",,,170955,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"ZuluJedi",,,122995,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ZuluJedi",1,1,156883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ZuluJedi",,,168380,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ZuluJedi",1,1,160873,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"ZuluJedi",,,142127,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"ZuluJedi",0,1,96156,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ZuluJedi",1,1,100801,NS,"zMT zzAV zDaka Zombie Spirit",1
"ZuluJedi",,,570284,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ZuluJedi",,,178242,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ZuluJedi",1,0,145383,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ZuluJedi",,,515230,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ZuluJedi",,,443117,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ZuluJedi",0,1,96612,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZuluJedi",0,1,132686,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ZuluJedi",1,0,124799,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"ZuluJedi",,,99791,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao Cara Dune",1
"ZuluJedi",1,0,126264,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ZuluJedi",1,1,85249,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ZuluJedi",0,1,153234,BH,"zzBossk zBoba zDengar zZam zzJango",1
"ZuluJedi",1,0,143028,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"ZuluJedi",,,100728,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"ZuluJedi",0,1,86518,Phoenix,"Hera Kanan zSabine Ezra Zeb",1
"ZuluJedi",1,1,90995,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"ZuluJedi",,,128254,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"ZuluJedi",1,0,70556,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"ZuluJedi",1,0,19848,NestSolo (Counter),"zNest",1
"ZuluJedi",,,297131,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Drac241",,,167152,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Drac241",,,127707,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Drac241",1,1,154815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Drac241",,,154770,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Drac241",1,1,129339,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drac241",,,178694,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Drac241",1,0,145815,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drac241",,,488391,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Drac241",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drac241",1,1,140621,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Drac241",0,1,126371,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drac241",0,1,139758,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Drac241",1,0,122749,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Drac241",,,114275,Mon Mothma,"zzMon Mothma, Wedge zPao Biggs zCara Dune",1
"Drac241",1,1,97024,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drac241",0,1,129404,BH,"zzBossk Boba zDengar zZam zzJango",1
"Drac241",1,1,111454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Drac241",1,0,129444,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Drac241",1,0,112263,Troopers,"zVeers zStarck Shoretrooper zStormtrooper zzPiett",1
"Drac241",0,1,100290,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Drac241",1,1,81660,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zK-2SO Cassian",1
"Drac241",1,0,81730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Drac241",,,317233,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Drac241",,,489347,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Drac241",,,122133,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Drac241",,,89669,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, zIG-11 zKuiil",0
"BigBoss",,,174437,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BigBoss",,,170028,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"BigBoss",,,141796,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"BigBoss",,,433390,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BigBoss",,,157312,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BigBoss",,,603503,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigBoss",1,0,154056,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BigBoss",0,1,134521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigBoss",1,1,117369,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BigBoss",,,532557,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigBoss",,,334318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BigBoss",,,142223,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"BigBoss",0,1,106339,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigBoss",0,1,137014,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BigBoss",1,0,129915,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"BigBoss",1,1,143174,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BigBoss",,,107530,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"BigBoss",1,0,152533,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigBoss",1,1,85563,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"BigBoss",1,1,95314,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"BigBoss",0,1,151508,BH,"zzBossk zFennec Shand, zDengar zZam zzJango",1
"BigBoss",0,1,85022,Phoenix,"Hera Kanan Sabine G8, Ezra G8, Zeb",1
"BigBoss",0,1,110380,FO,"zzKRU zKylo zFOTP zHux FOO",1
"BigBoss",,,129932,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Chronos of Baldar",,,175025,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chronos of Baldar",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chronos of Baldar",,,135961,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Chronos of Baldar",1,1,157322,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chronos of Baldar",,,159368,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chronos of Baldar",1,1,161673,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chronos of Baldar",,,591006,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Chronos of Baldar",1,1,131386,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chronos of Baldar",1,0,143429,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chronos of Baldar",,,485080,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chronos of Baldar",,,309342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chronos of Baldar",,,137900,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Chronos of Baldar",,,421448,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chronos of Baldar",0,1,94066,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chronos of Baldar",0,1,129826,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chronos of Baldar",1,0,118487,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Chronos of Baldar",,,106584,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs zCara Dune",1
"Chronos of Baldar",1,1,92652,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chronos of Baldar",1,0,117078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chronos of Baldar",0,1,147129,BH,"zzBossk zIG-88 zBoba Dengar zzJango",1
"Chronos of Baldar",,,96424,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Chronos of Baldar",0,1,74646,Phoenix,"Hera G8, Kanan G8, Sabine Ezra Zeb G8",1
"Chronos of Baldar",1,0,115283,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Chronos of Baldar",,,96321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"DarthRess",,,168684,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthRess",,,427275,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"DarthRess",1,1,156997,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthRess",,,166004,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthRess",,,155756,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthRess",,,146907,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DarthRess",1,1,117650,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthRess",,,584214,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthRess",,,155759,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthRess",1,0,154088,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthRess",,,503593,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthRess",,,308148,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthRess",0,1,93652,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRess",0,1,132481,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthRess",1,0,120091,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"DarthRess",1,1,131988,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthRess",,,105335,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zPao zCara Dune",1
"DarthRess",1,0,131820,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthRess",1,1,84189,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthRess",1,0,138495,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRess",1,1,95776,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"DarthRess",0,1,150887,BH,"zzBossk zFennec Shand, zDengar zzAurra zzJango",1
"DarthRess",0,1,82952,Phoenix,"Hera Kanan G9, Sabine Ezra Zeb G9",1
"DarthRess",1,1,106313,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"DarthRess",,,116559,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthRess",1,0,64996,QiraNest,"Qira zNest zzHYoda",1
"DarthRess",,,123232,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthRess",,,79364,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma G9, DT",0
"DarthRess",1,0,71948,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa Dathcha G7",0
"HooDs",,,171411,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HooDs",,,123621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HooDs",1,1,157465,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HooDs",,,169826,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HooDs",1,1,161021,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"HooDs",,,143458,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"HooDs",0,1,98620,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HooDs",1,1,103866,NS,"zzMT zzAV Daka Zombie Spirit",1
"HooDs",,,568443,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HooDs",1,0,145769,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
