Player,Offense,Defense,GP,Name,Squad,Viable
"BigBoss",1,1,95338,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"BigBoss",0,1,151508,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"BigBoss",0,1,86884,Phoenix,"Hera Sabine G8, Ezra Zeb Kanan",1
"BigBoss",0,1,110380,FO,"zzKRU zKylo zFOTP zHux FOO",1
"BigBoss",,,129932,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BigBoss",0,1,106339,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kerfuffle",,,184605,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kerfuffle",,,176696,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Kerfuffle",,,171680,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kerfuffle",,,169606,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Kerfuffle",,,142277,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Kerfuffle",0,1,101127,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kerfuffle",1,1,112156,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kerfuffle",,,560573,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kerfuffle",,,167048,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kerfuffle",1,0,154304,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kerfuffle",,,520839,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kerfuffle",,,308956,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kerfuffle",,,424897,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kerfuffle",1,1,140909,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Kerfuffle",0,1,132291,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kerfuffle",1,0,115390,Traya,"zzTraya DN zSion Sith Empire Trooper, zzThrawn",1
"Kerfuffle",,,106499,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"Kerfuffle",1,1,94090,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kerfuffle",1,0,155156,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kerfuffle",0,1,149936,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"Kerfuffle",1,0,95190,Troopers,"zVeers zStarck Shoretrooper Stormtrooper Snowtrooper",1
"Kerfuffle",0,1,102592,FO,"zzKRU zKylo zHux FOE FOO",1
"Kerfuffle",0,1,76532,Phoenix,"Hera G8, Sabine Ezra Zeb G8, Kanan G8",1
"Kerfuffle",1,1,80388,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Kerfuffle",1,0,19254,NestSolo (Counter),"zNest",1
"Kerfuffle",0,1,94668,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kerfuffle",,,121971,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Kerfuffle",1,0,62396,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"HooDs",,,178895,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HooDs",,,185745,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"HooDs",,,123621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HooDs",1,1,164932,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HooDs",,,177293,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HooDs",1,1,168488,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"HooDs",,,143458,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"HooDs",0,1,98620,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HooDs",1,1,103866,NS,"zzMT zzAV Daka Zombie Spirit",1
"HooDs",,,568369,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HooDs",1,0,145790,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"HooDs",,,507040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HooDs",,,312902,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HooDs",,,443217,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HooDs",0,1,133952,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HooDs",1,0,112432,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"HooDs",,,102392,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, zPao Hoth Rebel Scout",1
"HooDs",1,1,144582,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"HooDs",1,1,92497,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"HooDs",1,0,147413,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HooDs",0,1,146364,BH,"zBossk zZam Dengar zJango zBoba",1
"HooDs",1,0,120614,Troopers,"zVeers zStarck zzGideon Range Trooper, zDark Trooper",1
"HooDs",,,87072,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"HooDs",0,1,79608,Phoenix,"Hera Sabine G8, Ezra Zeb Kanan",1
"HooDs",1,1,92816,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"HooDs",,,126711,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HooDs",1,0,87475,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"HooDs",,,154721,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"HooDs",0,1,99532,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Selzer",,,180717,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Selzer",,,172514,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Selzer",1,1,159006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Selzer",0,1,106529,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Selzer",,,168092,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Selzer",1,1,169260,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Selzer",1,1,118768,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Selzer",1,0,153791,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Selzer",0,1,121249,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Selzer",,,513113,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Selzer",,,311996,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Selzer",,,142683,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Selzer",,,494174,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Selzer",0,1,132844,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Selzer",,,104774,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Selzer",1,0,129717,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Selzer",,,495768,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Selzer",1,1,83491,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Selzer",1,0,145328,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Selzer",0,1,148074,BH,"zzBossk zFennec Shand, zZam Dengar zzJango",1
"Selzer",1,0,84821,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Selzer",0,1,93801,Phoenix,"Hera Sabine zEzra Zeb Kanan",1
"Selzer",1,1,111420,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Selzer",1,0,72047,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Selzer",1,0,19939,NestSolo (Counter),"zNest",1
"Selzer",,,120772,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Selzer",0,1,98593,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Selzer",,,115514,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Cloudcrusher",,,186684,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Cloudcrusher",,,123626,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cloudcrusher",1,1,169178,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cloudcrusher",0,1,146719,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cloudcrusher",,,322489,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cloudcrusher",,,491759,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Jedi Consular's Starfighter, Rex's ARC-170",1
"Cloudcrusher",0,1,142569,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cloudcrusher",1,0,129722,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cloudcrusher",1,1,156821,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cloudcrusher",1,1,127573,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Cloudcrusher",1,1,94078,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cloudcrusher",0,1,124203,BH,"zzBossk zIG-88 zZam Dengar Boba",1
"Cloudcrusher",0,1,71246,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan G8",1
"Cloudcrusher",,,131581,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Cloudcrusher",1,0,101102,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",0
"Cloudcrusher",0,1,103755,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cloudcrusher",1,1,83908,NS,"zMT G9, zAV Daka Zombie Spirit G9",0
"Cloudcrusher",,,308070,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Cloudcrusher",1,1,58483,Carth,"Carth Onasi 6* G7, Mission G8, Zaalbar G8, Juhani 4* G7, Canderous G8",0
"Cloudcrusher",1,0,99354,Troopers,"zVeers zStarck zGideon G9, Range Trooper, zDark Trooper G9",0
"Cloudcrusher",0,1,90791,BH,"Jango The Mandalorian G8, Cad zEmbo Greef G8",0
"J Bone1435",,,179414,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"J Bone1435",,,167987,LV,"zzzzzzLord Vader, zThrawn zzzVader zRG zTarkin",1
"J Bone1435",,,125536,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J Bone1435",,,154506,SEE,"zzzzzSEE zBSF zzMalak zzzDR zDooku",1
"J Bone1435",1,1,170072,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"J Bone1435",1,1,104993,NS,"zzMT zzAV zDaka Zombie Spirit",1
"J Bone1435",1,0,147903,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"J Bone1435",,,497427,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"J Bone1435",,,311436,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"J Bone1435",,,146835,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"J Bone1435",,,459646,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"J Bone1435",0,1,137228,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"J Bone1435",1,0,117892,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"J Bone1435",1,0,112431,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"J Bone1435",,,106508,Mon Mothma,"zzMon Mothma, Scarif Wedge zPao Biggs",1
"J Bone1435",,,515568,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"J Bone1435",,,103939,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"J Bone1435",1,1,94343,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"J Bone1435",1,0,143109,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"J Bone1435",1,1,92881,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"J Bone1435",0,1,132799,BH,"zzJango Cad zEmbo zZam Dengar",1
"J Bone1435",0,1,97013,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"J Bone1435",1,1,88685,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"J Bone1435",,,131885,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"J Bone1435",1,0,116430,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"J Bone1435",1,0,84746,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"J Bone1435",1,0,19848,NestSolo (Counter),"zNest",1
"J Bone1435",0,1,100586,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"J Bone1435",,,86530,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper Magma zDT",0
"HamSandwich",,,177680,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"HamSandwich",1,1,162922,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"HamSandwich",0,1,107143,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"HamSandwich",1,1,169673,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"HamSandwich",,,580283,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HamSandwich",0,1,119969,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HamSandwich",1,0,119556,Traya,"zzTraya DN G8, zSion zDooku zzEP",1
"HamSandwich",,,115197,Mon Mothma,"zzMon Mothma, Wedge Bistan Cassian Biggs",1
"HamSandwich",0,1,148179,BH,"zzBossk IG-88 zDengar zzJango zBoba",1
"HamSandwich",1,0,111208,Troopers,"zVeers Starck zzPiett DT Snowtrooper",1
"HamSandwich",0,1,74245,Phoenix,"Hera zEzra Chopper G8, Zeb G8, Kanan G8",1
"HamSandwich",,,139229,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"HamSandwich",,,124638,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"HamSandwich",,,373203,Profundity,"Profundity 4* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",0
"HamSandwich",1,1,36713,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5*",0
"HamSandwich",1,0,66494,501st,"Rex 5* G8, Clone Sergeant, Echo (501st) 5* G8, Fives 5* G8, zAhsoka",0
"HamSandwich",1,1,100137,Rogue1,"zJyn Chirrut 5* G8, Baze 5* G8, zK-2SO zzAdmiral Raddus",0
"Mastermoe187",1,1,164315,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mastermoe187",,,163058,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mastermoe187",1,1,168695,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Mastermoe187",,,161751,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mastermoe187",0,1,101945,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mastermoe187",1,1,113692,NS,"zzMT zAV Daka Zombie Spirit",1
"Mastermoe187",,,171388,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mastermoe187",1,0,153780,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mastermoe187",0,1,115253,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mastermoe187",,,451925,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mastermoe187",,,308229,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mastermoe187",,,448757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mastermoe187",0,1,123799,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mastermoe187",1,0,112738,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mastermoe187",1,0,111977,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Mastermoe187",,,111921,Mon Mothma,"zzMon Mothma, Wedge zJyn Lando Biggs",1
"Mastermoe187",1,1,92281,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Mastermoe187",1,0,111523,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mastermoe187",0,1,141433,BH,"zzBossk Aurra zGreedo zFennec Shand, zDengar",1
"Mastermoe187",1,0,127186,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Mastermoe187",0,1,99870,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Mastermoe187",,,130993,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mastermoe187",0,1,119490,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
