Player,Offense,Defense,GP,Name,Squad,Viable
"HevelDevil",,,176306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HevelDevil",1,1,167592,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"HevelDevil",,,159901,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"HevelDevil",1,1,119648,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HevelDevil",,,615999,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HevelDevil",,,159378,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"HevelDevil",1,0,163577,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"HevelDevil",,,537857,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HevelDevil",,,344159,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HevelDevil",0,1,112931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HevelDevil",0,1,140046,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HevelDevil",1,0,139778,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"HevelDevil",,,109828,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Bistan Scarif",1
"HevelDevil",1,1,93591,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"HevelDevil",1,0,155090,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HevelDevil",1,1,101009,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"HevelDevil",0,1,152922,BH,"zzBossk zzJango Dengar zFennec Shand, zZam",1
"HevelDevil",1,0,113387,Troopers,"zVeers zStarck zGideon Range Trooper, Snowtrooper",1
"HevelDevil",0,1,105132,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"HevelDevil",1,1,109341,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"HevelDevil",1,0,79390,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"HevelDevil",1,0,60999,QiraNest,"Qira Nest zzHYoda",1
"HevelDevil",,,118242,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"KaiAnderson",,,168631,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"KaiAnderson",,,139156,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"KaiAnderson",1,1,154834,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KaiAnderson",,,148232,SEE,"zzzzzSEE zBSF zzMalak zzDR zDooku",1
"KaiAnderson",0,1,105410,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"KaiAnderson",1,1,158642,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"KaiAnderson",,,148207,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"KaiAnderson",,,130241,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"KaiAnderson",1,1,114399,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KaiAnderson",,,563931,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KaiAnderson",1,0,148902,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"KaiAnderson",,,494035,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KaiAnderson",,,306089,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KaiAnderson",,,495777,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KaiAnderson",0,1,96001,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KaiAnderson",0,1,126393,Grievous-Wat,"zGG zB2 zB1 MagnaGuard zWat Tambor",1
"KaiAnderson",1,0,107591,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"KaiAnderson",,,114854,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif zPao",1
"KaiAnderson",1,1,141564,Revan Offense,"zzzJKR zGMY zzHYoda zJolee JKA",1
"KaiAnderson",1,1,89757,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KaiAnderson",1,0,143367,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KaiAnderson",0,1,138573,BH,"zBossk Jango Dengar Fennec Shand, zZam",1
"KaiAnderson",1,0,118099,Troopers,"zVeers Starck zzPiett zIden Versio, DT",1
"KaiAnderson",0,1,93654,Phoenix,"Hera Sabine Zeb Kanan Ezra",1
"KaiAnderson",,,131592,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KaiAnderson",1,0,89341,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KaiAnderson",,,118583,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"KaiAnderson",1,0,112077,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"marco87",,,170609,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"marco87",,,120545,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"marco87",,,144595,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"marco87",,,461629,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"marco87",1,1,153564,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"marco87",,,158671,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"marco87",,,599906,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"marco87",1,0,154271,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"marco87",0,1,124688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"marco87",1,1,118423,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"marco87",,,519542,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"marco87",,,327461,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"marco87",,,143033,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"marco87",0,1,106294,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"marco87",0,1,123707,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"marco87",1,1,126798,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"marco87",1,0,119951,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"marco87",,,107437,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Scarif",1
"marco87",1,1,82076,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"marco87",1,0,146296,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"marco87",1,1,95264,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"marco87",0,1,148489,BH,"zzBossk zzJango zAurra zDengar zFennec Shand",1
"marco87",1,0,115919,Troopers,"zVeers zStarck zzPiett zIden Versio, zDark Trooper",1
"marco87",0,1,106475,Phoenix,"zHera Sabine zZeb zKanan Ezra",1
"marco87",1,0,76878,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"MINI Darthfrankie",,,171303,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Darthfrankie",,,168900,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"MINI Darthfrankie",,,123167,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Darthfrankie",1,1,157659,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Darthfrankie",,,157518,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Darthfrankie",1,1,161048,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MINI Darthfrankie",,,157321,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MINI Darthfrankie",,,586700,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Darthfrankie",1,0,157293,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Darthfrankie",,,506708,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Darthfrankie",,,137969,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"MINI Darthfrankie",1,1,101929,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"MINI Darthfrankie",,,442168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Darthfrankie",0,1,92441,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Darthfrankie",0,1,135712,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Darthfrankie",1,0,111612,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Darthfrankie",,,103254,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge Scarif",1
"MINI Darthfrankie",1,1,78969,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"MINI Darthfrankie",1,0,151328,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Darthfrankie",1,1,90264,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MINI Darthfrankie",0,1,148983,BH,"zzBossk zzJango Dengar zFennec Shand, zZam",1
"MINI Darthfrankie",1,0,108131,Troopers,"zVeers zStarck zzGideon Range Trooper, DT",1
"MINI Darthfrankie",0,1,83476,Phoenix,"Hera zSabine Zeb G8, Kanan G8, zEzra",1
"MINI Darthfrankie",1,0,73117,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"MINI Darthfrankie",1,0,14205,NestSolo (Counter),"Nest G9",1
"MINI Darthfrankie",,,96191,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn Baze Bistan",0
"MINI Darthfrankie",,,277894,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Fahrenheit",,,176413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Fahrenheit",,,123258,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Fahrenheit",,,428788,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Fahrenheit",1,1,159721,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Fahrenheit",,,169085,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Fahrenheit",0,1,99243,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Fahrenheit",,,138445,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Fahrenheit",1,1,110747,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fahrenheit",,,593921,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fahrenheit",1,0,146086,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fahrenheit",,,515420,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Fahrenheit",,,319339,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Fahrenheit",1,1,131373,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Fahrenheit",0,1,101218,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fahrenheit",0,1,139291,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Fahrenheit",1,0,115076,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Fahrenheit",,,110352,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Scarif zPao",1
"Fahrenheit",1,0,122675,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Fahrenheit",,,133848,Disintegration,"zAurra zzGreef Boba zzBossk zThe Mandalorian",1
"Fahrenheit",1,1,146628,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Fahrenheit",1,1,86432,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray",1
"Fahrenheit",1,0,151842,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Fahrenheit",0,1,139428,BH,"zzJango Cad zDengar zZam IG-88",1
"Fahrenheit",,,88065,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Fahrenheit",0,1,98580,Phoenix,"Hera zSabine Zeb Kanan zEzra",1
"Fahrenheit",1,1,106590,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Fahrenheit",1,0,78370,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Fahrenheit",,,148854,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Fahrenheit",,,114668,Bad Batch,"zHunter zEcho Omega G6, zTech zWrecker",0
"jms101649",,,168647,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"jms101649",1,1,154239,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"jms101649",,,162566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jms101649",,,550104,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jms101649",1,0,143817,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jms101649",,,491913,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"jms101649",,,297709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jms101649",,,410189,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jms101649",1,1,145772,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"jms101649",0,1,93227,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jms101649",0,1,125530,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"jms101649",1,0,125091,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"jms101649",,,106069,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge Baze",1
"jms101649",1,1,144750,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jms101649",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jms101649",0,1,149077,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
"jms101649",1,1,98206,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"jms101649",1,0,125232,Troopers,"zVeers zStarck zzPiett zDT Snowtrooper",1
"jms101649",0,1,71133,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, zEzra",1
"jms101649",,,114290,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"jms101649",,,150804,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"BertFett",,,177292,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BertFett",,,118111,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"BertFett",,,137182,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan",1
"BertFett",1,1,155868,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BertFett",0,1,94521,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"BertFett",,,157362,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BertFett",,,133970,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"BertFett",1,1,115956,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BertFett",,,568196,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BertFett",,,155003,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"BertFett",1,0,151160,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BertFett",0,1,134760,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
