Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Sith Eternal Emperor",572,571,567,561,572,2841
"Sith Marauder",1565,885,687,639,0,0
"Sith Trooper",1349,829,689,668,0,788
"Skiff Guard (Lando Calrissian)",1292,260,173,167,0,240
"Snowtrooper",1663,470,49,17,0,0
"Starkiller",450,422,387,319,0,871
"Stormtrooper",1629,440,54,18,0,220
"Stormtrooper Han",1659,624,34,16,0,209
"Sun Fac",1645,1395,295,97,0,0
"Supreme Leader Kylo Ren",610,610,600,599,607,3009
"T3-M4",1564,640,57,18,0,324
"TIE Fighter Pilot",1663,986,734,706,0,0
"Talia",1635,635,41,16,0,0
"Tarfful",978,12,0,0,3,22
"Tech",1458,442,303,269,0,464
"Teebo",1643,333,25,14,0,0
"The Armorer",1333,277,175,74,0,457
"The Mandalorian",1643,1150,338,110,540,901
"The Mandalorian (Beskar Armor)",1179,847,582,321,768,844
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1511,1123,843,748,0,952
"Tusken Chieftain",1236,90,5,4,4,159
"Tusken Raider",1545,408,279,242,0,0
"Tusken Shaman",1503,346,44,14,0,0
"Tusken Warrior",1210,98,13,8,0,142
"URoRRuR'R'R",1484,489,221,19,0,0
"Ugnaught",1447,68,15,15,0,0
"Vandor Chewbacca",1237,236,55,31,0,237
"Veteran Smuggler Chewbacca",1464,414,280,13,0,208
"Veteran Smuggler Han Solo",1492,826,679,33,0,362
"Visas Marr",1239,396,193,95,0,268
"Wampa",1336,1157,1019,505,0,1932
"Wat Tambor",1387,968,725,653,0,1054
"Wedge Antilles",1571,893,682,40,0,0
"Wicket",1525,1234,56,8,0,658
"Wrecker",1477,374,314,280,0,494
"Young Han Solo",1264,150,13,10,0,107
"Young Lando Calrissian",1445,218,7,5,0,87
"Zaalbar",1558,1187,98,29,0,894
"Zam Wesell",1532,719,335,257,0,461
"Zorii Bliss",1074,27,7,7,0,70
