Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Iden Versio",1353,389,73,35,0,520
"Ima-Gun Di",1375,71,4,3,0,0
"Imperial Probe Droid",1058,143,18,11,0,12
"Imperial Super Commando",1457,87,12,6,0,0
"Jabba the Hutt",60,59,56,55,60,294
"Jango Fett",1618,1349,831,650,717,956
"Jawa",1574,352,120,8,0,0
"Jawa Engineer",1081,259,17,8,0,0
"Jawa Scavenger",1436,205,20,11,0,0
"Jedi Consular",1654,563,9,3,0,0
"Jedi Knight Anakin",1659,1455,1164,990,0,1242
"Jedi Knight Guardian",1629,15,2,1,0,0
"Jedi Knight Luke Skywalker",797,773,750,702,784,788
"Jedi Knight Revan",1391,1353,1214,839,1356,2624
"Jedi Master Kenobi",517,516,511,505,515,2572
"Jedi Master Luke Skywalker",555,552,551,548,554,2755
"Jolee Bindo",1555,1370,641,306,0,1331
"Juhani",1488,963,101,44,0,102
"Jyn Erso",1513,517,205,175,310,43
"K-2SO",1539,267,58,30,0,190
"Kanan Jarrus",1637,548,44,20,0,410
"Ki-Adi-Mundi",459,196,82,50,0,291
"Kit Fisto",1263,61,14,7,0,0
"Krrsantan",1343,171,123,104,0,51
"Kuiil",1466,524,62,27,0,497
"Kyle Katarn",1482,539,383,345,0,464
"Kylo Ren",1581,1050,772,688,0,1006
"Kylo Ren (Unmasked)",1658,1191,908,789,1133,1055
"L3-37",1466,295,57,33,0,133
"Lando Calrissian",1589,938,816,657,0,0
"Lobot",1466,119,4,4,0,0
"Logray",1549,1046,32,15,0,550
"Lord Vader",173,173,166,166,172,856
"Luke Skywalker (Farmboy)",1659,459,17,7,97,13
"Luminara Unduli",1564,555,14,4,88,0
"Mace Windu",1653,1351,727,178,0,1903
"Magmatrooper",1587,208,29,8,0,0
"Mara Jade, The Emperor's Hand",1543,808,474,395,0,1288
"Maul",280,259,231,175,0,760
"Mission Vao",1539,1180,82,19,0,1003
"Mob Enforcer",1448,212,114,5,0,0
"Moff Gideon",1656,683,292,144,364,597
"Mon Mothma",1477,700,630,610,743,723
"Mother Talzin",1483,814,230,98,871,765
"Nightsister Acolyte",1255,389,22,11,0,0
"Nightsister Initiate",1491,59,7,4,0,64
"Nightsister Spirit",1589,422,71,32,0,0
"Nightsister Zombie",1575,925,207,133,0,0
"Ninth Sister",1363,143,102,91,11,245
"Nute Gunray",1583,1062,343,244,0,871
"Obi-Wan Kenobi (Old Ben)",1659,1006,689,630,0,1317
"Old Daka",1585,922,333,204,0,773
"Omega",1421,233,123,65,0,407
"Padmé Amidala",1565,1331,1122,869,1352,1335
"Pao",1319,259,62,24,0,242
"Paploo",1572,1215,40,12,0,594
"Plo Koon",1583,830,57,20,0,0
"Poe Dameron",1540,531,292,275,0,0
"Poggle the Lesser",1635,1500,220,57,0,0
"Princess Leia",1651,931,611,34,0,148
"Qi'ra",1383,457,20,10,0,240
"Qui-Gon Jinn",1598,1027,672,72,789,0
"R2-D2",1625,1138,737,637,0,1833
"Range Trooper",1541,568,218,91,0,0
"Rebel Officer Leia Organa",1528,914,839,199,0,644
"Resistance Hero Finn",1200,374,287,272,0,372
"Resistance Hero Poe",1411,372,282,267,0,351
"Resistance Pilot",1655,387,278,10,0,0
"Resistance Trooper",1491,601,289,279,0,0
"Rey",249,249,245,243,249,1242
"Rey (Jedi Training)",1084,924,775,694,847,1518
"Rey (Scavenger)",1652,966,335,292,0,413
"Rose Tico",1177,381,272,260,0,25
"Royal Guard",1654,849,673,151,0,685
"Sabine Wren",1603,492,46,23,0,324
"Sana Starros",1122,31,7,7,7,0
"Savage Opress",1505,694,174,85,0,334
"Scarif Rebel Pathfinder",1534,151,32,19,0,0
"Second Sister",1415,255,109,93,0,276
"Seventh Sister",1346,201,107,94,11,239
"Shaak Ti",1505,1195,1018,847,1139,1161
"Shoretrooper",1514,504,108,43,0,0
"Sith Assassin",1418,184,24,12,0,0
"Sith Empire Trooper",1459,765,317,153,0,0
"Sith Eternal Emperor",545,544,539,531,543,2706
"Sith Marauder",1503,859,663,608,0,0
"Sith Trooper",1361,822,661,633,0,785
"Skiff Guard (Lando Calrissian)",1273,172,82,79,0,164
"Snowtrooper",1657,439,52,15,0,0
"Starkiller",308,293,259,210,0,592
"Stormtrooper",1618,376,56,22,0,201
"Stormtrooper Han",1650,604,25,13,0,189
"Sun Fac",1634,1385,320,107,0,0
"Supreme Leader Kylo Ren",571,570,562,562,571,2825
"T3-M4",1574,610,42,13,0,317
"TIE Fighter Pilot",1658,920,644,604,0,0
"Talia",1629,656,41,17,0,0
"Tech",1457,429,275,244,0,468
"Teebo",1637,333,18,4,0,0
"The Armorer",1319,265,162,66,0,436
"The Mandalorian",1583,1066,325,111,549,890
"The Mandalorian (Beskar Armor)",1089,758,515,277,706,777
"Threepio & Chewie",1529,1075,792,712,0,934
"Tusken Raider",1525,293,229,201,0,0
"Tusken Shaman",1403,160,13,5,0,0
"URoRRuR'R'R",1405,289,122,9,0,0
"Ugnaught",1456,49,6,5,0,0
"Vandor Chewbacca",1229,221,50,27,0,216
"Veteran Smuggler Chewbacca",1451,418,283,12,0,203
"Veteran Smuggler Han Solo",1481,803,639,30,0,345
"Visas Marr",1231,301,145,64,0,214
"Wampa",1332,1102,1000,502,0,1862
"Wat Tambor",1339,968,696,626,0,1063
"Wedge Antilles",1559,875,639,39,0,0
"Wicket",1552,1226,54,11,0,686
"Wrecker",1486,353,273,240,0,501
"Young Han Solo",1280,150,17,8,0,104
"Young Lando Calrissian",1458,209,8,5,0,79
"Zaalbar",1556,1187,96,29,0,943
"Zam Wesell",1545,697,317,232,0,462
"Zorii Bliss",972,10,1,1,0,30
