Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Eighth Brother",1356,209,111,102,0,252
"Embo",1423,519,300,243,189,110
"Emperor Palpatine",1636,1532,1216,1078,1374,1252
"Enfys Nest",1433,778,214,86,0,719
"Ewok Elder",1634,1370,47,13,0,0
"Ewok Scout",1647,606,15,8,0,0
"Ezra Bridger",1633,1173,111,49,0,593
"Fennec Shand",1316,329,212,158,0,288
"Fifth Brother",1312,213,138,126,0,260
"Finn",1505,772,350,307,97,0
"First Order Executioner",1506,991,690,647,0,0
"First Order Officer",1581,1022,677,640,0,0
"First Order SF TIE Pilot",1546,787,670,61,0,0
"First Order Stormtrooper",1590,824,675,647,0,728
"First Order TIE Pilot",1641,1020,682,97,0,426
"Gamorrean Guard",1301,237,163,17,0,11
"Gar Saxon",1499,92,11,5,57,0
"Garazeb "Zeb" Orrelios",1635,443,34,13,0,301
"General Grievous",1558,1235,960,820,1124,1134
"General Hux",1418,949,717,671,0,909
"General Kenobi",1545,1368,1216,1052,0,1276
"General Skywalker",988,960,899,834,962,2878
"General Veers",1630,1118,714,173,0,948
"Geonosian Brood Alpha",1537,1457,736,293,1230,1436
"Geonosian Soldier",1651,1481,311,87,0,0
"Geonosian Spy",1606,1434,453,163,0,0
"Grand Admiral Thrawn",1590,1211,869,747,602,997
"Grand Inquisitor",68,68,66,62,26,83
"Grand Master Yoda",1621,1484,1080,907,654,1258
"Grand Moff Tarkin",1654,1315,732,285,419,583
"Greedo",1584,690,232,158,0,410
"Greef Karga",1557,900,178,71,0,1238
"HK-47",1518,1231,549,223,0,1715
"Han Solo",1577,1345,977,809,0,1260
"Hera Syndulla",1629,894,232,187,0,427
"Hermit Yoda",1276,1057,862,684,0,1757
"Hondo Ohnaka",1226,66,43,33,0,158
"Hoth Rebel Scout",1607,277,52,23,0,0
"Hoth Rebel Soldier",1577,53,4,2,0,0
"Hunter",1459,485,306,265,545,0
"IG-100 MagnaGuard",1637,1147,916,711,0,739
"IG-11",1534,568,80,32,0,471
"IG-86 Sentinel Droid",1647,130,3,3,0,0
"IG-88",1596,1169,700,644,0,609
"Iden Versio",1413,471,88,36,0,569
"Ima-Gun Di",1360,71,7,6,0,0
"Imperial Probe Droid",1020,141,23,15,0,13
"Imperial Super Commando",1433,94,13,7,0,0
"Jabba the Hutt",89,88,84,84,88,439
"Jango Fett",1606,1333,814,638,711,945
"Jawa",1571,382,157,9,0,0
"Jawa Engineer",1082,273,23,11,0,0
"Jawa Scavenger",1419,220,23,12,0,0
"Jedi Consular",1649,549,9,3,0,0
"Jedi Knight Anakin",1654,1445,1148,980,0,1205
"Jedi Knight Guardian",1627,15,3,1,0,0
"Jedi Knight Luke Skywalker",795,783,765,723,782,787
"Jedi Knight Revan",1362,1329,1190,842,1332,2556
"Jedi Master Kenobi",522,521,516,508,519,2588
"Jedi Master Luke Skywalker",565,563,560,557,565,2809
"Jolee Bindo",1535,1351,638,302,0,1306
"Juhani",1461,941,113,56,0,118
"Jyn Erso",1495,522,218,183,309,42
"K-2SO",1526,293,64,33,0,197
"Kanan Jarrus",1631,569,47,19,0,417
"Ki-Adi-Mundi",449,198,83,52,0,294
"Kit Fisto",1244,66,13,6,0,0
"Krrsantan",1353,200,152,135,0,73
"Kuiil",1496,551,63,29,0,498
"Kyle Katarn",1490,584,447,401,0,502
"Kylo Ren",1566,1039,779,699,0,985
"Kylo Ren (Unmasked)",1653,1177,902,786,1109,1037
"L3-37",1438,298,59,35,0,133
"Lando Calrissian",1587,934,812,656,0,0
"Lobot",1447,122,7,7,0,0
"Logray",1527,1035,38,23,0,526
"Lord Vader",180,178,176,172,179,897
"Luke Skywalker (Farmboy)",1654,464,17,7,99,13
"Luminara Unduli",1559,551,15,5,90,0
"Mace Windu",1650,1353,738,181,0,1926
"Magmatrooper",1577,230,27,9,0,0
"Mara Jade, The Emperor's Hand",1542,841,532,459,0,1332
"Maul",320,283,242,182,0,833
"Mission Vao",1521,1156,81,20,0,984
"Mob Enforcer",1427,247,148,6,0,0
"Moff Gideon",1648,686,286,141,368,603
"Mon Mothma",1453,712,643,616,744,726
"Mother Talzin",1473,790,219,89,836,736
"Nightsister Acolyte",1238,375,24,12,0,0
"Nightsister Initiate",1478,57,8,6,0,61
"Nightsister Spirit",1586,410,70,32,0,0
"Nightsister Zombie",1569,908,205,127,0,0
"Ninth Sister",1375,167,126,119,14,262
"Nute Gunray",1558,1043,349,252,0,849
"Obi-Wan Kenobi (Old Ben)",1654,1016,707,635,0,1329
"Old Daka",1584,904,329,196,0,755
"Omega",1404,237,133,72,0,417
"Padmé Amidala",1530,1297,1094,849,1309,1301
"Pao",1285,266,62,28,0,241
"Paploo",1553,1194,38,13,0,584
"Plo Koon",1570,827,56,20,0,0
"Poe Dameron",1538,520,293,277,0,0
"Poggle the Lesser",1618,1476,210,57,0,0
"Princess Leia",1651,929,619,33,0,154
"Qi'ra",1363,452,19,10,0,238
"Qui-Gon Jinn",1584,1030,673,74,790,0
"R2-D2",1622,1127,744,647,0,1790
"Range Trooper",1511,585,213,88,0,0
"Rebel Officer Leia Organa",1497,925,841,203,0,648
"Resistance Hero Finn",1171,367,288,270,0,370
"Resistance Hero Poe",1401,375,282,267,0,351
"Resistance Pilot",1651,388,283,9,0,0
"Resistance Trooper",1487,586,288,276,0,0
"Rey",247,247,245,244,247,1231
"Rey (Jedi Training)",1057,909,777,705,831,1485
"Rey (Scavenger)",1649,937,336,293,0,411
"Rose Tico",1187,384,270,261,0,28
"Royal Guard",1653,848,676,157,0,687
"Sabine Wren",1595,499,44,20,0,329
"Sana Starros",1166,54,23,22,13,0
"Savage Opress",1503,740,227,114,0,397
"Scarif Rebel Pathfinder",1518,175,36,20,0,0
"Second Sister",1427,286,134,123,0,307
"Seventh Sister",1353,219,116,111,14,260
"Shaak Ti",1506,1173,1002,835,1111,1134
"Shoretrooper",1502,506,101,38,0,0
"Sith Assassin",1401,190,25,10,0,0
"Sith Empire Trooper",1421,752,320,158,0,0
"Sith Eternal Emperor",553,551,547,540,551,2745
"Sith Marauder",1471,861,662,602,0,0
"Sith Trooper",1341,829,674,645,0,794
"Skiff Guard (Lando Calrissian)",1296,200,125,113,0,184
"Snowtrooper",1654,435,52,17,0,0
"Starkiller",366,348,308,248,0,703
"Stormtrooper",1618,401,52,19,0,204
"Stormtrooper Han",1646,607,29,15,0,197
"Sun Fac",1623,1359,307,101,0,0
"Supreme Leader Kylo Ren",588,586,575,574,585,2900
"T3-M4",1547,618,48,14,0,317
"TIE Fighter Pilot",1654,930,670,631,0,0
"Talia",1624,646,41,17,0,0
"Tech",1462,432,283,250,0,472
"Teebo",1630,338,19,7,0,0
"The Armorer",1293,260,162,66,0,437
"The Mandalorian",1598,1085,329,107,539,889
"The Mandalorian (Beskar Armor)",1105,780,542,293,725,793
"Threepio & Chewie",1505,1076,801,714,0,926
"Tusken Chieftain",1115,26,1,1,3,75
"Tusken Raider",1529,323,244,212,0,0
"Tusken Shaman",1482,219,25,7,0,0
"Tusken Warrior",1006,25,1,1,0,52
"URoRRuR'R'R",1454,349,162,12,0,0
"Ugnaught",1429,58,7,7,0,0
"Vandor Chewbacca",1207,224,52,30,0,223
"Veteran Smuggler Chewbacca",1430,414,286,13,0,207
"Veteran Smuggler Han Solo",1463,802,656,33,0,356
"Visas Marr",1226,340,167,79,0,239
"Wampa",1306,1105,995,497,0,1853
"Wat Tambor",1297,965,702,629,0,1039
"Wedge Antilles",1547,864,646,39,0,0
"Wicket",1523,1203,56,11,0,670
"Wrecker",1481,359,289,256,0,502
"Young Han Solo",1257,143,17,10,0,107
"Young Lando Calrissian",1441,216,7,4,0,87
"Zaalbar",1534,1178,98,32,0,918
"Zam Wesell",1524,689,321,239,0,452
"Zorii Bliss",1034,15,1,1,0,41
