Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Grand Admiral Thrawn",1592,1227,870,746,609,999
"Grand Inquisitor",124,117,98,92,44,141
"Grand Master Yoda",1623,1486,1074,909,648,1256
"Grand Moff Tarkin",1649,1336,729,291,425,584
"Greedo",1585,697,254,188,0,402
"Greef Karga",1604,934,185,77,0,1249
"HK-47",1523,1240,529,217,0,1680
"Han Solo",1572,1357,983,815,0,1262
"Hera Syndulla",1624,926,253,205,0,439
"Hermit Yoda",1262,1066,861,685,0,1746
"Hondo Ohnaka",1237,79,54,41,0,182
"Hoth Rebel Scout",1606,277,51,21,0,0
"Hoth Rebel Soldier",1589,56,3,2,0,0
"Hunter",1446,490,318,277,537,0
"IG-100 MagnaGuard",1633,1144,928,716,0,725
"IG-11",1589,585,80,33,0,470
"IG-86 Sentinel Droid",1644,134,5,5,0,0
"IG-88",1604,1171,717,658,0,600
"Iden Versio",1441,494,106,41,0,584
"Ima-Gun Di",1357,75,9,8,0,0
"Imperial Probe Droid",1030,149,29,21,0,14
"Imperial Super Commando",1439,104,11,6,0,0
"Jabba the Hutt",121,120,111,110,121,591
"Jango Fett",1598,1337,820,652,704,932
"Jawa",1566,427,189,10,0,0
"Jawa Engineer",1083,281,26,14,0,0
"Jawa Scavenger",1419,238,25,14,0,0
"Jedi Consular",1643,542,8,3,0,0
"Jedi Knight Anakin",1650,1443,1143,990,0,1192
"Jedi Knight Guardian",1625,17,2,1,0,0
"Jedi Knight Luke Skywalker",797,785,768,725,781,787
"Jedi Knight Revan",1360,1330,1183,836,1319,2541
"Jedi Master Kenobi",522,522,515,511,522,2584
"Jedi Master Luke Skywalker",577,570,565,563,576,2854
"Jolee Bindo",1537,1345,646,308,0,1294
"Juhani",1471,954,129,62,0,132
"Jyn Erso",1495,547,236,199,319,41
"K-2SO",1538,310,65,34,0,198
"Kanan Jarrus",1629,584,51,22,0,416
"Ki-Adi-Mundi",447,204,88,55,0,300
"Kit Fisto",1245,69,16,6,0,0
"Krrsantan",1335,226,167,150,0,88
"Kuiil",1574,573,66,32,0,501
"Kyle Katarn",1484,606,479,448,0,519
"Kylo Ren",1571,1036,765,686,0,964
"Kylo Ren (Unmasked)",1649,1177,898,777,1087,1024
"L3-37",1425,317,63,39,0,136
"Lando Calrissian",1581,938,812,655,0,0
"Lobot",1429,122,7,7,0,0
"Logray",1530,1067,42,26,0,539
"Lord Vader",200,199,198,198,200,995
"Luke Skywalker (Farmboy)",1650,478,15,7,102,13
"Luminara Unduli",1556,547,15,7,88,0
"Mace Windu",1646,1366,735,184,0,1924
"Magmatrooper",1578,243,30,9,0,0
"Mara Jade, The Emperor's Hand",1535,883,563,494,0,1382
"Maul",372,318,257,194,0,935
"Mission Vao",1525,1162,80,19,0,963
"Mob Enforcer",1441,280,175,6,0,0
"Moff Gideon",1643,689,297,148,372,600
"Mon Mothma",1440,729,658,633,742,722
"Mother Talzin",1480,786,222,90,816,727
"Nightsister Acolyte",1228,365,26,13,0,0
"Nightsister Initiate",1483,58,10,6,0,62
"Nightsister Spirit",1585,416,73,32,0,0
"Nightsister Zombie",1566,900,208,129,0,0
"Ninth Sister",1441,212,171,158,15,310
"Nute Gunray",1563,1045,355,258,0,837
"Obi-Wan Kenobi (Old Ben)",1650,1019,712,643,0,1330
"Old Daka",1582,904,327,195,0,746
"Omega",1401,244,142,79,0,424
"Padmé Amidala",1528,1293,1096,846,1297,1289
"Pao",1282,262,61,25,0,235
"Paploo",1563,1215,44,16,0,582
"Plo Koon",1566,826,58,20,0,0
"Poe Dameron",1548,521,286,274,0,0
"Poggle the Lesser",1618,1465,205,61,0,0
"Princess Leia",1644,937,629,35,0,158
"Qi'ra",1355,454,19,10,0,234
"Qui-Gon Jinn",1588,1048,675,79,800,0
"R2-D2",1623,1138,744,655,0,1785
"Range Trooper",1520,601,222,96,0,0
"Rebel Officer Leia Organa",1489,923,848,206,0,651
"Resistance Hero Finn",1162,358,286,270,0,367
"Resistance Hero Poe",1390,372,280,271,0,351
"Resistance Pilot",1645,384,280,9,0,0
"Resistance Trooper",1489,580,289,277,0,0
"Rey",248,248,245,243,248,1238
"Rey (Jedi Training)",1051,915,777,711,812,1455
"Rey (Scavenger)",1646,929,330,291,0,409
"Rose Tico",1238,383,269,262,0,29
"Royal Guard",1647,871,681,166,0,697
"Sabine Wren",1596,508,48,24,0,334
"Sana Starros",1174,78,44,39,17,0
"Savage Opress",1508,775,267,151,0,446
"Scarif Rebel Pathfinder",1524,186,40,21,0,0
"Second Sister",1481,374,187,168,0,364
"Seventh Sister",1391,288,171,154,16,310
"Shaak Ti",1503,1163,1000,841,1104,1127
"Shoretrooper",1519,507,102,39,0,0
"Sith Assassin",1403,203,30,13,0,0
"Sith Empire Trooper",1426,755,317,151,0,0
"Sith Eternal Emperor",553,552,549,542,549,2744
"Sith Marauder",1462,870,671,609,0,0
"Sith Trooper",1321,816,672,646,0,779
"Skiff Guard (Lando Calrissian)",1286,225,150,140,0,213
"Snowtrooper",1647,452,52,18,0,0
"Starkiller",416,398,356,291,0,805
"Stormtrooper",1618,417,51,19,0,208
"Stormtrooper Han",1642,622,32,14,0,206
"Sun Fac",1623,1361,303,101,0,0
"Supreme Leader Kylo Ren",593,591,586,585,591,2937
"T3-M4",1551,634,53,17,0,321
"TIE Fighter Pilot",1650,949,685,645,0,0
"Talia",1621,632,43,20,0,0
"Tech",1453,438,298,267,0,467
"Teebo",1630,340,22,11,0,0
"The Armorer",1313,265,171,67,0,453
"The Mandalorian",1620,1107,337,109,545,889
"The Mandalorian (Beskar Armor)",1130,795,553,300,735,808
"Threepio & Chewie",1494,1094,808,715,0,935
"Tusken Chieftain",1183,47,0,0,3,107
"Tusken Raider",1540,361,260,226,0,0
"Tusken Shaman",1498,272,29,8,0,0
"Tusken Warrior",1149,45,0,0,0,81
"URoRRuR'R'R",1469,413,190,12,0,0
"Ugnaught",1432,66,10,10,0,0
"Vandor Chewbacca",1204,234,55,30,0,232
"Veteran Smuggler Chewbacca",1442,410,285,13,0,215
"Veteran Smuggler Han Solo",1471,806,653,35,0,364
"Visas Marr",1206,364,176,88,0,254
"Wampa",1306,1112,990,498,0,1876
"Wat Tambor",1291,958,709,631,0,1023
"Wedge Antilles",1554,883,658,38,0,0
"Wicket",1512,1218,58,9,0,667
"Wrecker",1474,376,312,273,0,498
"Young Han Solo",1249,148,14,9,0,106
"Young Lando Calrissian",1432,221,9,7,0,88
"Zaalbar",1539,1179,98,31,0,898
"Zam Wesell",1518,699,331,250,0,449
"Zorii Bliss",1052,23,1,1,0,58
