Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Snowtrooper",1646,441,53,18,0,0
"Starkiller",392,373,328,268,0,758
"Stormtrooper",1616,409,51,20,0,207
"Stormtrooper Han",1640,612,31,16,0,202
"Sun Fac",1616,1358,307,101,0,0
"Supreme Leader Kylo Ren",588,585,580,579,587,2905
"T3-M4",1551,621,48,14,0,319
"TIE Fighter Pilot",1648,934,676,632,0,0
"Talia",1621,638,41,17,0,0
"Tech",1460,438,289,255,0,472
"Teebo",1626,346,21,9,0,0
"The Armorer",1293,263,166,70,0,447
"The Mandalorian",1613,1089,330,107,542,888
"The Mandalorian (Beskar Armor)",1110,790,546,297,732,799
"Threepio & Chewie",1497,1085,802,714,0,929
"Tusken Chieftain",1148,43,1,1,4,98
"Tusken Raider",1529,343,249,218,0,0
"Tusken Shaman",1488,250,26,9,0,0
"Tusken Warrior",1109,38,1,1,0,74
"URoRRuR'R'R",1459,375,178,13,0,0
"Ugnaught",1428,68,11,10,0,0
"Vandor Chewbacca",1199,232,55,30,0,228
"Veteran Smuggler Chewbacca",1430,414,287,13,0,210
"Veteran Smuggler Han Solo",1461,801,647,31,0,353
"Visas Marr",1218,357,174,85,0,246
"Wampa",1301,1106,991,499,0,1863
"Wat Tambor",1312,965,709,630,0,1036
"Wedge Antilles",1545,875,655,39,0,0
"Wicket",1517,1199,57,9,0,666
"Wrecker",1476,374,297,262,0,501
"Young Han Solo",1253,145,16,10,0,106
"Young Lando Calrissian",1434,216,9,5,0,86
"Zaalbar",1533,1178,97,32,0,906
"Zam Wesell",1511,698,325,247,0,452
"Zorii Bliss",1045,19,1,1,0,46
