Name,Count,G10+,G13+,R5,leader zeta,other zeta
"First Order Executioner",1523,1006,696,666,0,0
"First Order Officer",1609,1034,692,664,0,0
"First Order SF TIE Pilot",1551,794,683,57,0,0
"First Order Stormtrooper",1610,834,691,664,0,721
"First Order TIE Pilot",1652,1018,690,96,0,433
"Gamorrean Guard",1303,294,223,20,0,15
"Gar Saxon",1528,110,9,3,62,0
"Garazeb "Zeb" Orrelios",1653,468,35,12,0,292
"General Grievous",1570,1257,977,839,1134,1144
"General Hux",1416,964,725,688,0,910
"General Kenobi",1555,1393,1237,1082,0,1288
"General Skywalker",1018,984,916,846,990,2945
"General Veers",1641,1172,724,183,0,998
"Geonosian Brood Alpha",1566,1481,723,272,1228,1451
"Geonosian Soldier",1666,1507,303,86,0,0
"Geonosian Spy",1637,1456,453,153,0,0
"Grand Admiral Thrawn",1611,1240,874,754,605,989
"Grand Inquisitor",120,118,113,107,43,141
"Grand Master Yoda",1640,1508,1094,924,643,1271
"Grand Moff Tarkin",1666,1363,737,297,420,578
"Greedo",1600,717,272,215,0,406
"Greef Karga",1629,959,188,77,0,1253
"HK-47",1536,1243,528,212,0,1676
"Han Solo",1586,1382,1001,844,0,1285
"Hera Syndulla",1646,945,280,233,0,442
"Hermit Yoda",1283,1088,879,702,0,1771
"Hondo Ohnaka",1241,105,67,57,0,197
"Hoth Rebel Scout",1626,282,49,19,0,0
"Hoth Rebel Soldier",1605,60,3,2,0,0
"Hunter",1454,485,322,281,536,0
"IG-100 MagnaGuard",1652,1176,951,748,0,738
"IG-11",1617,594,77,30,0,473
"IG-86 Sentinel Droid",1663,134,6,5,0,0
"IG-88",1616,1198,759,709,0,612
"Iden Versio",1469,517,108,43,0,603
"Ima-Gun Di",1378,79,9,8,0,0
"Imperial Probe Droid",1028,154,34,24,0,13
"Imperial Super Commando",1453,110,10,7,0,0
"Jabba the Hutt",136,134,130,129,136,675
"Jango Fett",1614,1352,830,672,703,936
"Jawa",1567,451,209,10,0,0
"Jawa Engineer",1099,284,25,14,0,0
"Jawa Scavenger",1435,244,24,13,0,0
"Jedi Consular",1663,546,9,4,0,0
"Jedi Knight Anakin",1666,1468,1160,1001,0,1211
"Jedi Knight Guardian",1637,17,2,1,0,0
"Jedi Knight Luke Skywalker",806,796,781,739,790,795
"Jedi Knight Revan",1376,1349,1207,848,1337,2573
"Jedi Master Kenobi",532,532,528,527,532,2655
"Jedi Master Luke Skywalker",595,592,590,587,594,2964
"Jolee Bindo",1550,1361,647,312,0,1299
"Juhani",1486,966,135,65,0,134
"Jyn Erso",1526,560,260,228,325,44
"K-2SO",1562,326,72,37,0,213
"Kanan Jarrus",1650,599,47,19,0,413
"Ki-Adi-Mundi",446,207,93,61,0,306
"Kit Fisto",1270,78,15,7,0,0
"Krrsantan",1347,258,188,178,0,103
"Kuiil",1599,593,69,32,0,505
"Kyle Katarn",1495,644,504,466,0,542
"Kylo Ren",1588,1059,780,706,0,978
"Kylo Ren (Unmasked)",1665,1200,907,790,1103,1041
"L3-37",1449,325,63,38,0,135
"Lando Calrissian",1603,960,831,677,0,0
"Lobot",1449,126,9,8,0,0
"Logray",1547,1082,43,25,0,542
"Lord Vader",206,204,201,201,206,1029
"Luke Skywalker (Farmboy)",1666,484,16,7,104,15
"Luminara Unduli",1574,548,16,7,90,0
"Mace Windu",1663,1388,754,197,0,1933
"Magmatrooper",1593,251,29,9,0,0
"Mara Jade, The Emperor's Hand",1550,914,610,543,0,1436
"Maul",417,360,290,215,0,1041
"Merrin",1215,136,3,3,0,131
"Mission Vao",1537,1167,78,17,0,965
"Mob Enforcer",1456,301,202,6,0,0
"Moff Gideon",1660,703,298,149,378,618
"Mon Mothma",1447,741,679,662,751,726
"Mother Talzin",1564,809,223,88,826,731
"Nightsister Acolyte",1243,366,25,11,0,0
"Nightsister Initiate",1491,60,9,7,0,63
"Nightsister Spirit",1602,424,75,33,0,0
"Nightsister Zombie",1579,904,208,125,0,0
"Ninth Sister",1457,253,200,183,14,354
"Nute Gunray",1588,1063,365,269,0,840
"Obi-Wan Kenobi (Old Ben)",1666,1036,728,673,0,1352
"Old Daka",1605,922,337,194,0,750
"Omega",1402,248,151,84,0,426
"Padmé Amidala",1550,1318,1121,861,1327,1312
"Pao",1302,276,56,23,0,245
"Paploo",1570,1238,47,18,0,588
"Plo Koon",1589,840,57,19,0,0
"Poe Dameron",1570,519,283,273,0,0
"Poggle the Lesser",1643,1495,205,61,0,0
"Princess Leia",1663,956,653,42,0,161
"Qi'ra",1381,448,18,10,0,233
"Qui-Gon Jinn",1613,1068,693,79,817,0
"R2-D2",1637,1163,766,678,0,1787
"Range Trooper",1534,628,221,96,0,0
"Rebel Officer Leia Organa",1510,943,866,208,0,659
"Resistance Hero Finn",1203,354,287,272,0,366
"Resistance Hero Poe",1407,365,280,270,0,354
"Resistance Pilot",1664,393,279,9,0,0
"Resistance Trooper",1507,580,288,278,0,0
"Rey",257,254,251,250,256,1277
"Rey (Jedi Training)",1066,928,793,737,821,1480
"Rey (Scavenger)",1662,926,332,294,0,408
"Rose Tico",1253,384,274,269,0,28
"Royal Guard",1662,869,688,171,0,701
"Sabine Wren",1614,519,50,26,0,340
"Sana Starros",1176,99,63,59,17,0
"Savage Opress",1537,822,292,165,0,496
"Saw Gerrera",424,5,0,0,0,8
"Scarif Rebel Pathfinder",1539,194,40,21,0,0
"Second Sister",1485,410,229,204,0,402
"Seventh Sister",1406,340,206,183,17,350
"Shaak Ti",1514,1185,1023,858,1108,1141
"Shoretrooper",1534,511,101,40,0,0
"Sith Assassin",1424,248,32,13,0,0
"Sith Empire Trooper",1445,766,308,147,0,0
"Sith Eternal Emperor",564,564,561,554,564,2810
"Sith Marauder",1569,883,688,632,0,0
"Sith Trooper",1349,831,686,665,0,790
"Skiff Guard (Lando Calrissian)",1293,255,167,163,0,236
"Snowtrooper",1666,469,49,17,0,0
"Starkiller",445,417,379,310,0,863
"Stormtrooper",1631,441,52,18,0,221
"Stormtrooper Han",1661,629,33,16,0,210
"Sun Fac",1647,1393,296,97,0,0
"Supreme Leader Kylo Ren",606,605,598,598,604,2993
"T3-M4",1566,637,59,19,0,327
"TIE Fighter Pilot",1666,983,729,693,0,0
"Talia",1636,641,43,18,0,0
"Tarfful",927,9,0,0,3,19
"Tech",1462,443,301,269,0,467
"Teebo",1646,337,24,14,0,0
"The Armorer",1334,271,174,70,0,454
"The Mandalorian",1646,1144,340,109,545,904
"The Mandalorian (Beskar Armor)",1173,839,580,315,763,842
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1514,1118,840,744,0,954
"Tusken Chieftain",1238,81,5,4,4,160
"Tusken Raider",1544,401,278,238,0,0
"Tusken Shaman",1507,339,41,12,0,0
"Tusken Warrior",1209,92,8,4,0,136
"URoRRuR'R'R",1485,484,217,15,0,0
"Ugnaught",1450,68,15,14,0,0
"Vandor Chewbacca",1239,236,55,31,0,238
"Veteran Smuggler Chewbacca",1465,414,283,14,0,211
"Veteran Smuggler Han Solo",1491,827,671,33,0,365
"Visas Marr",1242,393,192,93,0,268
"Wampa",1339,1154,1021,503,0,1936
"Wat Tambor",1372,971,719,647,0,1052
"Wedge Antilles",1573,897,681,40,0,0
"Wicket",1528,1233,57,7,0,662
"Wrecker",1480,374,313,278,0,495
"Young Han Solo",1268,152,13,10,0,108
"Young Lando Calrissian",1447,220,8,5,0,89
"Zaalbar",1558,1185,98,30,0,896
"Zam Wesell",1535,718,331,255,0,459
"Zorii Bliss",1077,27,6,6,0,68
