Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Revan",1224,1187,1063,746,1161,2277
"Darth Sidious",1569,915,628,610,0,216
"Darth Sion",1438,870,334,117,0,763
"Darth Talon",1394,638,537,507,0,616
"Darth Traya",1530,1025,496,207,983,524
"Darth Vader",1658,1597,1439,1288,1253,3033
"Dash Rendar",1523,638,567,537,0,574
"Dathcha",1471,330,22,7,0,0
"Death Trooper",1562,655,93,36,0,212
"Dengar",1545,1056,792,725,0,556
"Director Krennic",1352,699,611,25,205,0
"Doctor Aphra",40,38,32,27,25,50
"Droideka",1585,1168,706,250,0,413
"Echo",1377,459,318,281,0,486
"Eeth Koth",1367,140,9,7,0,0
"Eighth Brother",1417,331,204,190,0,334
"Embo",1424,544,342,288,206,119
"Emperor Palpatine",1643,1551,1230,1092,1391,1243
"Enfys Nest",1424,768,217,89,0,696
"Ewok Elder",1648,1403,46,10,0,0
"Ewok Scout",1653,601,12,8,0,0
"Ezra Bridger",1649,1187,114,49,0,581
"Fennec Shand",1337,388,262,223,0,324
"Fifth Brother",1376,349,230,211,0,358
"Finn",1522,770,341,300,104,0
"First Order Executioner",1518,1006,704,673,0,0
"First Order Officer",1602,1035,700,671,0,0
"First Order SF TIE Pilot",1549,795,688,58,0,0
"First Order Stormtrooper",1604,837,694,670,0,724
"First Order TIE Pilot",1646,1022,695,97,0,434
"Gamorrean Guard",1306,306,232,23,0,15
"Gar Saxon",1524,122,9,3,63,0
"Garazeb "Zeb" Orrelios",1649,468,35,13,0,298
"General Grievous",1570,1267,987,844,1138,1155
"General Hux",1436,968,730,692,0,912
"General Kenobi",1593,1398,1239,1085,0,1295
"General Skywalker",1023,991,930,862,989,2952
"General Veers",1639,1169,727,185,0,1003
"Geonosian Brood Alpha",1562,1476,720,273,1235,1452
"Geonosian Soldier",1660,1509,306,88,0,0
"Geonosian Spy",1634,1458,453,154,0,0
"Grand Admiral Thrawn",1606,1257,878,761,601,989
"Grand Inquisitor",119,117,113,108,43,141
"Grand Master Yoda",1642,1505,1102,924,641,1278
"Grand Moff Tarkin",1660,1360,743,302,418,580
"Greedo",1596,744,288,220,0,413
"Greef Karga",1624,969,191,81,0,1253
"HK-47",1532,1245,529,208,0,1670
"Han Solo",1605,1392,1009,849,0,1289
"Hera Syndulla",1642,949,289,239,0,442
"Hermit Yoda",1287,1094,885,704,0,1768
"Hondo Ohnaka",1240,117,77,65,0,210
"Hoth Rebel Scout",1622,286,50,18,0,0
"Hoth Rebel Soldier",1601,60,3,2,0,0
"Hunter",1443,488,328,284,536,0
"IG-100 MagnaGuard",1646,1181,953,753,0,739
"IG-11",1615,597,80,29,0,470
"IG-86 Sentinel Droid",1656,133,6,5,0,0
"IG-88",1616,1200,763,725,0,614
"Iden Versio",1471,528,111,45,0,615
"Ima-Gun Di",1377,80,8,7,0,0
"Imperial Probe Droid",1039,157,35,26,0,13
"Imperial Super Commando",1454,120,11,7,0,0
"Jabba the Hutt",149,146,142,139,148,734
"Jango Fett",1612,1362,833,685,707,936
"Jawa",1572,496,220,12,0,0
"Jawa Engineer",1101,328,29,15,0,0
"Jawa Scavenger",1440,294,25,13,0,0
"Jedi Consular",1657,545,8,3,0,0
"Jedi Knight Anakin",1660,1468,1168,1014,0,1204
"Jedi Knight Guardian",1634,17,2,1,0,0
"Jedi Knight Luke Skywalker",812,799,782,741,795,799
"Jedi Knight Revan",1378,1350,1208,848,1338,2571
"Jedi Master Kenobi",537,535,529,527,536,2672
"Jedi Master Luke Skywalker",598,595,594,591,595,2973
"Jolee Bindo",1550,1369,649,316,0,1292
"Juhani",1480,976,139,66,0,137
"Jyn Erso",1523,562,267,234,322,45
"K-2SO",1561,332,73,36,0,216
"Kanan Jarrus",1646,598,50,20,0,418
"Ki-Adi-Mundi",452,206,98,67,0,307
"Kit Fisto",1265,77,14,6,0,0
"Krrsantan",1352,267,210,197,0,105
"Kuiil",1594,595,70,33,0,501
"Kyle Katarn",1499,656,531,494,0,550
"Kylo Ren",1581,1056,783,709,0,973
"Kylo Ren (Unmasked)",1659,1198,908,794,1103,1044
"L3-37",1445,327,63,40,0,133
"Lando Calrissian",1594,962,841,682,0,0
"Lobot",1447,125,10,8,0,0
"Logray",1543,1083,45,27,0,541
"Lord Vader",210,210,207,206,210,1046
"Luke Skywalker (Farmboy)",1660,484,16,7,104,14
"Luminara Unduli",1569,541,15,6,88,0
"Mace Windu",1658,1391,762,197,0,1952
"Magmatrooper",1595,258,30,10,0,0
"Mara Jade, The Emperor's Hand",1547,929,623,567,0,1460
"Maul",417,376,315,230,0,1078
"Merrin",1225,150,4,4,0,133
"Mission Vao",1536,1172,79,16,0,966
"Mob Enforcer",1458,319,207,6,0,0
"Moff Gideon",1655,710,295,149,374,621
"Mon Mothma",1444,740,679,663,750,720
"Mother Talzin",1562,815,224,92,829,730
"Nightsister Acolyte",1240,361,25,11,0,0
"Nightsister Initiate",1490,60,9,7,0,63
"Nightsister Spirit",1598,428,74,33,0,0
"Nightsister Zombie",1574,906,209,126,0,0
"Ninth Sister",1453,272,222,201,13,364
"Nute Gunray",1582,1065,368,280,0,836
"Obi-Wan Kenobi (Old Ben)",1660,1035,728,673,0,1345
"Old Daka",1602,925,337,195,0,755
"Omega",1402,247,149,84,0,422
"Padmé Amidala",1547,1325,1127,874,1328,1314
"Pao",1310,276,58,22,0,245
"Paploo",1569,1245,45,17,0,588
"Plo Koon",1587,844,58,19,0,0
"Poe Dameron",1568,518,280,269,0,0
"Poggle the Lesser",1639,1489,209,62,0,0
"Princess Leia",1658,950,653,41,0,160
"Qi'ra",1374,450,18,10,0,235
"Qui-Gon Jinn",1610,1072,698,82,828,0
"R2-D2",1636,1156,763,678,0,1763
"Range Trooper",1529,636,223,97,0,0
"Rebel Officer Leia Organa",1506,948,867,208,0,652
"Resistance Hero Finn",1198,347,286,270,0,360
"Resistance Hero Poe",1406,362,278,268,0,351
"Resistance Pilot",1658,393,276,9,0,0
"Resistance Trooper",1501,578,285,274,0,0
"Rey",253,252,249,247,252,1259
"Rey (Jedi Training)",1058,920,786,732,818,1473
"Rey (Scavenger)",1656,921,327,289,0,404
"Rose Tico",1244,384,271,265,0,29
"Royal Guard",1656,875,696,179,0,706
"Sabine Wren",1610,517,51,26,0,348
"Sana Starros",1184,110,69,65,18,0
"Savage Opress",1546,837,311,173,0,516
"Saw Gerrera",927,8,1,0,0,15
"Scarif Rebel Pathfinder",1536,200,43,21,0,0
"Second Sister",1482,428,242,216,0,406
"Seventh Sister",1399,352,224,199,17,353
"Shaak Ti",1510,1182,1023,863,1107,1142
"Shoretrooper",1528,515,102,39,0,0
"Sith Assassin",1426,258,38,16,0,0
"Sith Empire Trooper",1439,766,315,148,0,0
"Sith Eternal Emperor",578,578,574,569,577,2871
"Sith Marauder",1562,888,690,642,0,0
"Sith Trooper",1352,836,697,673,0,794
"Skiff Guard (Lando Calrissian)",1294,277,175,169,0,244
"Snowtrooper",1660,478,50,17,0,0
"Starkiller",468,436,393,325,0,901
"Stormtrooper",1630,444,55,19,0,220
"Stormtrooper Han",1656,629,34,17,0,207
"Sun Fac",1642,1395,302,98,0,0
"Supreme Leader Kylo Ren",619,617,607,606,614,3050
"T3-M4",1561,657,58,18,0,327
"TIE Fighter Pilot",1660,991,738,713,0,0
"Talia",1637,638,41,16,0,0
"Tarfful",1013,12,0,0,3,24
"Tech",1453,446,305,275,0,464
"Teebo",1639,334,23,13,0,0
"The Armorer",1334,285,178,77,0,462
"The Mandalorian",1642,1159,341,114,538,904
"The Mandalorian (Beskar Armor)",1181,857,586,331,772,847
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1510,1124,842,746,0,948
"Tusken Chieftain",1241,104,8,5,7,171
"Tusken Raider",1547,420,285,248,0,0
"Tusken Shaman",1502,361,45,17,0,0
"Tusken Warrior",1207,112,20,9,0,149
"URoRRuR'R'R",1481,509,227,19,0,0
"Ugnaught",1444,67,14,14,0,0
"Vandor Chewbacca",1237,233,56,31,0,235
"Veteran Smuggler Chewbacca",1461,417,282,14,0,211
"Veteran Smuggler Han Solo",1490,833,684,33,0,363
"Visas Marr",1234,407,199,96,0,272
"Wampa",1344,1165,1024,509,0,1934
"Wat Tambor",1386,969,728,655,0,1057
"Wedge Antilles",1569,896,688,41,0,0
"Wicket",1527,1238,57,8,0,667
"Wrecker",1475,377,317,286,0,494
"Young Han Solo",1264,150,13,10,0,106
"Young Lando Calrissian",1448,220,7,5,0,87
"Zaalbar",1556,1203,103,29,0,908
"Zam Wesell",1531,723,339,259,0,462
"Zorii Bliss",1077,28,7,7,0,79
