Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Moff Gideon",1643,685,296,147,369,596
"Mon Mothma",1443,729,658,632,737,721
"Mother Talzin",1477,783,221,91,815,725
"Nightsister Acolyte",1230,366,26,13,0,0
"Nightsister Initiate",1484,59,11,7,0,64
"Nightsister Spirit",1585,416,73,33,0,0
"Nightsister Zombie",1569,896,207,129,0,0
"Ninth Sister",1441,205,167,154,15,303
"Nute Gunray",1563,1038,354,258,0,830
"Obi-Wan Kenobi (Old Ben)",1650,1015,711,644,0,1328
"Old Daka",1583,901,327,196,0,745
"Omega",1399,243,140,77,0,422
"Padmé Amidala",1527,1294,1096,844,1297,1289
"Pao",1281,261,62,26,0,237
"Paploo",1561,1209,45,17,0,579
"Plo Koon",1568,824,58,21,0,0
"Poe Dameron",1544,519,286,273,0,0
"Poggle the Lesser",1619,1463,205,60,0,0
"Princess Leia",1646,939,626,34,0,158
"Qi'ra",1355,454,19,11,0,234
"Qui-Gon Jinn",1586,1048,675,78,800,0
"R2-D2",1624,1137,743,656,0,1785
"Range Trooper",1518,595,222,92,0,0
"Rebel Officer Leia Organa",1490,921,849,206,0,648
"Resistance Hero Finn",1162,359,285,270,0,368
"Resistance Hero Poe",1391,373,280,271,0,352
"Resistance Pilot",1645,384,280,9,0,0
"Resistance Trooper",1487,578,289,277,0,0
"Rey",245,245,244,243,245,1223
"Rey (Jedi Training)",1047,913,776,710,811,1455
"Rey (Scavenger)",1646,928,329,290,0,405
"Rose Tico",1238,382,269,262,0,28
"Royal Guard",1648,867,681,164,0,694
"Sabine Wren",1594,504,48,23,0,331
"Sana Starros",1171,76,43,37,18,0
"Savage Opress",1508,770,263,149,0,438
"Scarif Rebel Pathfinder",1526,185,40,22,0,0
"Second Sister",1483,367,183,163,0,357
"Seventh Sister",1392,280,165,151,15,303
"Shaak Ti",1502,1162,1000,838,1100,1124
"Shoretrooper",1515,505,102,39,0,0
"Sith Assassin",1403,202,31,14,0,0
"Sith Empire Trooper",1424,752,317,154,0,0
"Sith Eternal Emperor",549,548,545,539,546,2729
"Sith Marauder",1463,872,668,606,0,0
"Sith Trooper",1323,818,672,646,0,781
"Skiff Guard (Lando Calrissian)",1285,223,149,138,0,213
"Snowtrooper",1647,449,53,19,0,0
"Starkiller",414,396,354,289,0,800
"Stormtrooper",1618,416,52,20,0,206
"Stormtrooper Han",1644,621,33,15,0,206
"Sun Fac",1623,1359,304,101,0,0
"Supreme Leader Kylo Ren",591,590,585,584,590,2930
"T3-M4",1552,633,53,17,0,322
"TIE Fighter Pilot",1650,944,680,640,0,0
"Talia",1619,634,43,20,0,0
"Tech",1457,438,297,267,0,467
"Teebo",1629,342,23,11,0,0
"The Armorer",1313,265,169,68,0,449
"The Mandalorian",1621,1102,337,107,547,885
"The Mandalorian (Beskar Armor)",1121,789,549,297,729,802
"Threepio & Chewie",1493,1091,806,715,0,932
"Tusken Chieftain",1175,48,1,1,4,101
"Tusken Raider",1538,356,260,225,0,0
"Tusken Shaman",1498,262,30,9,0,0
"Tusken Warrior",1139,45,1,1,0,76
"URoRRuR'R'R",1468,403,188,13,0,0
"Ugnaught",1433,66,11,10,0,0
"Vandor Chewbacca",1204,231,54,30,0,229
"Veteran Smuggler Chewbacca",1437,407,284,14,0,212
"Veteran Smuggler Han Solo",1466,803,651,35,0,364
"Visas Marr",1208,361,175,88,0,255
"Wampa",1304,1111,987,498,0,1874
"Wat Tambor",1292,958,709,630,0,1023
"Wedge Antilles",1549,882,660,39,0,0
"Wicket",1513,1215,59,10,0,665
"Wrecker",1475,376,312,272,0,498
"Young Han Solo",1248,148,15,10,0,105
"Young Lando Calrissian",1431,220,9,7,0,86
"Zaalbar",1535,1175,98,31,0,892
"Zam Wesell",1516,700,331,250,0,451
"Zorii Bliss",1049,21,2,2,0,54
