Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Vader",1645,1580,1422,1262,1250,2976
"Dash Rendar",1517,600,505,479,0,548
"Dathcha",1459,290,21,8,0,0
"Death Trooper",1558,649,95,36,0,212
"Dengar",1532,1035,744,666,0,559
"Director Krennic",1340,691,600,24,199,0
"Doctor Aphra",25,23,22,18,17,36
"Droideka",1573,1137,685,229,0,337
"Echo",1373,455,301,270,0,488
"Eeth Koth",1361,137,8,6,0,0
"Eighth Brother",1404,268,157,147,0,303
"Embo",1415,534,322,272,202,115
"Emperor Palpatine",1630,1532,1200,1060,1363,1239
"Enfys Nest",1422,771,216,91,0,704
"Ewok Elder",1628,1389,43,11,0,0
"Ewok Scout",1640,602,12,9,0,0
"Ezra Bridger",1631,1184,112,51,0,590
"Fennec Shand",1342,353,239,192,0,311
"Fifth Brother",1354,263,170,155,0,306
"Finn",1507,773,344,306,103,0
"First Order Executioner",1503,985,689,646,0,0
"First Order Officer",1591,1018,673,639,0,0
"First Order SF TIE Pilot",1543,781,668,58,0,0
"First Order Stormtrooper",1592,822,668,645,0,710
"First Order TIE Pilot",1633,1000,680,96,0,422
"Gamorrean Guard",1293,275,200,19,0,13
"Gar Saxon",1512,108,9,3,59,0
"Garazeb "Zeb" Orrelios",1632,460,36,14,0,294
"General Grievous",1550,1241,960,826,1120,1128
"General Hux",1398,944,712,675,0,895
"General Kenobi",1543,1374,1220,1057,0,1274
"General Skywalker",988,956,901,837,958,2867
"General Veers",1624,1146,710,181,0,972
"Geonosian Brood Alpha",1537,1455,724,282,1222,1424
"Geonosian Soldier",1644,1478,308,91,0,0
"Geonosian Spy",1606,1438,455,160,0,0
"Grand Admiral Thrawn",1593,1231,867,745,609,997
"Grand Inquisitor",125,120,104,99,46,143
"Grand Master Yoda",1620,1487,1074,910,646,1258
"Grand Moff Tarkin",1647,1334,728,290,422,579
"Greedo",1587,696,259,194,0,402
"Greef Karga",1601,939,185,78,0,1258
"HK-47",1526,1239,534,218,0,1682
"Han Solo",1573,1363,990,822,0,1269
"Hera Syndulla",1626,923,260,210,0,436
"Hermit Yoda",1269,1069,866,686,0,1755
"Hondo Ohnaka",1236,85,55,43,0,185
"Hoth Rebel Scout",1606,280,52,21,0,0
"Hoth Rebel Soldier",1588,56,3,2,0,0
"Hunter",1445,492,318,279,534,0
"IG-100 MagnaGuard",1630,1147,931,716,0,720
"IG-11",1589,586,80,32,0,471
"IG-86 Sentinel Droid",1642,134,5,5,0,0
"IG-88",1605,1169,722,667,0,603
"Iden Versio",1442,499,105,41,0,588
"Ima-Gun Di",1362,75,9,8,0,0
"Imperial Probe Droid",1031,153,29,21,0,14
"Imperial Super Commando",1442,109,11,7,0,0
"Jabba the Hutt",126,124,116,114,125,613
"Jango Fett",1599,1338,821,654,703,931
"Jawa",1566,429,191,10,0,0
"Jawa Engineer",1084,281,26,14,0,0
"Jawa Scavenger",1419,239,25,14,0,0
"Jedi Consular",1641,540,8,3,0,0
"Jedi Knight Anakin",1648,1441,1145,992,0,1194
"Jedi Knight Guardian",1624,17,2,1,0,0
"Jedi Knight Luke Skywalker",797,786,772,730,782,788
"Jedi Knight Revan",1361,1333,1191,838,1321,2542
"Jedi Master Kenobi",522,522,516,512,522,2593
"Jedi Master Luke Skywalker",582,575,571,569,580,2878
"Jolee Bindo",1540,1350,649,308,0,1294
"Juhani",1474,956,133,63,0,134
"Jyn Erso",1497,549,242,202,319,41
"K-2SO",1541,316,66,34,0,200
"Kanan Jarrus",1628,591,52,23,0,414
"Ki-Adi-Mundi",449,206,91,57,0,304
"Kit Fisto",1250,73,17,6,0,0
"Krrsantan",1331,230,173,156,0,89
"Kuiil",1570,574,67,32,0,506
"Kyle Katarn",1481,611,483,451,0,520
"Kylo Ren",1571,1038,766,689,0,965
"Kylo Ren (Unmasked)",1647,1175,898,778,1092,1025
"L3-37",1428,320,64,41,0,139
"Lando Calrissian",1583,942,813,657,0,0
"Lobot",1429,121,8,8,0,0
"Logray",1531,1069,42,26,0,540
"Lord Vader",203,201,199,199,202,1007
"Luke Skywalker (Farmboy)",1648,479,15,7,100,13
"Luminara Unduli",1557,547,16,7,87,0
"Mace Windu",1645,1367,739,189,0,1926
"Magmatrooper",1579,249,30,9,0,0
"Mara Jade, The Emperor's Hand",1533,895,567,500,0,1390
"Maul",374,325,265,199,0,947
"Merrin",918,59,1,1,0,55
"Mission Vao",1526,1161,80,19,0,965
"Mob Enforcer",1441,288,181,6,0,0
"Moff Gideon",1641,691,299,148,376,603
"Mon Mothma",1439,734,663,641,744,721
"Mother Talzin",1480,790,222,88,819,730
"Nightsister Acolyte",1228,368,26,13,0,0
"Nightsister Initiate",1482,58,10,7,0,62
"Nightsister Spirit",1586,423,75,33,0,0
"Nightsister Zombie",1566,904,208,129,0,0
"Ninth Sister",1441,220,173,161,14,319
"Nute Gunray",1562,1045,355,261,0,838
"Obi-Wan Kenobi (Old Ben)",1648,1019,713,650,0,1333
"Old Daka",1584,906,329,197,0,750
"Omega",1401,244,144,82,0,426
"Padmé Amidala",1531,1297,1098,844,1301,1295
"Pao",1280,267,61,25,0,239
"Paploo",1563,1215,46,18,0,583
"Plo Koon",1568,834,57,20,0,0
"Poe Dameron",1550,523,287,276,0,0
"Poggle the Lesser",1618,1470,204,61,0,0
"Princess Leia",1644,938,632,37,0,158
"Qi'ra",1355,454,20,11,0,235
"Qui-Gon Jinn",1589,1051,676,78,803,0
"R2-D2",1622,1141,747,662,0,1785
"Range Trooper",1522,604,222,98,0,0
"Rebel Officer Leia Organa",1489,924,852,203,0,648
"Resistance Hero Finn",1159,361,288,273,0,369
"Resistance Hero Poe",1389,371,283,274,0,353
"Resistance Pilot",1643,384,281,9,0,0
"Resistance Trooper",1488,581,291,280,0,0
"Rey",251,250,246,245,251,1246
"Rey (Jedi Training)",1050,918,779,716,815,1464
"Rey (Scavenger)",1643,929,330,293,0,405
"Rose Tico",1240,385,273,265,0,29
"Royal Guard",1645,872,680,169,0,693
"Sabine Wren",1597,511,49,24,0,336
"Sana Starros",1168,84,50,43,16,0
"Savage Opress",1511,781,272,154,0,450
"Scarif Rebel Pathfinder",1523,190,40,20,0,0
"Second Sister",1479,375,193,174,0,369
"Seventh Sister",1389,293,178,160,16,316
"Shaak Ti",1503,1167,1003,844,1107,1129
"Shoretrooper",1519,512,103,40,0,0
"Sith Assassin",1409,204,29,13,0,0
"Sith Empire Trooper",1430,759,320,152,0,0
"Sith Eternal Emperor",556,555,550,544,555,2760
"Sith Marauder",1479,871,675,610,0,0
"Sith Trooper",1325,816,675,651,0,783
"Skiff Guard (Lando Calrissian)",1278,229,154,142,0,218
"Snowtrooper",1646,460,52,18,0,0
"Starkiller",421,401,359,297,0,816
"Stormtrooper",1617,425,51,19,0,210
"Stormtrooper Han",1641,627,33,15,0,204
"Sun Fac",1624,1366,303,101,0,0
"Supreme Leader Kylo Ren",597,595,591,591,595,2958
"T3-M4",1551,635,54,17,0,325
"TIE Fighter Pilot",1647,958,693,653,0,0
"Talia",1622,634,42,19,0,0
"Tech",1451,436,299,269,0,464
"Teebo",1630,342,22,11,0,0
"The Armorer",1316,268,175,70,0,456
"The Mandalorian",1619,1106,336,110,543,888
"The Mandalorian (Beskar Armor)",1132,801,556,303,738,811
"Third Sister",1,1,0,0,0,1
"Threepio & Chewie",1494,1100,815,721,0,939
"Tusken Chieftain",1185,48,0,0,3,108
"Tusken Raider",1541,367,263,229,0,0
"Tusken Shaman",1495,279,30,9,0,0
"Tusken Warrior",1151,46,0,0,0,83
"URoRRuR'R'R",1468,420,195,14,0,0
"Ugnaught",1430,65,11,11,0,0
"Vandor Chewbacca",1207,235,56,32,0,235
"Veteran Smuggler Chewbacca",1441,415,286,14,0,213
"Veteran Smuggler Han Solo",1471,809,659,35,0,364
"Visas Marr",1210,372,185,92,0,255
"Wampa",1317,1117,992,499,0,1884
"Wat Tambor",1360,961,711,633,0,1030
"Wedge Antilles",1553,885,660,38,0,0
"Wicket",1516,1218,59,9,0,669
"Wrecker",1473,375,313,276,0,497
"Young Han Solo",1251,149,15,10,0,107
"Young Lando Calrissian",1435,223,9,7,0,89
"Zaalbar",1541,1181,98,31,0,897
"Zam Wesell",1518,698,332,253,0,452
"Zorii Bliss",1052,23,1,1,0,60
