Name,Count,G10+,G13+,R5,leader zeta,other zeta
"First Order Officer",1575,1002,661,627,0,0
"First Order SF TIE Pilot",1544,772,653,60,0,0
"First Order Stormtrooper",1585,811,657,628,0,717
"First Order TIE Pilot",1633,1004,665,99,0,411
"Gamorrean Guard",1287,219,152,16,0,10
"Gar Saxon",1490,88,11,5,55,0
"Garazeb "Zeb" Orrelios",1627,437,34,13,0,292
"General Grievous",1542,1218,951,811,1114,1124
"General Hux",1411,934,699,653,0,892
"General Kenobi",1533,1354,1201,1044,0,1269
"General Skywalker",976,942,889,824,950,2831
"General Veers",1621,1107,704,174,0,945
"Geonosian Brood Alpha",1528,1447,725,290,1226,1429
"Geonosian Soldier",1644,1466,308,86,0,0
"Geonosian Spy",1600,1421,456,164,0,0
"Grand Admiral Thrawn",1582,1205,861,738,595,996
"Grand Inquisitor",68,68,65,62,25,81
"Grand Master Yoda",1610,1465,1068,895,647,1246
"Grand Moff Tarkin",1651,1297,722,275,414,576
"Greedo",1580,677,214,146,0,400
"Greef Karga",1513,882,172,69,0,1225
"HK-47",1503,1221,541,222,0,1694
"Han Solo",1565,1333,958,792,0,1255
"Hera Syndulla",1626,877,225,187,0,422
"Hermit Yoda",1270,1040,847,670,0,1733
"Hondo Ohnaka",1219,54,33,28,0,139
"Hoth Rebel Scout",1606,274,53,24,0,0
"Hoth Rebel Soldier",1572,46,3,2,0,0
"Hunter",1449,476,297,250,535,0
"IG-100 MagnaGuard",1626,1130,906,698,0,728
"IG-11",1495,549,76,31,0,464
"IG-86 Sentinel Droid",1644,126,3,3,0,0
"IG-88",1588,1142,675,624,0,601
"Iden Versio",1382,462,82,38,0,556
"Ima-Gun Di",1345,68,6,5,0,0
"Imperial Probe Droid",1016,141,22,14,0,13
"Imperial Super Commando",1427,89,11,6,0,0
"Jabba the Hutt",76,73,70,70,74,372
"Jango Fett",1594,1319,804,632,702,936
"Jawa",1566,362,143,9,0,0
"Jawa Engineer",1064,264,22,11,0,0
"Jawa Scavenger",1406,207,22,12,0,0
"Jedi Consular",1646,545,8,2,0,0
"Jedi Knight Anakin",1653,1430,1132,973,0,1195
"Jedi Knight Guardian",1620,13,3,1,0,0
"Jedi Knight Luke Skywalker",780,765,748,706,767,772
"Jedi Knight Revan",1343,1311,1181,832,1313,2535
"Jedi Master Kenobi",508,507,497,494,506,2513
"Jedi Master Luke Skywalker",551,547,542,541,548,2724
"Jolee Bindo",1521,1333,630,299,0,1293
"Juhani",1452,933,110,53,0,110
"Jyn Erso",1485,516,209,182,306,43
"K-2SO",1514,281,63,31,0,194
"Kanan Jarrus",1625,550,45,19,0,404
"Ki-Adi-Mundi",443,193,83,53,0,289
"Kit Fisto",1237,59,13,6,0,0
"Krrsantan",1345,186,140,125,0,69
"Kuiil",1435,532,63,27,0,490
"Kyle Katarn",1485,566,413,376,0,477
"Kylo Ren",1562,1021,761,682,0,973
"Kylo Ren (Unmasked)",1652,1166,885,770,1097,1024
"L3-37",1433,295,60,37,0,133
"Lando Calrissian",1586,915,796,641,0,0
"Lobot",1440,118,7,6,0,0
"Logray",1521,1028,33,21,0,527
"Lord Vader",171,171,168,164,170,851
"Luke Skywalker (Farmboy)",1653,457,17,7,96,13
"Luminara Unduli",1546,542,14,4,89,0
"Mace Windu",1649,1335,720,180,0,1894
"Magmatrooper",1576,219,28,8,0,0
"Mara Jade, The Emperor's Hand",1535,828,503,423,0,1309
"Maul",314,272,229,173,0,813
"Mission Vao",1512,1145,77,20,0,968
"Mob Enforcer",1417,228,130,5,0,0
"Moff Gideon",1644,678,284,140,361,595
"Mon Mothma",1445,689,622,602,730,708
"Mother Talzin",1460,781,212,89,827,726
"Nightsister Acolyte",1231,373,23,12,0,0
"Nightsister Initiate",1470,54,8,5,0,60
"Nightsister Spirit",1574,401,68,32,0,0
"Nightsister Zombie",1552,897,199,126,0,0
"Ninth Sister",1372,150,114,100,13,251
"Nute Gunray",1543,1032,341,246,0,843
"Obi-Wan Kenobi (Old Ben)",1653,998,687,621,0,1294
"Old Daka",1575,896,323,193,0,741
"Omega",1393,226,123,67,0,401
"Padmé Amidala",1521,1286,1087,845,1298,1289
"Pao",1279,263,62,27,0,238
"Paploo",1543,1181,38,12,0,583
"Plo Koon",1559,819,54,20,0,0
"Poe Dameron",1529,512,287,271,0,0
"Poggle the Lesser",1611,1459,209,55,0,0
"Princess Leia",1647,915,600,34,0,152
"Qi'ra",1350,441,19,10,0,232
"Qui-Gon Jinn",1580,1012,653,72,784,0
"R2-D2",1612,1114,733,636,0,1775
"Range Trooper",1511,578,214,91,0,0
"Rebel Officer Leia Organa",1486,904,828,199,0,634
"Resistance Hero Finn",1167,362,283,266,0,365
"Resistance Hero Poe",1391,367,279,263,0,344
"Resistance Pilot",1650,383,271,9,0,0
"Resistance Trooper",1484,582,281,271,0,0
"Rey",244,243,242,239,244,1217
"Rey (Jedi Training)",1047,896,760,680,817,1461
"Rey (Scavenger)",1646,931,331,288,0,402
"Rose Tico",1177,373,266,257,0,26
"Royal Guard",1645,837,666,153,0,676
"Sabine Wren",1589,484,43,21,0,319
"Sana Starros",1155,47,18,16,11,0
"Savage Opress",1487,709,199,97,0,373
"Scarif Rebel Pathfinder",1509,166,34,20,0,0
"Second Sister",1422,278,119,105,0,288
"Seventh Sister",1355,202,108,99,14,247
"Shaak Ti",1485,1156,988,824,1098,1124
"Shoretrooper",1493,494,105,40,0,0
"Sith Assassin",1391,187,25,11,0,0
"Sith Empire Trooper",1412,739,315,154,0,0
"Sith Eternal Emperor",547,547,541,531,542,2712
"Sith Marauder",1467,851,654,599,0,0
"Sith Trooper",1337,813,655,629,0,773
"Skiff Guard (Lando Calrissian)",1284,188,110,100,0,174
"Snowtrooper",1653,429,52,16,0,0
"Starkiller",338,317,289,230,0,649
"Stormtrooper",1614,386,53,20,0,202
"Stormtrooper Han",1642,592,26,13,0,187
"Sun Fac",1613,1345,301,99,0,0
"Supreme Leader Kylo Ren",573,571,558,555,572,2824
"T3-M4",1536,610,45,13,0,311
"TIE Fighter Pilot",1653,901,652,615,0,0
"Talia",1621,635,41,17,0,0
"Tech",1450,423,272,241,0,465
"Teebo",1625,331,19,7,0,0
"The Armorer",1279,258,161,64,0,428
"The Mandalorian",1561,1063,320,109,532,879
"The Mandalorian (Beskar Armor)",1087,767,521,285,709,775
"Threepio & Chewie",1495,1058,783,694,0,917
"Tusken Chieftain",988,14,1,1,1,32
"Tusken Raider",1515,306,232,200,0,0
"Tusken Shaman",1416,181,17,7,0,0
"URoRRuR'R'R",1394,304,143,11,0,0
"Ugnaught",1415,51,7,7,0,0
"Vandor Chewbacca",1202,220,53,31,0,221
"Veteran Smuggler Chewbacca",1428,408,281,14,0,204
"Veteran Smuggler Han Solo",1457,789,638,33,0,345
"Visas Marr",1188,322,155,73,0,222
"Wampa",1293,1077,976,493,0,1835
"Wat Tambor",1299,951,682,615,0,1038
"Wedge Antilles",1542,854,629,38,0,0
"Wicket",1513,1194,56,11,0,661
"Wrecker",1476,351,281,242,0,494
"Young Han Solo",1250,142,18,11,0,106
"Young Lando Calrissian",1438,209,7,4,0,84
"Zaalbar",1525,1154,96,32,0,908
"Zam Wesell",1511,688,313,233,0,455
"Zorii Bliss",1024,11,1,1,0,38
