Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Doctor Aphra",10,10,7,7,6,9
"Droideka",1544,1106,665,218,0,187
"Echo",1356,441,282,244,0,494
"Eeth Koth",1337,131,7,5,0,0
"Eighth Brother",1351,199,105,95,0,243
"Embo",1419,512,290,232,184,104
"Emperor Palpatine",1632,1526,1209,1071,1363,1241
"Enfys Nest",1425,771,214,88,0,715
"Ewok Elder",1631,1362,45,12,0,0
"Ewok Scout",1646,600,14,8,0,0
"Ezra Bridger",1632,1159,109,48,0,590
"Fennec Shand",1309,323,200,152,0,281
"Fifth Brother",1310,204,133,121,0,252
"Finn",1501,769,345,305,96,0
"First Order Executioner",1506,985,680,637,0,0
"First Order Officer",1577,1013,669,631,0,0
"First Order SF TIE Pilot",1543,781,661,60,0,0
"First Order Stormtrooper",1590,816,665,635,0,723
"First Order TIE Pilot",1638,1010,672,96,0,415
"Gamorrean Guard",1291,227,156,15,0,10
"Gar Saxon",1493,87,10,5,56,0
"Garazeb "Zeb" Orrelios",1632,440,33,12,0,298
"General Grievous",1549,1217,952,812,1116,1126
"General Hux",1413,939,704,661,0,900
"General Kenobi",1538,1355,1205,1046,0,1268
"General Skywalker",981,949,894,831,957,2851
"General Veers",1622,1111,709,172,0,947
"Geonosian Brood Alpha",1535,1455,733,291,1231,1433
"Geonosian Soldier",1648,1475,311,87,0,0
"Geonosian Spy",1604,1428,455,163,0,0
"Grand Admiral Thrawn",1587,1209,866,743,598,999
"Grand Inquisitor",68,68,65,62,25,83
"Grand Master Yoda",1619,1473,1071,901,652,1250
"Grand Moff Tarkin",1652,1306,727,277,416,577
"Greedo",1584,683,221,151,0,403
"Greef Karga",1521,888,173,70,0,1227
"HK-47",1513,1223,545,222,0,1711
"Han Solo",1570,1337,964,799,0,1258
"Hera Syndulla",1631,882,225,188,0,427
"Hermit Yoda",1268,1042,856,677,0,1743
"Hondo Ohnaka",1219,58,38,28,0,146
"Hoth Rebel Scout",1606,273,51,22,0,0
"Hoth Rebel Soldier",1574,47,3,2,0,0
"Hunter",1452,477,302,256,539,0
"IG-100 MagnaGuard",1633,1133,909,702,0,734
"IG-11",1501,555,76,30,0,465
"IG-86 Sentinel Droid",1644,128,2,2,0,0
"IG-88",1596,1151,681,631,0,606
"Iden Versio",1380,464,86,38,0,565
"Ima-Gun Di",1353,70,6,5,0,0
"Imperial Probe Droid",1016,139,21,13,0,12
"Imperial Super Commando",1428,88,11,6,0,0
"Jabba the Hutt",82,81,76,75,81,399
"Jango Fett",1600,1329,810,635,710,945
"Jawa",1567,373,149,8,0,0
"Jawa Engineer",1076,266,21,10,0,0
"Jawa Scavenger",1411,216,21,11,0,0
"Jedi Consular",1646,546,8,3,0,0
"Jedi Knight Anakin",1652,1435,1138,976,0,1202
"Jedi Knight Guardian",1624,13,2,1,0,0
"Jedi Knight Luke Skywalker",787,772,754,712,773,780
"Jedi Knight Revan",1351,1320,1186,838,1321,2545
"Jedi Master Kenobi",515,514,503,497,512,2550
"Jedi Master Luke Skywalker",557,554,552,548,556,2763
"Jolee Bindo",1528,1343,634,301,0,1297
"Juhani",1454,938,112,55,0,113
"Jyn Erso",1492,523,216,184,309,42
"K-2SO",1522,287,63,31,0,195
"Kanan Jarrus",1629,557,45,18,0,410
"Ki-Adi-Mundi",444,195,84,53,0,294
"Kit Fisto",1240,64,12,6,0,0
"Krrsantan",1345,192,146,127,0,70
"Kuiil",1442,541,63,27,0,492
"Kyle Katarn",1485,573,424,385,0,495
"Kylo Ren",1564,1030,767,687,0,980
"Kylo Ren (Unmasked)",1651,1169,894,779,1104,1030
"L3-37",1434,294,59,35,0,135
"Lando Calrissian",1584,920,802,645,0,0
"Lobot",1438,119,6,6,0,0
"Logray",1522,1029,33,20,0,529
"Lord Vader",174,174,171,167,173,868
"Luke Skywalker (Farmboy)",1652,460,16,7,96,13
"Luminara Unduli",1551,547,14,5,91,0
"Mace Windu",1649,1339,731,181,0,1901
"Magmatrooper",1573,224,26,7,0,0
"Mara Jade, The Emperor's Hand",1535,828,513,437,0,1322
"Maul",315,277,240,178,0,826
"Mission Vao",1515,1150,78,19,0,975
"Mob Enforcer",1421,236,141,5,0,0
"Moff Gideon",1644,679,282,138,364,598
"Mon Mothma",1448,698,628,605,734,716
"Mother Talzin",1462,783,214,90,830,728
"Nightsister Acolyte",1237,374,22,11,0,0
"Nightsister Initiate",1475,55,7,5,0,61
"Nightsister Spirit",1579,404,68,31,0,0
"Nightsister Zombie",1556,898,202,126,0,0
"Ninth Sister",1370,157,122,108,14,255
"Nute Gunray",1550,1036,341,250,0,845
"Obi-Wan Kenobi (Old Ben)",1652,1007,695,623,0,1311
"Old Daka",1581,899,326,194,0,747
"Omega",1397,233,125,67,0,410
"Padmé Amidala",1525,1285,1084,841,1302,1291
"Pao",1280,264,61,26,0,238
"Paploo",1546,1185,36,11,0,584
"Plo Koon",1562,823,54,19,0,0
"Poe Dameron",1536,517,289,274,0,0
"Poggle the Lesser",1614,1469,211,56,0,0
"Princess Leia",1649,924,608,33,0,151
"Qi'ra",1348,442,18,9,0,234
"Qui-Gon Jinn",1581,1018,660,71,782,0
"R2-D2",1617,1121,737,640,0,1786
"Range Trooper",1508,582,214,90,0,0
"Rebel Officer Leia Organa",1488,912,832,200,0,640
"Resistance Hero Finn",1166,366,285,269,0,368
"Resistance Hero Poe",1396,370,282,266,0,351
"Resistance Pilot",1650,385,278,9,0,0
"Resistance Trooper",1483,581,284,273,0,0
"Rey",247,246,244,242,246,1229
"Rey (Jedi Training)",1052,901,766,690,822,1473
"Rey (Scavenger)",1647,935,335,291,0,409
"Rose Tico",1182,378,269,261,0,27
"Royal Guard",1649,843,671,153,0,679
"Sabine Wren",1595,490,42,19,0,323
"Sana Starros",1155,46,19,18,10,0
"Savage Opress",1494,722,211,108,0,381
"Scarif Rebel Pathfinder",1512,170,34,19,0,0
"Second Sister",1421,281,125,112,0,296
"Seventh Sister",1348,208,111,104,14,252
"Shaak Ti",1491,1162,995,829,1100,1124
"Shoretrooper",1496,498,103,39,0,0
"Sith Assassin",1396,189,23,9,0,0
"Sith Empire Trooper",1415,745,318,156,0,0
"Sith Eternal Emperor",548,547,543,535,545,2720
"Sith Marauder",1469,857,658,600,0,0
"Sith Trooper",1338,819,667,640,0,784
"Skiff Guard (Lando Calrissian)",1285,192,113,104,0,178
"Snowtrooper",1652,433,52,15,0,0
"Starkiller",348,326,296,239,0,674
"Stormtrooper",1620,391,52,20,0,204
"Stormtrooper Han",1644,600,26,13,0,190
"Sun Fac",1618,1352,303,99,0,0
"Supreme Leader Kylo Ren",580,579,570,566,580,2870
"T3-M4",1543,613,45,12,0,312
"TIE Fighter Pilot",1652,911,658,619,0,0
"Talia",1624,640,40,16,0,0
"Tech",1456,427,275,240,0,467
"Teebo",1627,332,18,7,0,0
"The Armorer",1284,262,166,65,0,435
"The Mandalorian",1567,1070,328,109,538,885
"The Mandalorian (Beskar Armor)",1091,773,528,288,714,786
"Threepio & Chewie",1499,1065,787,700,0,917
"Tusken Chieftain",1016,18,0,0,1,36
"Tusken Raider",1519,309,235,201,0,0
"Tusken Shaman",1438,189,16,6,0,0
"URoRRuR'R'R",1428,318,151,10,0,0
"Ugnaught",1418,55,6,6,0,0
"Vandor Chewbacca",1200,221,52,29,0,221
"Veteran Smuggler Chewbacca",1430,410,284,13,0,206
"Veteran Smuggler Han Solo",1461,794,643,32,0,353
"Visas Marr",1192,329,163,76,0,227
"Wampa",1301,1085,977,494,0,1840
"Wat Tambor",1297,959,690,620,0,1037
"Wedge Antilles",1545,859,633,38,0,0
"Wicket",1516,1195,56,10,0,664
"Wrecker",1476,352,282,248,0,496
"Young Han Solo",1249,140,16,9,0,106
"Young Lando Calrissian",1441,211,6,3,0,85
"Zaalbar",1528,1168,96,31,0,913
"Zam Wesell",1516,684,315,236,0,453
"Zorii Bliss",1024,13,0,0,0,39
