Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Commander Ahsoka Tano",533,484,455,408,0,1515
"Commander Luke Skywalker",1506,1398,1159,825,1256,2439
"Coruscant Underworld Police",1362,59,4,3,0,0
"Count Dooku",1575,1196,762,676,0,1003
"Dark Trooper",1605,594,342,189,0,569
"Darth Malak",1090,1029,895,711,0,2062
"Darth Malgus",253,235,227,195,0,490
"Darth Maul",1536,972,621,71,550,0
"Darth Nihilus",1508,919,360,117,331,715
"Darth Revan",1212,1175,1046,743,1153,2280
"Darth Sidious",1511,900,607,572,0,202
"Darth Sion",1427,826,299,106,0,752
"Darth Talon",1370,532,401,368,0,520
"Darth Traya",1498,963,421,165,964,280
"Darth Vader",1606,1554,1420,1252,1238,2959
"Dash Rendar",1488,515,425,399,0,488
"Dathcha",1429,264,18,7,0,0
"Death Trooper",1518,596,89,31,0,200
"Dengar",1507,993,703,629,0,563
"Director Krennic",1309,669,580,20,193,0
"Doctor Aphra",6,6,5,5,5,6
"Droideka",1516,1112,658,214,0,64
"Echo",1346,437,275,243,0,490
"Eeth Koth",1325,128,8,5,0,0
"Eighth Brother",1335,193,99,90,0,237
"Embo",1407,498,283,226,171,100
"Emperor Palpatine",1588,1513,1204,1061,1376,1244
"Enfys Nest",1434,774,213,88,0,718
"Ewok Elder",1593,1368,45,12,0,0
"Ewok Scout",1604,596,11,6,0,0
"Ezra Bridger",1589,1159,105,47,0,579
"Fennec Shand",1302,304,191,143,0,269
"Fifth Brother",1295,197,126,108,0,245
"Finn",1472,762,340,302,95,0
"First Order Executioner",1472,974,676,630,0,0
"First Order Officer",1553,1004,659,627,0,0
"First Order SF TIE Pilot",1524,773,644,57,0,0
"First Order Stormtrooper",1547,808,654,628,0,715
"First Order TIE Pilot",1593,1004,659,98,0,405
"Gamorrean Guard",1280,212,150,14,0,10
"Gar Saxon",1476,90,11,5,56,0
"Garazeb "Zeb" Orrelios",1591,432,33,12,0,294
"General Grievous",1537,1218,959,813,1119,1132
"General Hux",1409,928,695,645,0,892
"General Kenobi",1545,1358,1204,1053,0,1277
"General Skywalker",985,952,893,826,961,2865
"General Veers",1588,1109,705,169,0,940
"Geonosian Brood Alpha",1535,1454,733,294,1226,1440
"Geonosian Soldier",1604,1472,310,85,0,0
"Geonosian Spy",1585,1429,459,163,0,0
"Grand Admiral Thrawn",1559,1215,868,740,596,1007
"Grand Inquisitor",68,68,64,61,24,79
"Grand Master Yoda",1579,1461,1075,901,642,1253
"Grand Moff Tarkin",1607,1289,725,272,418,582
"Greedo",1537,683,211,135,0,399
"Greef Karga",1502,877,173,68,0,1231
"HK-47",1491,1230,541,224,0,1706
"Han Solo",1572,1342,960,797,0,1260
"Hera Syndulla",1589,868,219,181,0,423
"Hermit Yoda",1275,1042,853,675,0,1741
"Hondo Ohnaka",1200,51,30,24,0,134
"Hoth Rebel Scout",1578,267,52,23,0,0
"Hoth Rebel Soldier",1552,45,3,2,0,0
"Hunter",1428,474,296,251,535,0
"IG-100 MagnaGuard",1591,1134,911,696,0,728
"IG-11",1486,548,76,31,0,466
"IG-86 Sentinel Droid",1602,125,3,3,0,0
"IG-88",1561,1142,671,621,0,598
"Iden Versio",1365,449,77,34,0,554
"Ima-Gun Di",1341,69,6,4,0,0
"Imperial Probe Droid",1023,138,18,12,0,13
"Imperial Super Commando",1420,89,10,5,0,0
"Jabba the Hutt",70,69,63,63,70,342
"Jango Fett",1575,1323,811,635,705,942
"Jawa",1537,351,130,8,0,0
"Jawa Engineer",1058,253,21,10,0,0
"Jawa Scavenger",1403,201,21,11,0,0
"Jedi Consular",1606,548,8,2,0,0
"Jedi Knight Anakin",1609,1426,1138,976,0,1212
"Jedi Knight Guardian",1587,12,2,1,0,0
"Jedi Knight Luke Skywalker",786,772,749,701,775,779
"Jedi Knight Revan",1348,1316,1187,835,1321,2550
"Jedi Master Kenobi",512,509,497,493,508,2527
"Jedi Master Luke Skywalker",551,545,544,541,550,2732
"Jolee Bindo",1511,1333,626,296,0,1295
"Juhani",1452,941,107,50,0,109
"Jyn Erso",1465,511,205,180,303,42
"K-2SO",1490,277,59,30,0,190
"Kanan Jarrus",1590,544,44,18,0,405
"Ki-Adi-Mundi",448,196,83,52,0,290
"Kit Fisto",1230,55,13,6,0,0
"Krrsantan",1322,175,127,110,0,63
"Kuiil",1434,525,62,26,0,493
"Kyle Katarn",1457,555,405,373,0,474
"Kylo Ren",1539,1025,764,678,0,981
"Kylo Ren (Unmasked)",1608,1164,889,768,1102,1032
"L3-37",1427,293,58,35,0,132
"Lando Calrissian",1542,922,801,647,0,0
"Lobot",1430,116,5,5,0,0
"Logray",1513,1031,32,18,0,531
"Lord Vader",173,172,170,165,171,856
"Luke Skywalker (Farmboy)",1609,446,17,7,94,12
"Luminara Unduli",1521,539,14,4,88,0
"Mace Windu",1606,1330,722,175,0,1896
"Magmatrooper",1545,213,28,7,0,0
"Mara Jade, The Emperor's Hand",1508,821,498,412,0,1307
"Maul",314,262,225,172,0,794
"Mission Vao",1500,1149,76,19,0,971
"Mob Enforcer",1412,217,123,4,0,0
"Moff Gideon",1606,674,280,138,359,593
"Mon Mothma",1438,689,623,607,734,711
"Mother Talzin",1441,787,214,89,837,735
"Nightsister Acolyte",1224,374,22,11,0,0
"Nightsister Initiate",1451,53,6,4,0,60
"Nightsister Spirit",1543,404,67,31,0,0
"Nightsister Zombie",1534,904,197,127,0,0
"Ninth Sister",1346,144,103,89,13,246
"Nute Gunray",1538,1044,338,245,0,854
"Obi-Wan Kenobi (Old Ben)",1609,989,687,621,0,1296
"Old Daka",1545,900,325,196,0,750
"Omega",1385,227,121,66,0,398
"Padmé Amidala",1531,1298,1098,852,1315,1300
"Pao",1278,258,60,26,0,238
"Paploo",1534,1185,37,11,0,583
"Plo Koon",1542,815,54,19,0,0
"Poe Dameron",1496,515,285,271,0,0
"Poggle the Lesser",1591,1464,210,54,0,0
"Princess Leia",1602,919,603,33,0,152
"Qi'ra",1347,443,17,8,0,232
"Qui-Gon Jinn",1553,1015,657,70,789,0
"R2-D2",1581,1117,731,635,0,1786
"Range Trooper",1500,568,214,88,0,0
"Rebel Officer Leia Organa",1495,905,830,197,0,635
"Resistance Hero Finn",1164,364,280,267,0,364
"Resistance Hero Poe",1378,366,278,261,0,341
"Resistance Pilot",1606,384,273,9,0,0
"Resistance Trooper",1449,583,282,271,0,0
"Rey",243,243,241,239,243,1212
"Rey (Jedi Training)",1053,898,759,684,820,1467
"Rey (Scavenger)",1602,936,329,286,0,404
"Rose Tico",1153,371,265,257,0,27
"Royal Guard",1604,838,668,152,0,678
"Sabine Wren",1557,486,41,20,0,321
"Sana Starros",1126,40,14,11,11,0
"Savage Opress",1469,696,198,94,0,352
"Scarif Rebel Pathfinder",1493,156,33,20,0,0
"Second Sister",1393,270,112,96,0,284
"Seventh Sister",1331,200,106,97,12,245
"Shaak Ti",1472,1164,994,830,1111,1137
"Shoretrooper",1474,500,105,39,0,0
"Sith Assassin",1383,185,26,12,0,0
"Sith Empire Trooper",1418,744,314,154,0,0
"Sith Eternal Emperor",544,543,536,527,540,2692
"Sith Marauder",1466,853,653,603,0,0
"Sith Trooper",1329,810,649,625,0,773
"Skiff Guard (Lando Calrissian)",1253,180,98,94,0,170
"Snowtrooper",1607,426,51,15,0,0
"Starkiller",333,312,279,221,0,641
"Stormtrooper",1574,381,53,20,0,198
"Stormtrooper Han",1601,589,24,12,0,186
"Sun Fac",1592,1350,304,100,0,0
"Supreme Leader Kylo Ren",565,564,556,555,565,2794
"T3-M4",1529,603,44,12,0,309
"TIE Fighter Pilot",1609,900,647,610,0,0
"Talia",1586,640,39,15,0,0
"Tech",1420,418,274,243,0,467
"Teebo",1591,330,19,7,0,0
"The Armorer",1286,254,155,63,0,423
"The Mandalorian",1545,1058,319,108,537,873
"The Mandalorian (Beskar Armor)",1083,758,518,280,705,775
"Threepio & Chewie",1500,1061,784,697,0,923
"Tusken Raider",1492,298,232,202,0,0
"Tusken Shaman",1384,164,16,6,0,0
"URoRRuR'R'R",1385,291,130,9,0,0
"Ugnaught",1419,47,7,7,0,0
"Vandor Chewbacca",1201,217,52,29,0,218
"Veteran Smuggler Chewbacca",1410,408,280,13,0,203
"Veteran Smuggler Han Solo",1438,791,635,31,0,342
"Visas Marr",1192,318,148,68,0,217
"Wampa",1301,1086,984,491,0,1838
"Wat Tambor",1295,943,684,619,0,1038
"Wedge Antilles",1520,858,628,37,0,0
"Wicket",1513,1197,54,10,0,663
"Wrecker",1450,348,275,242,0,496
"Young Han Solo",1241,140,17,10,0,104
"Young Lando Calrissian",1424,207,7,4,0,81
"Zaalbar",1513,1157,94,31,0,915
"Zam Wesell",1505,685,313,230,0,456
"Zorii Bliss",982,11,1,1,0,32
