Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Doctor Aphra",6,6,6,6,5,7
"Droideka",1517,1113,658,215,0,103
"Echo",1346,440,276,244,0,492
"Eeth Koth",1327,129,8,5,0,0
"Eighth Brother",1337,193,101,91,0,238
"Embo",1408,500,284,229,173,101
"Emperor Palpatine",1588,1512,1207,1061,1375,1243
"Enfys Nest",1433,773,214,88,0,718
"Ewok Elder",1592,1368,45,12,0,0
"Ewok Scout",1606,598,11,6,0,0
"Ezra Bridger",1588,1156,105,47,0,581
"Fennec Shand",1305,310,194,145,0,272
"Fifth Brother",1297,198,127,110,0,247
"Finn",1473,761,339,302,95,0
"First Order Executioner",1472,976,677,632,0,0
"First Order Officer",1552,1004,660,628,0,0
"First Order SF TIE Pilot",1522,773,645,58,0,0
"First Order Stormtrooper",1546,810,656,630,0,716
"First Order TIE Pilot",1592,1004,659,99,0,406
"Gamorrean Guard",1282,214,150,15,0,10
"Gar Saxon",1476,89,11,5,56,0
"Garazeb "Zeb" Orrelios",1591,434,33,12,0,294
"General Grievous",1534,1221,959,815,1121,1133
"General Hux",1409,931,695,647,0,894
"General Kenobi",1544,1358,1205,1053,0,1275
"General Skywalker",983,950,895,830,959,2860
"General Veers",1587,1113,706,171,0,947
"Geonosian Brood Alpha",1533,1455,732,294,1231,1440
"Geonosian Soldier",1605,1472,311,85,0,0
"Geonosian Spy",1583,1429,459,163,0,0
"Grand Admiral Thrawn",1558,1215,870,742,596,1006
"Grand Inquisitor",68,68,64,62,24,79
"Grand Master Yoda",1578,1461,1073,899,640,1254
"Grand Moff Tarkin",1607,1292,726,273,417,581
"Greedo",1536,684,213,139,0,398
"Greef Karga",1501,880,173,68,0,1230
"HK-47",1492,1230,541,223,0,1707
"Han Solo",1569,1341,960,797,0,1261
"Hera Syndulla",1589,871,220,182,0,423
"Hermit Yoda",1275,1043,853,675,0,1739
"Hondo Ohnaka",1204,53,31,25,0,134
"Hoth Rebel Scout",1577,269,52,23,0,0
"Hoth Rebel Soldier",1552,45,3,2,0,0
"Hunter",1427,476,297,251,536,0
"IG-100 MagnaGuard",1591,1136,913,697,0,729
"IG-11",1485,548,77,31,0,466
"IG-86 Sentinel Droid",1604,124,3,3,0,0
"IG-88",1562,1145,673,624,0,599
"Iden Versio",1369,455,79,37,0,554
"Ima-Gun Di",1339,69,6,5,0,0
"Imperial Probe Droid",1026,140,19,12,0,13
"Imperial Super Commando",1421,89,10,5,0,0
"Jabba the Hutt",72,72,64,64,72,353
"Jango Fett",1573,1321,810,636,704,941
"Jawa",1538,357,136,8,0,0
"Jawa Engineer",1059,259,21,10,0,0
"Jawa Scavenger",1404,204,21,11,0,0
"Jedi Consular",1606,548,8,2,0,0
"Jedi Knight Anakin",1609,1424,1140,977,0,1210
"Jedi Knight Guardian",1587,12,2,1,0,0
"Jedi Knight Luke Skywalker",785,770,749,701,774,778
"Jedi Knight Revan",1347,1315,1188,836,1319,2550
"Jedi Master Kenobi",512,510,498,495,510,2530
"Jedi Master Luke Skywalker",552,546,544,541,549,2730
"Jolee Bindo",1510,1334,628,296,0,1295
"Juhani",1453,942,108,50,0,109
"Jyn Erso",1465,513,207,182,302,42
"K-2SO",1490,277,60,30,0,190
"Kanan Jarrus",1589,545,44,18,0,405
"Ki-Adi-Mundi",447,195,83,52,0,289
"Kit Fisto",1230,56,13,6,0,0
"Krrsantan",1326,177,131,114,0,64
"Kuiil",1433,528,63,26,0,493
"Kyle Katarn",1456,558,409,374,0,475
"Kylo Ren",1538,1026,765,682,0,979
"Kylo Ren (Unmasked)",1608,1165,889,769,1103,1032
"L3-37",1426,293,59,35,0,132
"Lando Calrissian",1542,920,801,646,0,0
"Lobot",1429,117,5,5,0,0
"Logray",1512,1032,32,18,0,530
"Lord Vader",175,174,171,166,173,866
"Luke Skywalker (Farmboy)",1609,448,17,7,94,12
"Luminara Unduli",1520,541,14,4,88,0
"Mace Windu",1607,1330,723,177,0,1897
"Magmatrooper",1545,216,28,7,0,0
"Mara Jade, The Emperor's Hand",1507,823,501,418,0,1307
"Maul",314,265,226,173,0,801
"Mission Vao",1498,1151,76,19,0,972
"Mob Enforcer",1412,223,127,4,0,0
"Moff Gideon",1606,674,282,139,359,593
"Mon Mothma",1439,689,623,606,733,709
"Mother Talzin",1441,788,214,89,835,733
"Nightsister Acolyte",1225,374,22,11,0,0
"Nightsister Initiate",1450,53,6,4,0,60
"Nightsister Spirit",1542,404,67,31,0,0
"Nightsister Zombie",1533,903,198,127,0,0
"Ninth Sister",1351,144,107,92,13,248
"Nute Gunray",1537,1043,341,247,0,853
"Obi-Wan Kenobi (Old Ben)",1609,990,687,622,0,1295
"Old Daka",1544,899,325,197,0,749
"Omega",1384,226,122,66,0,401
"Padmé Amidala",1531,1298,1098,853,1313,1298
"Pao",1279,259,60,26,0,237
"Paploo",1533,1188,37,11,0,582
"Plo Koon",1542,816,54,20,0,0
"Poe Dameron",1495,514,284,270,0,0
"Poggle the Lesser",1591,1464,210,54,0,0
"Princess Leia",1602,917,601,33,0,152
"Qi'ra",1345,443,17,8,0,232
"Qui-Gon Jinn",1552,1016,655,70,789,0
"R2-D2",1580,1115,734,635,0,1781
"Range Trooper",1502,573,215,89,0,0
"Rebel Officer Leia Organa",1494,906,829,197,0,636
"Resistance Hero Finn",1164,363,280,266,0,363
"Resistance Hero Poe",1377,365,277,261,0,341
"Resistance Pilot",1606,383,272,9,0,0
"Resistance Trooper",1449,581,281,270,0,0
"Rey",242,242,241,238,242,1207
"Rey (Jedi Training)",1054,897,760,682,817,1463
"Rey (Scavenger)",1602,935,328,287,0,403
"Rose Tico",1153,371,266,257,0,27
"Royal Guard",1605,841,670,153,0,680
"Sabine Wren",1556,485,41,20,0,320
"Sana Starros",1130,43,15,13,11,0
"Savage Opress",1470,700,198,96,0,356
"Scarif Rebel Pathfinder",1492,159,34,20,0,0
"Second Sister",1396,272,112,97,0,286
"Seventh Sister",1333,202,107,98,12,247
"Shaak Ti",1485,1163,992,831,1110,1136
"Shoretrooper",1475,499,105,39,0,0
"Sith Assassin",1385,185,26,12,0,0
"Sith Empire Trooper",1417,744,315,154,0,0
"Sith Eternal Emperor",548,545,539,531,544,2713
"Sith Marauder",1466,855,656,603,0,0
"Sith Trooper",1331,810,653,629,0,774
"Skiff Guard (Lando Calrissian)",1256,183,102,94,0,170
"Snowtrooper",1607,429,51,15,0,0
"Starkiller",335,314,282,226,0,644
"Stormtrooper",1574,382,53,20,0,199
"Stormtrooper Han",1601,589,24,12,0,187
"Sun Fac",1590,1353,304,100,0,0
"Supreme Leader Kylo Ren",572,569,559,557,572,2827
"T3-M4",1528,607,44,12,0,308
"TIE Fighter Pilot",1609,902,650,617,0,0
"Talia",1585,639,39,15,0,0
"Tech",1420,419,275,243,0,466
"Teebo",1591,329,19,7,0,0
"The Armorer",1285,254,154,63,0,426
"The Mandalorian",1545,1061,320,108,536,875
"The Mandalorian (Beskar Armor)",1088,762,519,281,710,778
"Threepio & Chewie",1500,1065,785,696,0,923
"Tusken Chieftain",747,6,0,0,0,18
"Tusken Raider",1494,305,235,203,0,0
"Tusken Shaman",1389,171,16,7,0,0
"URoRRuR'R'R",1384,300,136,9,0,0
"Ugnaught",1418,47,7,7,0,0
"Vandor Chewbacca",1201,218,52,29,0,218
"Veteran Smuggler Chewbacca",1411,407,279,13,0,203
"Veteran Smuggler Han Solo",1438,793,637,31,0,344
"Visas Marr",1193,319,149,69,0,218
"Wampa",1300,1085,982,492,0,1840
"Wat Tambor",1304,950,684,619,0,1039
"Wedge Antilles",1519,859,628,37,0,0
"Wicket",1511,1195,54,10,0,663
"Wrecker",1449,349,279,243,0,497
"Young Han Solo",1238,140,17,10,0,105
"Young Lando Calrissian",1423,208,7,4,0,83
"Zaalbar",1511,1158,95,31,0,915
"Zam Wesell",1503,688,315,230,0,456
"Zorii Bliss",985,11,1,1,0,33
