Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Nightsister Initiate",1491,58,8,6,0,60
"Nightsister Spirit",1601,427,74,33,0,0
"Nightsister Zombie",1579,903,208,126,0,0
"Ninth Sister",1455,270,218,199,13,360
"Nute Gunray",1586,1066,368,279,0,836
"Obi-Wan Kenobi (Old Ben)",1665,1036,730,675,0,1337
"Old Daka",1607,924,336,194,0,753
"Omega",1401,246,149,85,0,422
"Padmé Amidala",1549,1322,1124,871,1325,1314
"Pao",1308,275,56,22,0,242
"Paploo",1568,1244,45,17,0,586
"Plo Koon",1589,842,57,19,0,0
"Poe Dameron",1569,516,281,270,0,0
"Poggle the Lesser",1645,1493,209,62,0,0
"Princess Leia",1662,950,654,41,0,162
"Qi'ra",1379,449,18,10,0,234
"Qui-Gon Jinn",1613,1075,698,81,830,0
"R2-D2",1638,1159,762,681,0,1768
"Range Trooper",1532,635,223,97,0,0
"Rebel Officer Leia Organa",1508,943,864,207,0,650
"Resistance Hero Finn",1198,349,286,269,0,362
"Resistance Hero Poe",1409,364,279,267,0,353
"Resistance Pilot",1663,390,276,9,0,0
"Resistance Trooper",1504,576,286,275,0,0
"Rey",253,251,249,248,252,1258
"Rey (Jedi Training)",1062,920,789,733,818,1474
"Rey (Scavenger)",1661,919,329,290,0,402
"Rose Tico",1249,384,272,266,0,29
"Royal Guard",1661,874,695,177,0,707
"Sabine Wren",1614,517,49,25,0,343
"Sana Starros",1183,108,68,64,17,0
"Savage Opress",1544,834,307,172,0,510
"Saw Gerrera",900,7,0,0,0,15
"Scarif Rebel Pathfinder",1538,199,42,21,0,0
"Second Sister",1486,425,240,216,0,406
"Seventh Sister",1406,349,223,199,16,353
"Shaak Ti",1513,1184,1023,865,1109,1144
"Shoretrooper",1530,514,102,39,0,0
"Sith Assassin",1429,254,37,15,0,0
"Sith Empire Trooper",1443,764,313,149,0,0
"Sith Eternal Emperor",578,577,574,569,577,2873
"Sith Marauder",1566,890,693,644,0,0
"Sith Trooper",1350,832,695,672,0,789
"Skiff Guard (Lando Calrissian)",1296,270,174,168,0,243
"Snowtrooper",1665,479,49,17,0,0
"Starkiller",458,426,390,320,0,881
"Stormtrooper",1633,444,55,18,0,220
"Stormtrooper Han",1661,631,34,17,0,208
"Sun Fac",1648,1401,299,98,0,0
"Supreme Leader Kylo Ren",618,616,606,605,612,3042
"T3-M4",1564,649,57,18,0,327
"TIE Fighter Pilot",1665,990,737,709,0,0
"Talia",1638,638,42,17,0,0
"Tarfful",1002,12,0,0,3,24
"Tech",1456,443,304,271,0,463
"Teebo",1644,335,24,14,0,0
"The Armorer",1334,282,178,74,0,455
"The Mandalorian",1644,1156,341,114,538,899
"The Mandalorian (Beskar Armor)",1181,849,583,329,768,846
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1513,1123,844,747,0,947
"Tusken Chieftain",1244,98,5,4,6,166
"Tusken Raider",1549,417,282,244,0,0
"Tusken Shaman",1505,359,44,16,0,0
"Tusken Warrior",1212,107,17,8,0,144
"URoRRuR'R'R",1487,508,226,19,0,0
"Ugnaught",1448,67,14,14,0,0
"Vandor Chewbacca",1238,234,55,31,0,235
"Veteran Smuggler Chewbacca",1464,419,283,13,0,211
"Veteran Smuggler Han Solo",1492,831,684,33,0,364
"Visas Marr",1235,400,194,94,0,267
"Wampa",1343,1165,1018,505,0,1930
"Wat Tambor",1387,970,730,657,0,1058
"Wedge Antilles",1571,897,685,40,0,0
"Wicket",1526,1235,56,8,0,666
"Wrecker",1478,374,315,283,0,493
"Young Han Solo",1266,148,13,10,0,106
"Young Lando Calrissian",1448,218,7,5,0,87
"Zaalbar",1560,1194,100,29,0,902
"Zam Wesell",1533,723,336,257,0,461
"Zorii Bliss",1076,27,7,7,0,77
