Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Maul",1588,993,641,84,564,0
"Darth Nihilus",1560,957,404,125,347,728
"Darth Revan",1230,1189,1059,745,1164,2294
"Darth Sidious",1566,920,624,599,0,211
"Darth Sion",1435,874,329,110,0,771
"Darth Talon",1394,603,502,465,0,587
"Darth Traya",1491,1016,485,197,980,482
"Darth Vader",1658,1589,1433,1271,1256,3010
"Dash Rendar",1528,608,515,485,0,556
"Dathcha",1467,291,20,7,0,0
"Death Trooper",1567,649,94,35,0,213
"Dengar",1547,1050,760,682,0,557
"Director Krennic",1356,695,609,24,206,0
"Doctor Aphra",25,22,22,18,19,39
"Droideka",1578,1155,695,234,0,359
"Echo",1378,461,309,269,0,488
"Eeth Koth",1372,138,9,7,0,0
"Eighth Brother",1409,279,164,152,0,309
"Embo",1427,543,330,275,202,112
"Emperor Palpatine",1641,1546,1219,1071,1380,1248
"Enfys Nest",1434,780,220,92,0,713
"Ewok Elder",1645,1404,44,10,0,0
"Ewok Scout",1653,605,11,8,0,0
"Ezra Bridger",1646,1186,111,49,0,596
"Fennec Shand",1350,361,238,195,0,312
"Fifth Brother",1358,272,174,155,0,314
"Finn",1519,783,347,308,105,0
"First Order Executioner",1520,1001,697,658,0,0
"First Order Officer",1608,1033,684,649,0,0
"First Order SF TIE Pilot",1555,792,677,57,0,0
"First Order Stormtrooper",1606,832,683,658,0,718
"First Order TIE Pilot",1646,1012,685,96,0,434
"Gamorrean Guard",1300,284,203,18,0,14
"Gar Saxon",1517,109,9,3,61,0
"Garazeb "Zeb" Orrelios",1648,463,34,13,0,295
"General Grievous",1561,1256,974,837,1132,1139
"General Hux",1415,959,728,685,0,909
"General Kenobi",1557,1391,1239,1072,0,1289
"General Skywalker",1007,970,907,839,973,2903
"General Veers",1641,1163,717,180,0,988
"Geonosian Brood Alpha",1554,1470,728,281,1232,1442
"Geonosian Soldier",1660,1494,308,88,0,0
"Geonosian Spy",1622,1454,454,154,0,0
"Grand Admiral Thrawn",1606,1243,873,753,610,1002
"Grand Inquisitor",121,117,105,99,45,140
"Grand Master Yoda",1631,1501,1083,919,650,1269
"Grand Moff Tarkin",1661,1350,733,291,421,582
"Greedo",1598,705,261,197,0,404
"Greef Karga",1619,952,184,76,0,1269
"HK-47",1534,1248,535,215,0,1688
"Han Solo",1585,1378,1001,831,0,1281
"Hera Syndulla",1642,934,264,215,0,438
"Hermit Yoda",1287,1084,876,692,0,1771
"Hondo Ohnaka",1237,93,56,45,0,190
"Hoth Rebel Scout",1621,280,49,20,0,0
"Hoth Rebel Soldier",1602,58,3,2,0,0
"Hunter",1452,494,319,279,536,0
"IG-100 MagnaGuard",1643,1168,945,729,0,733
"IG-11",1608,588,80,32,0,477
"IG-86 Sentinel Droid",1653,133,5,5,0,0
"IG-88",1615,1186,735,677,0,606
"Iden Versio",1452,512,102,39,0,601
"Ima-Gun Di",1371,77,9,8,0,0
"Imperial Probe Droid",1041,154,32,22,0,14
"Imperial Super Commando",1448,108,10,6,0,0
"Jabba the Hutt",125,123,121,120,125,619
"Jango Fett",1611,1347,827,664,707,944
"Jawa",1573,442,194,9,0,0
"Jawa Engineer",1098,284,25,14,0,0
"Jawa Scavenger",1434,241,24,13,0,0
"Jedi Consular",1657,546,9,3,0,0
"Jedi Knight Anakin",1664,1461,1160,1001,0,1204
"Jedi Knight Guardian",1635,16,2,1,0,0
"Jedi Knight Luke Skywalker",804,794,779,734,789,794
"Jedi Knight Revan",1376,1347,1205,845,1337,2581
"Jedi Master Kenobi",531,530,523,520,531,2642
"Jedi Master Luke Skywalker",589,586,581,577,588,2919
"Jolee Bindo",1545,1362,653,311,0,1304
"Juhani",1483,961,132,63,0,137
"Jyn Erso",1516,552,249,210,321,43
"K-2SO",1555,321,66,35,0,201
"Kanan Jarrus",1646,598,50,21,0,419
"Ki-Adi-Mundi",449,208,91,57,0,306
"Kit Fisto",1262,72,15,7,0,0
"Krrsantan",1332,239,174,161,0,93
"Kuiil",1588,581,68,32,0,508
"Kyle Katarn",1492,618,491,451,0,526
"Kylo Ren",1587,1053,776,697,0,979
"Kylo Ren (Unmasked)",1663,1195,907,787,1108,1042
"L3-37",1447,323,65,40,0,139
"Lando Calrissian",1597,951,823,665,0,0
"Lobot",1442,124,8,8,0,0
"Logray",1545,1078,42,24,0,543
"Lord Vader",204,203,198,198,203,1015
"Luke Skywalker (Farmboy)",1664,482,15,7,101,13
"Luminara Unduli",1569,553,16,7,89,0
"Mace Windu",1658,1383,748,189,0,1936
"Magmatrooper",1589,247,27,8,0,0
"Mara Jade, The Emperor's Hand",1544,901,581,508,0,1395
"Maul",374,328,273,201,0,949
"Merrin",1091,82,3,3,0,77
"Mission Vao",1532,1170,80,18,0,971
"Mob Enforcer",1453,291,188,5,0,0
"Moff Gideon",1656,697,301,148,380,609
"Mon Mothma",1444,746,672,652,753,731
"Mother Talzin",1539,808,222,88,830,742
"Nightsister Acolyte",1240,376,25,12,0,0
"Nightsister Initiate",1488,58,9,7,0,61
"Nightsister Spirit",1597,428,73,32,0,0
"Nightsister Zombie",1576,915,209,127,0,0
"Ninth Sister",1452,226,175,161,13,324
"Nute Gunray",1577,1054,362,263,0,843
"Obi-Wan Kenobi (Old Ben)",1664,1027,722,660,0,1349
"Old Daka",1598,916,332,197,0,757
"Omega",1407,244,144,81,0,427
"Padmé Amidala",1547,1310,1112,854,1320,1310
"Pao",1296,270,58,24,0,242
"Paploo",1570,1234,46,18,0,589
"Plo Koon",1580,842,60,20,0,0
"Poe Dameron",1563,526,289,278,0,0
"Poggle the Lesser",1633,1486,205,63,0,0
"Princess Leia",1657,952,642,37,0,159
"Qi'ra",1381,455,18,10,0,234
"Qui-Gon Jinn",1608,1055,683,76,813,0
"R2-D2",1631,1154,756,670,0,1802
"Range Trooper",1535,610,222,94,0,0
"Rebel Officer Leia Organa",1505,934,861,203,0,656
"Resistance Hero Finn",1170,366,292,276,0,374
"Resistance Hero Poe",1399,374,286,277,0,356
"Resistance Pilot",1659,391,285,9,0,0
"Resistance Trooper",1506,588,292,282,0,0
"Rey",254,254,251,249,254,1263
"Rey (Jedi Training)",1064,933,787,727,832,1490
"Rey (Scavenger)",1658,936,336,295,0,410
"Rose Tico",1246,391,277,271,0,30
"Royal Guard",1659,879,685,168,0,700
"Sabine Wren",1610,519,48,22,0,337
"Sana Starros",1170,88,53,46,16,0
"Savage Opress",1523,792,276,159,0,458
"Scarif Rebel Pathfinder",1532,190,40,20,0,0
"Second Sister",1484,382,197,180,0,374
"Seventh Sister",1395,304,181,161,15,323
"Shaak Ti",1513,1179,1013,852,1117,1138
"Shoretrooper",1531,513,102,39,0,0
"Sith Assassin",1421,221,26,11,0,0
"Sith Empire Trooper",1443,763,316,153,0,0
"Sith Eternal Emperor",562,561,557,549,561,2796
"Sith Marauder",1543,878,682,622,0,0
"Sith Trooper",1341,826,685,664,0,795
"Skiff Guard (Lando Calrissian)",1287,235,156,145,0,223
"Snowtrooper",1660,466,49,17,0,0
"Starkiller",426,405,364,298,0,827
"Stormtrooper",1627,431,49,18,0,216
"Stormtrooper Han",1655,627,32,15,0,203
"Sun Fac",1637,1380,301,97,0,0
"Supreme Leader Kylo Ren",605,603,598,598,602,2993
"T3-M4",1562,635,54,16,0,325
"TIE Fighter Pilot",1662,969,702,668,0,0
"Talia",1631,640,41,18,0,0
"Tech",1458,442,300,268,0,468
"Teebo",1640,342,23,12,0,0
"The Armorer",1326,268,173,71,0,456
"The Mandalorian",1637,1118,336,107,545,893
"The Mandalorian (Beskar Armor)",1151,825,567,306,753,829
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1509,1105,828,730,0,950
"Tusken Chieftain",1190,53,0,0,3,120
"Tusken Raider",1549,376,267,233,0,0
"Tusken Shaman",1501,294,32,10,0,0
"Tusken Warrior",1161,48,0,0,0,92
"URoRRuR'R'R",1477,438,201,14,0,0
"Ugnaught",1444,65,14,12,0,0
"Vandor Chewbacca",1223,234,57,32,0,238
"Veteran Smuggler Chewbacca",1453,421,288,13,0,213
"Veteran Smuggler Han Solo",1487,822,668,34,0,368
"Visas Marr",1233,373,186,91,0,258
"Wampa",1333,1136,1008,501,0,1908
"Wat Tambor",1380,973,715,636,0,1044
"Wedge Antilles",1569,898,671,38,0,0
"Wicket",1527,1231,57,7,0,675
"Wrecker",1483,376,312,275,0,499
"Young Han Solo",1261,151,14,10,0,108
"Young Lando Calrissian",1443,224,8,6,0,89
"Zaalbar",1551,1186,98,30,0,899
"Zam Wesell",1531,710,330,253,0,457
"Zorii Bliss",1055,27,1,1,0,68
