Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Dark Trooper",1701,681,383,212,0,598
"Darth Malak",1111,1045,909,726,0,2080
"Darth Malgus",329,313,298,253,0,645
"Darth Maul",1598,994,658,84,557,0
"Darth Nihilus",1566,971,415,139,341,729
"Darth Revan",1229,1191,1069,753,1162,2285
"Darth Sidious",1577,917,630,612,0,215
"Darth Sion",1444,875,337,118,0,769
"Darth Talon",1395,645,548,517,0,618
"Darth Traya",1545,1032,501,211,987,533
"Darth Vader",1695,1600,1444,1288,1253,3038
"Dash Rendar",1524,641,572,543,0,578
"Dathcha",1481,352,23,8,0,0
"Death Trooper",1564,659,93,36,0,215
"Dengar",1542,1062,797,736,0,562
"Director Krennic",1354,700,617,25,205,0
"Doctor Aphra",44,41,35,32,26,53
"Droideka",1585,1175,711,252,0,422
"Echo",1379,461,322,284,0,487
"Eeth Koth",1369,141,9,7,0,0
"Eighth Brother",1424,341,212,195,0,345
"Embo",1422,551,346,292,214,120
"Emperor Palpatine",1650,1550,1238,1093,1397,1244
"Enfys Nest",1423,773,218,89,0,698
"Ewok Elder",1674,1405,46,10,0,0
"Ewok Scout",1695,601,12,8,0,0
"Ezra Bridger",1669,1190,114,49,0,582
"Fennec Shand",1343,396,269,226,0,327
"Fifth Brother",1382,354,241,216,0,363
"Finn",1525,777,341,300,104,0
"First Order Executioner",1533,1007,704,672,0,0
"First Order Officer",1610,1036,703,670,0,0
"First Order SF TIE Pilot",1554,801,689,58,0,0
"First Order Stormtrooper",1625,841,694,672,0,727
"First Order TIE Pilot",1673,1027,696,97,0,434
"Gamorrean Guard",1304,315,232,23,0,15
"Gar Saxon",1533,127,9,3,64,0
"Garazeb "Zeb" Orrelios",1669,469,36,13,0,299
"General Grievous",1576,1277,992,848,1140,1158
"General Hux",1439,971,731,694,0,915
"General Kenobi",1599,1401,1244,1092,0,1298
"General Skywalker",1028,994,937,870,994,2971
"General Veers",1642,1172,728,184,0,1005
"Geonosian Brood Alpha",1563,1477,720,272,1235,1451
"Geonosian Soldier",1700,1508,306,88,0,0
"Geonosian Spy",1639,1458,453,153,0,0
"Grand Admiral Thrawn",1609,1264,880,762,605,991
"Grand Inquisitor",119,117,113,108,43,141
"Grand Master Yoda",1646,1507,1103,928,643,1281
"Grand Moff Tarkin",1698,1359,746,304,420,584
"Greedo",1603,758,290,224,0,417
"Greef Karga",1654,971,195,82,0,1258
"HK-47",1539,1251,533,210,0,1676
"Han Solo",1609,1396,1014,855,0,1291
"Hera Syndulla",1657,953,291,241,0,445
"Hermit Yoda",1291,1099,889,707,0,1779
"Hondo Ohnaka",1247,121,80,68,0,217
"Hoth Rebel Scout",1632,289,50,18,0,0
"Hoth Rebel Soldier",1610,60,3,2,0,0
"Hunter",1447,489,333,286,538,0
"IG-100 MagnaGuard",1661,1183,955,760,0,741
"IG-11",1642,598,80,29,0,472
"IG-86 Sentinel Droid",1696,135,6,5,0,0
"IG-88",1618,1206,769,729,0,618
"Iden Versio",1476,530,112,45,0,619
"Ima-Gun Di",1380,82,9,7,0,0
"Imperial Probe Droid",1044,158,35,26,0,13
"Imperial Super Commando",1456,125,11,7,0,0
"Jabba the Hutt",154,150,147,146,152,756
"Jango Fett",1611,1365,839,694,713,941
"Jawa",1582,514,222,12,0,0
"Jawa Engineer",1103,350,30,15,0,0
"Jawa Scavenger",1444,315,27,13,0,0
"Jedi Consular",1699,547,8,3,0,0
"Jedi Knight Anakin",1705,1474,1171,1017,0,1205
"Jedi Knight Guardian",1654,17,2,1,0,0
"Jedi Knight Luke Skywalker",819,805,789,751,801,804
"Jedi Knight Revan",1383,1353,1213,852,1343,2581
"Jedi Master Kenobi",540,540,533,531,540,2688
"Jedi Master Luke Skywalker",603,600,597,595,601,3000
"Jolee Bindo",1556,1375,656,317,0,1298
"Juhani",1480,980,145,68,0,138
"Jyn Erso",1526,565,271,237,322,44
"K-2SO",1568,334,72,35,0,220
"Kanan Jarrus",1665,601,51,20,0,418
"Ki-Adi-Mundi",452,206,99,68,0,307
"Kit Fisto",1270,78,14,6,0,0
"Krrsantan",1354,269,212,200,0,108
"Kuiil",1621,594,69,32,0,501
"Kyle Katarn",1507,660,531,497,0,552
"Kylo Ren",1589,1059,783,710,0,975
"Kylo Ren (Unmasked)",1703,1200,908,792,1104,1043
"L3-37",1443,332,63,40,0,134
"Lando Calrissian",1626,968,846,686,0,0
"Lobot",1451,128,10,8,0,0
"Logray",1540,1087,45,27,0,542
"Lord Vader",213,213,211,210,212,1057
"Luke Skywalker (Farmboy)",1705,481,16,7,103,14
"Luminara Unduli",1581,546,15,6,89,0
"Mace Windu",1695,1390,764,198,0,1953
"Magmatrooper",1617,260,30,10,0,0
"Mara Jade, The Emperor's Hand",1548,937,629,569,0,1467
"Maul",420,381,324,237,0,1094
"Merrin",1270,162,5,5,0,148
"Mission Vao",1539,1185,83,17,0,970
"Mob Enforcer",1458,332,210,6,0,0
"Moff Gideon",1700,711,296,150,376,624
"Mon Mothma",1448,742,683,665,752,721
"Mother Talzin",1572,818,225,91,830,734
"Nightsister Acolyte",1247,366,25,11,0,0
"Nightsister Initiate",1507,61,9,7,0,62
"Nightsister Spirit",1602,431,75,33,0,0
"Nightsister Zombie",1580,908,209,125,0,0
"Ninth Sister",1458,280,226,206,13,369
"Nute Gunray",1584,1068,373,283,0,837
"Obi-Wan Kenobi (Old Ben)",1705,1039,731,676,0,1352
"Old Daka",1610,929,338,195,0,757
"Omega",1403,250,152,86,0,425
"Padmé Amidala",1546,1327,1130,877,1329,1318
"Pao",1311,280,58,24,0,248
"Paploo",1570,1249,46,18,0,587
"Plo Koon",1593,848,58,19,0,0
"Poe Dameron",1576,524,281,270,0,0
"Poggle the Lesser",1645,1490,210,62,0,0
"Princess Leia",1698,949,657,40,0,159
"Qi'ra",1372,453,19,10,0,236
"Qui-Gon Jinn",1627,1073,702,82,830,0
"R2-D2",1634,1160,769,683,0,1769
"Range Trooper",1532,639,224,98,0,0
"Rebel Officer Leia Organa",1509,959,871,211,0,655
"Resistance Hero Finn",1198,347,286,270,0,362
"Resistance Hero Poe",1407,362,278,269,0,352
"Resistance Pilot",1701,396,276,9,0,0
"Resistance Trooper",1527,582,286,274,0,0
"Rey",253,252,249,248,252,1259
"Rey (Jedi Training)",1059,922,788,735,821,1477
"Rey (Scavenger)",1700,924,328,289,0,406
"Rose Tico",1297,388,271,265,0,29
"Royal Guard",1696,876,700,180,0,707
"Sabine Wren",1626,521,53,27,0,352
"Sana Starros",1193,111,72,65,18,0
"Savage Opress",1550,851,316,177,0,521
"Saw Gerrera",994,11,1,0,0,17
"Scarif Rebel Pathfinder",1538,200,45,22,0,0
"Second Sister",1493,432,247,221,0,409
"Seventh Sister",1403,362,235,207,17,362
"Shaak Ti",1515,1184,1026,868,1110,1146
"Shoretrooper",1529,517,103,39,0,0
"Sith Assassin",1424,265,41,18,0,0
"Sith Empire Trooper",1438,774,319,150,0,0
"Sith Eternal Emperor",582,582,578,571,582,2894
"Sith Marauder",1573,891,695,644,0,0
"Sith Trooper",1356,839,700,674,0,798
"Skiff Guard (Lando Calrissian)",1299,282,180,172,0,251
"Snowtrooper",1700,481,50,17,0,0
"Starkiller",474,449,397,328,0,921
"Stormtrooper",1642,445,56,19,0,223
"Stormtrooper Han",1689,631,34,17,0,207
"Sun Fac",1643,1400,301,97,0,0
"Supreme Leader Kylo Ren",623,621,608,607,617,3067
"T3-M4",1562,670,58,18,0,329
"TIE Fighter Pilot",1703,996,745,716,0,0
"Talia",1655,640,42,16,0,0
"Tarfful",1061,14,0,0,3,25
"Tech",1456,450,310,278,0,465
"Teebo",1654,335,23,13,0,0
"The Armorer",1335,288,181,80,0,470
"The Mandalorian",1670,1166,346,118,540,909
"The Mandalorian (Beskar Armor)",1183,868,594,336,780,859
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1512,1132,849,754,0,952
"Tusken Chieftain",1243,111,9,5,7,179
"Tusken Raider",1551,428,286,250,0,0
"Tusken Shaman",1504,370,47,19,0,0
"Tusken Warrior",1213,121,21,10,0,156
"URoRRuR'R'R",1487,516,231,20,0,0
"Ugnaught",1443,71,15,15,0,0
"Vandor Chewbacca",1238,235,56,31,0,236
"Veteran Smuggler Chewbacca",1464,419,284,14,0,212
"Veteran Smuggler Han Solo",1493,834,688,33,0,364
"Visas Marr",1238,410,202,99,0,276
"Wampa",1347,1175,1029,512,0,1943
"Wat Tambor",1387,970,731,661,0,1058
"Wedge Antilles",1572,904,693,43,0,0
"Wicket",1527,1241,57,8,0,666
"Wrecker",1478,379,322,288,0,496
"Young Han Solo",1265,150,13,10,0,107
"Young Lando Calrissian",1448,223,7,5,0,87
"Zaalbar",1557,1214,109,30,0,914
"Zam Wesell",1528,723,341,262,0,464
"Zorii Bliss",1082,29,8,8,0,81
