Name,Count,G10+,G13+,R5,leader zeta,other zeta
"First Order TIE Pilot",1630,1009,675,96,0,418
"Gamorrean Guard",1289,229,160,16,0,11
"Gar Saxon",1489,89,11,5,57,0
"Garazeb "Zeb" Orrelios",1626,438,33,13,0,300
"General Grievous",1546,1220,952,813,1114,1124
"General Hux",1408,940,711,664,0,900
"General Kenobi",1532,1356,1205,1044,0,1266
"General Skywalker",979,950,889,826,954,2847
"General Veers",1620,1106,706,172,0,942
"Geonosian Brood Alpha",1527,1446,732,290,1224,1425
"Geonosian Soldier",1641,1469,308,86,0,0
"Geonosian Spy",1594,1422,450,163,0,0
"Grand Admiral Thrawn",1579,1203,863,741,595,990
"Grand Inquisitor",67,67,65,61,24,82
"Grand Master Yoda",1611,1473,1072,899,648,1247
"Grand Moff Tarkin",1645,1306,723,278,415,576
"Greedo",1578,680,225,152,0,402
"Greef Karga",1517,894,174,71,0,1233
"HK-47",1508,1219,543,220,0,1697
"Han Solo",1565,1334,967,798,0,1250
"Hera Syndulla",1620,884,225,185,0,426
"Hermit Yoda",1269,1044,851,677,0,1737
"Hondo Ohnaka",1218,60,41,32,0,152
"Hoth Rebel Scout",1600,274,50,21,0,0
"Hoth Rebel Soldier",1571,50,4,2,0,0
"Hunter",1449,478,299,258,538,0
"IG-100 MagnaGuard",1626,1135,906,704,0,732
"IG-11",1498,560,76,31,0,467
"IG-86 Sentinel Droid",1637,130,3,3,0,0
"IG-88",1588,1158,690,634,0,605
"Iden Versio",1399,464,87,36,0,562
"Ima-Gun Di",1349,70,7,6,0,0
"Imperial Probe Droid",1012,139,21,15,0,13
"Imperial Super Commando",1425,92,12,7,0,0
"Jabba the Hutt",86,85,82,82,84,421
"Jango Fett",1594,1325,807,634,704,942
"Jawa",1560,374,154,9,0,0
"Jawa Engineer",1075,268,23,11,0,0
"Jawa Scavenger",1406,218,23,12,0,0
"Jedi Consular",1639,543,9,3,0,0
"Jedi Knight Anakin",1645,1434,1134,969,0,1196
"Jedi Knight Guardian",1616,15,3,1,0,0
"Jedi Knight Luke Skywalker",786,773,757,715,772,778
"Jedi Knight Revan",1350,1320,1182,834,1322,2537
"Jedi Master Kenobi",516,516,509,501,513,2558
"Jedi Master Luke Skywalker",557,555,551,547,557,2767
"Jolee Bindo",1524,1339,634,299,0,1296
"Juhani",1451,936,111,57,0,116
"Jyn Erso",1489,519,214,180,309,41
"K-2SO",1517,290,60,29,0,193
"Kanan Jarrus",1622,561,45,18,0,413
"Ki-Adi-Mundi",446,197,82,52,0,293
"Kit Fisto",1234,65,12,5,0,0
"Krrsantan",1342,197,147,130,0,70
"Kuiil",1439,546,63,28,0,496
"Kyle Katarn",1476,575,435,391,0,496
"Kylo Ren",1559,1028,771,686,0,976
"Kylo Ren (Unmasked)",1644,1164,893,779,1099,1027
"L3-37",1427,297,60,36,0,135
"Lando Calrissian",1578,920,803,647,0,0
"Lobot",1440,119,7,7,0,0
"Logray",1517,1029,36,21,0,524
"Lord Vader",175,175,171,168,175,873
"Luke Skywalker (Farmboy)",1645,462,17,7,97,13
"Luminara Unduli",1545,547,14,5,90,0
"Mace Windu",1641,1342,731,182,0,1906
"Magmatrooper",1567,225,27,9,0,0
"Mara Jade, The Emperor's Hand",1532,827,523,448,0,1313
"Maul",314,278,237,178,0,818
"Mission Vao",1510,1146,79,20,0,974
"Mob Enforcer",1416,241,143,6,0,0
"Moff Gideon",1637,678,281,138,363,597
"Mon Mothma",1443,699,630,605,734,717
"Mother Talzin",1466,781,213,89,826,727
"Nightsister Acolyte",1229,373,24,12,0,0
"Nightsister Initiate",1468,57,8,6,0,61
"Nightsister Spirit",1573,407,69,32,0,0
"Nightsister Zombie",1550,899,200,125,0,0
"Ninth Sister",1363,160,122,113,14,256
"Nute Gunray",1545,1035,342,250,0,841
"Obi-Wan Kenobi (Old Ben)",1645,1004,694,624,0,1308
"Old Daka",1575,895,323,194,0,747
"Omega",1392,232,129,70,0,414
"Padmé Amidala",1521,1287,1084,838,1301,1291
"Pao",1273,261,60,25,0,237
"Paploo",1542,1185,37,12,0,582
"Plo Koon",1560,817,54,20,0,0
"Poe Dameron",1531,516,291,276,0,0
"Poggle the Lesser",1605,1464,210,57,0,0
"Princess Leia",1642,922,609,33,0,152
"Qi'ra",1354,446,18,10,0,237
"Qui-Gon Jinn",1575,1020,663,73,781,0
"R2-D2",1612,1118,735,639,0,1774
"Range Trooper",1501,576,211,87,0,0
"Rebel Officer Leia Organa",1488,913,832,201,0,639
"Resistance Hero Finn",1163,366,286,269,0,366
"Resistance Hero Poe",1391,373,281,266,0,348
"Resistance Pilot",1642,384,282,9,0,0
"Resistance Trooper",1481,580,285,275,0,0
"Rey",246,246,244,243,246,1226
"Rey (Jedi Training)",1046,897,766,694,821,1463
"Rey (Scavenger)",1640,927,335,291,0,407
"Rose Tico",1179,382,269,260,0,28
"Royal Guard",1642,840,670,155,0,677
"Sabine Wren",1587,494,42,20,0,325
"Sana Starros",1156,50,21,20,12,0
"Savage Opress",1492,726,219,109,0,389
"Scarif Rebel Pathfinder",1506,172,34,20,0,0
"Second Sister",1414,281,129,119,0,299
"Seventh Sister",1341,211,112,107,14,253
"Shaak Ti",1488,1165,993,828,1102,1123
"Shoretrooper",1494,502,100,38,0,0
"Sith Assassin",1391,186,23,9,0,0
"Sith Empire Trooper",1411,745,318,157,0,0
"Sith Eternal Emperor",546,546,542,534,544,2709
"Sith Marauder",1462,854,656,596,0,0
"Sith Trooper",1331,822,667,639,0,782
"Skiff Guard (Lando Calrissian)",1284,191,117,107,0,178
"Snowtrooper",1645,431,52,17,0,0
"Starkiller",361,339,300,241,0,694
"Stormtrooper",1611,388,51,20,0,202
"Stormtrooper Han",1637,604,26,14,0,194
"Sun Fac",1609,1348,303,100,0,0
"Supreme Leader Kylo Ren",582,581,570,569,581,2878
"T3-M4",1535,610,45,12,0,314
"TIE Fighter Pilot",1645,920,663,625,0,0
"Talia",1616,637,40,16,0,0
"Tech",1450,425,276,243,0,467
"Teebo",1620,335,19,7,0,0
"The Armorer",1281,257,160,64,0,433
"The Mandalorian",1561,1079,326,108,535,883
"The Mandalorian (Beskar Armor)",1096,773,536,288,718,786
"Threepio & Chewie",1493,1064,789,701,0,916
"Tusken Chieftain",1099,22,1,1,3,69
"Tusken Raider",1515,317,236,205,0,0
"Tusken Shaman",1464,213,23,7,0,0
"Tusken Warrior",901,22,1,1,0,44
"URoRRuR'R'R",1437,337,157,12,0,0
"Ugnaught",1416,56,7,7,0,0
"Vandor Chewbacca",1195,224,51,30,0,222
"Veteran Smuggler Chewbacca",1425,413,285,13,0,206
"Veteran Smuggler Han Solo",1455,794,648,33,0,353
"Visas Marr",1220,337,167,79,0,232
"Wampa",1295,1091,980,491,0,1831
"Wat Tambor",1289,953,691,620,0,1030
"Wedge Antilles",1540,855,635,36,0,0
"Wicket",1511,1193,56,11,0,665
"Wrecker",1472,353,283,251,0,494
"Young Han Solo",1244,141,17,10,0,106
"Young Lando Calrissian",1431,215,6,4,0,87
"Zaalbar",1523,1165,96,32,0,907
"Zam Wesell",1515,682,314,237,0,450
"Zorii Bliss",1024,14,1,1,0,40
