Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Enfys Nest",1439,780,216,89,0,713
"Ewok Elder",1658,1411,44,10,0,0
"Ewok Scout",1666,607,12,8,0,0
"Ezra Bridger",1656,1200,111,50,0,592
"Fennec Shand",1350,366,241,201,0,315
"Fifth Brother",1365,296,184,160,0,322
"Finn",1532,782,344,305,104,0
"First Order Executioner",1529,1008,703,664,0,0
"First Order Officer",1619,1042,692,656,0,0
"First Order SF TIE Pilot",1564,796,680,57,0,0
"First Order Stormtrooper",1619,835,692,662,0,723
"First Order TIE Pilot",1657,1020,689,97,0,433
"Gamorrean Guard",1307,290,210,19,0,14
"Gar Saxon",1526,110,8,3,61,0
"Garazeb "Zeb" Orrelios",1659,467,33,13,0,291
"General Grievous",1572,1260,980,839,1134,1142
"General Hux",1426,967,733,691,0,914
"General Kenobi",1568,1399,1244,1079,0,1292
"General Skywalker",1017,981,914,847,982,2924
"General Veers",1648,1172,721,183,0,995
"Geonosian Brood Alpha",1569,1481,724,276,1234,1453
"Geonosian Soldier",1672,1506,304,87,0,0
"Geonosian Spy",1639,1459,453,151,0,0
"Grand Admiral Thrawn",1617,1252,876,755,609,1004
"Grand Inquisitor",120,118,112,103,43,137
"Grand Master Yoda",1645,1512,1092,921,651,1274
"Grand Moff Tarkin",1674,1359,736,292,421,581
"Greedo",1610,711,261,201,0,403
"Greef Karga",1635,964,188,78,0,1267
"HK-47",1543,1248,533,213,0,1689
"Han Solo",1595,1391,1004,839,0,1286
"Hera Syndulla",1654,945,270,218,0,442
"Hermit Yoda",1291,1095,881,704,0,1786
"Hondo Ohnaka",1239,96,58,47,0,192
"Hoth Rebel Scout",1635,280,48,19,0,0
"Hoth Rebel Soldier",1614,59,3,2,0,0
"Hunter",1458,490,322,281,536,0
"IG-100 MagnaGuard",1658,1175,954,739,0,739
"IG-11",1626,594,78,31,0,476
"IG-86 Sentinel Droid",1669,133,6,5,0,0
"IG-88",1626,1193,743,692,0,609
"Iden Versio",1459,515,103,38,0,602
"Ima-Gun Di",1383,80,9,8,0,0
"Imperial Probe Droid",1040,155,33,24,0,14
"Imperial Super Commando",1458,107,10,6,0,0
"Jabba the Hutt",127,126,123,120,127,631
"Jango Fett",1624,1355,829,665,709,945
"Jawa",1578,443,203,10,0,0
"Jawa Engineer",1104,282,25,14,0,0
"Jawa Scavenger",1444,240,24,13,0,0
"Jedi Consular",1673,547,9,3,0,0
"Jedi Knight Anakin",1676,1476,1166,1000,0,1210
"Jedi Knight Guardian",1644,16,2,1,0,0
"Jedi Knight Luke Skywalker",809,799,783,739,793,798
"Jedi Knight Revan",1386,1359,1215,849,1348,2599
"Jedi Master Kenobi",531,531,525,522,531,2647
"Jedi Master Luke Skywalker",596,591,586,583,594,2958
"Jolee Bindo",1553,1370,651,312,0,1313
"Juhani",1494,968,133,64,0,138
"Jyn Erso",1530,557,249,213,322,43
"K-2SO",1564,324,65,34,0,203
"Kanan Jarrus",1655,607,48,20,0,418
"Ki-Adi-Mundi",450,206,91,60,0,305
"Kit Fisto",1273,74,14,6,0,0
"Krrsantan",1339,249,176,164,0,92
"Kuiil",1606,586,66,31,0,509
"Kyle Katarn",1497,630,495,454,0,527
"Kylo Ren",1596,1060,787,707,0,986
"Kylo Ren (Unmasked)",1675,1201,914,791,1112,1046
"L3-37",1451,322,67,40,0,138
"Lando Calrissian",1611,962,830,675,0,0
"Lobot",1454,123,8,8,0,0
"Logray",1553,1088,42,23,0,542
"Lord Vader",205,205,202,200,204,1022
"Luke Skywalker (Farmboy)",1676,483,15,7,101,14
"Luminara Unduli",1580,551,15,6,90,0
"Mace Windu",1670,1395,753,193,0,1940
"Magmatrooper",1600,248,29,9,0,0
"Mara Jade, The Emperor's Hand",1554,908,594,522,0,1411
"Maul",370,328,277,203,0,956
"Merrin",1151,123,3,3,0,115
"Mission Vao",1541,1174,79,18,0,974
"Mob Enforcer",1463,295,192,6,0,0
"Moff Gideon",1669,701,299,149,377,613
"Mon Mothma",1451,748,681,655,756,736
"Mother Talzin",1567,817,218,87,828,740
"Nightsister Acolyte",1252,374,25,12,0,0
"Nightsister Initiate",1499,57,9,7,0,61
"Nightsister Spirit",1610,426,72,32,0,0
"Nightsister Zombie",1586,914,207,124,0,0
"Ninth Sister",1458,232,181,168,13,335
"Nute Gunray",1592,1058,365,269,0,845
"Obi-Wan Kenobi (Old Ben)",1676,1039,733,668,0,1362
"Old Daka",1613,917,328,194,0,754
"Omega",1412,248,145,83,0,427
"Padmé Amidala",1554,1323,1119,856,1326,1317
"Pao",1307,274,57,23,0,246
"Paploo",1580,1246,47,18,0,590
"Plo Koon",1593,849,59,20,0,0
"Poe Dameron",1573,524,286,275,0,0
"Poggle the Lesser",1647,1499,206,61,0,0
"Princess Leia",1672,962,648,39,0,158
"Qi'ra",1389,453,17,10,0,234
"Qui-Gon Jinn",1620,1065,687,80,817,0
"R2-D2",1643,1168,762,672,0,1807
"Range Trooper",1541,622,222,94,0,0
"Rebel Officer Leia Organa",1526,938,871,208,0,660
"Resistance Hero Finn",1169,363,289,273,0,372
"Resistance Hero Poe",1416,370,282,273,0,355
"Resistance Pilot",1674,389,281,9,0,0
"Resistance Trooper",1515,588,289,278,0,0
"Rey",253,253,250,248,253,1260
"Rey (Jedi Training)",1069,934,797,731,833,1494
"Rey (Scavenger)",1671,938,333,291,0,406
"Rose Tico",1255,386,275,268,0,29
"Royal Guard",1671,880,691,168,0,699
"Sabine Wren",1619,522,48,23,0,337
"Sana Starros",1173,91,58,48,16,0
"Savage Opress",1534,799,276,157,0,467
"Scarif Rebel Pathfinder",1546,192,40,21,0,0
"Second Sister",1488,391,206,186,0,382
"Seventh Sister",1404,322,190,163,15,332
"Shaak Ti",1523,1188,1017,853,1119,1148
"Shoretrooper",1542,517,103,40,0,0
"Sith Assassin",1431,233,27,11,0,0
"Sith Empire Trooper",1448,768,312,151,0,0
"Sith Eternal Emperor",565,563,561,551,564,2810
"Sith Marauder",1564,886,686,626,0,0
"Sith Trooper",1356,832,692,670,0,797
"Skiff Guard (Lando Calrissian)",1287,242,160,148,0,228
"Snowtrooper",1672,469,50,17,0,0
"Starkiller",434,407,370,302,0,838
"Stormtrooper",1638,436,51,18,0,218
"Stormtrooper Han",1670,634,32,15,0,204
"Sun Fac",1651,1386,299,98,0,0
"Supreme Leader Kylo Ren",609,606,600,600,604,3006
"T3-M4",1570,641,55,16,0,325
"TIE Fighter Pilot",1676,975,715,674,0,0
"Talia",1641,641,39,16,0,0
"Tech",1464,445,303,268,0,468
"Teebo",1652,343,23,13,0,0
"The Armorer",1336,269,172,70,0,453
"The Mandalorian",1651,1137,337,109,543,899
"The Mandalorian (Beskar Armor)",1163,831,573,308,753,831
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1517,1115,843,744,0,957
"Tusken Chieftain",1207,63,3,1,4,139
"Tusken Raider",1555,386,274,236,0,0
"Tusken Shaman",1511,306,33,11,0,0
"Tusken Warrior",1178,60,1,1,0,108
"URoRRuR'R'R",1485,451,208,15,0,0
"Ugnaught",1458,63,13,13,0,0
"Vandor Chewbacca",1234,234,55,31,0,239
"Veteran Smuggler Chewbacca",1467,417,287,13,0,212
"Veteran Smuggler Han Solo",1496,830,673,34,0,369
"Visas Marr",1246,382,188,92,0,259
"Wampa",1342,1152,1018,504,0,1920
"Wat Tambor",1378,975,718,639,0,1047
"Wedge Antilles",1584,902,681,38,0,0
"Wicket",1535,1237,57,7,0,672
"Wrecker",1489,374,313,278,0,497
"Young Han Solo",1272,151,14,10,0,109
"Young Lando Calrissian",1450,221,7,5,0,89
"Zaalbar",1561,1192,97,31,0,903
"Zam Wesell",1544,721,331,255,0,459
"Zorii Bliss",1063,26,3,3,0,67
