Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Paploo",1571,1225,46,18,0,586
"Plo Koon",1579,840,58,20,0,0
"Poe Dameron",1559,524,289,278,0,0
"Poggle the Lesser",1626,1480,204,61,0,0
"Princess Leia",1652,947,637,37,0,158
"Qi'ra",1374,453,20,11,0,235
"Qui-Gon Jinn",1603,1059,679,79,812,0
"R2-D2",1628,1149,750,665,0,1794
"Range Trooper",1532,606,222,97,0,0
"Rebel Officer Leia Organa",1500,927,855,202,0,651
"Resistance Hero Finn",1163,364,290,275,0,372
"Resistance Hero Poe",1395,373,286,277,0,355
"Resistance Pilot",1654,388,283,9,0,0
"Resistance Trooper",1498,583,292,282,0,0
"Rey",252,251,248,246,252,1253
"Rey (Jedi Training)",1057,924,782,720,823,1476
"Rey (Scavenger)",1652,932,332,295,0,409
"Rose Tico",1244,388,276,269,0,30
"Royal Guard",1653,876,685,171,0,698
"Sabine Wren",1605,517,48,23,0,336
"Sana Starros",1169,85,53,44,16,0
"Savage Opress",1522,786,274,155,0,453
"Scarif Rebel Pathfinder",1533,193,40,21,0,0
"Second Sister",1488,379,199,181,0,372
"Seventh Sister",1397,298,180,163,16,322
"Shaak Ti",1511,1174,1009,847,1113,1137
"Shoretrooper",1529,514,104,40,0,0
"Sith Assassin",1413,208,29,13,0,0
"Sith Empire Trooper",1439,761,317,152,0,0
"Sith Eternal Emperor",560,559,553,548,558,2776
"Sith Marauder",1493,875,682,618,0,0
"Sith Trooper",1334,820,679,654,0,788
"Skiff Guard (Lando Calrissian)",1284,230,157,144,0,219
"Snowtrooper",1653,460,51,18,0,0
"Starkiller",423,403,360,298,0,819
"Stormtrooper",1624,426,51,19,0,211
"Stormtrooper Han",1648,632,33,16,0,204
"Sun Fac",1633,1377,301,100,0,0
"Supreme Leader Kylo Ren",598,597,593,593,598,2969
"T3-M4",1560,639,56,17,0,326
"TIE Fighter Pilot",1656,961,695,660,0,0
"Talia",1628,637,42,19,0,0
"Tech",1458,442,301,271,0,468
"Teebo",1637,344,24,13,0,0
"The Armorer",1325,269,175,72,0,458
"The Mandalorian",1628,1116,336,110,546,892
"The Mandalorian (Beskar Armor)",1141,807,559,306,746,819
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1505,1104,820,725,0,944
"Tusken Chieftain",1195,50,0,0,3,114
"Tusken Raider",1547,372,267,233,0,0
"Tusken Shaman",1500,283,32,9,0,0
"Tusken Warrior",1163,47,0,0,0,87
"URoRRuR'R'R",1475,425,194,14,0,0
"Ugnaught",1441,66,12,11,0,0
"Vandor Chewbacca",1219,234,56,32,0,237
"Veteran Smuggler Chewbacca",1448,418,288,14,0,214
"Veteran Smuggler Han Solo",1478,814,663,35,0,366
"Visas Marr",1217,371,185,93,0,255
"Wampa",1328,1125,1000,503,0,1895
"Wat Tambor",1379,966,713,635,0,1037
"Wedge Antilles",1563,890,666,38,0,0
"Wicket",1526,1230,59,9,0,675
"Wrecker",1481,378,314,277,0,501
"Young Han Solo",1258,149,15,10,0,108
"Young Lando Calrissian",1440,223,9,7,0,89
"Zaalbar",1551,1187,98,31,0,900
"Zam Wesell",1527,703,332,254,0,456
"Zorii Bliss",1056,25,1,1,0,62
