Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Hoth Rebel Soldier",1555,45,3,2,0,0
"Hunter",1431,468,293,245,530,0
"IG-100 MagnaGuard",1599,1131,906,690,0,726
"IG-11",1487,540,76,31,0,460
"IG-86 Sentinel Droid",1610,124,3,3,0,0
"IG-88",1566,1141,667,617,0,592
"Iden Versio",1368,440,74,34,0,544
"Ima-Gun Di",1347,69,6,4,0,0
"Imperial Probe Droid",1023,133,16,11,0,13
"Imperial Super Commando",1423,88,10,5,0,0
"Jabba the Hutt",70,68,62,62,69,338
"Jango Fett",1582,1320,809,632,703,938
"Jawa",1539,345,127,8,0,0
"Jawa Engineer",1057,251,20,8,0,0
"Jawa Scavenger",1403,199,20,11,0,0
"Jedi Consular",1614,549,8,2,0,0
"Jedi Knight Anakin",1618,1425,1142,976,0,1214
"Jedi Knight Guardian",1590,12,2,1,0,0
"Jedi Knight Luke Skywalker",785,767,748,698,774,778
"Jedi Knight Revan",1351,1321,1189,828,1326,2557
"Jedi Master Kenobi",506,505,494,491,501,2498
"Jedi Master Luke Skywalker",548,544,541,539,547,2716
"Jolee Bindo",1516,1336,627,294,0,1298
"Juhani",1453,937,106,50,0,108
"Jyn Erso",1469,507,204,179,302,42
"K-2SO",1494,271,58,30,0,189
"Kanan Jarrus",1597,538,44,18,0,402
"Ki-Adi-Mundi",445,196,82,52,0,288
"Kit Fisto",1230,54,13,6,0,0
"Krrsantan",1324,172,127,108,0,59
"Kuiil",1433,520,61,26,0,491
"Kyle Katarn",1459,549,401,366,0,471
"Kylo Ren",1544,1024,760,676,0,981
"Kylo Ren (Unmasked)",1617,1165,889,769,1100,1029
"L3-37",1429,291,57,35,0,131
"Lando Calrissian",1549,919,799,645,0,0
"Lobot",1433,114,5,5,0,0
"Logray",1514,1028,32,18,0,532
"Lord Vader",171,171,164,160,169,846
"Luke Skywalker (Farmboy)",1618,448,17,7,94,12
"Luminara Unduli",1527,539,14,4,88,0
"Mace Windu",1615,1325,713,175,0,1886
"Magmatrooper",1550,211,27,7,0,0
"Mara Jade, The Emperor's Hand",1512,816,494,410,0,1295
"Maul",268,248,223,170,0,729
"Mission Vao",1504,1149,77,19,0,970
"Mob Enforcer",1411,213,121,4,0,0
"Moff Gideon",1616,676,279,137,358,591
"Mon Mothma",1439,686,622,605,730,707
"Mother Talzin",1444,786,214,89,836,734
"Nightsister Acolyte",1228,372,22,11,0,0
"Nightsister Initiate",1454,52,6,4,0,61
"Nightsister Spirit",1548,405,67,31,0,0
"Nightsister Zombie",1538,899,196,126,0,0
"Ninth Sister",1347,141,103,88,13,243
"Nute Gunray",1542,1041,334,241,0,851
"Obi-Wan Kenobi (Old Ben)",1618,986,684,619,0,1289
"Old Daka",1550,898,323,193,0,748
"Omega",1387,223,120,61,0,392
"Padmé Amidala",1532,1298,1094,849,1319,1302
"Pao",1281,256,60,26,0,238
"Paploo",1536,1187,37,10,0,580
"Plo Koon",1546,815,54,19,0,0
"Poe Dameron",1502,514,284,270,0,0
"Poggle the Lesser",1596,1464,209,54,0,0
"Princess Leia",1610,916,599,33,0,149
"Qi'ra",1351,440,17,8,0,232
"Qui-Gon Jinn",1560,1011,652,71,788,0
"R2-D2",1585,1118,725,632,0,1789
"Range Trooper",1506,565,214,88,0,0
"Rebel Officer Leia Organa",1500,901,826,196,0,635
"Resistance Hero Finn",1168,361,279,266,0,359
"Resistance Hero Poe",1378,363,277,259,0,338
"Resistance Pilot",1615,379,271,9,0,0
"Resistance Trooper",1454,583,281,270,0,0
"Rey",241,241,239,237,241,1202
"Rey (Jedi Training)",1053,899,757,681,820,1466
"Rey (Scavenger)",1611,937,328,284,0,404
"Rose Tico",1152,368,264,254,0,26
"Royal Guard",1615,832,667,151,0,675
"Sabine Wren",1563,477,41,20,0,317
"Sana Starros",1124,38,9,8,11,0
"Savage Opress",1472,690,194,93,0,347
"Scarif Rebel Pathfinder",1494,152,32,20,0,0
"Second Sister",1394,265,110,93,0,282
"Seventh Sister",1330,199,105,96,12,241
"Shaak Ti",1472,1164,991,825,1109,1131
"Shoretrooper",1478,497,105,38,0,0
"Sith Assassin",1383,184,26,12,0,0
"Sith Empire Trooper",1422,745,315,154,0,0
"Sith Eternal Emperor",540,538,532,523,536,2675
"Sith Marauder",1467,846,651,599,0,0
"Sith Trooper",1328,806,647,624,0,770
"Skiff Guard (Lando Calrissian)",1251,178,95,86,0,168
"Snowtrooper",1617,427,52,16,0,0
"Starkiller",325,310,273,216,0,624
"Stormtrooper",1578,379,52,20,0,197
"Stormtrooper Han",1610,589,24,12,0,185
"Sun Fac",1598,1351,304,101,0,0
"Supreme Leader Kylo Ren",565,563,556,555,563,2787
"T3-M4",1534,599,44,12,0,308
"TIE Fighter Pilot",1618,898,641,601,0,0
"Talia",1593,637,39,15,0,0
"Tech",1422,415,272,239,0,463
"Teebo",1596,329,19,7,0,0
"The Armorer",1287,252,155,63,0,421
"The Mandalorian",1546,1050,318,105,535,872
"The Mandalorian (Beskar Armor)",1077,750,513,277,697,766
"Threepio & Chewie",1502,1061,782,697,0,919
"Tusken Raider",1494,291,228,199,0,0
"Tusken Shaman",1373,154,15,6,0,0
"URoRRuR'R'R",1377,284,128,8,0,0
"Ugnaught",1421,46,7,7,0,0
"Vandor Chewbacca",1202,215,52,29,0,217
"Veteran Smuggler Chewbacca",1411,407,277,12,0,203
"Veteran Smuggler Han Solo",1441,790,631,30,0,343
"Visas Marr",1194,308,146,64,0,216
"Wampa",1302,1085,981,491,0,1835
"Wat Tambor",1297,940,679,612,0,1034
"Wedge Antilles",1523,857,626,37,0,0
"Wicket",1515,1197,54,10,0,664
"Wrecker",1451,346,273,239,0,494
"Young Han Solo",1246,140,17,9,0,104
"Young Lando Calrissian",1427,205,7,4,0,79
"Zaalbar",1517,1156,94,30,0,914
"Zam Wesell",1509,683,308,226,0,455
"Zorii Bliss",973,11,1,1,0,30
