Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Greef Karga",1541,858,174,67,0,1232
"HK-47",1529,1259,559,226,0,1767
"Han Solo",1611,1362,972,803,0,1291
"Hera Syndulla",1633,882,210,175,0,428
"Hermit Yoda",1307,1060,860,688,0,1769
"Hondo Ohnaka",1195,44,28,22,0,111
"Hoth Rebel Scout",1621,269,53,22,0,0
"Hoth Rebel Soldier",1593,47,3,1,0,0
"Hunter",1465,477,300,253,543,0
"IG-100 MagnaGuard",1628,1161,927,708,0,749
"IG-11",1503,540,79,31,0,466
"IG-86 Sentinel Droid",1644,128,4,4,0,0
"IG-88",1604,1154,667,614,0,598
"Iden Versio",1348,386,71,34,0,515
"Ima-Gun Di",1370,71,4,3,0,0
"Imperial Probe Droid",1059,139,18,11,0,12
"Imperial Super Commando",1454,87,12,6,0,0
"Jabba the Hutt",56,55,52,50,56,273
"Jango Fett",1612,1347,826,648,719,957
"Jawa",1568,344,117,8,0,0
"Jawa Engineer",1083,259,17,8,0,0
"Jawa Scavenger",1433,207,20,11,0,0
"Jedi Consular",1651,568,10,3,0,0
"Jedi Knight Anakin",1658,1456,1163,990,0,1242
"Jedi Knight Guardian",1627,16,2,1,0,0
"Jedi Knight Luke Skywalker",792,768,747,700,779,782
"Jedi Knight Revan",1390,1353,1214,840,1354,2623
"Jedi Master Kenobi",519,519,510,507,518,2585
"Jedi Master Luke Skywalker",555,552,547,545,552,2755
"Jolee Bindo",1552,1368,640,304,0,1328
"Juhani",1485,964,100,44,0,104
"Jyn Erso",1512,512,207,174,309,44
"K-2SO",1537,267,58,31,0,189
"Kanan Jarrus",1635,548,45,21,0,407
"Ki-Adi-Mundi",460,196,82,51,0,292
"Kit Fisto",1259,62,14,7,0,0
"Krrsantan",1341,167,116,101,0,48
"Kuiil",1463,523,64,27,0,494
"Kyle Katarn",1480,537,377,343,0,463
"Kylo Ren",1578,1049,768,684,0,1004
"Kylo Ren (Unmasked)",1657,1189,908,786,1134,1053
"L3-37",1465,295,58,33,0,132
"Lando Calrissian",1587,935,811,655,0,0
"Lobot",1465,120,4,4,0,0
"Logray",1549,1049,33,13,0,545
"Lord Vader",175,172,169,168,174,866
"Luke Skywalker (Farmboy)",1658,458,17,7,98,14
"Luminara Unduli",1562,560,15,5,91,0
"Mace Windu",1650,1351,725,179,0,1904
"Magmatrooper",1585,207,28,8,0,0
"Mara Jade, The Emperor's Hand",1543,800,464,388,0,1278
"Maul",282,260,233,177,0,765
"Mission Vao",1534,1178,83,19,0,1009
"Mob Enforcer",1446,210,112,5,0,0
"Moff Gideon",1653,675,290,143,362,589
"Mon Mothma",1477,699,631,611,743,721
"Mother Talzin",1481,817,229,100,870,765
"Nightsister Acolyte",1256,389,22,11,0,0
"Nightsister Initiate",1490,61,7,4,0,66
"Nightsister Spirit",1587,422,72,32,0,0
"Nightsister Zombie",1568,923,207,133,0,0
"Ninth Sister",1359,140,101,90,9,242
"Nute Gunray",1579,1063,342,244,0,873
"Obi-Wan Kenobi (Old Ben)",1658,1007,688,630,0,1317
"Old Daka",1581,922,333,205,0,773
"Omega",1421,233,123,66,0,405
"Padmé Amidala",1559,1331,1120,870,1350,1334
"Pao",1319,258,62,24,0,243
"Paploo",1570,1215,40,11,0,594
"Plo Koon",1581,827,57,20,0,0
"Poe Dameron",1540,528,290,274,0,0
"Poggle the Lesser",1631,1499,223,58,0,0
"Princess Leia",1647,933,610,35,0,148
"Qi'ra",1382,455,20,10,0,240
"Qui-Gon Jinn",1594,1028,675,72,788,0
"R2-D2",1618,1132,734,636,0,1834
"Range Trooper",1537,570,217,91,0,0
"Rebel Officer Leia Organa",1529,911,837,198,0,640
"Resistance Hero Finn",1206,371,287,271,0,373
"Resistance Hero Poe",1406,372,282,267,0,351
"Resistance Pilot",1653,386,278,10,0,0
"Resistance Trooper",1489,596,288,279,0,0
"Rey",249,249,245,243,249,1244
"Rey (Jedi Training)",1083,921,772,693,847,1519
"Rey (Scavenger)",1650,967,336,292,0,413
"Rose Tico",1177,379,271,260,0,25
"Royal Guard",1650,848,669,152,0,685
"Sabine Wren",1600,492,47,23,0,325
"Sana Starros",1119,30,7,7,7,0
"Savage Opress",1498,683,168,83,0,328
"Scarif Rebel Pathfinder",1529,148,32,19,0,0
"Second Sister",1410,250,108,91,0,269
"Seventh Sister",1343,197,106,92,11,235
"Shaak Ti",1505,1195,1017,846,1139,1161
"Shoretrooper",1512,501,107,43,0,0
"Sith Assassin",1417,182,23,12,0,0
"Sith Empire Trooper",1459,762,318,153,0,0
"Sith Eternal Emperor",544,542,539,529,542,2700
"Sith Marauder",1500,862,660,606,0,0
"Sith Trooper",1356,817,657,630,0,780
"Skiff Guard (Lando Calrissian)",1272,167,80,77,0,162
"Snowtrooper",1652,436,51,15,0,0
"Starkiller",303,287,256,206,0,585
"Stormtrooper",1615,372,55,22,0,199
"Stormtrooper Han",1644,604,25,13,0,187
"Sun Fac",1628,1382,325,107,0,0
"Supreme Leader Kylo Ren",568,566,559,558,568,2809
"T3-M4",1571,605,42,13,0,316
"TIE Fighter Pilot",1656,909,639,601,0,0
"Talia",1627,658,42,18,0,0
"Tech",1457,426,276,244,0,469
"Teebo",1632,336,17,3,0,0
"The Armorer",1321,259,161,66,0,435
"The Mandalorian",1579,1062,325,111,551,892
"The Mandalorian (Beskar Armor)",1089,755,513,274,704,777
"Threepio & Chewie",1528,1069,792,711,0,930
"Tusken Raider",1521,295,231,203,0,0
"Tusken Shaman",1400,160,12,5,0,0
"URoRRuR'R'R",1399,288,117,10,0,0
"Ugnaught",1452,48,6,4,0,0
"Vandor Chewbacca",1231,217,51,27,0,214
"Veteran Smuggler Chewbacca",1449,417,284,12,0,203
"Veteran Smuggler Han Solo",1478,795,633,30,0,343
"Visas Marr",1229,295,143,63,0,214
"Wampa",1331,1100,997,503,0,1856
"Wat Tambor",1339,964,695,628,0,1060
"Wedge Antilles",1558,872,637,40,0,0
"Wicket",1550,1225,55,11,0,684
"Wrecker",1486,352,273,243,0,504
"Young Han Solo",1279,150,17,8,0,105
"Young Lando Calrissian",1458,206,8,5,0,79
"Zaalbar",1553,1186,97,29,0,948
"Zam Wesell",1541,695,319,235,0,463
"Zorii Bliss",968,10,1,1,0,30
