Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Cere Junda",1045,13,0,0,1,22
"Chewbacca",1508,1317,1051,875,0,2282
"Chief Chirpa",1532,1189,64,14,441,0
"Chief Nebit",1388,202,22,11,0,0
"Chirrut Îmwe",1452,393,28,8,0,0
"Chopper",1660,854,18,7,0,0
"Clone Sergeant - Phase I",1668,1012,634,587,0,0
"Clone Wars Chewbacca",1606,100,8,3,0,67
"Colonel Starck",1550,908,682,126,0,718
"Commander Ahsoka Tano",610,578,550,491,0,1752
"Commander Luke Skywalker",1553,1446,1192,872,1302,2524
"Coruscant Underworld Police",1405,74,5,4,0,0
"Count Dooku",1635,1238,789,706,0,1000
"Dark Trooper",1671,663,369,210,0,599
"Darth Malak",1105,1043,914,724,0,2085
"Darth Malgus",302,292,277,229,0,589
"Darth Maul",1600,1003,648,84,569,0
"Darth Nihilus",1568,965,405,126,347,732
"Darth Revan",1236,1198,1065,747,1172,2305
"Darth Sidious",1579,925,631,605,0,216
"Darth Sion",1441,879,329,113,0,773
"Darth Talon",1401,613,510,470,0,589
"Darth Traya",1500,1018,488,198,983,485
"Darth Vader",1669,1601,1445,1286,1269,3034
"Dash Rendar",1534,618,526,492,0,559
"Dathcha",1478,295,20,7,0,0
"Death Trooper",1578,657,96,38,0,214
"Dengar",1556,1057,769,689,0,558
"Director Krennic",1364,702,614,24,207,0
"Doctor Aphra",28,25,22,20,19,42
"Droideka",1593,1163,696,236,0,364
"Echo",1384,466,315,274,0,489
"Eeth Koth",1385,139,9,7,0,0
"Eighth Brother",1415,290,170,159,0,315
"Embo",1432,547,338,279,203,116
"Emperor Palpatine",1655,1561,1227,1082,1391,1259
"Enfys Nest",1441,784,219,92,0,717
"Ewok Elder",1661,1413,44,10,0,0
"Ewok Scout",1665,611,11,8,0,0
"Ezra Bridger",1658,1192,112,50,0,592
"Fennec Shand",1355,367,241,201,0,315
"Fifth Brother",1367,284,181,157,0,319
"Finn",1531,786,350,310,105,0
"First Order Executioner",1530,1009,705,665,0,0
"First Order Officer",1620,1043,696,658,0,0
"First Order SF TIE Pilot",1566,800,684,57,0,0
"First Order Stormtrooper",1618,839,695,666,0,726
"First Order TIE Pilot",1657,1019,691,96,0,435
"Gamorrean Guard",1309,290,210,19,0,14
"Gar Saxon",1526,110,9,3,61,0
"Garazeb "Zeb" Orrelios",1660,467,34,13,0,292
"General Grievous",1573,1266,985,843,1138,1146
"General Hux",1425,970,736,694,0,916
"General Kenobi",1569,1397,1246,1081,0,1294
"General Skywalker",1016,975,914,846,982,2924
"General Veers",1651,1173,723,184,0,996
"Geonosian Brood Alpha",1566,1481,729,281,1238,1452
"Geonosian Soldier",1672,1504,308,90,0,0
"Geonosian Spy",1637,1461,456,154,0,0
"Grand Admiral Thrawn",1616,1256,881,758,611,1006
"Grand Inquisitor",121,117,111,103,44,139
"Grand Master Yoda",1645,1510,1087,922,654,1277
"Grand Moff Tarkin",1675,1362,738,296,425,584
"Greedo",1609,710,263,201,0,404
"Greef Karga",1634,961,187,77,0,1271
"HK-47",1541,1251,535,215,0,1693
"Han Solo",1595,1389,1006,837,0,1288
"Hera Syndulla",1656,940,271,219,0,440
"Hermit Yoda",1293,1094,880,703,0,1786
"Hondo Ohnaka",1239,96,59,47,0,192
"Hoth Rebel Scout",1634,282,49,20,0,0
"Hoth Rebel Soldier",1617,59,3,2,0,0
"Hunter",1460,494,326,284,539,0
"IG-100 MagnaGuard",1657,1177,955,739,0,735
"IG-11",1625,593,79,32,0,478
"IG-86 Sentinel Droid",1667,134,6,5,0,0
"IG-88",1629,1194,748,689,0,613
"Iden Versio",1458,516,103,39,0,603
"Ima-Gun Di",1379,80,9,8,0,0
"Imperial Probe Droid",1046,156,34,24,0,14
"Imperial Super Commando",1459,108,10,6,0,0
"Jabba the Hutt",127,126,124,122,127,631
"Jango Fett",1624,1354,833,668,710,949
"Jawa",1581,446,199,10,0,0
"Jawa Engineer",1105,284,25,14,0,0
"Jawa Scavenger",1446,243,24,13,0,0
"Jedi Consular",1670,548,9,3,0,0
"Jedi Knight Anakin",1676,1475,1166,1004,0,1210
"Jedi Knight Guardian",1648,17,2,1,0,0
"Jedi Knight Luke Skywalker",809,800,784,741,794,799
"Jedi Knight Revan",1385,1356,1210,846,1344,2596
"Jedi Master Kenobi",534,534,528,526,534,2657
"Jedi Master Luke Skywalker",598,592,588,585,596,2966
"Jolee Bindo",1552,1366,651,310,0,1310
"Juhani",1492,966,133,63,0,137
"Jyn Erso",1529,558,252,216,323,44
"K-2SO",1565,324,67,35,0,202
"Kanan Jarrus",1657,603,49,21,0,418
"Ki-Adi-Mundi",455,209,92,61,0,307
"Kit Fisto",1271,75,15,7,0,0
"Krrsantan",1338,247,177,166,0,93
"Kuiil",1605,590,68,32,0,510
"Kyle Katarn",1498,627,497,458,0,530
"Kylo Ren",1596,1062,789,707,0,988
"Kylo Ren (Unmasked)",1675,1201,915,793,1114,1051
"L3-37",1454,325,68,40,0,139
"Lando Calrissian",1606,958,829,674,0,0
"Lobot",1454,124,8,8,0,0
"Logray",1557,1084,43,24,0,541
"Lord Vader",208,208,205,202,207,1037
"Luke Skywalker (Farmboy)",1676,483,15,7,101,14
"Luminara Unduli",1581,552,16,7,90,0
"Mace Windu",1670,1395,754,193,0,1945
"Magmatrooper",1600,248,28,8,0,0
"Mara Jade, The Emperor's Hand",1555,910,595,520,0,1411
"Maul",374,331,276,203,0,961
"Merrin",1139,106,3,3,0,107
"Mission Vao",1541,1175,81,18,0,975
"Mob Enforcer",1464,295,190,6,0,0
"Moff Gideon",1669,705,303,149,378,614
"Mon Mothma",1452,753,680,658,761,741
"Mother Talzin",1563,817,222,89,833,744
"Nightsister Acolyte",1248,377,25,12,0,0
"Nightsister Initiate",1499,58,9,7,0,61
"Nightsister Spirit",1610,429,72,32,0,0
"Nightsister Zombie",1590,918,209,127,0,0
"Ninth Sister",1460,231,183,167,12,331
"Nute Gunray",1591,1060,368,270,0,847
"Obi-Wan Kenobi (Old Ben)",1676,1040,733,670,0,1359
"Old Daka",1612,920,333,197,0,759
"Omega",1411,247,146,84,0,426
"Padmé Amidala",1556,1320,1121,860,1326,1317
"Pao",1310,274,58,24,0,246
"Paploo",1582,1246,47,18,0,590
"Plo Koon",1590,847,60,20,0,0
"Poe Dameron",1573,530,291,280,0,0
"Poggle the Lesser",1646,1500,210,63,0,0
"Princess Leia",1670,962,650,38,0,159
"Qi'ra",1392,456,18,10,0,235
"Qui-Gon Jinn",1620,1065,687,80,818,0
"R2-D2",1643,1164,766,675,0,1813
"Range Trooper",1545,620,225,95,0,0
"Rebel Officer Leia Organa",1526,940,868,205,0,660
"Resistance Hero Finn",1173,367,293,277,0,376
"Resistance Hero Poe",1409,375,287,278,0,359
"Resistance Pilot",1672,393,286,9,0,0
"Resistance Trooper",1517,593,294,283,0,0
"Rey",257,257,253,252,257,1280
"Rey (Jedi Training)",1071,939,797,732,837,1499
"Rey (Scavenger)",1670,941,337,296,0,408
"Rose Tico",1252,391,279,273,0,30
"Royal Guard",1672,884,693,170,0,703
"Sabine Wren",1621,523,48,22,0,336
"Sana Starros",1172,91,57,50,16,0
"Savage Opress",1533,798,277,159,0,464
"Scarif Rebel Pathfinder",1546,192,40,20,0,0
"Second Sister",1491,388,206,188,0,380
"Seventh Sister",1406,313,190,164,14,328
"Shaak Ti",1523,1189,1018,856,1119,1146
"Shoretrooper",1543,517,103,40,0,0
"Sith Assassin",1429,227,26,11,0,0
"Sith Empire Trooper",1449,772,315,153,0,0
"Sith Eternal Emperor",568,568,566,556,568,2826
"Sith Marauder",1557,888,688,628,0,0
"Sith Trooper",1351,833,695,674,0,801
"Skiff Guard (Lando Calrissian)",1291,240,159,148,0,228
"Snowtrooper",1673,471,51,18,0,0
"Starkiller",434,409,369,304,0,840
"Stormtrooper",1639,435,50,18,0,217
"Stormtrooper Han",1667,634,32,15,0,204
"Sun Fac",1652,1387,303,99,0,0
"Supreme Leader Kylo Ren",611,610,604,603,608,3024
"T3-M4",1570,640,55,17,0,326
"TIE Fighter Pilot",1675,978,715,675,0,0
"Talia",1643,642,41,18,0,0
"Tech",1467,447,305,270,0,470
"Teebo",1652,347,23,13,0,0
"The Armorer",1334,272,173,71,0,455
"The Mandalorian",1650,1137,337,107,545,901
"The Mandalorian (Beskar Armor)",1166,833,575,310,756,836
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1518,1117,839,743,0,954
"Tusken Chieftain",1206,56,3,1,4,134
"Tusken Raider",1561,386,274,238,0,0
"Tusken Shaman",1511,303,33,11,0,0
"Tusken Warrior",1176,57,0,0,0,101
"URoRRuR'R'R",1486,452,206,15,0,0
"Ugnaught",1459,64,14,14,0,0
"Vandor Chewbacca",1233,236,57,32,0,241
"Veteran Smuggler Chewbacca",1465,422,289,13,0,213
"Veteran Smuggler Han Solo",1496,832,678,34,0,369
"Visas Marr",1246,382,190,93,0,261
"Wampa",1343,1149,1021,507,0,1922
"Wat Tambor",1385,980,720,641,0,1052
"Wedge Antilles",1584,902,680,39,0,0
"Wicket",1538,1238,57,7,0,673
"Wrecker",1492,379,317,277,0,501
"Young Han Solo",1276,152,14,10,0,109
"Young Lando Calrissian",1453,222,8,6,0,89
"Zaalbar",1561,1196,98,30,0,902
"Zam Wesell",1547,720,335,257,0,460
"Zorii Bliss",1060,27,3,3,0,69
