Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Grand Inquisitor",70,69,64,60,21,78
"Grand Master Yoda",1594,1470,1078,904,647,1263
"Grand Moff Tarkin",1625,1299,718,268,420,579
"Greedo",1551,685,202,132,0,397
"Greef Karga",1514,867,170,66,0,1229
"HK-47",1503,1236,544,227,0,1725
"Han Solo",1584,1349,960,797,0,1267
"Hera Syndulla",1605,873,217,174,0,422
"Hermit Yoda",1283,1046,852,674,0,1745
"Hondo Ohnaka",1202,45,28,22,0,126
"Hoth Rebel Scout",1594,270,53,23,0,0
"Hoth Rebel Soldier",1565,45,3,2,0,0
"Hunter",1441,470,292,245,533,0
"IG-100 MagnaGuard",1606,1140,911,691,0,735
"IG-11",1493,534,74,31,0,463
"IG-86 Sentinel Droid",1620,129,4,4,0,0
"IG-88",1575,1147,666,615,0,593
"Iden Versio",1362,426,73,33,0,535
"Ima-Gun Di",1352,69,5,4,0,0
"Imperial Probe Droid",1035,138,16,11,0,13
"Imperial Super Commando",1432,89,10,5,0,0
"Jabba the Hutt",66,63,60,58,65,322
"Jango Fett",1591,1325,815,638,711,944
"Jawa",1546,351,124,8,0,0
"Jawa Engineer",1064,256,19,8,0,0
"Jawa Scavenger",1411,203,20,11,0,0
"Jedi Consular",1623,553,8,2,0,0
"Jedi Knight Anakin",1626,1434,1146,975,0,1222
"Jedi Knight Guardian",1599,14,2,1,0,0
"Jedi Knight Luke Skywalker",787,768,751,700,777,779
"Jedi Knight Revan",1360,1329,1192,827,1333,2573
"Jedi Master Kenobi",505,503,497,495,502,2509
"Jedi Master Luke Skywalker",549,547,542,540,547,2723
"Jolee Bindo",1524,1344,630,299,0,1305
"Juhani",1461,948,105,47,0,105
"Jyn Erso",1479,512,204,179,305,43
"K-2SO",1504,271,59,29,0,188
"Kanan Jarrus",1607,542,41,19,0,407
"Ki-Adi-Mundi",450,192,79,51,0,289
"Kit Fisto",1237,56,13,6,0,0
"Krrsantan",1328,173,124,106,0,58
"Kuiil",1438,514,60,26,0,487
"Kyle Katarn",1464,546,390,360,0,469
"Kylo Ren",1552,1031,765,681,0,988
"Kylo Ren (Unmasked)",1625,1169,895,778,1110,1041
"L3-37",1437,295,57,32,0,130
"Lando Calrissian",1557,925,802,647,0,0
"Lobot",1441,115,5,5,0,0
"Logray",1523,1036,32,17,0,538
"Lord Vader",171,171,163,162,170,848
"Luke Skywalker (Farmboy)",1626,452,18,7,95,13
"Luminara Unduli",1536,542,14,4,87,0
"Mace Windu",1624,1330,714,174,0,1880
"Magmatrooper",1559,213,29,8,0,0
"Mara Jade, The Emperor's Hand",1521,809,485,406,0,1295
"Maul",271,252,225,172,0,739
"Mission Vao",1513,1158,82,19,0,980
"Mob Enforcer",1420,211,120,4,0,0
"Moff Gideon",1624,676,282,140,360,593
"Mon Mothma",1449,689,622,603,733,713
"Mother Talzin",1451,797,224,94,849,748
"Nightsister Acolyte",1236,379,22,11,0,0
"Nightsister Initiate",1461,55,6,4,0,62
"Nightsister Spirit",1556,410,68,31,0,0
"Nightsister Zombie",1547,909,199,127,0,0
"Ninth Sister",1349,141,104,89,13,246
"Nute Gunray",1552,1045,336,243,0,858
"Obi-Wan Kenobi (Old Ben)",1626,990,683,621,0,1297
"Old Daka",1554,908,327,198,0,760
"Omega",1397,229,121,62,0,400
"Padmé Amidala",1538,1306,1102,853,1324,1308
"Pao",1292,255,61,25,0,239
"Paploo",1545,1200,38,11,0,587
"Plo Koon",1553,818,55,20,0,0
"Poe Dameron",1510,519,288,273,0,0
"Poggle the Lesser",1605,1473,215,56,0,0
"Princess Leia",1619,919,601,34,0,151
"Qi'ra",1359,449,18,8,0,235
"Qui-Gon Jinn",1568,1006,655,69,781,0
"R2-D2",1594,1127,729,637,0,1808
"Range Trooper",1514,559,214,88,0,0
"Rebel Officer Leia Organa",1509,905,828,197,0,639
"Resistance Hero Finn",1176,365,282,269,0,364
"Resistance Hero Poe",1389,365,278,263,0,343
"Resistance Pilot",1624,382,274,9,0,0
"Resistance Trooper",1462,589,285,273,0,0
"Rey",244,243,242,239,244,1217
"Rey (Jedi Training)",1064,911,767,686,832,1493
"Rey (Scavenger)",1620,950,332,287,0,409
"Rose Tico",1160,373,268,258,0,25
"Royal Guard",1623,833,660,150,0,676
"Sabine Wren",1573,487,43,21,0,320
"Sana Starros",1118,34,8,7,11,0
"Savage Opress",1481,686,187,88,0,339
"Scarif Rebel Pathfinder",1504,152,32,20,0,0
"Second Sister",1400,265,110,94,0,284
"Seventh Sister",1330,198,106,95,13,241
"Shaak Ti",1477,1172,997,832,1116,1140
"Shoretrooper",1484,501,105,41,0,0
"Sith Assassin",1391,182,25,11,0,0
"Sith Empire Trooper",1431,752,315,154,0,0
"Sith Eternal Emperor",534,533,526,519,532,2652
"Sith Marauder",1475,845,649,595,0,0
"Sith Trooper",1339,813,651,627,0,776
"Skiff Guard (Lando Calrissian)",1257,175,90,84,0,166
"Snowtrooper",1624,435,53,16,0,0
"Starkiller",317,302,266,212,0,607
"Stormtrooper",1587,376,54,20,0,196
"Stormtrooper Han",1618,593,24,12,0,186
"Sun Fac",1607,1357,313,104,0,0
"Supreme Leader Kylo Ren",566,566,557,555,564,2800
"T3-M4",1544,607,44,12,0,314
"TIE Fighter Pilot",1626,904,643,600,0,0
"Talia",1600,647,40,16,0,0
"Tech",1432,421,275,239,0,465
"Teebo",1606,330,19,7,0,0
"The Armorer",1295,253,153,63,0,422
"The Mandalorian",1555,1054,321,107,540,879
"The Mandalorian (Beskar Armor)",1077,748,511,274,698,766
"Threepio & Chewie",1505,1064,785,702,0,924
"Tusken Raider",1501,288,226,198,0,0
"Tusken Shaman",1377,155,14,6,0,0
"URoRRuR'R'R",1383,288,125,8,0,0
"Ugnaught",1430,50,7,7,0,0
"Vandor Chewbacca",1209,217,51,28,0,215
"Veteran Smuggler Chewbacca",1418,409,278,12,0,203
"Veteran Smuggler Han Solo",1448,793,635,29,0,346
"Visas Marr",1203,305,143,62,0,216
"Wampa",1307,1085,984,492,0,1836
"Wat Tambor",1308,947,682,613,0,1041
"Wedge Antilles",1531,863,631,37,0,0
"Wicket",1524,1205,54,10,0,671
"Wrecker",1461,347,270,238,0,497
"Young Han Solo",1253,146,18,9,0,105
"Young Lando Calrissian",1432,209,7,4,0,79
"Zaalbar",1527,1165,97,30,0,923
"Zam Wesell",1517,687,310,225,0,456
"Zorii Bliss",975,9,1,1,0,31
