Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Ezra Bridger",1652,1192,113,49,0,584
"Fennec Shand",1344,369,248,208,0,315
"Fifth Brother",1367,317,194,171,0,335
"Finn",1530,779,346,306,105,0
"First Order Executioner",1523,1006,699,664,0,0
"First Order Officer",1614,1038,691,657,0,0
"First Order SF TIE Pilot",1558,796,681,58,0,0
"First Order Stormtrooper",1613,834,694,660,0,722
"First Order TIE Pilot",1653,1021,689,97,0,435
"Gamorrean Guard",1307,294,216,19,0,14
"Gar Saxon",1530,110,9,3,62,0
"Garazeb "Zeb" Orrelios",1653,469,36,13,0,289
"General Grievous",1567,1258,980,839,1132,1138
"General Hux",1422,965,730,689,0,912
"General Kenobi",1560,1395,1239,1079,0,1288
"General Skywalker",1017,983,912,846,985,2927
"General Veers",1644,1169,727,185,0,998
"Geonosian Brood Alpha",1563,1479,726,274,1231,1447
"Geonosian Soldier",1667,1507,302,86,0,0
"Geonosian Spy",1637,1458,454,152,0,0
"Grand Admiral Thrawn",1612,1248,874,755,609,997
"Grand Inquisitor",121,119,113,105,44,140
"Grand Master Yoda",1639,1508,1090,915,641,1269
"Grand Moff Tarkin",1669,1359,735,297,418,579
"Greedo",1603,716,266,209,0,402
"Greef Karga",1633,964,190,77,0,1257
"HK-47",1536,1244,532,211,0,1682
"Han Solo",1588,1384,1005,842,0,1286
"Hera Syndulla",1646,945,275,225,0,439
"Hermit Yoda",1285,1092,879,703,0,1781
"Hondo Ohnaka",1239,100,64,50,0,195
"Hoth Rebel Scout",1631,281,50,20,0,0
"Hoth Rebel Soldier",1609,60,3,2,0,0
"Hunter",1454,486,322,278,537,0
"IG-100 MagnaGuard",1651,1176,950,740,0,737
"IG-11",1621,593,77,30,0,474
"IG-86 Sentinel Droid",1664,132,6,5,0,0
"IG-88",1618,1197,752,698,0,612
"Iden Versio",1456,516,105,41,0,598
"Ima-Gun Di",1381,80,9,8,0,0
"Imperial Probe Droid",1035,153,34,24,0,13
"Imperial Super Commando",1457,109,10,6,0,0
"Jabba the Hutt",130,130,126,125,130,648
"Jango Fett",1620,1353,829,668,702,939
"Jawa",1570,446,208,10,0,0
"Jawa Engineer",1103,282,25,14,0,0
"Jawa Scavenger",1440,240,24,13,0,0
"Jedi Consular",1666,544,9,3,0,0
"Jedi Knight Anakin",1669,1466,1164,997,0,1208
"Jedi Knight Guardian",1637,17,2,1,0,0
"Jedi Knight Luke Skywalker",812,799,783,741,794,799
"Jedi Knight Revan",1379,1351,1208,846,1339,2579
"Jedi Master Kenobi",531,531,526,524,531,2648
"Jedi Master Luke Skywalker",598,595,590,588,596,2970
"Jolee Bindo",1550,1363,649,311,0,1303
"Juhani",1488,962,136,65,0,137
"Jyn Erso",1525,562,257,225,323,45
"K-2SO",1563,326,70,36,0,210
"Kanan Jarrus",1649,600,48,20,0,415
"Ki-Adi-Mundi",449,207,94,58,0,307
"Kit Fisto",1276,76,15,7,0,0
"Krrsantan",1342,252,181,171,0,97
"Kuiil",1601,593,66,31,0,507
"Kyle Katarn",1492,635,500,458,0,532
"Kylo Ren",1592,1058,784,704,0,981
"Kylo Ren (Unmasked)",1668,1199,910,791,1109,1045
"L3-37",1452,325,65,38,0,137
"Lando Calrissian",1607,964,832,676,0,0
"Lobot",1452,124,9,8,0,0
"Logray",1549,1083,43,24,0,545
"Lord Vader",202,202,200,200,202,1008
"Luke Skywalker (Farmboy)",1669,479,16,7,101,15
"Luminara Unduli",1573,548,16,7,89,0
"Mace Windu",1664,1389,753,194,0,1935
"Magmatrooper",1594,247,28,9,0,0
"Mara Jade, The Emperor's Hand",1550,910,608,528,0,1418
"Maul",372,330,278,205,0,961
"Merrin",1179,135,3,3,0,127
"Mission Vao",1537,1168,79,18,0,966
"Mob Enforcer",1457,298,197,6,0,0
"Moff Gideon",1663,701,298,149,378,615
"Mon Mothma",1449,745,683,665,755,732
"Mother Talzin",1565,811,222,88,827,736
"Nightsister Acolyte",1249,367,25,11,0,0
"Nightsister Initiate",1490,59,9,7,0,62
"Nightsister Spirit",1603,424,74,33,0,0
"Nightsister Zombie",1579,906,208,125,0,0
"Ninth Sister",1459,244,191,175,14,351
"Nute Gunray",1586,1052,363,267,0,841
"Obi-Wan Kenobi (Old Ben)",1669,1038,732,673,0,1351
"Old Daka",1608,921,337,193,0,753
"Omega",1406,248,147,84,0,427
"Padmé Amidala",1547,1318,1119,858,1325,1314
"Pao",1304,278,57,24,0,247
"Paploo",1573,1239,47,18,0,591
"Plo Koon",1589,843,59,20,0,0
"Poe Dameron",1568,522,286,275,0,0
"Poggle the Lesser",1644,1494,207,61,0,0
"Princess Leia",1665,960,652,40,0,160
"Qi'ra",1386,449,18,10,0,233
"Qui-Gon Jinn",1615,1066,690,78,815,0
"R2-D2",1637,1169,765,675,0,1799
"Range Trooper",1537,628,224,96,0,0
"Rebel Officer Leia Organa",1515,947,870,206,0,661
"Resistance Hero Finn",1202,359,290,273,0,371
"Resistance Hero Poe",1409,369,282,273,0,359
"Resistance Pilot",1667,393,282,9,0,0
"Resistance Trooper",1510,585,291,279,0,0
"Rey",255,254,251,250,254,1267
"Rey (Jedi Training)",1069,933,794,732,827,1485
"Rey (Scavenger)",1664,932,335,293,0,409
"Rose Tico",1254,386,277,269,0,28
"Royal Guard",1665,871,689,167,0,697
"Sabine Wren",1612,518,50,25,0,337
"Sana Starros",1171,96,62,53,16,0
"Savage Opress",1530,807,285,162,0,477
"Scarif Rebel Pathfinder",1537,190,40,21,0,0
"Second Sister",1486,405,224,195,0,395
"Seventh Sister",1401,331,198,174,16,347
"Shaak Ti",1515,1187,1021,854,1114,1145
"Shoretrooper",1538,512,100,39,0,0
"Sith Assassin",1427,239,32,12,0,0
"Sith Empire Trooper",1444,761,308,148,0,0
"Sith Eternal Emperor",563,562,559,551,562,2798
"Sith Marauder",1568,883,686,626,0,0
"Sith Trooper",1351,831,690,668,0,791
"Skiff Guard (Lando Calrissian)",1287,248,165,155,0,233
"Snowtrooper",1667,468,50,17,0,0
"Starkiller",439,414,380,310,0,850
"Stormtrooper",1632,434,53,19,0,219
"Stormtrooper Han",1663,628,33,15,0,206
"Sun Fac",1648,1390,298,97,0,0
"Supreme Leader Kylo Ren",608,606,601,600,603,3001
"T3-M4",1567,643,59,18,0,328
"TIE Fighter Pilot",1669,979,721,682,0,0
"Talia",1635,642,42,18,0,0
"Tarfful",691,5,0,0,2,14
"Tech",1461,444,302,267,0,466
"Teebo",1649,337,23,13,0,0
"The Armorer",1334,268,172,70,0,452
"The Mandalorian",1647,1137,339,107,541,896
"The Mandalorian (Beskar Armor)",1169,835,577,311,757,836
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1516,1118,844,742,0,956
"Tusken Chieftain",1218,71,3,2,4,151
"Tusken Raider",1548,389,274,235,0,0
"Tusken Shaman",1507,321,38,12,0,0
"Tusken Warrior",1189,73,4,3,0,116
"URoRRuR'R'R",1484,467,214,15,0,0
"Ugnaught",1452,65,15,14,0,0
"Vandor Chewbacca",1238,234,55,30,0,237
"Veteran Smuggler Chewbacca",1469,418,286,13,0,212
"Veteran Smuggler Han Solo",1495,828,673,33,0,368
"Visas Marr",1245,391,191,92,0,264
"Wampa",1341,1155,1024,502,0,1936
"Wat Tambor",1376,975,721,641,0,1054
"Wedge Antilles",1576,900,684,41,0,0
"Wicket",1531,1234,57,7,0,665
"Wrecker",1485,372,312,276,0,497
"Young Han Solo",1269,149,13,10,0,107
"Young Lando Calrissian",1453,220,8,5,0,89
"Zaalbar",1559,1185,98,31,0,895
"Zam Wesell",1539,715,330,252,0,457
"Zorii Bliss",1067,27,4,4,0,70
