Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Vader",1654,1584,1421,1266,1254,2973
"Dash Rendar",1525,560,473,447,0,525
"Dathcha",1460,279,20,7,0,0
"Death Trooper",1554,621,89,32,0,207
"Dengar",1528,1015,721,653,0,573
"Director Krennic",1330,675,590,22,202,0
"Doctor Aphra",15,15,12,12,8,18
"Droideka",1579,1114,670,221,0,248
"Echo",1369,451,293,255,0,498
"Eeth Koth",1362,133,8,6,0,0
"Eighth Brother",1360,207,118,108,0,254
"Embo",1421,519,299,242,191,109
"Emperor Palpatine",1637,1526,1208,1070,1361,1244
"Enfys Nest",1427,773,214,87,0,715
"Ewok Elder",1632,1369,43,10,0,0
"Ewok Scout",1647,600,12,8,0,0
"Ezra Bridger",1633,1170,109,48,0,586
"Fennec Shand",1321,332,215,162,0,288
"Fifth Brother",1314,216,139,129,0,263
"Finn",1508,766,348,305,96,0
"First Order Executioner",1514,983,683,642,0,0
"First Order Officer",1591,1013,672,641,0,0
"First Order SF TIE Pilot",1547,785,665,60,0,0
"First Order Stormtrooper",1591,816,673,642,0,719
"First Order TIE Pilot",1644,1012,676,97,0,428
"Gamorrean Guard",1298,242,165,16,0,13
"Gar Saxon",1504,92,9,3,56,0
"Garazeb "Zeb" Orrelios",1637,446,33,12,0,300
"General Grievous",1556,1229,959,819,1123,1128
"General Hux",1418,949,713,668,0,902
"General Kenobi",1546,1363,1207,1049,0,1273
"General Skywalker",979,956,900,835,954,2864
"General Veers",1630,1120,711,171,0,954
"Geonosian Brood Alpha",1537,1453,731,286,1225,1432
"Geonosian Soldier",1650,1479,309,85,0,0
"Geonosian Spy",1609,1429,454,159,0,0
"Grand Admiral Thrawn",1591,1210,867,747,608,995
"Grand Inquisitor",65,65,63,59,24,78
"Grand Master Yoda",1623,1486,1078,901,652,1256
"Grand Moff Tarkin",1654,1315,730,283,420,580
"Greedo",1586,687,233,157,0,404
"Greef Karga",1598,901,178,73,0,1237
"HK-47",1521,1226,543,219,0,1699
"Han Solo",1579,1348,976,810,0,1257
"Hera Syndulla",1631,898,232,190,0,424
"Hermit Yoda",1268,1054,859,680,0,1752
"Hondo Ohnaka",1225,70,44,34,0,165
"Hoth Rebel Scout",1608,274,51,22,0,0
"Hoth Rebel Soldier",1580,50,3,2,0,0
"Hunter",1457,481,304,264,546,0
"IG-100 MagnaGuard",1636,1140,913,709,0,731
"IG-11",1573,575,79,31,0,471
"IG-86 Sentinel Droid",1648,132,2,2,0,0
"IG-88",1602,1160,701,643,0,604
"Iden Versio",1414,482,89,36,0,576
"Ima-Gun Di",1362,70,6,5,0,0
"Imperial Probe Droid",1021,141,22,15,0,12
"Imperial Super Commando",1442,96,10,6,0,0
"Jabba the Hutt",92,90,87,87,91,457
"Jango Fett",1604,1339,813,639,708,941
"Jawa",1570,393,160,8,0,0
"Jawa Engineer",1083,274,23,12,0,0
"Jawa Scavenger",1423,225,23,12,0,0
"Jedi Consular",1649,549,8,3,0,0
"Jedi Knight Anakin",1654,1442,1144,975,0,1201
"Jedi Knight Guardian",1623,15,2,1,0,0
"Jedi Knight Luke Skywalker",795,779,762,721,781,786
"Jedi Knight Revan",1363,1328,1185,845,1330,2546
"Jedi Master Kenobi",522,522,517,511,518,2586
"Jedi Master Luke Skywalker",564,561,560,557,562,2801
"Jolee Bindo",1538,1347,640,302,0,1303
"Juhani",1472,949,114,54,0,119
"Jyn Erso",1496,525,218,188,313,40
"K-2SO",1535,297,64,33,0,197
"Kanan Jarrus",1635,569,47,18,0,415
"Ki-Adi-Mundi",445,203,83,52,0,292
"Kit Fisto",1246,66,13,6,0,0
"Krrsantan",1344,202,155,139,0,78
"Kuiil",1556,561,63,29,0,500
"Kyle Katarn",1487,593,453,411,0,512
"Kylo Ren",1572,1039,771,694,0,977
"Kylo Ren (Unmasked)",1653,1178,899,786,1106,1030
"L3-37",1441,306,61,38,0,132
"Lando Calrissian",1586,934,811,656,0,0
"Lobot",1451,121,6,6,0,0
"Logray",1532,1043,40,23,0,531
"Lord Vader",177,177,174,173,177,884
"Luke Skywalker (Farmboy)",1654,470,16,7,102,13
"Luminara Unduli",1557,547,15,5,91,0
"Mace Windu",1652,1350,732,180,0,1924
"Magmatrooper",1578,233,27,7,0,0
"Mara Jade, The Emperor's Hand",1538,854,543,464,0,1338
"Maul",348,294,245,182,0,862
"Mission Vao",1526,1153,79,18,0,979
"Mob Enforcer",1435,253,155,6,0,0
"Moff Gideon",1650,690,284,140,369,602
"Mon Mothma",1453,711,645,621,738,722
"Mother Talzin",1476,788,217,85,827,728
"Nightsister Acolyte",1238,370,23,11,0,0
"Nightsister Initiate",1478,56,8,5,0,60
"Nightsister Spirit",1586,413,70,31,0,0
"Nightsister Zombie",1572,902,205,126,0,0
"Ninth Sister",1380,174,132,122,14,265
"Nute Gunray",1562,1041,347,252,0,846
"Obi-Wan Kenobi (Old Ben)",1654,1016,712,638,0,1330
"Old Daka",1588,902,328,194,0,751
"Omega",1401,239,135,76,0,419
"Padmé Amidala",1531,1287,1087,839,1303,1292
"Pao",1288,264,61,27,0,236
"Paploo",1559,1190,39,13,0,581
"Plo Koon",1568,823,55,19,0,0
"Poe Dameron",1545,516,293,278,0,0
"Poggle the Lesser",1618,1472,204,54,0,0
"Princess Leia",1651,927,625,33,0,155
"Qi'ra",1362,452,18,9,0,238
"Qui-Gon Jinn",1589,1040,672,72,795,0
"R2-D2",1624,1129,742,645,0,1780
"Range Trooper",1518,585,209,87,0,0
"Rebel Officer Leia Organa",1494,921,843,204,0,647
"Resistance Hero Finn",1171,365,285,270,0,371
"Resistance Hero Poe",1397,372,281,269,0,352
"Resistance Pilot",1651,387,283,8,0,0
"Resistance Trooper",1489,578,290,277,0,0
"Rey",247,247,246,245,247,1232
"Rey (Jedi Training)",1054,903,776,704,822,1470
"Rey (Scavenger)",1650,932,333,292,0,412
"Rose Tico",1197,384,270,260,0,28
"Royal Guard",1652,851,677,153,0,690
"Sabine Wren",1602,497,45,20,0,329
"Sana Starros",1166,59,26,24,14,0
"Savage Opress",1506,751,237,123,0,416
"Scarif Rebel Pathfinder",1520,177,36,20,0,0
"Second Sister",1445,298,138,124,0,312
"Seventh Sister",1358,226,117,111,14,262
"Shaak Ti",1508,1161,992,834,1106,1125
"Shoretrooper",1511,505,99,35,0,0
"Sith Assassin",1399,194,26,10,0,0
"Sith Empire Trooper",1428,750,316,156,0,0
"Sith Eternal Emperor",550,549,546,538,550,2736
"Sith Marauder",1474,862,659,599,0,0
"Sith Trooper",1341,822,671,644,0,785
"Skiff Guard (Lando Calrissian)",1291,201,131,121,0,191
"Snowtrooper",1654,437,52,16,0,0
"Starkiller",381,357,318,256,0,736
"Stormtrooper",1622,402,50,18,0,206
"Stormtrooper Han",1647,612,28,15,0,198
"Sun Fac",1622,1360,305,96,0,0
"Supreme Leader Kylo Ren",586,586,576,576,585,2900
"T3-M4",1555,617,47,13,0,318
"TIE Fighter Pilot",1654,933,676,636,0,0
"Talia",1627,642,39,15,0,0
"Tech",1463,435,283,249,0,472
"Teebo",1630,338,19,8,0,0
"The Armorer",1297,260,161,65,0,442
"The Mandalorian",1615,1092,328,104,540,892
"The Mandalorian (Beskar Armor)",1109,784,542,293,722,791
"Threepio & Chewie",1501,1081,799,713,0,926
"Tusken Chieftain",1135,39,0,0,3,95
"Tusken Raider",1531,333,241,210,0,0
"Tusken Shaman",1488,238,24,7,0,0
"Tusken Warrior",1086,34,0,0,0,66
"URoRRuR'R'R",1456,360,169,12,0,0
"Ugnaught",1430,63,8,8,0,0
"Vandor Chewbacca",1201,230,52,29,0,226
"Veteran Smuggler Chewbacca",1431,412,283,12,0,210
"Veteran Smuggler Han Solo",1466,801,652,30,0,354
"Visas Marr",1221,351,173,81,0,244
"Wampa",1304,1104,991,494,0,1859
"Wat Tambor",1286,958,700,624,0,1030
"Wedge Antilles",1552,869,648,38,0,0
"Wicket",1524,1200,55,8,0,667
"Wrecker",1482,365,290,257,0,501
"Young Han Solo",1257,143,16,9,0,108
"Young Lando Calrissian",1440,219,8,4,0,88
"Zaalbar",1541,1180,94,29,0,912
"Zam Wesell",1518,691,321,239,0,451
"Zorii Bliss",1040,15,0,0,0,42
