Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Colonel Starck",1551,894,691,119,0,736
"Commander Ahsoka Tano",517,497,474,430,0,1508
"Commander Luke Skywalker",1555,1441,1193,853,1310,2536
"Coruscant Underworld Police",1416,63,3,2,0,0
"Count Dooku",1639,1241,799,703,0,1053
"Dark Trooper",1670,620,365,195,0,591
"Darth Malak",1137,1076,939,741,0,2157
"Darth Malgus",264,248,230,198,0,504
"Darth Maul",1596,1000,640,77,585,0
"Darth Nihilus",1566,935,370,130,336,754
"Darth Revan",1262,1230,1091,773,1207,2368
"Darth Sidious",1569,935,629,602,0,199
"Darth Sion",1456,862,309,113,0,788
"Darth Talon",1416,519,392,368,0,512
"Darth Traya",1533,993,427,169,985,410
"Darth Vader",1668,1606,1462,1289,1293,3061
"Dash Rendar",1519,524,421,395,0,491
"Dathcha",1484,288,18,9,0,0
"Death Trooper",1578,625,102,39,0,208
"Dengar",1546,1027,727,659,0,588
"Director Krennic",1358,694,603,20,202,0
"Doctor Aphra",6,6,5,5,6,9
"Droideka",1560,1153,685,223,0,1116
"Echo",1400,467,302,269,0,514
"Eeth Koth",1375,140,6,5,0,0
"Eighth Brother",1364,213,110,106,0,255
"Embo",1463,519,297,245,170,90
"Emperor Palpatine",1648,1564,1241,1097,1427,1283
"Enfys Nest",1483,813,230,99,0,760
"Ewok Elder",1650,1403,52,15,0,0
"Ewok Scout",1667,623,10,6,0,0
"Ezra Bridger",1655,1207,116,52,0,603
"Fennec Shand",1357,322,206,155,0,289
"Fifth Brother",1329,216,135,123,0,262
"Finn",1526,805,369,329,89,0
"First Order Executioner",1528,1013,695,658,0,0
"First Order Officer",1613,1035,677,646,0,0
"First Order SF TIE Pilot",1577,793,663,51,0,0
"First Order Stormtrooper",1606,823,674,645,0,741
"First Order TIE Pilot",1652,1039,681,90,0,408
"Gamorrean Guard",1319,232,159,13,0,11
"Gar Saxon",1534,95,14,8,58,0
"Garazeb "Zeb" Orrelios",1654,442,38,18,0,293
"General Grievous",1589,1265,991,843,1165,1186
"General Hux",1458,952,713,666,0,925
"General Kenobi",1602,1397,1241,1102,0,1324
"General Skywalker",1029,985,921,857,998,2972
"General Veers",1644,1153,737,179,0,984
"Geonosian Brood Alpha",1583,1502,774,326,1281,1488
"Geonosian Soldier",1668,1515,333,97,0,0
"Geonosian Spy",1640,1476,490,179,0,0
"Grand Admiral Thrawn",1616,1257,909,772,628,1056
"Grand Inquisitor",91,89,79,74,24,97
"Grand Master Yoda",1636,1513,1116,938,665,1308
"Grand Moff Tarkin",1672,1335,751,295,430,600
"Greedo",1597,717,222,146,0,422
"Greef Karga",1556,873,190,73,0,1272
"HK-47",1543,1277,566,233,0,1796
"Han Solo",1628,1377,990,829,0,1305
"Hera Syndulla",1651,903,240,203,0,437
"Hermit Yoda",1324,1082,881,715,0,1801
"Hondo Ohnaka",1219,49,31,24,0,118
"Hoth Rebel Scout",1639,281,61,27,0,0
"Hoth Rebel Soldier",1611,44,2,1,0,0
"Hunter",1485,503,322,276,567,0
"IG-100 MagnaGuard",1646,1177,945,730,0,759
"IG-11",1517,557,92,37,0,481
"IG-86 Sentinel Droid",1662,142,5,4,0,0
"IG-88",1622,1173,695,641,0,621
"Iden Versio",1365,401,76,36,0,532
"Ima-Gun Di",1390,76,7,4,0,0
"Imperial Probe Droid",1074,150,21,13,0,12
"Imperial Super Commando",1471,90,14,7,0,0
"Jabba the Hutt",64,63,59,58,64,310
"Jango Fett",1630,1365,843,672,741,981
"Jawa",1586,369,130,9,0,0
"Jawa Engineer",1096,269,21,10,0,0
"Jawa Scavenger",1448,216,24,13,0,0
"Jedi Consular",1669,571,11,3,0,0
"Jedi Knight Anakin",1676,1473,1183,1014,0,1260
"Jedi Knight Guardian",1645,16,3,2,0,0
"Jedi Knight Luke Skywalker",813,789,771,726,800,803
"Jedi Knight Revan",1404,1369,1231,859,1368,2656
"Jedi Master Kenobi",542,542,531,528,541,2696
"Jedi Master Luke Skywalker",584,583,578,576,582,2903
"Jolee Bindo",1570,1386,662,318,0,1346
"Juhani",1501,977,108,50,0,111
"Jyn Erso",1526,537,228,198,323,45
"K-2SO",1554,290,66,36,0,194
"Kanan Jarrus",1653,565,50,24,0,412
"Ki-Adi-Mundi",479,224,107,64,0,327
"Kit Fisto",1275,65,16,8,0,0
"Krrsantan",1363,190,134,118,0,52
"Kuiil",1478,532,79,32,0,507
"Kyle Katarn",1500,565,400,366,0,484
"Kylo Ren",1597,1067,786,704,0,1024
"Kylo Ren (Unmasked)",1675,1209,927,803,1154,1074
"L3-37",1482,310,67,38,0,144
"Lando Calrissian",1602,951,833,680,0,0
"Lobot",1484,128,5,5,0,0
"Logray",1564,1056,35,16,0,550
"Lord Vader",192,192,187,187,192,957
"Luke Skywalker (Farmboy)",1676,463,17,7,95,14
"Luminara Unduli",1580,574,16,5,91,0
"Mace Windu",1668,1364,745,186,0,1947
"Magmatrooper",1602,216,33,11,0,0
"Mara Jade, The Emperor's Hand",1564,823,485,414,0,1327
"Maul",309,281,249,196,0,835
"Mission Vao",1551,1190,83,21,0,1027
"Mob Enforcer",1460,236,125,6,0,0
"Moff Gideon",1671,695,308,153,374,609
"Mon Mothma",1493,724,652,634,769,748
"Mother Talzin",1497,836,233,100,888,786
"Nightsister Acolyte",1273,413,22,11,0,0
"Nightsister Initiate",1506,60,8,5,0,68
"Nightsister Spirit",1605,442,82,36,0,0
"Nightsister Zombie",1585,945,214,141,0,0
"Ninth Sister",1381,162,123,112,10,265
"Nute Gunray",1596,1081,363,262,0,890
"Obi-Wan Kenobi (Old Ben)",1676,1028,717,662,0,1355
"Old Daka",1599,942,346,214,0,792
"Omega",1439,248,134,74,0,417
"Padmé Amidala",1575,1345,1134,882,1364,1350
"Pao",1334,276,70,31,0,254
"Paploo",1587,1224,41,12,0,599
"Plo Koon",1599,844,58,21,0,0
"Poe Dameron",1556,546,308,292,0,0
"Poggle the Lesser",1649,1515,226,64,0,0
"Princess Leia",1665,955,642,35,0,147
"Qi'ra",1400,472,24,14,0,248
"Qui-Gon Jinn",1612,1042,696,81,810,0
"R2-D2",1636,1147,759,665,0,1879
"Range Trooper",1555,594,232,94,0,0
"Rebel Officer Leia Organa",1546,930,859,199,0,657
"Resistance Hero Finn",1221,387,308,292,0,390
"Resistance Hero Poe",1421,390,302,289,0,369
"Resistance Pilot",1671,403,295,12,0,0
"Resistance Trooper",1504,620,305,297,0,0
"Rey",268,268,263,262,268,1339
"Rey (Jedi Training)",1103,945,798,722,870,1568
"Rey (Scavenger)",1668,987,354,313,0,420
"Rose Tico",1193,399,291,282,0,26
"Royal Guard",1668,868,692,168,0,705
"Sabine Wren",1618,515,50,25,0,335
"Sana Starros",1140,28,9,9,6,0
"Savage Opress",1514,693,168,81,0,323
"Scarif Rebel Pathfinder",1546,166,47,27,0,0
"Second Sister",1432,276,130,112,0,295
"Seventh Sister",1363,221,125,113,11,260
"Shaak Ti",1522,1212,1034,867,1157,1178
"Shoretrooper",1528,520,116,43,0,0
"Sith Assassin",1436,191,23,12,0,0
"Sith Empire Trooper",1473,787,317,158,0,0
"Sith Eternal Emperor",566,564,562,550,565,2813
"Sith Marauder",1514,880,679,626,0,0
"Sith Trooper",1373,837,675,651,0,799
"Skiff Guard (Lando Calrissian)",1293,186,94,89,0,184
"Snowtrooper",1670,454,54,18,0,0
"Starkiller",325,312,287,234,0,633
"Stormtrooper",1633,384,64,31,0,205
"Stormtrooper Han",1662,624,30,18,0,193
"Sun Fac",1646,1402,338,116,0,0
"Supreme Leader Kylo Ren",588,586,579,579,587,2908
"T3-M4",1589,613,46,15,0,323
"TIE Fighter Pilot",1674,934,660,627,0,0
"Talia",1645,680,44,18,0,0
"Tech",1475,445,297,264,0,487
"Teebo",1650,336,15,4,0,0
"The Armorer",1337,271,169,74,0,453
"The Mandalorian",1595,1076,336,116,568,914
"The Mandalorian (Beskar Armor)",1103,782,541,297,730,798
"Threepio & Chewie",1546,1091,820,739,0,952
"Tusken Raider",1540,310,247,217,0,0
"Tusken Shaman",1417,168,14,6,0,0
"URoRRuR'R'R",1421,308,134,9,0,0
"Ugnaught",1470,52,5,4,0,0
"Vandor Chewbacca",1245,229,58,31,0,226
"Veteran Smuggler Chewbacca",1465,434,305,13,0,212
"Veteran Smuggler Han Solo",1497,814,654,33,0,352
"Visas Marr",1250,321,164,71,0,222
"Wampa",1343,1116,1010,509,0,1885
"Wat Tambor",1356,981,716,652,0,1083
"Wedge Antilles",1575,892,666,43,0,0
"Wicket",1568,1237,58,13,0,693
"Wrecker",1506,371,294,264,0,520
"Young Han Solo",1289,157,21,11,0,112
"Young Lando Calrissian",1474,218,11,7,0,84
"Zaalbar",1569,1203,98,32,0,963
"Zam Wesell",1559,714,332,251,0,476
"Zorii Bliss",965,9,1,1,0,28
