Name,Count,G10+,G13+,R5,leader zeta,other zeta
"General Kenobi",1533,1349,1197,1043,0,1265
"General Skywalker",975,939,890,825,947,2830
"General Veers",1580,1109,706,174,0,944
"Geonosian Brood Alpha",1523,1444,725,291,1222,1428
"Geonosian Soldier",1598,1462,307,85,0,0
"Geonosian Spy",1578,1417,456,164,0,0
"Grand Admiral Thrawn",1553,1206,863,739,594,997
"Grand Inquisitor",68,68,65,62,25,81
"Grand Master Yoda",1572,1454,1063,892,641,1243
"Grand Moff Tarkin",1601,1286,723,275,415,576
"Greedo",1530,677,215,144,0,400
"Greef Karga",1496,878,173,70,0,1226
"HK-47",1490,1220,543,223,0,1695
"Han Solo",1560,1332,959,792,0,1256
"Hera Syndulla",1583,868,224,186,0,422
"Hermit Yoda",1267,1037,845,670,0,1729
"Hondo Ohnaka",1195,54,33,28,0,137
"Hoth Rebel Scout",1569,272,52,23,0,0
"Hoth Rebel Soldier",1544,46,3,2,0,0
"Hunter",1420,475,297,250,534,0
"IG-100 MagnaGuard",1586,1127,904,695,0,726
"IG-11",1475,546,77,31,0,464
"IG-86 Sentinel Droid",1598,126,3,3,0,0
"IG-88",1554,1139,675,625,0,599
"Iden Versio",1363,460,79,38,0,550
"Ima-Gun Di",1331,68,6,5,0,0
"Imperial Probe Droid",1015,141,22,13,0,13
"Imperial Super Commando",1412,89,11,6,0,0
"Jabba the Hutt",75,73,70,70,74,369
"Jango Fett",1566,1317,804,632,701,936
"Jawa",1531,360,141,9,0,0
"Jawa Engineer",1055,261,22,11,0,0
"Jawa Scavenger",1396,207,22,12,0,0
"Jedi Consular",1600,542,8,2,0,0
"Jedi Knight Anakin",1603,1417,1132,973,0,1195
"Jedi Knight Guardian",1580,13,3,1,0,0
"Jedi Knight Luke Skywalker",779,764,745,701,765,771
"Jedi Knight Revan",1340,1308,1180,829,1311,2531
"Jedi Master Kenobi",508,507,496,494,506,2512
"Jedi Master Luke Skywalker",548,545,540,539,545,2712
"Jolee Bindo",1504,1330,629,298,0,1288
"Juhani",1444,933,110,53,0,109
"Jyn Erso",1460,517,210,183,308,45
"K-2SO",1485,282,64,32,0,195
"Kanan Jarrus",1583,546,46,20,0,404
"Ki-Adi-Mundi",443,192,82,52,0,289
"Kit Fisto",1218,57,13,6,0,0
"Krrsantan",1318,182,138,121,0,69
"Kuiil",1424,528,64,27,0,490
"Kyle Katarn",1449,559,411,375,0,475
"Kylo Ren",1531,1019,761,681,0,972
"Kylo Ren (Unmasked)",1602,1161,885,770,1093,1024
"L3-37",1419,295,59,36,0,132
"Lando Calrissian",1538,915,796,640,0,0
"Lobot",1426,117,7,6,0,0
"Logray",1507,1031,33,21,0,529
"Lord Vader",171,171,167,163,170,850
"Luke Skywalker (Farmboy)",1603,449,17,7,95,13
"Luminara Unduli",1514,538,14,4,88,0
"Mace Windu",1599,1320,717,179,0,1885
"Magmatrooper",1541,218,28,8,0,0
"Mara Jade, The Emperor's Hand",1500,825,500,423,0,1307
"Maul",314,271,229,173,0,809
"Mission Vao",1492,1142,77,20,0,966
"Mob Enforcer",1406,228,130,5,0,0
"Moff Gideon",1600,676,283,140,360,594
"Mon Mothma",1433,688,621,602,730,708
"Mother Talzin",1435,779,212,89,828,726
"Nightsister Acolyte",1216,372,23,12,0,0
"Nightsister Initiate",1444,54,7,5,0,60
"Nightsister Spirit",1536,400,68,32,0,0
"Nightsister Zombie",1527,896,198,126,0,0
"Ninth Sister",1342,150,111,101,13,252
"Nute Gunray",1530,1031,340,245,0,844
"Obi-Wan Kenobi (Old Ben)",1603,987,686,619,0,1291
"Old Daka",1539,891,323,194,0,741
"Omega",1376,225,123,67,0,399
"Padmé Amidala",1519,1286,1087,844,1298,1288
"Pao",1269,259,60,26,0,235
"Paploo",1528,1180,38,12,0,583
"Plo Koon",1534,818,54,20,0,0
"Poe Dameron",1494,511,287,271,0,0
"Poggle the Lesser",1584,1456,208,54,0,0
"Princess Leia",1597,908,598,34,0,153
"Qi'ra",1338,441,18,9,0,232
"Qui-Gon Jinn",1545,1005,651,71,783,0
"R2-D2",1575,1109,732,634,0,1773
"Range Trooper",1494,580,215,91,0,0
"Rebel Officer Leia Organa",1484,902,827,200,0,635
"Resistance Hero Finn",1157,362,282,266,0,365
"Resistance Hero Poe",1371,366,279,263,0,344
"Resistance Pilot",1600,382,271,9,0,0
"Resistance Trooper",1446,579,281,271,0,0
"Rey",242,242,241,238,242,1207
"Rey (Jedi Training)",1045,894,758,679,814,1455
"Rey (Scavenger)",1596,929,330,288,0,401
"Rose Tico",1161,372,266,257,0,26
"Royal Guard",1600,837,667,153,0,676
"Sabine Wren",1550,481,43,21,0,319
"Sana Starros",1125,45,18,15,10,0
"Savage Opress",1468,703,197,97,0,367
"Scarif Rebel Pathfinder",1487,167,35,20,0,0
"Second Sister",1387,278,120,105,0,288
"Seventh Sister",1326,202,108,100,14,247
"Shaak Ti",1476,1152,987,823,1097,1123
"Shoretrooper",1466,496,105,40,0,0
"Sith Assassin",1379,186,25,11,0,0
"Sith Empire Trooper",1407,740,317,156,0,0
"Sith Eternal Emperor",548,548,541,531,542,2715
"Sith Marauder",1456,852,655,600,0,0
"Sith Trooper",1326,811,655,628,0,771
"Skiff Guard (Lando Calrissian)",1250,187,107,98,0,174
"Snowtrooper",1602,428,52,16,0,0
"Starkiller",336,315,287,229,0,645
"Stormtrooper",1568,386,53,20,0,201
"Stormtrooper Han",1595,585,26,13,0,187
"Sun Fac",1583,1342,300,98,0,0
"Supreme Leader Kylo Ren",573,572,558,555,573,2828
"T3-M4",1522,609,45,13,0,311
"TIE Fighter Pilot",1603,899,653,616,0,0
"Talia",1578,633,40,16,0,0
"Tech",1416,421,272,241,0,462
"Teebo",1585,330,19,7,0,0
"The Armorer",1271,256,160,64,0,427
"The Mandalorian",1538,1057,320,110,533,878
"The Mandalorian (Beskar Armor)",1084,768,521,285,710,775
"Threepio & Chewie",1493,1059,783,692,0,917
"Tusken Chieftain",927,12,1,1,1,30
"Tusken Raider",1490,305,231,200,0,0
"Tusken Shaman",1390,177,17,7,0,0
"URoRRuR'R'R",1381,302,141,11,0,0
"Ugnaught",1408,50,7,7,0,0
"Vandor Chewbacca",1193,218,52,29,0,220
"Veteran Smuggler Chewbacca",1404,408,281,14,0,204
"Veteran Smuggler Han Solo",1431,788,636,33,0,342
"Visas Marr",1184,319,153,72,0,219
"Wampa",1295,1078,975,490,0,1837
"Wat Tambor",1298,951,677,614,0,1036
"Wedge Antilles",1512,854,627,39,0,0
"Wicket",1503,1190,56,11,0,662
"Wrecker",1443,350,278,241,0,493
"Young Han Solo",1228,139,17,10,0,105
"Young Lando Calrissian",1415,208,7,4,0,83
"Zaalbar",1506,1151,96,32,0,907
"Zam Wesell",1496,688,313,233,0,455
"Zorii Bliss",991,10,1,1,0,36
