Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Sion",1427,840,301,110,0,758
"Darth Talon",1375,545,419,380,0,528
"Darth Traya",1487,964,431,175,962,351
"Darth Vader",1651,1578,1422,1258,1242,2969
"Dash Rendar",1525,528,435,409,0,496
"Dathcha",1442,270,18,7,0,0
"Death Trooper",1549,608,91,33,0,204
"Dengar",1523,999,709,634,0,570
"Director Krennic",1311,673,587,21,198,0
"Doctor Aphra",9,8,7,6,6,9
"Droideka",1539,1106,664,216,0,175
"Echo",1356,441,278,241,0,491
"Eeth Koth",1335,130,7,5,0,0
"Eighth Brother",1356,196,105,93,0,241
"Embo",1418,509,287,229,183,102
"Emperor Palpatine",1630,1522,1206,1065,1362,1239
"Enfys Nest",1425,769,212,87,0,713
"Ewok Elder",1630,1363,46,12,0,0
"Ewok Scout",1648,599,14,8,0,0
"Ezra Bridger",1632,1160,108,48,0,587
"Fennec Shand",1312,321,200,149,0,277
"Fifth Brother",1314,201,132,120,0,250
"Finn",1499,763,343,303,95,0
"First Order Executioner",1504,983,678,634,0,0
"First Order Officer",1576,1011,665,629,0,0
"First Order SF TIE Pilot",1543,778,658,59,0,0
"First Order Stormtrooper",1588,812,664,632,0,719
"First Order TIE Pilot",1638,1008,669,97,0,413
"Gamorrean Guard",1291,222,154,15,0,10
"Gar Saxon",1492,86,10,5,56,0
"Garazeb "Zeb" Orrelios",1631,440,33,12,0,298
"General Grievous",1549,1219,952,811,1116,1127
"General Hux",1414,937,703,657,0,898
"General Kenobi",1535,1356,1204,1044,0,1270
"General Skywalker",980,946,894,829,956,2844
"General Veers",1622,1106,706,173,0,945
"Geonosian Brood Alpha",1534,1453,728,290,1231,1434
"Geonosian Soldier",1648,1472,308,86,0,0
"Geonosian Spy",1604,1426,453,163,0,0
"Grand Admiral Thrawn",1586,1210,863,741,598,1000
"Grand Inquisitor",68,68,65,62,25,83
"Grand Master Yoda",1616,1473,1071,896,650,1249
"Grand Moff Tarkin",1655,1302,726,276,415,578
"Greedo",1584,680,220,147,0,403
"Greef Karga",1518,885,171,69,0,1226
"HK-47",1510,1224,543,221,0,1706
"Han Solo",1570,1333,962,793,0,1257
"Hera Syndulla",1629,881,223,187,0,427
"Hermit Yoda",1269,1040,852,674,0,1738
"Hondo Ohnaka",1215,56,32,27,0,140
"Hoth Rebel Scout",1607,271,51,22,0,0
"Hoth Rebel Soldier",1573,45,3,2,0,0
"Hunter",1451,475,297,253,537,0
"IG-100 MagnaGuard",1634,1133,908,699,0,734
"IG-11",1501,553,75,30,0,463
"IG-86 Sentinel Droid",1647,126,2,2,0,0
"IG-88",1594,1147,677,627,0,605
"Iden Versio",1381,461,84,38,0,558
"Ima-Gun Di",1352,69,6,5,0,0
"Imperial Probe Droid",1015,139,21,13,0,12
"Imperial Super Commando",1427,87,10,6,0,0
"Jabba the Hutt",79,77,73,72,78,385
"Jango Fett",1599,1327,809,634,708,943
"Jawa",1569,368,143,8,0,0
"Jawa Engineer",1072,263,21,10,0,0
"Jawa Scavenger",1409,211,21,11,0,0
"Jedi Consular",1648,547,8,3,0,0
"Jedi Knight Anakin",1655,1433,1135,973,0,1200
"Jedi Knight Guardian",1624,12,2,1,0,0
"Jedi Knight Luke Skywalker",783,768,750,707,769,775
"Jedi Knight Revan",1348,1319,1184,834,1321,2543
"Jedi Master Kenobi",512,511,499,496,509,2530
"Jedi Master Luke Skywalker",554,550,546,543,552,2744
"Jolee Bindo",1527,1341,632,299,0,1298
"Juhani",1455,936,111,54,0,112
"Jyn Erso",1487,519,209,181,307,42
"K-2SO",1518,284,63,31,0,195
"Kanan Jarrus",1628,557,44,18,0,409
"Ki-Adi-Mundi",442,193,82,52,0,290
"Kit Fisto",1237,62,12,6,0,0
"Krrsantan",1346,188,143,127,0,68
"Kuiil",1439,534,63,26,0,491
"Kyle Katarn",1488,570,414,377,0,490
"Kylo Ren",1564,1027,765,685,0,977
"Kylo Ren (Unmasked)",1654,1167,890,776,1101,1028
"L3-37",1435,292,58,35,0,134
"Lando Calrissian",1585,916,798,642,0,0
"Lobot",1438,118,6,6,0,0
"Logray",1523,1029,33,20,0,529
"Lord Vader",170,170,166,163,169,848
"Luke Skywalker (Farmboy)",1655,459,16,7,96,13
"Luminara Unduli",1551,547,14,5,91,0
"Mace Windu",1651,1336,724,179,0,1901
"Magmatrooper",1576,219,26,7,0,0
"Mara Jade, The Emperor's Hand",1536,827,505,428,0,1316
"Maul",313,274,236,174,0,817
"Mission Vao",1516,1149,77,19,0,973
"Mob Enforcer",1423,233,135,5,0,0
"Moff Gideon",1647,678,283,138,362,597
"Mon Mothma",1450,692,622,601,731,711
"Mother Talzin",1461,781,212,89,828,727
"Nightsister Acolyte",1234,372,22,11,0,0
"Nightsister Initiate",1474,54,7,5,0,62
"Nightsister Spirit",1578,401,67,31,0,0
"Nightsister Zombie",1555,897,200,126,0,0
"Ninth Sister",1373,154,118,106,13,251
"Nute Gunray",1550,1035,340,248,0,844
"Obi-Wan Kenobi (Old Ben)",1655,1001,688,621,0,1303
"Old Daka",1581,896,323,191,0,745
"Omega",1394,229,123,66,0,408
"Padmé Amidala",1526,1287,1085,842,1302,1292
"Pao",1279,262,60,25,0,237
"Paploo",1547,1184,37,11,0,586
"Plo Koon",1563,820,53,19,0,0
"Poe Dameron",1534,512,287,272,0,0
"Poggle the Lesser",1614,1465,210,55,0,0
"Princess Leia",1650,922,601,33,0,151
"Qi'ra",1347,440,18,8,0,234
"Qui-Gon Jinn",1582,1017,658,71,783,0
"R2-D2",1616,1117,732,636,0,1781
"Range Trooper",1512,579,213,90,0,0
"Rebel Officer Leia Organa",1487,908,830,200,0,637
"Resistance Hero Finn",1168,363,283,267,0,366
"Resistance Hero Poe",1396,367,279,263,0,349
"Resistance Pilot",1652,382,272,9,0,0
"Resistance Trooper",1483,580,282,271,0,0
"Rey",244,244,242,239,244,1218
"Rey (Jedi Training)",1047,898,764,683,820,1469
"Rey (Scavenger)",1648,933,331,289,0,406
"Rose Tico",1179,375,266,259,0,26
"Royal Guard",1652,843,670,151,0,678
"Sabine Wren",1594,487,41,19,0,321
"Sana Starros",1154,46,19,17,10,0
"Savage Opress",1492,715,206,100,0,377
"Scarif Rebel Pathfinder",1513,169,33,19,0,0
"Second Sister",1421,277,122,107,0,292
"Seventh Sister",1351,205,110,101,14,249
"Shaak Ti",1492,1161,991,827,1100,1125
"Shoretrooper",1495,494,104,39,0,0
"Sith Assassin",1396,185,23,9,0,0
"Sith Empire Trooper",1414,740,316,153,0,0
"Sith Eternal Emperor",548,548,543,535,544,2719
"Sith Marauder",1469,855,656,600,0,0
"Sith Trooper",1337,817,662,634,0,778
"Skiff Guard (Lando Calrissian)",1286,190,112,103,0,178
"Snowtrooper",1655,428,51,15,0,0
"Starkiller",340,316,292,234,0,657
"Stormtrooper",1618,388,51,19,0,203
"Stormtrooper Han",1644,597,25,12,0,188
"Sun Fac",1619,1352,301,99,0,0
"Supreme Leader Kylo Ren",575,574,561,560,575,2845
"T3-M4",1540,612,44,12,0,310
"TIE Fighter Pilot",1655,908,655,617,0,0
"Talia",1625,636,40,16,0,0
"Tech",1454,425,271,240,0,467
"Teebo",1627,333,18,7,0,0
"The Armorer",1281,260,163,64,0,430
"The Mandalorian",1566,1066,327,108,536,882
"The Mandalorian (Beskar Armor)",1088,769,523,286,713,779
"Threepio & Chewie",1498,1060,781,696,0,915
"Tusken Chieftain",1005,17,0,0,1,35
"Tusken Raider",1518,306,231,200,0,0
"Tusken Shaman",1432,184,16,6,0,0
"URoRRuR'R'R",1417,314,147,10,0,0
"Ugnaught",1418,52,6,6,0,0
"Vandor Chewbacca",1202,220,52,29,0,220
"Veteran Smuggler Chewbacca",1428,408,281,13,0,205
"Veteran Smuggler Han Solo",1459,792,641,32,0,350
"Visas Marr",1189,325,161,73,0,224
"Wampa",1298,1083,976,491,0,1839
"Wat Tambor",1298,956,686,619,0,1038
"Wedge Antilles",1544,856,628,37,0,0
"Wicket",1515,1195,56,10,0,664
"Wrecker",1476,351,279,245,0,495
"Young Han Solo",1251,140,16,9,0,106
"Young Lando Calrissian",1441,210,6,3,0,85
"Zaalbar",1529,1163,95,31,0,911
"Zam Wesell",1515,686,312,235,0,453
"Zorii Bliss",1024,11,0,0,0,39
