Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Gamorrean Guard",1304,293,218,20,0,14
"Gar Saxon",1529,109,9,3,62,0
"Garazeb "Zeb" Orrelios",1652,467,35,12,0,289
"General Grievous",1569,1258,980,840,1133,1140
"General Hux",1419,964,727,688,0,910
"General Kenobi",1559,1396,1239,1081,0,1289
"General Skywalker",1018,986,915,848,987,2938
"General Veers",1641,1172,725,183,0,999
"Geonosian Brood Alpha",1562,1480,724,272,1228,1450
"Geonosian Soldier",1667,1511,302,86,0,0
"Geonosian Spy",1635,1459,453,152,0,0
"Grand Admiral Thrawn",1610,1246,873,753,607,993
"Grand Inquisitor",120,118,113,105,43,139
"Grand Master Yoda",1639,1509,1092,919,641,1271
"Grand Moff Tarkin",1668,1360,734,296,418,576
"Greedo",1601,713,265,209,0,402
"Greef Karga",1632,962,189,77,0,1253
"HK-47",1534,1242,531,211,0,1676
"Han Solo",1588,1384,1003,843,0,1286
"Hera Syndulla",1645,943,275,225,0,438
"Hermit Yoda",1285,1089,879,701,0,1775
"Hondo Ohnaka",1239,101,65,52,0,194
"Hoth Rebel Scout",1628,280,49,19,0,0
"Hoth Rebel Soldier",1605,60,3,2,0,0
"Hunter",1451,484,321,278,535,0
"IG-100 MagnaGuard",1650,1176,952,740,0,736
"IG-11",1620,593,77,30,0,472
"IG-86 Sentinel Droid",1663,133,6,5,0,0
"IG-88",1617,1197,751,699,0,612
"Iden Versio",1457,516,105,41,0,600
"Ima-Gun Di",1379,80,9,8,0,0
"Imperial Probe Droid",1032,153,34,24,0,13
"Imperial Super Commando",1456,108,10,6,0,0
"Jabba the Hutt",130,129,126,125,129,645
"Jango Fett",1617,1352,831,669,704,938
"Jawa",1568,449,208,10,0,0
"Jawa Engineer",1100,284,25,14,0,0
"Jawa Scavenger",1435,241,24,13,0,0
"Jedi Consular",1665,544,9,4,0,0
"Jedi Knight Anakin",1668,1469,1164,1000,0,1212
"Jedi Knight Guardian",1635,17,2,1,0,0
"Jedi Knight Luke Skywalker",809,799,781,739,792,796
"Jedi Knight Revan",1377,1351,1208,845,1337,2575
"Jedi Master Kenobi",533,532,526,524,533,2658
"Jedi Master Luke Skywalker",596,592,588,585,593,2960
"Jolee Bindo",1549,1362,648,310,0,1302
"Juhani",1486,959,134,65,0,134
"Jyn Erso",1524,559,257,223,321,44
"K-2SO",1561,323,71,35,0,208
"Kanan Jarrus",1649,598,47,19,0,413
"Ki-Adi-Mundi",448,206,94,59,0,306
"Kit Fisto",1272,77,15,7,0,0
"Krrsantan",1341,251,182,170,0,98
"Kuiil",1601,590,68,31,0,505
"Kyle Katarn",1490,638,497,457,0,535
"Kylo Ren",1588,1055,781,703,0,977
"Kylo Ren (Unmasked)",1667,1197,907,790,1105,1043
"L3-37",1449,324,63,38,0,136
"Lando Calrissian",1604,962,831,673,0,0
"Lobot",1449,125,9,8,0,0
"Logray",1549,1081,43,24,0,545
"Lord Vader",204,203,200,200,204,1018
"Luke Skywalker (Farmboy)",1668,480,16,7,101,15
"Luminara Unduli",1570,548,16,7,90,0
"Mace Windu",1663,1389,755,194,0,1937
"Magmatrooper",1593,248,28,9,0,0
"Mara Jade, The Emperor's Hand",1549,912,609,531,0,1423
"Maul",371,329,277,205,0,958
"Merrin",1188,135,3,3,0,128
"Mission Vao",1536,1165,78,17,0,964
"Mob Enforcer",1455,298,199,6,0,0
"Moff Gideon",1662,701,298,147,378,616
"Mon Mothma",1445,742,679,661,752,729
"Mother Talzin",1564,810,222,88,827,734
"Nightsister Acolyte",1245,365,25,11,0,0
"Nightsister Initiate",1488,59,9,7,0,62
"Nightsister Spirit",1602,425,74,33,0,0
"Nightsister Zombie",1579,907,207,124,0,0
"Ninth Sister",1459,246,192,175,14,350
"Nute Gunray",1587,1053,363,267,0,840
"Obi-Wan Kenobi (Old Ben)",1668,1035,730,670,0,1348
"Old Daka",1606,922,335,191,0,752
"Omega",1402,247,148,84,0,426
"Padmé Amidala",1548,1320,1120,858,1327,1316
"Pao",1301,276,56,23,0,244
"Paploo",1572,1238,47,18,0,591
"Plo Koon",1588,842,57,19,0,0
"Poe Dameron",1567,520,285,274,0,0
"Poggle the Lesser",1643,1497,206,60,0,0
"Princess Leia",1664,958,651,40,0,159
"Qi'ra",1382,448,18,10,0,232
"Qui-Gon Jinn",1614,1067,691,78,817,0
"R2-D2",1637,1168,762,674,0,1793
"Range Trooper",1536,627,222,95,0,0
"Rebel Officer Leia Organa",1513,945,867,206,0,658
"Resistance Hero Finn",1202,357,289,272,0,369
"Resistance Hero Poe",1410,367,282,272,0,357
"Resistance Pilot",1666,392,281,9,0,0
"Resistance Trooper",1505,582,290,279,0,0
"Rey",256,253,251,250,255,1270
"Rey (Jedi Training)",1067,931,792,732,825,1486
"Rey (Scavenger)",1663,929,334,293,0,408
"Rose Tico",1251,386,276,268,0,28
"Royal Guard",1664,868,686,169,0,698
"Sabine Wren",1611,517,50,25,0,336
"Sana Starros",1169,95,62,53,16,0
"Savage Opress",1533,813,286,161,0,485
"Scarif Rebel Pathfinder",1535,191,40,21,0,0
"Second Sister",1485,408,227,198,0,396
"Seventh Sister",1401,334,200,175,16,345
"Shaak Ti",1516,1188,1023,855,1113,1145
"Shoretrooper",1535,508,100,39,0,0
"Sith Assassin",1425,241,32,13,0,0
"Sith Empire Trooper",1442,763,308,148,0,0
"Sith Eternal Emperor",563,562,559,551,562,2799
"Sith Marauder",1568,883,688,627,0,0
"Sith Trooper",1350,829,688,667,0,790
"Skiff Guard (Lando Calrissian)",1286,250,164,155,0,233
"Snowtrooper",1666,471,50,17,0,0
"Starkiller",441,414,378,308,0,852
"Stormtrooper",1632,436,52,18,0,220
"Stormtrooper Han",1662,630,33,15,0,207
"Sun Fac",1647,1391,297,96,0,0
"Supreme Leader Kylo Ren",608,605,599,598,603,3000
"T3-M4",1566,637,58,17,0,325
"TIE Fighter Pilot",1668,981,722,685,0,0
"Talia",1634,640,42,18,0,0
"Tarfful",781,6,0,0,2,16
"Tech",1459,442,301,267,0,464
"Teebo",1648,337,23,13,0,0
"The Armorer",1332,267,170,68,0,451
"The Mandalorian",1646,1137,339,107,542,898
"The Mandalorian (Beskar Armor)",1170,836,575,311,757,836
"Third Sister",1,1,1,1,0,1
"Threepio & Chewie",1514,1121,843,744,0,955
"Tusken Chieftain",1219,69,3,2,4,152
"Tusken Raider",1543,389,276,235,0,0
"Tusken Shaman",1503,321,38,12,0,0
"Tusken Warrior",1190,77,5,4,0,119
"URoRRuR'R'R",1483,469,215,15,0,0
"Ugnaught",1450,66,15,14,0,0
"Vandor Chewbacca",1239,233,55,30,0,236
"Veteran Smuggler Chewbacca",1465,417,285,13,0,211
"Veteran Smuggler Han Solo",1491,826,672,33,0,367
"Visas Marr",1242,388,190,90,0,263
"Wampa",1341,1153,1024,501,0,1932
"Wat Tambor",1377,974,720,641,0,1057
"Wedge Antilles",1573,899,681,40,0,0
"Wicket",1529,1234,58,7,0,664
"Wrecker",1483,373,311,275,0,495
"Young Han Solo",1267,151,13,10,0,108
"Young Lando Calrissian",1449,219,8,5,0,89
"Zaalbar",1557,1182,97,30,0,895
"Zam Wesell",1535,717,330,251,0,458
"Zorii Bliss",1065,26,4,4,0,68
