Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Grand Inquisitor",69,69,68,65,29,84
"Grand Master Yoda",1618,1477,1071,902,655,1253
"Grand Moff Tarkin",1646,1309,723,289,421,578
"Greedo",1575,688,245,169,0,408
"Greef Karga",1593,909,184,77,0,1243
"HK-47",1518,1223,536,223,0,1680
"Han Solo",1567,1347,979,812,0,1254
"Hera Syndulla",1621,910,244,200,0,431
"Hermit Yoda",1258,1054,858,684,0,1748
"Hondo Ohnaka",1215,73,50,38,0,167
"Hoth Rebel Scout",1594,278,55,23,0,0
"Hoth Rebel Soldier",1573,55,4,2,0,0
"Hunter",1445,486,314,269,544,0
"IG-100 MagnaGuard",1628,1137,912,706,0,725
"IG-11",1575,580,81,33,0,468
"IG-86 Sentinel Droid",1640,131,6,6,0,0
"IG-88",1595,1162,706,648,0,598
"Iden Versio",1408,486,98,39,0,578
"Ima-Gun Di",1355,75,7,6,0,0
"Imperial Probe Droid",1016,142,24,17,0,14
"Imperial Super Commando",1434,99,12,7,0,0
"Jabba the Hutt",103,103,101,101,102,511
"Jango Fett",1594,1331,818,646,706,934
"Jawa",1562,412,182,10,0,0
"Jawa Engineer",1074,282,27,14,0,0
"Jawa Scavenger",1411,233,26,14,0,0
"Jedi Consular",1643,542,9,3,0,0
"Jedi Knight Anakin",1647,1436,1137,976,0,1192
"Jedi Knight Guardian",1616,17,3,1,0,0
"Jedi Knight Luke Skywalker",797,783,761,718,780,786
"Jedi Knight Revan",1355,1320,1179,838,1318,2530
"Jedi Master Kenobi",522,522,518,514,521,2581
"Jedi Master Luke Skywalker",566,565,560,559,564,2810
"Jolee Bindo",1525,1340,644,305,0,1294
"Juhani",1463,948,121,60,0,127
"Jyn Erso",1484,544,227,197,319,43
"K-2SO",1524,307,69,36,0,199
"Kanan Jarrus",1627,571,51,21,0,413
"Ki-Adi-Mundi",440,199,85,54,0,291
"Kit Fisto",1234,72,17,6,0,0
"Krrsantan",1328,214,162,148,0,85
"Kuiil",1560,562,65,31,0,501
"Kyle Katarn",1477,596,470,432,0,513
"Kylo Ren",1562,1034,760,682,0,964
"Kylo Ren (Unmasked)",1646,1169,886,771,1094,1021
"L3-37",1425,307,63,39,0,134
"Lando Calrissian",1574,937,813,657,0,0
"Lobot",1432,120,7,7,0,0
"Logray",1514,1044,42,26,0,533
"Lord Vader",194,194,187,185,194,969
"Luke Skywalker (Farmboy)",1646,474,16,7,99,13
"Luminara Unduli",1547,552,15,5,88,0
"Mace Windu",1644,1349,728,183,0,1911
"Magmatrooper",1575,236,27,8,0,0
"Mara Jade, The Emperor's Hand",1525,863,549,476,0,1349
"Maul",347,302,253,191,0,881
"Mission Vao",1512,1150,80,19,0,965
"Mob Enforcer",1429,270,168,6,0,0
"Moff Gideon",1640,685,287,144,365,595
"Mon Mothma",1439,722,648,626,737,720
"Mother Talzin",1465,778,220,90,816,727
"Nightsister Acolyte",1225,369,25,12,0,0
"Nightsister Initiate",1471,59,9,7,0,62
"Nightsister Spirit",1573,412,72,32,0,0
"Nightsister Zombie",1555,897,207,130,0,0
"Ninth Sister",1410,186,147,137,14,278
"Nute Gunray",1557,1031,352,261,0,833
"Obi-Wan Kenobi (Old Ben)",1647,1011,709,639,0,1334
"Old Daka",1573,897,325,196,0,746
"Omega",1392,240,137,77,0,423
"Padmé Amidala",1519,1285,1085,841,1297,1289
"Pao",1273,265,64,27,0,243
"Paploo",1545,1191,41,15,0,577
"Plo Koon",1555,825,58,21,0,0
"Poe Dameron",1531,521,293,280,0,0
"Poggle the Lesser",1613,1460,205,56,0,0
"Princess Leia",1642,930,624,32,0,153
"Qi'ra",1347,454,20,10,0,234
"Qui-Gon Jinn",1578,1041,673,76,796,0
"R2-D2",1618,1130,743,648,0,1781
"Range Trooper",1509,586,215,91,0,0
"Rebel Officer Leia Organa",1480,921,845,207,0,652
"Resistance Hero Finn",1163,365,288,275,0,371
"Resistance Hero Poe",1388,374,286,274,0,353
"Resistance Pilot",1643,391,285,9,0,0
"Resistance Trooper",1478,581,294,281,0,0
"Rey",250,250,248,247,250,1245
"Rey (Jedi Training)",1050,909,776,704,821,1470
"Rey (Scavenger)",1643,931,334,295,0,410
"Rose Tico",1228,387,275,264,0,29
"Royal Guard",1644,852,673,160,0,683
"Sabine Wren",1590,503,46,23,0,331
"Sana Starros",1159,68,38,35,17,0
"Savage Opress",1494,756,249,132,0,426
"Scarif Rebel Pathfinder",1514,184,40,22,0,0
"Second Sister",1458,335,159,141,0,339
"Seventh Sister",1370,256,137,127,14,274
"Shaak Ti",1496,1160,992,833,1101,1119
"Shoretrooper",1504,500,103,39,0,0
"Sith Assassin",1390,202,29,13,0,0
"Sith Empire Trooper",1417,746,317,155,0,0
"Sith Eternal Emperor",545,544,541,536,544,2708
"Sith Marauder",1459,860,660,597,0,0
"Sith Trooper",1324,814,664,639,0,777
"Skiff Guard (Lando Calrissian)",1277,216,143,134,0,202
"Snowtrooper",1646,440,52,18,0,0
"Starkiller",399,378,333,271,0,771
"Stormtrooper",1611,405,51,20,0,206
"Stormtrooper Han",1636,612,32,16,0,204
"Sun Fac",1613,1352,306,101,0,0
"Supreme Leader Kylo Ren",584,583,577,576,584,2890
"T3-M4",1545,621,48,14,0,321
"TIE Fighter Pilot",1646,933,673,628,0,0
"Talia",1616,635,42,18,0,0
"Tech",1454,437,292,258,0,473
"Teebo",1627,345,23,9,0,0
"The Armorer",1286,263,168,71,0,447
"The Mandalorian",1613,1093,329,107,543,885
"The Mandalorian (Beskar Armor)",1107,790,543,294,730,798
"Threepio & Chewie",1491,1080,799,715,0,925
"Tusken Chieftain",1146,45,1,1,4,100
"Tusken Raider",1525,344,251,222,0,0
"Tusken Shaman",1481,256,27,9,0,0
"Tusken Warrior",1109,40,1,1,0,74
"URoRRuR'R'R",1453,385,180,13,0,0
"Ugnaught",1421,66,12,11,0,0
"Vandor Chewbacca",1196,232,56,30,0,230
"Veteran Smuggler Chewbacca",1425,413,287,13,0,210
"Veteran Smuggler Han Solo",1457,797,643,33,0,359
"Visas Marr",1210,362,175,86,0,248
"Wampa",1295,1103,990,499,0,1859
"Wat Tambor",1302,958,706,629,0,1029
"Wedge Antilles",1537,875,656,39,0,0
"Wicket",1510,1197,57,9,0,664
"Wrecker",1469,374,299,261,0,502
"Young Han Solo",1246,146,17,10,0,106
"Young Lando Calrissian",1429,219,10,7,0,86
"Zaalbar",1528,1174,96,32,0,903
"Zam Wesell",1504,695,326,251,0,450
"Zorii Bliss",1040,21,1,1,0,50
