Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Caminator",BRG Ahsokas Legion,316517664,4053493,2375978,1677515,141,63,231,390,1317765,1057537,54,3,221,0,159,34,43,71,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Folos",BRG Ahsokas Legion,398344769,6198595,3554214,2644381,134,39,149,366,1950277,1603261,90,7,350,2,244,53,68,89,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"GhostSurfer",BRG Ahsokas Legion,749847446,4529800,2545288,1984512,128,245,210,354,1527023,1018265,78,4,224,0,159,34,48,68,84,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Richmal",BRG Ahsokas Legion,414213241,5181033,2874459,2306574,124,-23,125,293,1532105,1341678,64,3,200,1,227,35,42,70,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Qex",BRG Ahsokas Legion,654613761,4347557,2417042,1930515,125,-43,287,281,1276530,1140512,37,3,187,0,173,31,34,51,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Rebel78",BRG Ahsokas Legion,883592965,5003908,2877202,2126706,135,104,98,372,1625041,1251485,85,5,276,2,193,44,54,77,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Corepike",BRG Ahsokas Legion,492187112,3651455,2039618,1611837,126,-48,271,359,1074794,964824,38,7,207,1,159,30,41,49,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Shalien",BRG Ahsokas Legion,717273842,7249806,4329841,2919965,148,172,145,338,2514612,1806105,156,8,278,1,242,32,70,120,146,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"DarthMacaroni",BRG Ahsokas Legion,647763694,9843110,6018522,3824588,157,-18,587,576,3200099,2789805,242,3,956,7,293,140,177,199,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hyper Revanur",BRG Ahsokas Legion,474854236,4026507,2104698,1921809,109,-291,350,296,981486,1122536,48,7,186,1,141,31,33,49,61,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Whisk",BRG Ahsokas Legion,383428245,6196611,3576414,2620197,136,-137,210,419,1800126,1766024,71,8,449,2,222,72,80,90,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"Revanur",BRG Ahsokas Legion,278546959,6157129,3486169,2670960,130,-121,442,364,1772887,1712606,114,8,276,2,238,37,56,113,125,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"gungan warrior",BRG Ahsokas Legion,368646154,3288075,1711871,1576204,108,-325,255,208,784212,927659,48,1,92,0,124,12,22,28,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Torin Woodle",BRG Ahsokas Legion,625239834,4211445,2272718,1938727,117,-611,273,290,879793,1392925,50,6,172,1,138,28,33,55,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"OriginalSin",BRG Ahsokas Legion,655548929,5406409,3199057,2207352,144,0,96,234,1720968,1471072,95,3,109,0,198,13,31,74,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Death2MC",BRG Ahsokas Legion,766619493,6236363,3586175,2650188,135,170,307,371,2084521,1501654,106,3,359,2,235,55,73,87,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"xXDaChipXx",BRG Ahsokas Legion,217292438,4271280,2575221,1696059,151,-389,198,356,1138416,1436129,70,1,217,2,176,29,47,62,79,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"prettyhatemachine",BRG Ahsokas Legion,882761145,5179861,2746423,2433438,112,-168,318,291,1364651,1381096,65,6,189,1,188,22,40,73,91,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"Mecha",BRG Ahsokas Legion,318634765,6308991,3709340,2599651,142,-60,218,321,1939294,1761511,109,9,315,2,219,50,61,79,102,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Noob",BRG Ahsokas Legion,947698333,9365197,5636961,3728236,151,-2,357,509,3026061,2594460,233,5,763,7,282,110,145,180,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Effinsyv",BRG Ahsokas Legion,887724713,6990731,4201270,2789461,150,99,94,320,2363732,1828280,159,4,201,0,249,21,70,114,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"PrimarchHades",BRG Ahsokas Legion,793647289,7113942,4153962,2959980,140,-78,110,352,2153321,1992510,180,9,290,1,254,41,69,124,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Vermanu Obeebis",BRG Ahsokas Legion,277971264,3461440,1862970,1598470,116,0,109,210,1003653,859317,44,1,79,0,155,13,17,40,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Damask Holdings",BRG Ahsokas Legion,628389113,4215923,2512056,1703867,147,84,180,231,1406382,1104998,45,6,128,1,160,19,25,47,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Turbo Mooch",BRG Ahsokas Legion,289645136,3833359,2397463,1435896,166,-17,103,287,1281634,1115153,45,4,147,1,155,19,33,48,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
"Shadow13",BRG Ahsokas Legion,822421553,4341082,2495900,1845182,135,-137,161,234,1259550,1235674,57,8,124,1,154,16,25,52,75,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"AtomPlays",BRG Ahsokas Legion,724255859,3712612,2158152,1554460,138,13,73,261,1170248,987228,48,4,105,0,135,19,21,55,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Løck",BRG Ahsokas Legion,329813995,6795226,4047201,2748025,147,-113,523,524,2066708,1980493,156,8,566,4,220,74,116,127,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"crimzon",BRG Ahsokas Legion,488955995,4618241,2991629,1626612,183,-127,210,420,1517342,1473611,82,7,296,1,159,38,61,74,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"DarthCarbonara",BRG Ahsokas Legion,627877888,3944711,2059979,1884732,109,283,182,329,1245616,796390,51,3,205,2,145,32,38,51,59,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Branflakes",BRG Ahsokas Legion,235584242,3447727,1879238,1568489,119,383,345,340,1192074,687164,55,1,172,0,134,20,38,45,60,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"zohaib24",BRG Ahsokas Legion,513357243,3772516,2139619,1632897,131,-487,206,306,894238,1245381,58,4,168,1,138,22,35,47,77,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Vertigone",BRG Ahsokas Legion,255751531,3768064,2024289,1743775,116,-13,130,214,1084368,939921,38,4,104,0,123,14,21,39,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Woggex",BRG Ahsokas Legion,437342655,7215526,4294071,2921455,146,85,244,380,2405602,1888469,152,4,377,2,247,57,75,124,160,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Dixie Normus",BRG Ahsokas Legion,323696396,3041321,1816178,1225143,148,-410,216,242,793579,1022599,46,6,68,0,117,11,13,47,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Donkles",BRG Ahsokas Legion,428444836,4256499,2192948,2063551,106,-263,310,258,1037919,1154342,50,7,156,1,147,23,32,47,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Magnar argorn",BRG Ahsokas Legion,694122251,5433151,3116851,2316300,134,214,333,388,1841839,1267035,102,7,330,2,191,48,65,80,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Darr Mejhan",BRG Ahsokas Legion,871838931,3514687,1881512,1633175,115,-584,268,275,740946,1140566,55,2,139,1,133,21,28,41,58,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Rugess Nome",BRG Ahsokas Legion,239575313,3721956,2024592,1697364,119,-207,193,208,986657,1037935,36,5,103,0,133,18,19,38,67,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Yasie Qui",BRG A Guild Far Far Away,347197687,6343070,3731242,2611828,142,-85,333,398,1931890,1798901,138,8,393,3,223,56,76,98,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"Snipesum",BRG A Guild Far Far Away,355457861,6211750,3705125,2506625,147,-12,377,434,1985525,1719600,146,14,450,3,200,73,78,102,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Reylo Jakkusolo",BRG A Guild Far Far Away,959357135,6959803,4128606,2831197,145,200,60,304,2423658,1691834,148,5,279,3,245,39,60,96,126,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Quidamlefou",BRG A Guild Far Far Away,461462591,6210522,3641354,2569168,141,124,109,336,2074629,1566049,118,3,270,2,224,29,56,99,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Lone Starr",BRG A Guild Far Far Away,461368524,6502876,3831705,2671171,143,143,254,409,2201925,1629780,160,5,390,3,230,51,82,106,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Killbaza",BRG A Guild Far Far Away,276969236,6013559,3672408,2341151,156,-75,44,329,1908764,1759969,124,7,280,1,200,40,52,90,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,7090601,4139096,2951505,140,194,272,405,2430842,1708254,164,6,468,3,237,72,86,108,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"Cenistan",BRG A Guild Far Far Away,316195644,6880119,3812914,3067205,124,-65,188,458,1992753,1820161,147,7,456,3,227,64,100,124,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Timber",BRG A Guild Far Far Away,273814442,7332550,4080114,3252436,125,-183,240,424,2012497,2067617,139,10,443,2,239,53,99,124,141,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Pacojonezl40",BRG A Guild Far Far Away,556288426,7744380,4533380,3211000,141,113,223,392,2570340,1960615,190,7,404,3,250,52,82,141,168,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Boshund",BRG A Guild Far Far Away,476923873,7434051,4317223,3116828,138,-35,238,368,2288303,2028920,176,8,386,2,250,47,82,115,149,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Sammy TF1",BRG A Guild Far Far Away,866892379,4207648,2593057,1614591,160,92,41,264,1455505,1134644,95,3,132,0,158,16,35,50,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grampa Tim",BRG A Guild Far Far Away,743537648,8460374,5257354,3203020,164,22,171,511,2862162,2392584,230,12,628,5,253,72,138,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"DarthGideon",BRG A Guild Far Far Away,588758768,4891218,2925781,1965437,148,-88,177,262,1503938,1405529,98,7,188,0,186,30,40,51,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Bad Fish",BRG A Guild Far Far Away,314563379,6903910,4021079,2882831,139,-89,286,386,2075139,1940216,107,10,453,3,245,67,81,95,119,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"EvolutionX",BRG A Guild Far Far Away,457734974,8367244,4914201,3453043,142,54,218,393,2707755,2192376,204,12,471,3,279,62,95,140,170,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Goob",BRG A Guild Far Far Away,451421324,7247315,4307916,2939399,146,128,93,320,2454416,1843980,164,7,263,1,229,30,62,118,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,9158394,5466516,3691878,148,-38,261,464,2883826,2564734,198,10,653,6,291,98,123,172,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Pale Mandius",BRG A Guild Far Far Away,297974276,7853815,4760191,3093624,153,45,604,476,2610729,2133243,213,13,520,4,256,74,101,169,187,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"ぱんどら",BRG A Guild Far Far Away,832179698,4909044,2884694,2024350,142,243,108,188,1728821,1155186,74,7,82,0,192,13,19,57,93,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Alexandder",BRG A Guild Far Far Away,266693162,5499775,3053194,2446581,124,-165,448,391,1520039,1533155,106,9,327,1,187,50,62,88,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"AJ",BRG A Guild Far Far Away,134248776,4845543,2830690,2014853,140,-79,95,221,1469529,1360485,84,4,137,1,205,15,29,51,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Phdrlord",BRG A Guild Far Far Away,933247926,6943806,4053502,2890304,140,224,72,317,2407614,1639914,157,7,278,1,238,43,64,101,137,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Walliamen",BRG A Guild Far Far Away,121156657,6521675,3979544,2542131,156,188,148,422,2330553,1648315,138,6,414,3,236,61,82,111,131,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"Wayne brady",BRG A Guild Far Far Away,636166686,6073743,3596742,2477001,145,-51,65,267,1890782,1703077,131,6,186,1,210,14,47,78,110,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5837752,3574771,2262981,157,-86,84,284,1847191,1722218,101,12,205,1,199,22,47,78,119,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"SliickMoose",BRG A Guild Far Far Away,493737815,4283433,2537583,1745850,145,-420,238,361,1102402,1435181,78,9,204,2,161,27,44,70,87,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"DragonGodC16",BRG A Guild Far Far Away,965759793,4458423,2654987,1803436,147,-85,112,324,1374475,1279836,95,2,179,1,196,19,44,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bly",BRG A Guild Far Far Away,359469122,6689907,3834220,2855687,134,-54,292,382,2014403,1819141,160,6,293,2,264,38,60,137,148,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9935134,5745378,4189756,137,6,620,517,3100364,2633941,209,11,865,3,286,115,158,183,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"okeefechris",BRG A Guild Far Far Away,463248232,5901194,3499561,2401633,145,223,287,389,2080421,1418464,117,7,338,1,205,43,71,91,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"TomServo3K",BRG A Guild Far Far Away,691942843,7928401,4570016,3358385,136,14,364,392,2479404,2090612,175,11,499,4,248,66,93,118,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Crow",BRG A Guild Far Far Away,253356994,2790620,1455629,1334991,109,-313,86,178,671101,784528,29,3,74,0,102,11,14,21,38,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Mando Dalrissian",BRG A Guild Far Far Away,538342162,5960546,3575360,2385186,149,143,262,410,2054769,1520591,125,5,378,2,205,52,78,91,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"ThatOneGuy",BRG A Guild Far Far Away,972628741,5753716,3423198,2330518,146,-191,145,328,1682036,1740486,72,7,294,2,204,44,56,74,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,5514268,3048910,2465358,123,-535,116,291,1236363,1809891,71,5,228,1,172,32,43,72,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Swinny",BRG A Guild Far Far Away,216875298,3712095,2142082,1570013,136,-211,73,195,1041459,1099882,31,5,103,1,138,13,19,33,58,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Battlelord",BRG A Guild Far Far Away,597311355,7107225,4187866,2919359,143,63,164,442,2322792,1864398,153,7,336,3,264,42,98,149,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Bort Moddler",BRG A Guild Far Far Away,875657132,7458311,4367821,3090490,141,236,178,377,2605550,1753343,200,11,408,2,237,60,77,123,147,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Scorn",BRG A Guild Far Far Away,881485362,8550366,5343063,3207303,166,-73,342,541,2776738,2557139,185,11,790,5,257,118,141,164,178,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"Nd volk",BRG A Guild Far Far Away,647746167,8064326,4794189,3270137,146,80,167,373,2673890,2108661,185,12,318,0,261,38,70,168,207,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Jayson Bourne",BRG A Guild Far Far Away,838351578,9191444,5404031,3787413,142,-39,475,517,2857733,2543129,218,7,781,7,285,112,150,169,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dash Riprock",BRG Beskar Bolls,663558394,7369967,4101621,3268346,125,19,514,471,2230506,1871115,171,6,488,3,236,70,108,142,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Drink Some Tea",BRG Beskar Bolls,454624447,1943900,1174095,769805,152,46,13,128,646475,527620,10,0,0,0,80,0,2,23,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dash Riprock alt",BRG Beskar Bolls,533182519,2758110,1665386,1092724,152,-249,374,260,794159,871227,50,3,24,0,93,2,11,56,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Darkwizard126",BRG Beskar Bolls,199916727,3176058,1785778,1390280,128,-520,110,260,731126,1054201,40,7,119,1,87,17,23,36,50,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"ARCNiNjai",BRG Beskar Bolls,682233137,3382962,2083695,1299267,160,-126,88,211,1057092,1025927,44,4,63,0,151,9,13,46,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Darth1 Daddy",BRG Beskar Bolls,318222584,4061735,1974318,2087417,94,-293,181,339,918663,1053005,66,1,219,3,133,31,43,51,57,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"IMAC1780",BRG Beskar Bolls,247782748,3878611,2347025,1531586,153,-248,122,264,1119840,1227185,39,3,107,1,168,14,23,58,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Lil Gap",BRG Beskar Bolls,721276151,2920797,1776315,1144482,155,455,57,203,1158112,617527,31,3,62,0,115,8,14,33,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"markyjseph",BRG Beskar Bolls,198536458,3041894,1581425,1460469,108,-464,151,249,669675,911750,34,3,110,1,105,17,21,33,43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"DDC",BRG Beskar Bolls,414812779,3327311,1904361,1422950,133,-318,138,223,875273,1028412,26,2,101,1,128,15,20,34,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kaze no Hi",BRG Beskar Bolls,626549968,3170989,1964878,1206111,162,-138,63,197,991105,973097,33,5,63,0,100,9,13,37,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobbz",BRG Beskar Bolls,692459781,4010037,2249692,1760345,127,-211,82,185,1094031,1154985,38,7,87,0,182,12,18,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Silent",BRG Beskar Bolls,667983833,5290810,3247614,2043196,158,-108,74,269,1662487,1585127,93,4,179,1,213,26,37,70,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"SPETSNAZBH05",BRG Beskar Bolls,564615724,2146776,1231310,915466,134,-332,217,253,561531,669103,29,1,42,0,83,5,11,35,48,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Geekytiger",BRG Beskar Bolls,965999173,2713770,1498050,1215720,123,-531,60,191,609310,888064,21,4,60,1,113,9,12,28,37,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"CT 2905",BRG Beskar Bolls,145211637,2485473,1526102,959371,159,266,83,209,923733,602369,26,4,65,0,96,10,13,26,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Slartibartfast alt",BRG Beskar Bolls,677547467,2211207,1369782,841425,162,-24,115,207,729563,639543,28,2,29,0,79,3,7,33,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Shepard",BRG Beskar Bolls,915153266,3206685,1804926,1401759,128,218,138,234,1070479,733771,29,5,101,0,96,18,21,34,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"NNMSdabber",BRG Beskar Bolls,424386656,3045325,1717782,1327543,129,96,208,221,966738,750593,28,2,93,1,95,15,18,31,44,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Savage frenzy",BRG Beskar Bolls,654386434,2670203,1476315,1193888,123,-385,201,199,653714,821925,33,6,66,0,97,9,14,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Hizashi Hyuga",BRG Beskar Bolls,681282268,2370687,1260917,1109770,113,-103,120,184,646723,613518,23,2,34,0,104,1,10,27,43,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Slartibartfast",BRG Beskar Bolls,625761274,2951997,1731876,1220121,141,202,157,225,1020337,711539,38,2,78,0,102,11,16,35,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stryker",BRG Beskar Bolls,171969987,3409762,2061336,1348426,152,-174,84,257,1021457,1039203,53,3,89,0,152,11,24,46,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
