Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Brucem558",BRG The HighCouncil ,347336842,128009,98681,29328,336,271,0,0,59888,38793,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",BRG The HighCouncil ,618688236,474112,304573,169539,179,-559,0,0,121967,182606,2,0,0,0,24,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hondo",BRG The HighCouncil ,582685973,878215,508874,369341,137,-84,0,34,257675,239723,2,0,0,0,43,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cid",BRG The HighCouncil ,475939388,80040,66732,13308,501,-68,0,0,34906,31826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",BRG The HighCouncil ,969146723,418586,322377,96209,335,-155,80,0,153673,154280,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",BRG The HighCouncil ,752936177,579770,358968,220802,162,-1032,22,0,100489,256349,0,0,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oberon Calad",BRG The HighCouncil ,771197337,2930845,1731052,1199793,144,297,27,68,1061623,669429,17,1,16,0,105,2,4,13,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sombra",BRG The HighCouncil ,655445779,186180,151516,34664,437,888,0,0,114542,35701,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chiss Ascendancy",BRG The HighCouncil ,384471193,438678,284666,154012,184,456,0,0,185618,98597,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",BRG The HighCouncil ,726473466,1410100,858387,551713,155,103,0,14,478880,367986,2,1,0,0,56,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nütshot",BRG The HighCouncil ,541627491,3068096,1825671,1242425,146,142,43,134,1042277,769891,34,3,36,0,131,5,8,26,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crovax",BRG The HighCouncil ,873218834,181965,103746,78219,132,-1016,0,0,29720,74026,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Horse",BRG The HighCouncil ,565651426,334438,222940,111498,199,-1397,0,0,42812,180128,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mini Noah Boat",BRG The HighCouncil ,698942577,1261958,815342,446616,182,294,39,126,499533,315809,10,0,10,0,58,2,2,12,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AvGPuD",BRG The HighCouncil ,545584614,502684,331884,170800,194,239,0,0,198746,133138,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allidrA",BRG The HighCouncil ,673329616,6713529,3889345,2824184,137,-70,530,476,2030060,1859285,153,8,498,2,227,70,101,119,131,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"The force",BRG The HighCouncil ,686882798,1194184,721558,472626,152,38,11,33,396165,325393,1,0,0,0,19,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant1913",BRG The HighCouncil ,853288313,1404841,796274,608567,130,22,0,54,433819,362004,4,1,3,0,38,0,1,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz'd",BRG The HighCouncil ,961325798,2845180,1784040,1061140,168,-47,243,285,941290,842750,53,3,121,0,120,21,21,36,62,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"HahalolXD",BRG The HighCouncil ,985332689,206276,146866,59410,247,513,0,0,97934,48932,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gonzaleez12",BRG The HighCouncil ,122593812,1108761,682672,426089,160,26,11,0,372727,309945,2,0,0,0,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",BRG The HighCouncil ,156217258,1453130,1012060,441070,229,49,0,96,558497,453563,9,0,5,0,29,1,1,12,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FlightingPig",BRG The HighCouncil ,324911882,73245,64072,9173,698,687,0,0,45571,18501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HostileHunter",BRG The HighCouncil ,135614982,1328674,840475,488199,172,18,0,63,457271,383204,4,0,7,0,33,1,1,6,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peachy",BRG The HighCouncil ,978892464,961789,650120,311669,208,62,0,10,360799,289321,2,0,0,0,15,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",BRG The HighCouncil ,575915113,462887,325731,137156,237,-273,0,0,153618,172113,1,0,0,0,28,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lolxd",BRG The HighCouncil ,177442627,1273766,790288,483478,163,-205,40,102,385926,404362,5,1,5,0,41,1,1,11,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tommy Angelo",BRG The HighCouncil ,429527937,182899,118830,64069,185,-969,0,0,35495,83335,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AesirCon",BRG The HighCouncil ,625939589,1631769,1048019,583750,179,253,0,69,631391,416628,5,1,12,0,62,2,2,7,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst",BRG The HighCouncil ,258563482,1250174,707297,542877,130,-445,11,23,303310,403987,4,0,0,0,19,0,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PolarBear",BRG The HighCouncil ,399278196,2653411,1624857,1028554,157,-60,108,153,849768,770784,19,3,48,0,97,8,9,22,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dathomir",BRG Dark Force Alignment,635921445,1727325,1046742,680583,153,-282,53,45,490911,555155,13,0,4,0,64,0,1,6,28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SithGoldblumAlt",BRG Dark Force Alignment,364358639,1000107,633814,366293,173,88,0,69,355468,277620,3,0,0,0,15,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nireal",BRG Dark Force Alignment,423565317,310407,186852,123555,151,-91,0,0,95852,89610,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MeowMeow",BRG Dark Force Alignment,258365793,1625535,1034258,591277,174,-188,58,77,509665,524593,16,0,3,0,68,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UncleBClinton",BRG Dark Force Alignment,219191199,2270239,1550889,719350,215,4,10,137,838166,712272,29,0,11,0,99,0,4,25,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spirit",BRG Dark Force Alignment,568166122,1804040,1194260,609780,195,410,13,49,765622,427962,11,0,5,0,88,1,1,7,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deez",BRG Dark Force Alignment,897237494,1978043,1283532,694511,184,-40,24,76,679052,603696,15,0,16,0,75,2,4,8,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coolman6456",BRG Dark Force Alignment,568778898,1661778,1151636,510142,225,-95,29,72,593894,557742,10,0,5,0,60,0,2,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mfdvisualgerm",BRG Dark Force Alignment,748117691,897637,572210,325427,175,341,0,11,357265,214945,0,0,0,0,10,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HannibalHunter",BRG Dark Force Alignment,669271694,1232184,754674,477510,158,-14,10,48,404494,350180,3,0,0,0,24,0,0,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WaterloggedCroc",BRG Dark Force Alignment,724373913,1891889,1195062,696827,171,4,88,127,646034,549028,18,0,31,0,82,4,6,12,28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Feline ALT",BRG Dark Force Alignment,192822636,60817,46013,14804,310,-588,0,0,18145,27868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"natebzta",BRG Dark Force Alignment,994951475,1820181,1072871,747310,143,99,37,148,604969,467226,11,2,0,0,73,0,0,27,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"extra hihi",BRG Dark Force Alignment,327242484,367672,270702,96970,279,-128,0,0,130871,127626,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Omega99",BRG Dark Force Alignment,394524611,983776,601448,382328,157,-273,119,156,283141,317631,6,1,17,0,36,3,3,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lillyanna",BRG Dark Force Alignment,938276726,5670481,3526477,2144004,164,256,70,224,2122164,1395781,82,5,156,1,218,24,29,67,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"sparky8099",BRG Dark Force Alignment,977261125,1767327,1061369,705958,150,164,54,124,615838,445531,12,1,20,0,56,4,4,14,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralMarkus",BRG Dark Force Alignment,789995519,2915345,1656105,1259240,131,-247,50,123,791086,864343,18,1,30,0,112,3,7,23,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthGutty",BRG Dark Force Alignment,357188912,4709364,2890872,1818492,158,60,58,207,1601873,1287387,63,4,78,0,197,13,18,64,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Striker",BRG Dark Force Alignment,274722957,1781556,1122547,659009,170,24,35,84,608745,507180,9,1,5,0,61,1,1,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuftydragon",BRG Dark Force Alignment,218965475,252788,165671,87117,190,513,0,0,109182,54011,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando bro",BRG Dark Force Alignment,917773733,1803839,1203577,600262,200,145,43,86,692583,510318,17,2,13,0,51,2,2,11,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erotavlas",BRG Dark Force Alignment,187715758,2444244,1491178,953066,156,102,37,159,841589,647683,22,2,25,0,104,2,8,26,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blankinside",BRG Dark Force Alignment,227643771,1913228,1230724,682504,180,-295,13,65,573687,657037,14,0,13,0,75,1,3,7,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Obi1ablowme",BRG Dark Force Alignment,421142431,1863793,1098755,765038,143,-234,67,69,528430,569649,6,1,0,0,51,0,0,13,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porg",BRG Dark Force Alignment,325919928,2672176,1731512,940664,184,97,19,108,973460,753456,18,0,35,0,68,5,6,16,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegas Vic",BRG Dark Force Alignment,151842775,1454272,874255,580017,150,-154,54,143,437854,435725,12,1,9,0,58,1,2,17,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miketoker",BRG Dark Force Alignment,125899287,1967860,1139720,828140,137,188,0,35,667649,470846,4,0,0,0,69,0,0,7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tyron Brandt",BRG Dark Force Alignment,158519183,1829647,1318290,511357,257,-49,12,27,690560,619678,2,1,0,0,46,0,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethan Geilvta",BRG Dark Force Alignment,671426777,1957056,1297683,659373,196,273,12,122,786403,508199,16,1,10,0,60,0,3,19,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCLincoln",BRG Dark Force Alignment,193327199,5404618,3232614,2172004,148,-97,274,404,1665786,1566828,129,7,337,1,163,46,67,84,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"GamingChips",BRG Dark Force Alignment,958661216,4365279,2382278,1983001,120,-244,89,284,1140542,1241736,84,1,162,2,156,21,32,60,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"RedEyeJedi",BRG Dark Force Alignment,449715953,1986190,1301000,685190,189,-110,52,129,665976,634348,15,4,14,0,64,2,3,20,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cerberus567",BRG Dark Force Alignment,145897793,2627434,1554710,1072724,144,111,36,105,880239,671705,19,0,33,0,82,5,7,14,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Illiad",BRG Dark Force Alignment,635977593,2048000,1338769,709231,188,-37,95,126,709561,628757,25,0,25,0,100,2,5,16,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"TheRobertEquation",BRG Dark Force Alignment,477473882,1669399,1008845,660554,152,128,39,51,576602,432243,11,1,3,0,74,0,1,7,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Surfer1027",BRG Dark Force Alignment,122824241,1670285,1121277,549008,204,-300,78,89,520974,599627,12,0,15,0,54,2,3,9,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mohod Rylit",BRG Dark Force Alignment,131567675,1861532,1149611,711921,161,57,50,112,636684,512927,9,0,10,0,54,1,3,16,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiwanKenobi",BRG Dark Force Alignment,113847161,1699497,1108675,590822,187,253,16,130,667945,440730,7,0,21,0,55,2,5,13,27,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Knights of Ren",BRG Dark Force Alignment,264553895,499857,356202,143655,247,-53,0,0,187023,168503,1,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mightyone",BRG Dark Force Alignment,258922997,1978972,1058407,920565,114,-104,15,31,543604,514803,21,0,6,0,84,1,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthHoratius",BRG Dark Force Alignment,899145955,1058398,652374,406024,160,-240,36,18,313013,339361,4,0,0,0,43,0,0,2,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dombo",BRG Dark Force Alignment,825775274,2310092,1452741,857351,169,237,16,87,868329,582072,16,0,6,0,99,0,2,17,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK4811",BRG Dark Force Alignment,319498394,1840068,1110908,729160,152,-371,28,48,496338,613894,10,1,0,0,53,0,0,9,24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"FinalKryptonian",BRG Dark Force Alignment,144826213,1016434,649625,366809,177,13,12,49,352250,296699,4,0,0,0,36,0,0,5,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tronibrall",BRG Dark Force Alignment,177621662,934261,603766,330495,182,-213,0,10,293260,309830,3,0,0,0,30,0,0,1,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cylo Jr",BRG Dark Force Alignment,942814391,722126,453238,268888,168,2,0,47,244830,208408,1,0,2,0,35,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Razak",BRG Dark Force Alignment,521844241,1015202,649334,365868,177,266,0,29,392979,255647,3,0,0,0,44,0,0,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PotatoKing",BRG Dark Force Alignment,775888331,1990514,1216137,774377,157,-78,6,57,628062,580259,9,1,7,0,68,1,2,8,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jackk123",BRG Dark Force Alignment,995865924,525578,346059,179519,192,549,46,0,233899,112160,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dannyslr",[BRG]DropItLikeIt'sHoth,172647166,4844476,2936867,1907609,153,-57,153,394,1542057,1394359,108,4,281,1,172,36,61,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,5228472,3033866,2194606,138,-59,40,223,1586860,1437702,84,4,133,1,212,13,37,53,103,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,4861394,2999727,1861667,161,50,45,335,1655671,1343380,106,3,201,0,168,23,49,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,9178518,5535327,3643191,151,22,377,544,3011923,2513014,221,5,812,7,266,119,148,189,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"0duin",[BRG]DropItLikeIt'sHoth,968657684,5905495,3406721,2498774,136,208,193,344,2013847,1392198,132,7,218,1,240,27,46,114,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,9240907,5533314,3707593,149,-7,379,518,2969782,2554162,221,4,794,5,282,121,147,173,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"CóuntCrush18",[BRG]DropItLikeIt'sHoth,277934547,5291231,3215902,2075329,154,-14,70,370,1721686,1490594,123,4,246,1,185,35,53,94,105,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,4806982,2975345,1831637,162,274,165,354,1808103,1167242,112,5,227,1,163,33,48,77,94,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,7377496,4242091,3135405,135,54,206,347,2345375,1896040,163,7,375,3,255,52,77,104,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Gorgonzoloff",[BRG]DropItLikeIt'sHoth,958541997,7576174,4528950,3047224,148,-30,173,440,2404731,2115822,178,3,447,2,261,40,97,147,168,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Adronium",[BRG]DropItLikeIt'sHoth,532573462,4962233,3058686,1903547,160,-87,290,320,1583583,1474427,109,9,244,1,170,35,47,63,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Gpa luis",[BRG]DropItLikeIt'sHoth,544653239,7602203,4359616,3242587,134,-68,439,466,2277743,2081197,175,7,523,4,248,66,106,144,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Cao Hao",[BRG]DropItLikeIt'sHoth,829115695,4845818,3012836,1832982,164,193,76,295,1769593,1242567,99,2,160,0,186,16,44,67,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"effewe",[BRG]DropItLikeIt'sHoth,359844469,7191669,4358328,2833341,153,193,145,386,2551509,1790285,183,8,349,2,241,46,82,126,143,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Dakeyras",[BRG]DropItLikeIt'sHoth,814491492,6088980,3542423,2546557,139,141,94,303,2033664,1504714,114,0,214,1,240,26,50,92,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,7746575,4521231,3225344,140,36,134,435,2470501,2032705,169,2,496,5,262,67,101,137,170,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,7259726,4261222,2998504,142,98,162,467,2402159,1856413,139,6,518,4,244,73,107,129,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,5004034,3102858,1901176,163,116,93,364,1762529,1337679,103,2,252,2,193,36,51,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,7435312,4491822,2943490,152,-18,409,370,2396006,2083996,181,1,406,3,251,56,80,114,155,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
