Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Infinity",BRG Space Dragons,532926137,4326707,2405527,1921180,125,-61,200,176,1256595,1146363,40,5,106,0,178,19,22,33,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"All capt",BRG Space Dragons,333366553,4269367,2562238,1707129,150,-246,69,218,1221873,1340365,61,2,101,1,166,14,22,51,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JoeP",BRG Space Dragons,731186187,6017900,3603734,2414166,149,186,47,364,2102712,1493804,130,3,316,2,213,46,61,95,121,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"Sherber",BRG Space Dragons,493385567,3167323,1801632,1365691,131,103,42,123,1015435,785521,24,3,36,0,130,6,6,26,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tsring",BRG Space Dragons,548578744,4655308,2833540,1821768,155,93,61,187,1590598,1242266,51,5,121,0,174,16,24,39,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"JediWookie2",BRG Space Dragons,224773595,2764023,1487504,1276519,116,-287,71,184,694042,792786,37,3,65,1,107,10,13,25,39,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Seawalker",BRG Space Dragons,662999335,2671950,1511671,1160279,130,-120,362,289,768243,743428,32,5,97,0,118,16,20,38,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bearsfan4life34",BRG Space Dragons,347549235,7406625,4324069,3082556,140,11,139,408,2336665,1982283,184,7,406,4,265,47,98,123,141,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"adamclark52",BRG Space Dragons,586229869,5909533,3757124,2152409,174,213,67,310,2217372,1532645,133,9,242,1,207,28,54,81,104,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Ontarious",BRG Space Dragons,384145719,2273899,1440097,833802,172,160,104,236,832360,607737,26,1,44,0,121,1,15,30,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Vagabond12",BRG Space Dragons,957436722,6567356,3754684,2812672,133,128,189,316,2141086,1613598,125,1,245,2,231,28,60,99,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Mol Slash",BRG Space Dragons,499445554,7359009,4288622,3070387,139,53,153,296,2359636,1918705,155,8,215,0,260,26,50,125,165,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Gunner",BRG Space Dragons,443344877,6954380,4141958,2812422,147,-32,75,274,2189234,1941005,160,5,204,1,235,31,39,111,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"Lanke",BRG Space Dragons,414296723,3844084,2199007,1645077,133,389,39,212,1395984,802347,42,4,114,1,166,16,24,35,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"ThatSwimmyBoi",BRG Space Dragons,773375616,3572684,2078549,1494135,139,81,132,357,1160919,917630,65,4,189,2,111,25,38,52,62,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"egirl",BRG Space Dragons,233175697,2851195,1613278,1237917,130,-356,39,150,725401,887877,31,1,34,0,123,3,10,26,41,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Kaspa",BRG Space Dragons,217422451,7075586,4140986,2934600,141,123,72,288,2353490,1782366,160,2,195,0,258,22,49,116,156,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"TwoRedOneBlonde",BRG Space Dragons,391958232,7060451,4255808,2804643,151,-22,396,320,2262978,1985108,179,3,321,0,223,52,58,104,153,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"E Rod",BRG Space Dragons,623687665,6750080,3923405,2826675,138,44,266,421,2154759,1768646,173,9,386,3,234,54,80,127,143,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Øzymandias Kîng of Kîngs",BRG Space Dragons,481592625,3940987,2412847,1528140,157,300,135,175,1476875,932080,38,2,81,0,180,12,18,35,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Darker Saberlight",BRG Space Dragons,416992573,6285814,3881891,2403923,161,-11,121,257,2073131,1798874,147,6,199,1,197,20,43,79,120,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Xaven",BRG Space Dragons,779993281,7461876,4329716,3132160,138,103,177,426,2439630,1885789,177,0,487,5,264,64,102,119,136,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Tanis3463",BRG Space Dragons,891879236,6628677,3879294,2749383,141,165,254,391,2247293,1631325,159,4,316,1,233,37,75,121,145,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Jonnington",BRG Space Dragons,148748464,4483490,2585305,1898185,136,-120,95,346,1313580,1271049,68,3,237,1,179,42,46,62,74,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Leebo",BRG Space Dragons,898914357,6112652,3500830,2611822,134,-12,83,399,1873094,1627285,146,3,307,2,244,34,75,108,121,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Green Manalishi",BRG Space Dragons,232666641,6476297,4116728,2359569,174,52,106,376,2265537,1843802,188,4,244,0,218,26,78,117,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Nihil Awakening",BRG Space Dragons,278136235,3696415,2276478,1419937,160,-124,104,239,1154561,1121917,47,6,82,0,124,8,23,49,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barsellius",BRG Space Dragons,154731479,3770523,2124418,1646105,129,-62,132,221,1109944,1013798,34,3,113,0,135,21,22,39,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"FilthyFrogDog",BRG Space Dragons,422739188,6393323,3710346,2682977,138,-186,166,331,1824459,1885211,148,6,261,2,234,27,56,104,124,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"lefty2",BRG Space Dragons,312726569,5860107,3329689,2530418,131,20,98,295,1807838,1518901,115,5,226,2,211,33,44,84,106,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"dferb",BRG Space Dragons,146328566,5645603,3304587,2341016,141,-89,171,377,1705037,1598874,128,6,267,0,200,40,58,102,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"AndyGoldsworthy",BRG Space Dragons,671862646,5497016,2820235,2676781,105,-18,195,275,1504495,1315740,96,7,193,0,207,26,37,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Ghana",BRG Space Dragons,824222598,5908172,3680411,2227761,165,54,112,385,2026263,1645255,147,5,299,1,197,34,73,95,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"DLT35",BRG Space Dragons,969465438,6737012,3980288,2756724,144,139,122,380,2279964,1699648,153,7,303,1,224,38,75,121,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Bex",BRG Space Dragons,968556754,6436316,3800096,2636220,144,-24,60,350,2020678,1776768,132,7,319,1,218,39,67,95,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1
"Enderhanced",BRG Space Dragons,736288516,2434116,1410241,1023875,137,137,110,169,806697,602868,20,2,31,0,107,5,8,27,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"revivemebaroudi",BRG Space Dragons,857947976,3470593,2259826,1210767,186,-13,142,186,1208241,1050909,56,2,83,0,156,11,17,31,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hego Damask",BRG Space Dragons,573371427,5990204,3586822,2403382,149,-56,136,315,1876500,1703104,139,8,234,1,226,23,62,80,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"NippleLord",BRG Space Dragons,397519882,3894216,2204611,1689605,130,-95,161,209,1126400,1063688,57,4,77,0,207,9,20,46,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"SamIAm",BRG Umbaran Mercenaries,327975223,3283664,2048754,1234910,165,349,36,102,1277266,765611,45,0,13,0,163,1,6,25,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Rabhuhn",BRG Umbaran Mercenaries,482518827,3136705,1951076,1185629,164,-152,289,343,976154,974922,69,4,138,1,115,20,32,48,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Benstr8ballin",BRG Umbaran Mercenaries,269281965,4860950,2948602,1912348,154,-65,202,275,1537094,1408663,68,4,180,1,165,21,38,60,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"Godspeed",BRG Umbaran Mercenaries,953335522,3874593,2148034,1726559,124,33,171,280,1168676,969230,59,3,148,0,140,18,32,47,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Bel Zetafar",BRG Umbaran Mercenaries,616826226,4057264,2289463,1767801,129,-62,84,244,1196327,1092685,45,5,90,0,154,10,33,48,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"OrganicPotato",BRG Umbaran Mercenaries,147138432,3594665,1917824,1676841,114,-436,289,294,823832,1093316,52,5,175,1,130,24,32,39,53,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"BuoyantBanana",BRG Umbaran Mercenaries,315925368,3283467,2073827,1209640,171,642,47,247,1445736,625358,39,1,106,0,154,12,25,35,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Namazu",BRG Umbaran Mercenaries,775456321,3271374,1891788,1379586,137,2,189,316,1019070,872042,53,3,143,0,148,25,29,46,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"DanPal37",BRG Umbaran Mercenaries,413355852,4017788,2234039,1783749,125,-212,111,269,1084303,1149736,54,3,147,1,149,21,32,47,75,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"AmbitiousButRubbish",BRG Umbaran Mercenaries,899278233,5156170,2885320,2270850,127,-164,318,362,1429450,1446173,104,6,280,2,184,44,58,73,88,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"ObiWanHardeen",BRG Umbaran Mercenaries,494714142,5877764,3285626,2592138,126,102,152,353,1847743,1429059,79,6,334,0,203,50,63,78,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Ur An Ugly Piece of",BRG Umbaran Mercenaries,379598722,5322464,3070603,2251861,136,-130,183,317,1552324,1517603,98,4,219,1,190,31,46,79,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Beast3",BRG Umbaran Mercenaries,611197858,3573693,1787199,1786494,100,-218,175,280,860648,918829,62,4,131,1,120,15,30,44,63,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"TritonDankwalker66",BRG Umbaran Mercenaries,818912973,3602009,2155100,1446909,148,-250,185,277,1025219,1129205,53,3,129,1,117,20,30,44,60,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"The Battleooze",BRG Umbaran Mercenaries,673371964,4487005,2464350,2022655,121,59,173,213,1362708,1100966,55,6,138,0,184,25,26,42,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Elshondo",BRG Umbaran Mercenaries,848839342,7337367,4494013,2843354,158,-74,222,467,2326127,2149469,155,8,595,5,240,89,106,118,142,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Brooks",BRG Umbaran Mercenaries,675754931,4580873,2852872,1728001,165,-118,105,351,1450826,1401370,99,5,220,1,189,31,46,71,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"GrandMasterSparty",BRG Umbaran Mercenaries,688953846,4046501,2291324,1755177,130,-86,173,254,1183460,1107188,46,4,160,0,173,30,30,41,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"BRG Space Whale Herder",BRG Umbaran Mercenaries,314931295,4932217,2845011,2087206,136,-69,61,213,1482369,1362642,69,2,157,1,169,26,31,43,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Enora",BRG Umbaran Mercenaries,264866834,3195334,1868245,1327089,140,27,113,277,1017930,849639,50,3,109,1,160,17,26,41,51,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Kaveman",BRG Umbaran Mercenaries,419233423,7592370,4386710,3205660,136,54,146,305,2414986,1960875,173,14,165,0,267,23,26,173,173,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"BIGFern69",BRG Umbaran Mercenaries,264513616,4140617,2446621,1693996,144,-412,258,465,1065451,1380494,110,10,309,1,123,38,53,78,83,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Ninjastatten",BRG Umbaran Mercenaries,864833164,3566962,2236634,1330328,168,9,108,250,1208414,1027544,58,5,112,0,153,18,22,45,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"wngsprd",BRG Umbaran Mercenaries,436314662,4087427,2353994,1733433,135,-248,94,325,1121267,1232051,69,0,180,1,182,23,38,59,73,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"bowtieZRcool",BRG Umbaran Mercenaries,371881947,4969678,2945740,2023938,145,212,38,124,1735676,1199759,13,4,35,0,188,1,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"Jawa7778",BRG Umbaran Mercenaries,725233668,4692690,2894833,1797857,161,-499,192,323,1189378,1688505,100,6,228,2,160,33,46,60,77,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"Nodin",BRG Umbaran Mercenaries,259392334,5454793,3171822,2282971,138,84,113,172,1771031,1395669,63,1,95,0,233,10,22,53,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Rabbit4t2",BRG Umbaran Mercenaries,922828851,4951638,2872496,2079142,138,106,96,301,1621951,1249869,81,6,216,2,209,29,47,59,85,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Nerf Herder",BRG Umbaran Mercenaries,979465369,5573305,3311551,2261754,146,-107,92,229,1678954,1604210,85,2,189,1,184,29,36,54,89,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Sloth",BRG Umbaran Mercenaries,661261825,5541090,3191796,2349294,135,-75,295,360,1658316,1533480,93,4,315,2,203,44,60,77,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Shmeeegzz",BRG Umbaran Mercenaries,734912572,5498391,3340572,2157819,154,444,121,308,2165446,1171717,100,7,228,2,197,35,48,76,102,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0
"Wicket87",BRG Umbaran Mercenaries,165669563,6752064,3700834,3051230,121,93,175,376,2071831,1617380,111,5,412,2,248,68,78,94,107,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Azrael",BRG Umbaran Mercenaries,117388825,6181195,3533825,2647370,133,148,393,382,2027831,1497297,110,4,363,1,212,52,70,94,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Korblen",BRG Umbaran Mercenaries,763468348,3954747,2243031,1711716,131,-232,236,270,1077425,1165606,61,2,164,1,153,26,33,41,57,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Schmiticus",BRG Umbaran Mercenaries,488999866,5368494,3161585,2206909,143,-1,208,344,1699747,1461162,100,6,279,2,206,41,56,73,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Delara Exibil",BRG Umbaran Mercenaries,195416517,7471991,4270280,3201711,133,-43,188,386,2250275,2015819,153,4,429,3,255,60,84,119,156,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Randal Houisth",BRG Umbaran Mercenaries,821337555,6164489,3479839,2684650,129,-130,191,323,1760064,1719775,109,3,301,2,217,43,58,81,100,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"Hawk93524",BRG Umbaran Mercenaries,621313442,3708541,2151686,1556855,138,-147,60,237,1070716,1065172,63,4,101,1,127,10,22,46,67,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"fives deserved better",BRG Umbaran Mercenaries,578758976,5091315,3058345,2032970,150,-85,85,371,1580814,1476855,82,5,296,2,167,41,57,73,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Azrael0442",BRG Umbaran Mercenaries,649841613,2609850,1595493,1014357,157,-125,161,295,808931,786562,48,0,91,0,112,13,21,38,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Invective",BRG Umbaran Mercenaries,753888611,7147271,4108377,3038894,135,14,388,413,2225709,1882668,142,0,422,3,241,57,85,126,156,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"NotFromEarth",BRG Umbaran Mercenaries,127234541,6662282,3675376,2986906,123,-73,288,342,1909814,1762912,109,9,362,2,236,54,68,88,114,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Malanchi",BRG Umbaran Mercenaries,999644626,2601385,1646063,955322,172,215,72,287,973463,671924,35,4,104,0,85,15,18,36,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ObiWanKenobi",BRG Umbaran Mercenaries,984572597,4090843,2397677,1693166,141,215,24,182,1417632,977222,31,5,88,0,156,10,19,38,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"MINI Hazedog",BRG Umbaran Mercenaries,733479192,4593499,2771923,1821576,152,177,118,272,1609729,1154472,67,3,186,1,173,26,37,51,70,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"Perez",BRG Umbaran Mercenaries,298324787,5277142,3137955,2139187,146,84,50,251,1748592,1378293,95,0,64,0,226,2,31,89,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"DarthElshondo",BRG Umbaran Mercenaries,689163274,5496998,3389909,2107089,160,294,183,335,2070111,1315637,126,10,263,1,201,40,55,77,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"PadmesHubby",BRG Umbaran Mercenaries,827621144,3983157,2407389,1575768,152,-104,166,347,1231732,1172944,50,4,197,1,120,25,41,58,66,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"ElJediDasCouvesJr",BRG Frozenshard exiles,715728792,1621759,1005526,616233,163,-240,67,140,480657,524418,15,2,14,0,51,1,4,16,28,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kichler10",BRG Frozenshard exiles,945937226,2796056,1725843,1070213,161,196,38,103,1012747,712420,22,2,5,0,120,0,2,26,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xnalanx",BRG Frozenshard exiles,136637536,1618874,861898,756976,113,-125,111,114,437064,424834,13,0,13,0,49,2,3,13,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TacopMark",BRG Frozenshard exiles,961927581,3605100,2094392,1510708,138,-107,98,130,1070662,1023054,23,5,46,0,161,6,9,29,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kelattt",BRG Frozenshard exiles,384197343,1723159,1154285,568874,202,13,55,143,624742,529092,13,0,19,0,89,2,5,16,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ferran Jubei",BRG Frozenshard exiles,151173958,2697123,1638817,1058306,154,182,47,113,956060,682081,18,0,18,0,99,1,5,22,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralZab",BRG Frozenshard exiles,229646639,1475720,947397,528323,179,-27,50,158,503536,443861,15,3,22,0,63,3,5,14,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dicksharpe",BRG Frozenshard exiles,175858197,3526609,1967772,1558837,126,-364,175,210,880241,1086855,32,6,107,1,124,16,21,32,52,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DarthTalon",BRG Frozenshard exiles,387869794,7092582,4114852,2977730,138,185,178,402,2402494,1709708,160,1,337,3,246,44,76,142,160,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1
"spyinglyfe",BRG Frozenshard exiles,798345146,2430185,1331481,1098704,121,-363,73,130,595814,734991,14,1,29,0,74,5,5,21,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JSchill",BRG Frozenshard exiles,342467647,1724006,1006232,717774,140,-576,125,238,397082,608699,22,3,46,0,65,5,12,20,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Iluvatar",BRG Frozenshard exiles,367597549,2787777,1543711,1244066,124,-31,80,162,818303,724721,11,2,41,0,122,7,7,30,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"xXDarth YetiXx",BRG Frozenshard exiles,879719549,3498537,1945341,1553196,125,-371,344,178,866910,1077755,27,3,78,1,133,12,15,32,53,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"beanboi",BRG Frozenshard exiles,776711776,1821569,1111351,710218,156,-192,23,43,536980,559619,12,1,0,0,53,0,0,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolffe Pack",BRG Frozenshard exiles,787254278,7109142,4136784,2972358,139,58,402,435,2284121,1848007,151,6,477,3,245,71,91,123,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Delmon",BRG Frozenshard exiles,963988395,2081111,1142920,938191,121,-244,41,172,545635,597285,25,2,35,0,77,3,9,20,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Indrid Cold",BRG Frozenshard exiles,411626163,2006185,1104302,901883,122,-409,70,130,482050,622252,11,1,21,0,65,2,5,17,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thehighground420",BRG Frozenshard exiles,661933162,2244762,1340885,903877,148,-235,85,155,643002,697883,22,3,35,0,97,5,9,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kristian45",BRG Frozenshard exiles,713547513,1895926,1176593,719333,163,-8,115,147,630666,545927,18,2,25,0,86,4,5,18,37,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
