Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"3CPO ConfusingHumanRelations",BRG Ahsokas Legion,642448877,4714255,2583093,2131162,121,132,414,415,1459703,1096377,83,6,289,2,163,43,62,76,88,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Rebel78",BRG Ahsokas Legion,883592965,4939651,2866125,2073526,138,113,94,368,1621463,1243986,85,5,276,2,193,44,53,74,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"prettyhatemachine",BRG Ahsokas Legion,882761145,5136975,2716384,2420591,112,-148,305,284,1359837,1355871,65,6,187,1,184,22,40,69,87,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"Lilboivig",BRG Ahsokas Legion,531314937,2993871,1721840,1272031,135,72,128,320,956468,764696,46,1,110,0,114,16,28,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Tiric Thorn",BRG Ahsokas Legion,122955923,3742738,2062668,1680070,122,74,169,296,1146887,915105,54,3,139,0,118,22,33,50,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"zohaib24",BRG Ahsokas Legion,513357243,3694824,2096662,1598162,131,-493,210,303,870064,1226598,56,4,161,1,133,22,34,46,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Qex",BRG Ahsokas Legion,654613761,4307302,2384225,1923077,123,-49,280,278,1252900,1131325,37,3,184,0,168,31,34,49,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Whisk",BRG Ahsokas Legion,383428245,6042078,3446969,2595109,132,-87,212,404,1772580,1664125,68,8,417,2,215,66,75,86,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"GhostSurfer",BRG Ahsokas Legion,749847446,4430969,2466006,1964963,125,269,217,352,1491505,974501,78,4,215,0,153,31,46,67,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Hyper Revanur",BRG Ahsokas Legion,474854236,3960280,2058981,1901299,108,-293,338,285,956634,1101671,45,7,176,1,140,29,31,47,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Corepike",BRG Ahsokas Legion,492187112,3636447,2024651,1611796,125,-47,268,358,1064528,960123,38,7,202,1,158,30,41,49,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"DarthMacaroni",BRG Ahsokas Legion,647763694,9817579,6005218,3812361,157,-11,589,575,3196831,2779769,242,3,952,7,290,139,177,198,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Shalien",BRG Ahsokas Legion,717273842,7217871,4299993,2917878,147,174,146,335,2494055,1796814,156,8,270,1,242,32,69,119,146,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Noob",BRG Ahsokas Legion,947698333,9365197,5636961,3728236,151,2,357,509,3026061,2594460,233,5,763,7,282,110,145,180,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Effinsyv",BRG Ahsokas Legion,887724713,6970669,4190035,2780634,150,105,94,316,2357816,1822961,159,4,192,0,248,19,68,114,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"gungan warrior",BRG Ahsokas Legion,368646154,3123110,1566441,1556669,100,-287,248,184,730360,836081,40,1,78,0,121,11,18,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Revanur",BRG Ahsokas Legion,278546959,6123189,3466693,2656496,130,-107,431,357,1770876,1695141,113,8,270,2,237,36,54,111,125,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"xXDaChipXx",BRG Ahsokas Legion,217292438,4185170,2527319,1657851,152,-358,198,348,1133246,1393397,69,1,204,2,171,27,45,60,76,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"Rugess Nome",BRG Ahsokas Legion,239575313,3587068,1973421,1613647,122,-198,198,214,963936,1009485,35,4,100,0,125,17,19,38,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Richmal",BRG Ahsokas Legion,414213241,5121992,2855938,2266054,126,-10,126,292,1527934,1327328,64,3,193,1,225,34,41,70,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"Løck",BRG Ahsokas Legion,329813995,6773817,4025548,2748269,146,-117,524,519,2046477,1979071,156,8,559,4,220,73,115,125,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"PrimarchHades",BRG Ahsokas Legion,793647289,7078192,4131789,2946403,140,-77,111,350,2137563,1986095,180,9,282,1,252,40,69,123,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Turbo Mooch",BRG Ahsokas Legion,289645136,3758147,2371831,1386316,171,-12,101,284,1267287,1103868,44,4,145,1,152,19,32,46,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
"Dixie Normus",BRG Ahsokas Legion,323696396,2994171,1777034,1217137,146,-422,211,234,768764,1008270,45,6,61,0,117,10,12,46,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"DarthCarbonara",BRG Ahsokas Legion,627877888,3462040,1884434,1577606,119,269,186,358,1139459,744975,40,3,195,2,129,30,36,49,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"Magnar argorn",BRG Ahsokas Legion,694122251,5389432,3079558,2309874,133,235,322,385,1831821,1239760,100,7,329,2,188,48,65,77,101,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Death2MC",BRG Ahsokas Legion,766619493,6173414,3548227,2625187,135,190,310,369,2075688,1472539,104,3,355,2,230,55,71,86,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"AtomPlays",BRG Ahsokas Legion,724255859,3662364,2124907,1537457,138,43,69,253,1165430,958801,46,4,99,0,133,18,20,53,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Vermanu Obeebis",BRG Ahsokas Legion,277971264,3412299,1838909,1573390,116,21,110,203,998644,840265,44,1,67,0,152,10,17,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Mecha",BRG Ahsokas Legion,318634765,6240413,3659902,2580511,141,-64,221,323,1904936,1746431,108,9,315,2,217,50,61,78,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Darr Mejhan",BRG Ahsokas Legion,871838931,3348614,1804700,1543914,116,-653,258,281,677177,1127523,54,2,132,1,126,19,27,41,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"crimzon",BRG Ahsokas Legion,488955995,4560329,2947887,1612442,182,-126,213,410,1491925,1455286,82,7,282,1,157,37,60,71,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Damask Holdings",BRG Ahsokas Legion,628389113,4160643,2484577,1676066,148,104,171,227,1400386,1083515,45,6,123,1,158,18,24,46,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"OriginalSin",BRG Ahsokas Legion,655548929,5332596,3135452,2197144,142,-3,98,236,1679215,1449220,95,3,106,0,197,13,31,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Donkles",BRG Ahsokas Legion,428444836,4191828,2145728,2046100,104,-260,296,253,1014236,1130805,48,6,152,1,142,23,31,45,64,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Torin Woodle",BRG Ahsokas Legion,625239834,4143168,2206538,1936630,113,-650,273,280,829782,1376756,48,6,167,1,133,27,32,51,78,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Vertigone",BRG Ahsokas Legion,255751531,3642931,1967398,1675533,117,-8,130,199,1053532,913866,36,4,88,0,119,12,17,38,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Branflakes",BRG Ahsokas Legion,235584242,3370141,1815674,1554467,116,346,349,336,1132489,683185,55,1,162,0,127,18,37,44,59,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Shadow13",BRG Ahsokas Legion,822421553,4289381,2459158,1830223,134,-130,150,224,1241940,1216542,55,8,116,1,150,16,23,50,74,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Woggex",BRG Ahsokas Legion,437342655,7187147,4273036,2914111,146,93,246,376,2396499,1876537,152,4,368,2,243,56,74,123,160,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Yasie Qui",BRG A Guild Far Far Away,347197687,6290098,3695211,2594887,142,-68,335,397,1923874,1770886,135,8,391,3,221,55,76,96,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"Snipesum",BRG A Guild Far Far Away,355457861,6201945,3697534,2504411,147,-4,364,432,1984219,1713315,146,13,447,3,200,72,78,101,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Cenistan",BRG A Guild Far Far Away,316195644,6855908,3797248,3058660,124,-68,184,453,1977297,1819951,147,7,441,3,226,62,99,124,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Lone Starr",BRG A Guild Far Far Away,461368524,6491271,3820100,2671171,143,152,251,405,2199268,1620832,160,5,385,3,230,50,81,105,122,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Quidamlefou",BRG A Guild Far Far Away,461462591,6162625,3598160,2564465,140,150,106,335,2068701,1528783,116,3,265,2,223,28,55,99,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Timber",BRG A Guild Far Far Away,273814442,7324169,4074184,3249985,125,-177,241,421,2011145,2063039,139,10,443,2,239,53,99,121,141,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,7003417,4053318,2950099,137,191,273,400,2372072,1681246,162,6,462,3,233,71,85,103,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"Sammy TF1",BRG A Guild Far Far Away,866892379,4179820,2571088,1608732,159,91,42,263,1439539,1128641,94,3,130,0,157,16,35,49,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killbaza",BRG A Guild Far Far Away,276969236,5989089,3651978,2337111,156,-72,44,327,1895778,1752525,124,7,276,1,200,40,52,89,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Reylo Jakkusolo",BRG A Guild Far Far Away,959357135,6894475,4065951,2828524,143,186,61,302,2368675,1686787,147,5,279,3,241,39,60,93,123,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Boshund",BRG A Guild Far Far Away,476923873,7378597,4276861,3101736,137,-33,238,362,2264604,2012257,176,7,379,2,250,46,80,112,145,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Pacojonezl40",BRG A Guild Far Far Away,556288426,7644643,4442980,3201663,138,160,225,392,2565485,1875070,178,7,397,2,248,51,81,140,166,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Grampa Tim",BRG A Guild Far Far Away,743537648,8411440,5219467,3191973,163,34,171,509,2850166,2366693,225,12,616,5,253,70,137,168,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,8019734,4754977,3264757,145,75,163,366,2639935,2103546,183,12,310,0,259,38,68,164,207,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"DarthGideon",BRG A Guild Far Far Away,588758768,4876618,2911829,1964789,148,-80,175,257,1498704,1396811,96,7,188,0,183,30,39,49,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Pale Mandius",BRG A Guild Far Far Away,297974276,7818823,4732329,3086494,153,60,605,476,2607206,2108904,213,13,512,4,254,73,101,169,185,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"EvolutionX",BRG A Guild Far Far Away,457734974,8344015,4900601,3443414,142,60,217,392,2701406,2185125,204,12,466,3,278,62,95,139,170,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Goob",BRG A Guild Far Far Away,451421324,7197519,4270771,2926748,145,130,94,317,2429598,1831653,163,7,258,1,229,30,61,116,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Scorn",BRG A Guild Far Far Away,881485362,8494207,5297827,3196380,165,-66,337,538,2755977,2532664,185,11,778,5,256,116,139,163,178,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"Alexandder",BRG A Guild Far Far Away,266693162,5403873,3000407,2403466,124,-125,447,390,1519973,1480434,106,9,315,1,186,49,60,88,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"ぱんどら",BRG A Guild Far Far Away,832179698,4853075,2873383,1979692,145,242,100,190,1717902,1154794,72,7,82,0,191,13,19,57,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,9104371,5417936,3686435,146,-37,260,462,2856036,2548826,197,10,645,6,288,98,122,170,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Battlelord",BRG A Guild Far Far Away,597311355,7033474,4139622,2893852,143,90,146,440,2318788,1820158,147,6,323,2,262,38,97,148,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Bad Fish",BRG A Guild Far Far Away,314563379,6847383,3976629,2870754,138,-83,277,384,2052784,1918121,106,10,447,3,243,66,80,94,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Phdrlord",BRG A Guild Far Far Away,933247926,6845726,4035889,2809837,143,222,72,316,2390595,1639320,157,7,274,1,235,43,62,100,137,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"AJ",BRG A Guild Far Far Away,134248776,4808355,2811148,1997207,140,-80,93,216,1455211,1355261,83,4,131,1,204,14,28,50,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,5473727,3016724,2457003,122,-524,106,287,1227716,1786350,69,5,223,1,172,32,42,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Walliamen",BRG A Guild Far Far Away,121156657,6471101,3938005,2533096,155,196,147,422,2309859,1627470,136,5,411,3,234,60,82,109,129,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"Wayne brady",BRG A Guild Far Far Away,636166686,6042437,3571774,2470663,144,-46,65,262,1877868,1691023,130,6,184,1,209,13,46,76,109,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5752714,3514432,2238282,157,-95,85,285,1803179,1705891,101,12,200,1,198,22,46,78,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9878729,5693471,4185258,136,16,620,517,3078241,2604157,209,10,859,3,285,114,158,181,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"DragonGodC16",BRG A Guild Far Far Away,965759793,4424231,2633497,1790734,147,-95,113,321,1352985,1279836,90,2,176,1,195,19,43,64,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Bly",BRG A Guild Far Far Away,359469122,6622585,3787135,2835450,133,-31,289,384,2006574,1779885,158,6,288,2,262,36,60,137,146,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"okeefechris",BRG A Guild Far Far Away,463248232,5849366,3454689,2394677,144,228,280,388,2053726,1400287,116,6,335,1,200,43,70,90,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Mando Dalrissian",BRG A Guild Far Far Away,538342162,5900495,3515537,2384958,147,166,264,405,2035681,1479856,119,5,355,1,204,49,77,91,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"TomServo3K",BRG A Guild Far Far Away,691942843,7837318,4503973,3333345,135,33,362,394,2459249,2044724,173,11,494,4,243,65,92,118,154,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Swinny",BRG A Guild Far Far Away,216875298,3542635,2088445,1454190,143,-234,67,195,1000823,1086881,29,5,96,1,131,12,18,32,57,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"SliickMoose",BRG A Guild Far Far Away,493737815,4197276,2459736,1737540,141,-472,234,357,1033890,1425846,76,9,200,2,157,27,42,68,83,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"Bort Moddler",BRG A Guild Far Far Away,875657132,7405910,4332206,3073704,140,238,178,375,2581691,1741587,200,11,400,2,237,58,76,122,146,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Jayson Bourne",BRG A Guild Far Far Away,838351578,9152606,5374253,3778353,142,-33,477,513,2843615,2527469,216,7,771,7,285,110,150,166,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dash Riprock",BRG Beskar Bolls,663558394,7249601,4062715,3186886,127,30,515,471,2215168,1847547,169,6,470,3,236,66,107,141,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Drink Some Tea",BRG Beskar Bolls,454624447,1898232,1142671,755561,151,75,14,131,635712,506959,8,0,0,0,75,0,2,23,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dash Riprock alt",BRG Beskar Bolls,533182519,2733793,1641069,1092724,150,-249,377,250,780437,860632,47,3,22,0,91,1,11,53,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Lil Gap",BRG Beskar Bolls,721276151,2837989,1729094,1108895,155,433,58,195,1115795,612623,31,3,52,0,112,5,14,31,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Slartibartfast alt",BRG Beskar Bolls,677547467,2159444,1327028,832416,159,29,111,195,722781,603571,27,2,26,0,76,3,6,31,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Darkwizard126",BRG Beskar Bolls,199916727,3075873,1733407,1342466,129,-523,108,260,706423,1026533,39,7,106,1,86,15,23,36,48,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Darth1 Daddy",BRG Beskar Bolls,318222584,4038160,1959732,2078428,94,-280,169,338,915596,1041486,65,1,218,3,133,31,43,50,54,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"ARCNiNjai",BRG Beskar Bolls,682233137,3319029,2043424,1275605,160,-92,82,197,1051148,991600,43,4,53,0,148,7,11,44,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"DDC",BRG Beskar Bolls,414812779,3226057,1847271,1378786,133,-304,124,206,853003,993592,24,2,88,1,124,12,18,31,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"markyjseph",BRG Beskar Bolls,198536458,2989619,1560672,1428947,109,-448,148,245,665345,895327,33,3,102,1,105,16,21,32,43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"IMAC1780",BRG Beskar Bolls,247782748,3773082,2279492,1493590,152,-278,122,254,1067897,1211595,38,3,101,1,161,14,21,55,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kaze no Hi",BRG Beskar Bolls,626549968,3143770,1952362,1191408,163,-143,59,199,979614,972072,32,5,63,0,99,9,13,37,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dr Pepper",BRG Beskar Bolls,214958952,8461771,4958705,3503066,141,38,314,434,2713027,2243028,198,6,507,4,274,67,110,156,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Silent",BRG Beskar Bolls,667983833,5221499,3181143,2040356,155,-87,76,264,1641492,1539651,92,4,171,1,212,23,36,68,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"CT 2905",BRG Beskar Bolls,145211637,2453431,1502218,951213,157,299,90,201,919670,582548,24,3,62,0,94,10,13,24,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"NNMSdabber",BRG Beskar Bolls,424386656,2938632,1673732,1264900,132,139,182,210,957957,715324,26,2,80,1,90,12,16,30,43,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Shepard",BRG Beskar Bolls,915153266,3169337,1777228,1392109,127,238,131,225,1060789,715763,29,5,98,0,92,17,21,31,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dobbz",BRG Beskar Bolls,692459781,3871829,2192355,1679474,130,-165,80,175,1088044,1103635,37,6,74,0,179,11,16,37,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"BAI",BRG Beskar Bolls,488844648,6037771,3455458,2582313,133,-60,362,401,1805461,1649321,116,6,401,2,209,63,75,87,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"BD 1",BRG Beskar Bolls,945441983,1948886,1162898,785988,147,226,63,166,689573,471158,12,1,22,0,67,4,4,24,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPETSNAZBH05",BRG Beskar Bolls,564615724,2120811,1213779,907032,133,-338,227,242,550207,662896,28,1,37,0,83,4,10,34,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"BenBen",BRG Beskar Bolls,423837513,1638656,955671,682985,139,-231,104,202,458496,496197,14,0,16,0,64,0,7,23,36,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QuilaCaz",BRG Beskar Bolls,453185837,2500501,1444332,1056169,136,-426,62,142,623633,820699,21,3,33,0,87,5,6,23,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Savage frenzy",BRG Beskar Bolls,654386434,2613277,1431687,1181590,121,-342,201,190,647523,783488,32,6,59,0,96,7,13,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Zeta Sigma 74",BRG Beskar Bolls,644932613,5502383,2981533,2520850,118,-77,162,289,1545684,1435849,89,5,211,1,213,30,47,70,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
