Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dr med den Rasen",BRG LazerFaces,374798737,8325059,4913268,3411791,144,138,371,446,2838211,2071894,201,6,553,4,261,82,110,151,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"dompizan",BRG LazerFaces,865799155,5771512,3480379,2291133,151,41,215,361,1918574,1545349,114,7,312,2,194,43,58,88,126,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0
"Saber Skills",BRG LazerFaces,436127364,7260315,4309665,2950650,146,31,178,322,2371515,1928181,181,9,354,1,241,53,68,95,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Grimm Keiffer",BRG LazerFaces,974244112,7147556,4371934,2775622,157,176,113,366,2563963,1799975,155,6,426,3,234,61,79,98,143,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Gok",BRG LazerFaces,375636296,6615911,3821525,2794386,136,-14,444,403,2063741,1757108,142,9,389,2,242,61,77,112,134,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"allidrA",BRG LazerFaces,673329616,6505257,3717690,2787567,133,-113,514,461,1916744,1800946,146,8,461,2,213,64,93,115,128,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"Szetty",BRG LazerFaces,473362279,6550658,3690607,2860051,129,-107,259,308,1900537,1776776,79,7,326,2,243,51,57,80,109,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
"Brill Cadeus",BRG LazerFaces,188364579,6605452,3860021,2745431,140,-77,147,349,2023811,1835534,140,6,275,1,232,33,70,106,129,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1
"MasterExploder",BRG Knights of Templar,871232367,6355654,3627486,2728168,132,-156,84,277,1829137,1794007,95,9,246,1,220,39,45,82,121,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"BigDaddy89",BRG Knights of Templar,811475665,4828677,2778190,2050487,135,59,138,274,1547195,1223782,75,1,188,1,186,30,44,51,72,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"KrypticKaoz",BRG Knights of Templar,945359717,6076416,3565124,2511292,141,238,207,372,2149093,1415355,142,1,268,1,236,39,67,106,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"TamTam",BRG Knights of Templar,557479928,6400362,3748169,2652193,141,79,98,391,2110145,1635365,141,3,378,2,235,46,85,90,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Reaperfication",BRG Knights of Templar,495835681,5988295,3344829,2643466,126,-27,243,367,1795365,1548788,129,1,254,0,231,31,57,112,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Talyn Stormborn",BRG Knights of Templar,173394124,6602632,3705494,2897138,127,-9,214,327,2005290,1699528,136,6,270,2,233,33,60,102,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Uvad Squirl",BRG Knights of Templar,868679139,6774456,4103258,2671198,153,118,383,475,2351596,1751662,160,7,499,4,239,79,94,128,152,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"Nettles123",BRG Knights of Templar,147898847,5666550,3344033,2322517,143,11,84,376,1827034,1516323,131,5,331,2,178,55,61,86,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Skycrawler",BRG Knights of Templar,622484469,6449439,3982190,2467249,161,168,66,328,2326363,1645989,161,7,215,0,213,36,53,116,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"lim",BRG Knights of Templar,182423932,5794791,3350241,2444550,137,211,139,337,1997257,1352984,111,1,283,2,219,35,60,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Stu Karnus",BRG Knights of Templar,531577471,5707489,3396472,2311017,146,165,68,398,1985736,1410285,108,0,248,2,224,31,79,99,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"MIL2F NOW",BRG Knights of Templar,427479521,6178203,3723042,2455161,151,82,88,296,2095156,1619351,129,3,197,1,232,24,52,92,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Amish Thunder",BRG Knights of Templar,176912959,5767083,3280184,2486899,131,109,141,302,1871526,1407982,127,7,207,1,213,22,55,78,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Noname Q",BRG Knights of Templar,927523775,6889306,4075511,2813795,144,81,77,328,2294079,1774798,128,1,265,1,269,31,62,111,139,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Stu McGree",BRG Knights of Templar,659723461,6651181,3921573,2729608,143,205,119,359,2331430,1589467,177,3,302,2,248,37,71,108,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Sammy T",BRG Knights of Templar,889255878,5453149,3249921,2203228,147,-233,169,376,1578106,1671139,112,5,317,3,194,40,66,76,99,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Rex",BRG Knights of Templar,641548843,5215172,2996681,2218491,135,37,130,228,1656964,1339717,83,0,147,0,219,22,33,57,94,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
"yoadreane",BRG Knights of Templar,578743589,6825192,4093701,2731491,149,150,158,337,2374351,1712245,158,8,322,1,227,43,72,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"DeathVader70",BRG Knights of Templar,474878848,5873628,3545870,2327758,152,-21,55,221,1903814,1632780,92,4,176,0,191,24,32,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Vitiate",BRG Knights of Templar,511332971,2849846,1680810,1169036,143,-190,94,178,834030,846104,27,2,65,0,112,8,13,25,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darthtim",BRG Knights of Templar,146688265,6536179,3904148,2632031,148,38,134,300,2152149,1738045,160,6,206,1,208,18,59,96,123,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"KreigerXenos",BRG Knights of Templar,282691815,6073005,3295648,2777357,118,-122,292,358,1691092,1604556,96,0,270,1,209,40,58,106,124,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,7860957,4503691,3357266,134,39,287,389,2490668,2010373,173,9,465,4,254,66,88,125,161,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Altern8",BRG Knights of Templar,453728856,7758567,4640467,3118100,148,77,113,324,2606253,2024422,190,9,355,1,260,49,65,116,195,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Hurriedtripod",BRG Knights of Templar,967942562,9206852,5476530,3730322,146,-32,487,569,2928056,2538409,215,7,867,7,287,129,166,185,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dark Helmet",BRG Knights of Templar,168861666,7849288,4603236,3246052,141,69,154,348,2576867,2016798,200,9,338,2,259,35,73,133,168,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,5110064,3087919,2022145,152,174,143,320,1812632,1275287,124,5,240,1,191,35,48,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"StradsMan3",BRG Knights of Templar,932773673,7693759,4344560,3349199,129,-50,201,377,2306721,2037377,180,1,416,4,270,54,92,115,149,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Korvan",BRG Knights of Templar,892356389,8504446,4899175,3605271,135,-42,341,447,2606134,2283749,186,6,627,4,271,89,117,138,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Husky",BRG Knights of Templar,426623327,7598657,4573402,3025255,151,74,186,403,2568404,2000315,196,5,417,4,237,51,89,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"JMCampbell",BRG Knights of Templar,889555414,6572141,3965142,2606999,152,14,186,386,2164343,1791613,119,5,375,3,227,50,82,97,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"Daneth Guin",BRG Knights of Templar,827981268,5756671,3493555,2263116,154,74,153,392,1964005,1529550,131,2,359,3,193,50,71,83,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"GameMasterTy",BRG Knights of Templar,638481212,6175078,3599234,2575844,139,99,165,355,2044025,1552467,113,5,353,3,239,51,69,80,102,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Aynida Ghiobb",BRG Knights of Templar,936233587,6807699,3774027,3033672,124,-273,390,440,1795703,1978324,151,6,448,3,234,67,89,121,132,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"Andres",BRG Knights of Templar,436292767,6301105,3668881,2632224,139,149,185,327,2129348,1537213,123,1,283,2,240,38,59,91,115,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"MCMC",BRG Knights of Templar,454521453,7208235,4133895,3074340,134,61,169,343,2307622,1821334,147,1,368,3,244,54,73,101,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Garm Bel Iblis",BRG Knights of Templar,326479556,6362241,3641606,2720635,133,90,208,343,2060725,1580205,151,3,319,2,221,42,65,90,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"Azrian Wayfinder",BRG Knights of Templar,534697898,7596094,4455555,3140539,141,83,110,369,2509465,1936307,193,3,385,3,252,55,80,124,160,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Lando40oz",BRG Knights of Templar,771626462,7688198,4446821,3241377,137,-28,263,415,2384205,2059955,175,4,458,4,253,63,90,138,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Ashaman",BRG Knights of Templar,793686414,6482889,3714180,2768709,134,220,172,341,2211856,1483534,157,3,281,1,230,37,59,106,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"MINI KingFD34",BRG The Wampa Den,995572385,6632319,4036571,2595748,155,-320,483,500,1873014,2163557,168,7,505,3,218,67,99,132,150,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"DarthGwalt",BRG The Wampa Den,865769187,6918274,4191939,2726335,153,-171,513,468,2100463,2090789,173,6,480,3,221,62,95,133,149,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"Maath Faselli",BRG The Wampa Den,832951186,6248696,3779085,2469611,153,76,449,477,2118627,1647416,133,6,493,3,206,71,90,110,131,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Jdiddy",BRG The Wampa Den,978136238,7407253,4169466,3237787,128,-12,242,360,2249312,1912599,156,6,375,3,254,49,81,111,130,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Blaster08",BRG The Wampa Den,855782277,7972304,4624231,3348073,138,-9,390,458,2496674,2116658,182,7,602,3,278,92,108,137,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Endcreed",BRG The Wampa Den,553515637,8300536,4889784,3410752,143,1,274,431,2659481,2229627,202,6,522,4,272,74,103,151,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,6715990,4136541,2579449,160,-6,223,481,2241076,1892815,148,3,507,3,232,76,94,128,135,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"beatis",BRG The Wampa Den,245435316,6874948,3875096,2999852,129,44,114,411,2148807,1725613,146,4,368,2,237,56,96,113,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"DarthWilkin",BRG The Wampa Den,389859454,6718683,3849536,2869147,134,41,390,444,2131507,1717353,160,5,467,2,222,64,94,111,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Demitri",BRG The Wampa Den,451289817,8557784,5230724,3327060,157,-148,382,534,2644918,2574450,199,10,781,6,267,113,139,162,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"duck",BRG The Wampa Den,635468945,7337426,4123126,3214300,128,-105,330,387,2131680,1987599,158,6,417,3,245,52,86,115,135,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Nano",BRG The Wampa Den,858259842,7680129,4173208,3506921,118,44,771,446,2315128,1858080,175,9,604,3,225,85,85,137,150,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"El Torres",BRG The Wampa Den,685238688,8122994,4685376,3437618,136,104,478,491,2668977,2016399,196,4,640,6,264,89,124,147,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MikMak",BRG The Wampa Den,173352618,7076791,4116361,2960430,139,22,202,399,2259060,1853679,141,11,445,2,230,65,82,112,128,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Ello Asty",BRG The Wampa Den,217261571,7433231,4178950,3254281,128,-3,141,408,2265531,1909327,142,3,458,4,260,58,93,119,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Havoc22",BRG The Wampa Den,349836582,8734682,5025020,3709662,135,62,477,482,2805960,2212658,199,8,684,5,265,105,130,155,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Blur",BRG The Wampa Den,731183844,7121506,4310023,2811483,153,113,194,403,2462705,1844668,138,3,425,2,264,62,83,119,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Ockalmighty",BRG The Wampa Den,945643169,7342074,4376817,2965257,147,-141,174,375,2224743,2149424,183,7,412,3,251,57,79,114,144,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Ayrbud",BRG The Wampa Den,127417214,7621342,4499405,3121937,144,-20,106,382,2414671,2069197,197,6,427,4,246,57,93,113,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Ace of Spades",BRG The Wampa Den,961835484,7539086,4481291,3057795,146,49,125,371,2490710,1989905,173,8,491,3,257,75,81,101,136,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"BaByHaGriD",BRG The Wampa Den,368566945,6707281,3792156,2915125,130,0,207,418,2061643,1730513,158,3,348,1,245,44,84,127,145,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"IG8888",BRG The Wampa Den,532896938,7447811,4255120,3192691,133,-79,219,397,2223884,2022223,148,1,400,2,254,46,91,125,141,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Lamplighter",BRG The Wampa Den,873529531,6102551,3567380,2535171,140,-20,170,429,1916382,1642151,73,6,415,1,241,58,84,95,107,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"TheSlayer91",BRG The Wampa Den,978664557,7262220,4143887,3118333,132,14,393,446,2261635,1871638,158,7,507,3,240,75,97,126,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Josiah Zethno",BRG The Wampa Den,797935243,7275849,4229577,3046272,138,-170,161,388,2118490,2108437,158,6,405,3,263,53,88,114,137,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,6964929,4015903,2949026,136,139,104,421,2320150,1691652,152,3,383,3,247,55,93,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"TDU",BRG The Wampa Den,976589444,9186059,5357160,3828899,139,22,473,528,2938863,2413239,220,5,864,5,269,125,149,164,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,7095621,4183074,2912547,143,-36,376,474,2236388,1946686,164,7,515,4,232,74,101,133,156,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
