Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"gungan warrior",BRG Ahsokas Legion,368646154,3271678,1701607,1570071,108,-335,257,204,775088,926519,47,1,89,0,124,12,21,28,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Magnar argorn",BRG Ahsokas Legion,694122251,5425768,3109186,2316582,134,217,331,387,1839811,1261398,102,7,330,2,188,48,65,79,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Mecha",BRG Ahsokas Legion,318634765,6288359,3704178,2584181,143,-58,218,322,1938010,1757633,109,9,315,2,218,50,61,79,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Yasie Qui",BRG A Guild Far Far Away,347197687,6329966,3726910,2603056,143,-87,334,399,1927558,1798901,138,8,393,3,222,56,76,98,116,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"Snipesum",BRG A Guild Far Far Away,355457861,6208459,3703427,2505032,147,-12,370,434,1984532,1718895,146,13,450,3,200,73,78,102,134,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Quidamlefou",BRG A Guild Far Far Away,461462591,6186485,3619455,2567030,140,136,108,337,2073489,1545290,118,3,268,2,224,28,56,99,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Cenistan",BRG A Guild Far Far Away,316195644,6868814,3804517,3064297,124,-70,184,456,1984356,1820161,147,7,449,3,226,63,100,124,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Lone Starr",BRG A Guild Far Far Away,461368524,6499614,3828443,2671171,143,143,250,408,2200026,1628417,160,5,388,3,230,51,82,106,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,7039744,4088239,2951505,138,173,273,404,2379985,1708254,163,6,463,3,234,71,85,107,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"Reylo Jakkusolo",BRG A Guild Far Far Away,959357135,6922325,4091128,2831197,144,186,61,305,2387320,1690694,147,5,279,3,244,39,60,96,125,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Killbaza",BRG A Guild Far Far Away,276969236,6006152,3667551,2338601,156,-77,44,328,1903907,1759969,124,7,278,1,200,40,52,90,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Boshund",BRG A Guild Far Far Away,476923873,7414826,4303213,3111613,138,-40,237,369,2275583,2027630,176,8,385,2,250,47,82,115,148,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Sammy TF1",BRG A Guild Far Far Away,866892379,4197070,2582925,1614145,160,90,41,264,1448896,1131121,95,3,131,0,158,16,35,50,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Timber",BRG A Guild Far Far Away,273814442,7329930,4077852,3252078,125,-182,240,422,2012497,2065355,139,10,443,2,239,53,99,122,141,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Pacojonezl40",BRG A Guild Far Far Away,556288426,7649251,4444124,3205127,138,156,225,392,2566291,1875408,178,7,397,2,248,51,81,140,166,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Grampa Tim",BRG A Guild Far Far Away,743537648,8450535,5247515,3203020,163,25,172,508,2860215,2384692,230,12,620,5,253,71,137,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Pale Mandius",BRG A Guild Far Far Away,297974276,7834191,4744608,3089583,153,50,606,475,2608004,2120385,213,13,512,4,254,73,101,169,186,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Goob",BRG A Guild Far Far Away,451421324,7232145,4296645,2935500,146,125,91,318,2444244,1842881,164,7,262,1,229,30,61,117,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"DarthGideon",BRG A Guild Far Far Away,588758768,4890758,2925357,1965401,148,-88,177,260,1503938,1405105,98,7,188,0,186,30,40,50,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"EvolutionX",BRG A Guild Far Far Away,457734974,8364568,4912443,3452125,142,54,218,392,2705997,2192376,204,12,471,3,279,62,95,139,170,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,9144341,5452463,3691878,147,-38,262,462,2879312,2560077,198,10,650,6,289,98,123,170,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Scorn",BRG A Guild Far Far Away,881485362,8541884,5335337,3206547,166,-71,341,539,2775898,2550253,185,11,786,5,257,118,140,164,178,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"ぱんどら",BRG A Guild Far Far Away,832179698,4898546,2878331,2020215,142,240,100,188,1722668,1154976,73,7,82,0,191,13,19,57,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Bad Fish",BRG A Guild Far Far Away,314563379,6891540,4008877,2882663,139,-91,282,386,2066248,1936905,107,10,453,3,245,67,81,95,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Walliamen",BRG A Guild Far Far Away,121156657,6508218,3967504,2540714,156,190,148,423,2326116,1640712,138,6,414,3,236,61,82,111,130,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"Alexandder",BRG A Guild Far Far Away,266693162,5489830,3049882,2439948,124,-163,445,391,1519973,1529909,106,9,325,1,187,50,62,88,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,5497353,3038585,2458768,123,-531,108,289,1234621,1801308,71,5,226,1,172,32,43,71,97,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Battlelord",BRG A Guild Far Far Away,597311355,7087170,4182520,2904650,143,65,149,441,2322473,1859371,153,6,331,3,264,40,98,149,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"AJ",BRG A Guild Far Far Away,134248776,4841799,2830060,2011739,140,-79,95,221,1468899,1360485,84,4,137,1,205,15,29,51,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"DragonGodC16",BRG A Guild Far Far Away,965759793,4458213,2654777,1803436,147,-85,112,324,1374265,1279836,95,2,179,1,196,19,44,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"SliickMoose",BRG A Guild Far Far Away,493737815,4246927,2505354,1741573,143,-446,238,361,1072093,1433261,78,9,203,2,160,27,43,70,84,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"Bly",BRG A Guild Far Far Away,359469122,6662903,3824681,2838222,134,-49,292,383,2013727,1810278,160,6,293,2,264,38,60,137,148,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Wayne brady",BRG A Guild Far Far Away,636166686,6066226,3592032,2474194,145,-49,65,264,1890395,1698754,131,6,186,1,209,14,46,77,110,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9927034,5737481,4189553,136,9,619,516,3099891,2626517,209,11,862,3,286,114,158,182,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Phdrlord",BRG A Guild Far Far Away,933247926,6861608,4044512,2817096,143,220,72,319,2398624,1639914,157,7,275,1,236,43,63,101,137,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Mando Dalrissian",BRG A Guild Far Far Away,538342162,5926236,3541050,2385186,148,165,264,412,2054147,1486903,119,5,376,1,204,51,78,91,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"ThatOneGuy",BRG A Guild Far Far Away,972628741,5732336,3409802,2322534,146,-194,146,326,1672242,1736884,72,7,291,2,203,44,55,74,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5815240,3558148,2257092,157,-87,84,284,1837180,1715606,101,12,203,1,198,22,47,78,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Jayson Bourne",BRG A Guild Far Far Away,838351578,9186802,5399426,3787376,142,-39,475,517,2855066,2541191,218,7,780,7,285,112,150,169,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,8059342,4789651,3269691,146,80,167,369,2671366,2106647,185,12,315,0,261,38,69,166,207,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Bort Moddler",BRG A Guild Far Far Away,875657132,7442141,4353387,3088754,140,236,179,377,2597650,1746809,200,11,408,2,237,60,77,122,146,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Swinny",BRG A Guild Far Far Away,216875298,3639436,2114292,1525144,138,-233,74,198,1016279,1097272,30,5,102,1,134,13,19,33,58,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"okeefechris",BRG A Guild Far Far Away,463248232,5888017,3486333,2401684,145,222,286,389,2071679,1413978,117,7,338,1,204,43,71,91,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"TomServo3K",BRG A Guild Far Far Away,691942843,7913189,4557221,3355968,135,13,365,392,2471100,2086121,174,11,498,4,246,65,93,118,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Dash Riprock",BRG Beskar Bolls,663558394,7356960,4094791,3262169,125,16,515,470,2223700,1871091,171,6,481,3,236,69,108,142,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Drink Some Tea",BRG Beskar Bolls,454624447,1910009,1154448,755561,152,58,13,130,638853,515595,8,0,0,0,78,0,2,23,30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Dash Riprock alt",BRG Beskar Bolls,533182519,2746333,1653609,1092724,151,-260,377,257,784377,869232,49,3,24,0,91,2,11,55,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Darkwizard126",BRG Beskar Bolls,199916727,3145474,1773861,1371613,129,-519,110,260,726681,1046729,40,7,114,1,87,16,23,36,49,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"IMAC1780",BRG Beskar Bolls,247782748,3843147,2322479,1520668,152,-267,124,263,1097487,1224992,39,3,107,1,164,14,23,57,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Darth1 Daddy",BRG Beskar Bolls,318222584,4041431,1961935,2079496,94,-285,173,338,916889,1042396,65,1,219,3,133,31,43,50,54,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"ARCNiNjai",BRG Beskar Bolls,682233137,3356644,2066076,1290568,160,-119,89,198,1051824,1013576,44,4,53,0,149,7,11,45,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Lil Gap",BRG Beskar Bolls,721276151,2885277,1762261,1123016,156,444,57,201,1144058,617527,31,3,56,0,113,5,14,33,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Shepard",BRG Beskar Bolls,915153266,3193813,1794826,1398987,128,223,130,235,1066715,727435,29,5,101,0,96,18,21,34,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kaze no Hi",BRG Beskar Bolls,626549968,3154882,1958489,1196393,163,-144,59,198,984808,973005,33,5,63,0,99,9,13,37,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slartibartfast alt",BRG Beskar Bolls,677547467,2181970,1343952,838018,160,-8,117,205,720981,622295,28,2,29,0,78,3,7,32,47,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Silent",BRG Beskar Bolls,667983833,5282279,3241605,2040674,158,-105,74,270,1661764,1579841,93,4,179,1,212,26,37,70,83,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Dobbz",BRG Beskar Bolls,692459781,3959797,2225107,1734690,128,-192,82,182,1092521,1131910,38,7,81,0,182,11,18,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"markyjseph",BRG Beskar Bolls,198536458,3018304,1571816,1446488,108,-459,152,244,667680,904136,34,3,104,1,105,16,21,32,43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"NNMSdabber",BRG Beskar Bolls,424386656,3008221,1705352,1302869,130,104,185,216,962985,741916,28,2,86,1,93,13,17,31,44,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"DDC",BRG Beskar Bolls,414812779,3289865,1879952,1409913,133,-324,136,215,861110,1018166,25,2,95,1,127,12,19,33,49,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Geekytiger",BRG Beskar Bolls,965999173,2681851,1485241,1196610,124,-521,60,190,607510,877055,20,4,60,1,111,9,12,27,37,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"CT 2905",BRG Beskar Bolls,145211637,2482214,1524599,957615,159,263,83,209,921604,602995,26,4,65,0,96,10,13,26,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"QuilaCaz",BRG Beskar Bolls,453185837,2539595,1469092,1070503,137,-404,61,140,644147,824945,22,3,33,0,89,5,6,23,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Savage frenzy",BRG Beskar Bolls,654386434,2650218,1465982,1184236,123,-385,201,189,649172,816134,33,6,61,0,96,8,13,25,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Dr Pepper",BRG Beskar Bolls,214958952,8493998,4990932,3503066,142,20,312,437,2713534,2274748,199,6,512,4,274,68,111,158,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"BD 1",BRG Beskar Bolls,945441983,1981090,1188414,792676,149,232,62,179,708052,478195,12,1,28,0,67,5,5,25,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAI",BRG Beskar Bolls,488844648,6076080,3460999,2615081,132,-65,362,399,1808596,1651727,116,6,403,2,211,64,75,87,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Hizashi Hyuga",BRG Beskar Bolls,681282268,2330424,1230358,1100066,111,-131,110,182,622440,607242,22,2,33,0,101,1,10,26,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
