Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Shart69",BRG Mandos,662285822,2462432,1569308,893124,175,-108,261,314,810899,758409,54,2,52,0,100,2,22,45,61,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"liam3265",BRG Mandos,578656337,1988073,1171695,816378,143,-283,29,161,554100,616919,20,2,36,0,66,5,8,17,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2Crunchy",BRG Mandos,244595374,1957725,1175558,782167,150,-447,328,373,508496,667062,27,1,86,1,75,12,21,35,42,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Good E2 Shoes",BRG Mandos,285356599,4105918,2463018,1642900,149,-54,110,205,1305138,1157204,74,3,71,1,190,10,15,55,78,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"RogueJedi",BRG Mandos,256227448,6056420,3478303,2578117,134,107,137,311,1979115,1490358,101,2,248,1,225,31,53,86,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"Kaladin690",BRG Mandos,564158266,2574948,1404851,1170097,120,124,95,158,807098,597753,20,0,49,0,97,8,9,22,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ISB Coøkie",BRG Mandos,917286274,4457495,2490233,1967262,126,-310,125,265,1161740,1328493,70,0,132,1,175,12,33,59,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Kanon reloaded",BRG Mandos,236126683,8279308,4880560,3398748,143,16,384,508,2673181,2207379,208,6,682,5,260,101,126,159,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Ronin Khael",BRG Mandos,633311685,4054811,2137420,1917391,111,-264,174,235,1021234,1115510,49,1,103,1,169,14,24,51,64,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"MINI Jaboe",BRG Mandos,912978741,4520490,2651082,1869408,141,111,76,306,1514519,1135887,75,4,187,1,169,25,40,61,78,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Zenithier",BRG Mandos,443596224,7457925,4360133,3097792,140,57,271,452,2417412,1914079,174,4,507,4,252,71,102,134,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"NameDoesntMatter",BRG Mandos,766675264,3589286,2146748,1442538,148,-168,29,179,1077125,1068936,39,2,87,1,139,10,17,30,56,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Sidrial",BRG Mandos,348549185,4610079,2686053,1924026,139,-231,321,320,1305615,1380438,72,7,193,1,148,20,40,69,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"tobster",BRG Mandos,971261337,3113670,1678230,1435440,116,-324,59,201,777051,900503,41,3,89,1,116,14,18,27,43,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"SzettyAlt",BRG Mandos,799913995,2877899,1689786,1188113,142,-37,163,183,902690,786645,41,4,44,0,111,8,10,34,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Cha22y",BRG Mandos,761457315,2825390,1532481,1292909,118,-340,92,267,703560,828921,40,1,88,1,100,14,21,37,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"FriedRedMonkey",BRG Mandos,114279529,5106234,2748689,2357545,116,-90,390,266,1432058,1315955,74,4,201,0,223,22,40,56,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"tanjo",BRG Mandos,558583215,3653503,2188584,1464919,149,-146,340,209,1109969,1078615,59,2,73,0,167,10,14,48,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bischmarck",BRG Mandos,828268378,2565216,1496546,1068670,140,18,155,204,820464,676082,38,3,37,0,117,3,14,31,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Harry TBE",BRG Mandos,212311983,4193810,2303998,1889812,121,-190,125,259,1143749,1160249,70,4,100,1,178,12,30,59,73,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Soojalembene",BRG Mandos,878522874,2880595,1696123,1184472,143,-273,216,357,807003,889120,61,1,115,1,118,12,32,48,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"DarthBrosaur",BRG Mandos,291658232,4549459,2728403,1821056,149,-160,85,150,1374361,1354042,68,4,82,1,206,10,19,33,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"SniperLord",BRG Mandos,736453491,5453425,3053262,2400163,127,49,119,221,1697407,1355404,68,1,145,0,248,20,34,58,95,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Thawk",BRG Mandos,895377488,5863662,3325926,2537736,131,31,167,265,1834407,1491519,112,6,219,1,194,24,42,70,88,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"Bytor Snowdog",BRG Exile,656997348,7992569,4637850,3354719,138,-11,373,487,2508218,2128956,173,6,619,4,256,85,121,145,166,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Crocodile Dundee",BRG Exile,354318791,6834718,4068425,2766293,147,58,88,332,2267105,1795416,151,10,310,0,225,48,66,99,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Tad",BRG Exile,418829766,7434908,4418975,3015933,146,190,80,353,2608118,1804664,168,2,340,3,256,51,73,122,157,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Jaycop",BRG Exile,322352622,6389976,3694409,2695567,137,38,112,292,2041868,1649441,126,4,259,2,231,38,52,83,116,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Ozzy",BRG Exile,574547774,7328293,4257181,3071112,138,34,69,346,2347931,1903444,191,2,349,2,256,48,78,106,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Bato Kido",BRG Exile,464953624,6003724,3536004,2467720,143,111,62,298,2019406,1515922,145,2,210,1,226,29,45,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Haus Junge",BRG Exile,687721517,8198110,4805809,3392301,141,125,212,397,2756064,2039184,190,6,443,2,272,54,87,150,173,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Darthraki",BRG Exile,884776838,5932576,3537509,2395067,147,-57,298,327,1872198,1664635,131,8,250,1,204,35,58,86,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Delmon Enz",BRG Exile,467248887,7181989,4285315,2896674,147,3,168,440,2331280,1949355,135,7,458,4,242,64,97,128,158,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Baxterboz",BRG Exile,166221931,7749997,4531699,3218298,140,128,243,412,2607924,1923775,198,8,452,2,257,64,88,141,159,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Ivar Hardun",BRG Exile,548955124,6676449,3857090,2819359,136,-343,241,330,1767830,2088584,135,4,379,2,258,55,65,80,95,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"gucci mane",BRG Exile,732116369,6616122,3963309,2652813,149,-43,74,359,2109828,1849575,137,8,358,2,225,40,76,90,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"Hoyt Nitrum",BRG Exile,428494676,7301835,4486636,2815199,159,35,139,365,2478165,2006950,182,4,383,3,261,51,76,114,149,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"tallon karrde",BRG Exile,623616269,6509876,3775905,2733971,138,196,248,409,2236680,1539225,109,3,394,2,246,58,88,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Bobby0350",BRG Exile,414725423,6425709,3709778,2715931,136,-59,105,254,1957486,1743555,91,4,234,1,224,35,46,71,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"CptBlackBush",BRG Exile,888364832,7403717,4173502,3230215,129,18,119,421,2286317,1884535,188,9,455,4,259,59,88,133,142,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Thux Kraç",BRG Exile,146561726,5641666,3363804,2277862,147,270,119,376,2053899,1309229,134,2,276,1,204,43,61,96,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Leo the lion",BRG Exile,312994299,8256666,4730846,3525820,134,45,224,441,2620976,2101433,151,8,499,3,270,67,120,145,170,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Crusader5454",BRG Exile,884293376,6256900,3653142,2603758,140,-91,274,415,1903316,1749826,133,7,421,2,216,58,83,93,112,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"DarthDado",BRG Exile,773529376,5531575,3159529,2372046,133,25,236,394,1737295,1422234,127,3,255,2,189,30,65,102,112,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"666",BRG Exile,699335892,7133039,4076378,3056661,133,-143,169,383,2071196,2005182,157,10,394,1,213,62,71,124,147,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"Harry",BRG Exile,444551866,7451726,4383511,3068215,142,181,322,418,2576506,1799090,157,7,425,2,238,42,99,128,149,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Valldi",BRG Exile,541281159,5704045,3314106,2389939,138,310,59,365,2055230,1256163,119,4,287,1,193,48,57,94,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Hashslingingslasher",BRG Exile,778222546,6501585,3779003,2722582,138,9,155,406,2063351,1715652,128,5,356,3,231,40,84,109,129,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Hima Glowbin",BRG Exile,529813421,7416862,4310970,3105892,138,99,106,363,2445436,1857487,140,5,387,3,253,48,81,111,146,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Edge",BRG Exile,562656168,7369275,4190092,3179183,131,-84,473,470,2189442,2000650,173,5,565,4,236,86,107,127,140,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Papadapalous",BRG Exile,782987592,7404051,4475659,2928392,152,-225,327,479,2182769,2292214,163,9,549,3,239,77,107,138,158,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1
"MrsBlueprints",BRG Exile,651313237,5658043,3359598,2298445,146,142,161,303,1943338,1413610,110,2,243,0,188,37,50,73,96,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Raminar",BRG Exile,225869313,6426598,3784887,2641711,143,-43,81,377,2011273,1764263,137,5,288,0,215,28,74,111,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"TheMonikon",BRG Exile,423522555,7118558,4220237,2898321,145,69,63,338,2362988,1850114,173,5,289,2,237,34,72,111,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Alias Nome",BRG Exile,113955439,6990636,4221062,2769574,152,194,101,403,2495546,1720541,141,5,407,1,232,62,80,121,131,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"JakeBum",BRG Exile,554665654,7020031,3972866,3047165,130,58,119,384,2215502,1754168,155,9,425,2,252,70,76,109,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Crazaig",BRG Exile,689688922,7612444,4423759,3188685,138,41,102,387,2448270,1971867,179,11,434,4,245,57,88,120,137,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Tyson",BRG Exile,358865491,5990145,3435009,2555136,134,30,429,375,1893030,1541979,114,3,320,1,218,48,72,89,116,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Andhur P'hul",BRG Exile,625285383,6783743,3883038,2900705,133,298,386,447,2398490,1484097,144,4,439,3,249,62,94,122,143,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"The Dude",BRG Exile,668946646,7496156,4502790,2993366,150,95,144,407,2550942,1945173,164,11,466,4,238,66,94,118,134,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Caleb",BRG Exile,442729443,6508909,3711952,2796957,132,74,79,337,2086590,1624686,133,1,322,3,234,41,68,87,117,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DarthDarth",BRG Exile,169543185,7892203,4619496,3272707,141,-104,196,425,2389313,2225911,189,8,471,2,251,74,102,140,162,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Pilgrims Plague",BRG Exile,756648931,7022496,4125311,2897185,142,287,244,456,2536593,1588718,148,10,564,3,224,85,96,112,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"ReveNeveR",BRG Exile,436444241,7007162,4082401,2924761,139,78,217,430,2297487,1783408,148,11,424,2,241,62,98,119,141,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"Six",BRG Exile,992469319,5635782,3233584,2402198,134,-40,442,347,1725423,1508161,101,0,283,1,209,40,64,75,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"JasTarter Too",BRG Exile,234764733,7066619,4119830,2946789,139,143,237,304,2383449,1731152,166,3,291,1,247,49,53,104,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Jan Dodonna GAT",BRG Exile,482748136,7719012,4469737,3249275,137,-47,188,381,2369013,2085601,163,7,491,2,277,82,82,114,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Alex Avery",BRG Exile,453358413,6474069,3772289,2701780,139,169,143,335,2207380,1561360,145,5,300,2,226,48,60,97,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"SWfan114",BRG Exile,551549951,6560809,3867430,2693379,143,51,108,369,2151594,1715836,132,7,371,2,221,50,76,92,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Will Shakespeare",BRG Exile,863487143,8388361,4926261,3462100,142,36,85,412,2715886,2198633,193,9,541,3,277,82,97,141,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Jastarter",BRG Exile,476181546,7066882,4121395,2945487,139,148,219,315,2389715,1726405,159,3,304,1,241,50,55,107,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"mini Cruzman",BRG Exile,962295923,6035534,3699456,2336078,158,68,297,380,2071770,1623501,157,9,313,2,201,42,69,98,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Marka Ragnos",BRG Exile,777799968,7657172,4581091,3076081,148,9,117,393,2495214,2074291,192,8,460,1,248,66,94,115,150,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1
"DarkCoitus",BRG Exile,825389354,7753956,4527336,3226620,140,-133,396,469,2308481,2213038,185,5,585,4,259,85,112,135,148,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Mikill",The Guildest of Guilds,398941496,6951589,3774493,3177096,118,106,84,255,2147966,1619230,139,7,203,0,221,16,49,88,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"JD",The Guildest of Guilds,773718842,5909675,3534568,2375107,148,-50,63,338,1875463,1656198,112,7,276,2,224,35,64,81,98,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"Biggles",The Guildest of Guilds,786886424,7816093,4542833,3273260,138,-34,150,349,2427883,2109868,160,7,391,2,265,51,72,123,157,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"JM5555",The Guildest of Guilds,457786942,4887430,2886011,2001419,144,-331,200,257,1329820,1553541,105,4,154,1,169,19,28,67,91,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Mol Eliza",The Guildest of Guilds,628148255,5896532,3389630,2506902,135,97,83,389,1924683,1464271,146,6,297,1,205,36,69,101,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"Loreck Avery",The Guildest of Guilds,945628811,6870602,3899880,2970722,131,72,59,236,2184806,1705083,132,8,166,0,242,20,38,91,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"huntdown97",The Guildest of Guilds,687857116,5321893,3108942,2212951,140,75,67,348,1747671,1360595,104,5,242,1,200,25,60,77,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"Demogorgon",The Guildest of Guilds,139721217,5986867,3581813,2405054,148,-101,88,216,1854619,1722600,128,1,158,1,220,18,37,61,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"tacomansir",The Guildest of Guilds,585681935,4888163,3000691,1887472,158,-106,225,436,1551868,1448823,96,3,288,2,172,27,70,86,100,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
"Rynoman2597",The Guildest of Guilds,827547649,7040113,4159451,2880662,144,-11,145,290,2242019,1903863,131,8,307,2,252,51,56,87,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"geandrezacher",The Guildest of Guilds,466366683,3842660,2321620,1521040,152,-333,64,332,1068432,1250538,73,0,189,1,149,21,43,47,64,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"KoolBeans",The Guildest of Guilds,454321516,5010407,2886081,2124326,135,-70,87,270,1516626,1366572,96,2,198,1,187,27,40,56,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"DarthCephalus",The Guildest of Guilds,164743168,6049770,3604320,2445450,147,-127,66,342,1843749,1757921,142,3,265,2,213,37,59,95,113,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Stubaru Prime",The Guildest of Guilds,738526411,6800626,3865843,2934783,131,71,129,331,2168665,1694333,154,9,296,0,207,49,50,116,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"QuiGonJim",The Guildest of Guilds,396942887,5340654,3409213,1931441,176,216,70,353,2036368,1372845,108,3,278,1,195,43,54,79,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"Mol Eliza",The Guildest of Guilds,624843493,5350812,3129524,2221288,140,167,301,318,1831127,1298397,109,0,193,1,211,22,52,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"AtillaDX",The Guildest of Guilds,476411885,6014863,3695425,2319438,159,19,206,377,2026903,1667846,138,7,261,1,208,24,73,102,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Crossbow13",The Guildest of Guilds,397167862,6476149,3830414,2645735,144,71,123,238,2145114,1676104,143,5,207,0,225,29,46,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Brill council",The Guildest of Guilds,832472676,3505935,2153908,1352027,159,-1,237,456,1169855,984053,70,5,255,1,117,36,49,60,67,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"HK71",The Guildest of Guilds,458914434,5627132,3391749,2235383,151,131,99,261,1952043,1434542,114,0,150,0,218,21,48,69,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Hoss",The Guildest of Guilds,641294119,6083444,3667695,2415749,151,-96,76,350,1903979,1759833,109,8,296,0,198,37,57,97,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Doomspikinator",The Guildest of Guilds,692437781,4895573,2898549,1997024,145,-153,138,292,1465600,1432949,89,1,200,1,195,24,41,62,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
