Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Walliamen",BRG A Guild Far Far Away,121156657,6424574,3900831,2523743,154,217,149,416,2307764,1592391,133,5,403,3,233,58,80,107,127,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"Wayne brady",BRG A Guild Far Far Away,636166686,5999689,3543615,2456074,144,-41,59,261,1867645,1673087,129,6,180,1,206,13,45,76,108,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5638493,3480864,2157629,161,-99,86,279,1782699,1692803,99,11,194,1,194,21,45,74,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9841873,5665014,4176859,135,15,608,516,3061869,2592579,207,9,853,3,285,114,158,180,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"TomServo3K",BRG A Guild Far Far Away,691942843,7759995,4460729,3299266,135,23,357,391,2424456,2036273,171,11,485,4,243,65,90,117,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DragonGodC16",BRG A Guild Far Far Away,965759793,4387640,2612677,1774963,147,-107,107,309,1334880,1277121,90,2,169,1,194,19,41,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"SliickMoose",BRG A Guild Far Far Away,493737815,4110424,2405557,1704867,141,-452,239,349,1022954,1382603,74,9,198,2,154,27,41,63,81,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"ThatOneGuy",BRG A Guild Far Far Away,972628741,5568948,3334313,2234635,149,-169,122,324,1651671,1681966,68,6,279,2,199,40,53,72,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Mando Dalrissian",BRG A Guild Far Far Away,538342162,5860440,3482808,2377632,146,173,257,397,2022837,1459971,119,5,339,1,201,46,76,89,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Bly",BRG A Guild Far Far Away,359469122,6509330,3735132,2774198,134,-24,291,382,1985268,1749188,155,6,279,2,261,35,58,135,143,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Philly",BRG A Guild Far Far Away,116594681,7666381,4400339,3266042,134,121,307,354,2487347,1891445,168,5,414,1,279,62,78,111,170,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Bort Moddler",BRG A Guild Far Far Away,875657132,7300093,4286041,3014052,142,241,180,374,2557512,1719601,197,11,391,2,236,57,74,121,146,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"okeefechris",BRG A Guild Far Far Away,463248232,5763159,3405806,2357353,144,242,278,389,2036598,1368532,114,6,326,1,197,42,69,90,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Phdrlord",BRG A Guild Far Far Away,933247926,6829118,4028164,2800954,143,221,72,314,2384058,1638132,156,7,274,1,235,43,62,98,137,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,5036455,3134832,1901623,164,124,84,362,1781491,1350691,103,2,253,2,193,36,51,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,7902933,4622319,3280614,140,-8,327,464,2476230,2146089,204,6,564,4,249,72,106,148,164,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,7308359,4302366,3005993,143,110,161,464,2430536,1869180,139,6,518,4,244,73,107,129,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,7761149,4453889,3307260,134,39,107,390,2438840,2014373,196,9,372,2,263,48,91,138,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,7150497,4140909,3009588,137,43,112,384,2269774,1867681,163,6,353,2,244,43,78,126,140,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,7622927,4537949,3084978,147,192,188,444,2653706,1877784,166,2,534,4,248,78,102,130,156,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,8194429,4807625,3386804,141,102,257,382,2702328,2095978,208,7,414,3,265,44,89,142,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,4906299,3030073,1876226,161,52,44,336,1668577,1360820,106,3,201,0,169,23,49,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,7557876,4582541,2975335,154,-18,405,367,2436841,2133880,181,1,412,3,253,57,80,115,157,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,7508592,4326803,3181789,135,59,205,342,2390486,1935641,166,7,375,3,258,52,77,105,147,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,9408852,5650954,3757898,150,-11,374,514,3016827,2624757,222,4,804,5,283,123,149,174,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,9356552,5661915,3694637,153,23,369,536,3071656,2579869,221,5,814,7,268,120,149,190,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,7275307,4414057,2861250,154,200,147,385,2584146,1813330,184,9,352,2,241,47,82,128,145,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,5910363,3604293,2306070,156,-18,224,324,1919735,1681908,135,5,264,2,210,30,54,85,112,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,4848410,2998573,1849837,162,291,164,358,1829380,1169193,113,5,230,1,163,33,49,79,96,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,7838866,4599860,3239006,142,30,133,431,2498485,2083350,169,2,498,5,263,67,101,138,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Guihori",[BRG]DropItLikeIt'sHoth,639674374,7033577,4100838,2932739,139,-57,348,428,2146448,1954390,178,9,448,3,223,63,91,121,149,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Cao Hao",[BRG]DropItLikeIt'sHoth,829115695,4873930,3033631,1840299,164,189,75,304,1773730,1259225,101,3,167,0,186,17,45,70,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,7796011,4599587,3196424,143,132,339,433,2622972,1972852,186,10,434,3,257,40,104,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Dannyslr",[BRG]DropItLikeIt'sHoth,172647166,4881009,2972622,1908387,155,-33,156,396,1573307,1398864,111,4,288,1,174,37,62,74,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"PapaBear",[BRG]DropItLikeIt'sHoth,831926647,5263731,3300442,1963289,168,40,149,382,1807747,1492695,82,0,276,1,195,35,57,89,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1
"SomethingForceSomething",[BRG]DropItLikeIt'sHoth,595368594,5230783,2896952,2333831,124,-221,181,278,1397914,1498362,93,3,148,1,198,13,42,74,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Cedaric",[BRG]DropItLikeIt'sHoth,977916599,6864928,4189845,2675083,156,45,162,423,2300072,1889097,186,4,424,3,245,60,91,115,154,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"Nomad",[BRG]DropItLikeIt'sHoth,742228988,8445102,5119809,3325293,153,-58,207,551,2675608,2438363,220,8,779,6,270,130,145,165,178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,7641393,4501733,3139660,143,35,271,342,2454263,2037152,175,10,245,0,242,33,58,155,179,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Adronium",[BRG]DropItLikeIt'sHoth,532573462,5055069,3111055,1944014,160,-87,293,320,1604714,1505665,109,9,250,1,170,36,48,64,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"vilanox",[BRG]DropItLikeIt'sHoth,413347812,6705360,3856721,2848639,135,-6,63,348,2065923,1787176,127,2,288,1,242,24,66,110,149,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Shazam",[BRG]DropItLikeIt'sHoth,757947698,5612510,3137918,2474592,126,-184,291,316,1538103,1589813,107,2,249,1,225,29,56,72,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Tamecula",[BRG]DropItLikeIt'sHoth,577128238,6364207,3713375,2650832,140,-130,145,274,1868796,1830475,79,11,279,1,225,46,55,64,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"Tiberius",[BRG]DropItLikeIt'sHoth,161338733,6292038,3618996,2673042,135,153,101,312,2081771,1533178,120,7,274,2,197,37,60,82,94,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Oichtmüna",[BRG]DropItLikeIt'sHoth,669558336,6475431,3898927,2576504,151,43,85,405,2136347,1757752,166,10,338,2,212,44,90,105,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"Gpa luis",[BRG]DropItLikeIt'sHoth,544653239,7704670,4406652,3298018,133,-56,437,462,2306736,2099240,176,7,528,4,248,67,106,145,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,8271370,4795247,3476123,137,13,267,417,2590636,2196645,175,9,541,4,261,79,102,135,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Darthspartan",[BRG]DropItLikeIt'sHoth,839624411,5247286,3083906,2163380,142,-92,169,303,1586711,1496519,110,2,250,2,184,31,48,61,89,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"DevvyDan",[BRG]DropItLikeIt'sHoth,594423653,5320355,2858709,2461646,116,-154,181,277,1426904,1430802,58,5,233,1,190,38,43,58,80,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,5289613,3094261,2195352,140,-42,42,226,1625810,1459147,84,4,133,1,212,13,37,56,105,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,8313580,4946657,3366923,146,-22,462,426,2627220,2309047,180,8,572,4,260,87,102,138,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Eternal sitch",[BRG]DropItLikeIt'sHoth,522652534,4625810,2444514,2181296,112,305,282,273,1499573,944265,72,6,158,0,165,26,37,58,73,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"CóuntCrush18",[BRG]DropItLikeIt'sHoth,277934547,5330016,3236927,2093089,154,-6,70,372,1733202,1500103,123,4,252,1,185,36,54,94,106,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Gorgonzoloff",[BRG]DropItLikeIt'sHoth,958541997,7711579,4586882,3124697,146,-29,174,436,2428438,2150047,178,3,454,2,261,42,97,149,170,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,8605635,5084708,3520927,144,-5,212,402,2721437,2351946,211,4,510,4,282,77,96,148,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Nerve Gas",[BRG]DropItLikeIt'sHoth,787571874,8629757,5141040,3488717,147,25,177,427,2793974,2340606,233,5,506,5,272,66,112,156,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Johny favourite",[BRG]DropItLikeIt'sHoth,569375498,6466381,3814605,2651776,143,119,157,349,2164836,1649769,135,3,324,2,235,45,67,94,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"0duin",[BRG]DropItLikeIt'sHoth,968657684,5978074,3444222,2533852,135,206,191,350,2028444,1415102,132,7,223,1,241,28,47,118,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"IlMamadore",[BRG]DropItLikeIt'sHoth,235896621,4637194,2780654,1856540,149,-84,183,229,1436798,1343180,63,3,108,1,192,12,22,63,89,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Elfaen",[BRG]DropItLikeIt'sHoth,828769782,5381141,3312521,2068620,160,-36,129,322,1750846,1561675,107,6,257,1,204,31,55,67,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Dakeyras",[BRG]DropItLikeIt'sHoth,814491492,6118300,3557707,2560593,138,151,97,303,2045133,1508529,114,0,214,1,240,26,50,93,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Nomagio",[BRG]DropItLikeIt'sHoth,833418168,7452126,4426362,3025764,146,78,131,315,2457794,1952371,153,4,356,2,262,49,69,95,134,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Bytor Snowdog",BRG Exile,656997348,8600136,4996775,3603361,138,-12,377,493,2671077,2325022,191,9,676,5,264,95,132,157,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Jan Dodonna GAT",BRG Exile,482748136,8099200,4689505,3409695,137,-41,192,387,2460535,2206466,172,10,525,2,283,88,89,120,140,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"CptBlackBush",BRG Exile,888364832,7688483,4350453,3338030,130,82,123,438,2426821,1920982,193,10,517,4,262,71,98,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DarkCoitus",BRG Exile,825389354,8296774,4907942,3388832,144,-103,411,504,2509814,2392311,199,7,672,5,272,97,131,153,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Jaycop",BRG Exile,322352622,6704325,3879952,2824373,137,79,110,309,2161297,1715261,128,4,297,2,241,44,59,89,122,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Crazaig",BRG Exile,689688922,7906490,4629483,3277007,141,67,108,394,2564497,2061364,189,12,460,4,251,60,93,127,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Leo the lion",BRG Exile,312994299,8597309,4990525,3606784,138,75,230,461,2772272,2209034,162,10,535,4,275,72,130,160,183,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Thux Kraç",BRG Exile,146561726,5906688,3585265,2321423,154,333,132,401,2224325,1360264,144,3,316,1,213,49,69,105,123,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Delmon Enz",BRG Exile,467248887,7569009,4572209,2996800,152,-32,178,452,2419522,2148007,152,8,496,5,249,67,106,137,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"tallon karrde",BRG Exile,623616269,6915980,4047452,2868528,141,194,258,418,2363073,1667239,117,7,426,2,261,63,95,109,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Six",BRG Exile,992469319,5788082,3384270,2403812,140,-52,432,364,1775461,1608809,106,0,314,1,217,45,68,80,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Hoyt Nitrum",BRG Exile,428494676,7603021,4673176,2929845,159,47,139,376,2562547,2100624,190,6,420,3,265,58,80,122,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"TheMonikon",BRG Exile,423522555,7392635,4409470,2983165,147,78,68,353,2453190,1948515,181,7,311,2,241,36,78,121,149,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Darthraki",BRG Exile,884776838,6406044,3772415,2633629,143,-6,334,337,2021699,1750040,140,8,271,1,215,38,63,99,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Ozzy",BRG Exile,574547774,7622934,4434874,3188060,139,36,68,353,2421949,2006454,202,4,364,2,262,50,81,116,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"MrsBlueprints",BRG Exile,651313237,5854301,3490196,2364105,147,167,162,323,2020582,1466964,114,2,273,0,195,41,55,80,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Jastarter",BRG Exile,476181546,7367331,4313051,3054280,141,170,216,341,2499447,1808329,165,6,347,1,252,57,64,118,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"JasTarter Too",BRG Exile,234764733,7359318,4309496,3049822,141,177,235,326,2504278,1799989,171,5,336,1,257,56,62,111,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Haus Junge",BRG Exile,687721517,8534398,5059922,3474476,145,145,209,413,2896389,2148658,199,6,476,2,278,59,94,164,191,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Tyson",BRG Exile,358865491,6136514,3561971,2574543,138,10,437,400,1924232,1637739,121,5,363,2,220,54,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Andhur P'hul",BRG Exile,625285383,7150608,4122768,3027840,136,251,375,457,2474835,1647482,157,5,481,4,259,68,102,129,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"SWfan114",BRG Exile,551549951,6920973,4164511,2756462,151,83,98,395,2325340,1839171,146,8,418,3,229,57,85,105,141,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Hashslingingslasher",BRG Exile,778222546,6708484,3937833,2770651,142,47,163,413,2163416,1774417,141,6,397,4,234,48,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"JakeBum",BRG Exile,554665654,7617939,4279276,3338663,128,96,128,398,2398195,1871055,161,11,487,2,266,79,85,121,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Cruzman",BRG Exile,962295923,6322208,3941872,2380336,165,146,292,399,2260727,1676984,170,11,364,3,207,49,77,103,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Bato Kido",BRG Exile,464953624,6183659,3665854,2517805,145,111,64,312,2070578,1590620,145,2,236,1,231,33,49,97,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
