Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"lottatrotta69",BRG Laxed Out Pros,974943562,7361175,4350477,3010698,144,63,79,333,2410497,1930457,150,4,357,1,260,41,75,99,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Jason",BRG Laxed Out Pros,721779418,6464029,3989614,2474415,161,170,271,482,2320896,1668718,151,5,501,5,232,70,102,110,136,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"Kilum Natta",BRG Laxed Out Pros,569741419,3560364,2218005,1342359,165,-240,232,324,1063899,1154106,64,3,148,1,130,20,36,50,63,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"name",BRG Laxed Out Pros,779262258,5369491,3174440,2195051,144,372,69,389,2005773,1167991,139,5,301,2,195,43,61,88,102,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"ObiJuan Keithnobi",BRG Laxed Out Pros,355745111,6933531,4150430,2783101,149,-40,56,355,2192332,1949053,146,10,331,1,218,42,70,110,134,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"The Great One F2P",BRG Laxed Out Pros,816728211,4561217,2366803,2194414,107,-251,46,189,1128338,1237789,56,4,112,1,178,17,21,43,71,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Zoltar",BRG Laxed Out Pros,739779589,5825886,3562014,2263872,157,69,100,464,1982454,1579109,148,7,358,2,193,41,86,113,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Droguito",BRG Laxed Out Pros,222224934,5517566,3129147,2388419,131,-4,107,255,1683937,1444534,81,8,171,1,234,19,42,65,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"JayJay",BRG Laxed Out Pros,994332822,4084340,2363918,1720422,137,9,136,252,1280525,1082717,45,3,130,1,151,16,28,49,79,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Sleazy E",BRG Laxed Out Pros,695822276,7210655,4323387,2887268,149,74,66,421,2411956,1911431,170,7,380,3,246,49,99,129,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Sixx Shooter",BRG Laxed Out Pros,536357128,5290100,3186164,2103936,151,-38,72,334,1687914,1497574,97,2,234,1,212,33,53,77,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Jivan Mukti",BRG Laxed Out Pros,928423758,6708385,3788747,2919638,129,24,289,314,2066654,1722093,128,9,266,2,250,37,55,103,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"WWG1WG2PRISON",BRG Laxed Out Pros,713375299,7337607,4449680,2887927,154,128,292,370,2536872,1902512,161,11,415,2,228,54,80,109,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"polarariel",BRG Laxed Out Pros,423666999,8052531,4850083,3202448,151,-83,237,468,2516067,2334016,202,5,617,4,261,83,115,139,161,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"YungPepr",BRG Laxed Out Pros,452134382,2669043,1873034,796009,235,227,140,337,1116066,756292,50,3,101,0,92,9,25,45,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Salacious Thumb",BRG Laxed Out Pros,444544452,6459167,3722947,2736220,136,9,95,346,2016435,1705836,131,2,320,2,216,46,67,93,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Krumpch",BRG Laxed Out Pros,961147939,4618760,2800260,1818500,153,426,169,321,1807257,993003,78,2,247,2,165,35,45,54,70,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Ronzool",BRG Laxed Out Pros,498413548,6847700,4000843,2846857,140,175,71,267,2328488,1664705,156,8,207,0,231,26,50,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Nearly Headless Nick",BRG Laxed Out Pros,666842776,5699631,3377402,2322229,145,450,141,369,2199658,1177744,140,6,303,2,195,44,63,87,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Plagarian",BRG Laxed Out Pros,974618589,7499537,4420772,3078765,143,-25,325,324,2349160,2056476,198,8,340,2,244,49,69,106,134,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1
"TheWildKarrde",BRG Laxed Out Pros,522914351,6802033,4024873,2777160,144,92,225,362,2257621,1756479,163,4,362,2,220,49,73,101,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Scarb Fir",BRG Laxed Out Pros,872612614,5536542,3330203,2206339,150,130,302,395,1903613,1424165,120,6,341,2,194,50,66,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Balakay",BRG Laxed Out Pros,621546373,8653331,5015838,3637493,137,56,299,496,2774375,2237277,199,7,637,5,269,86,133,169,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Mol Ace",BRG Younglings In The Temple,473196354,3312363,1874825,1437538,130,-101,85,198,963927,910222,23,4,63,0,122,6,14,39,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desimo",BRG Younglings In The Temple,642239495,2293804,1412610,881194,160,-100,16,107,726424,685499,20,2,8,0,98,1,2,21,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peu Trid",BRG Younglings In The Temple,631967535,3031655,1713483,1318172,129,191,92,162,1005663,707820,40,4,37,0,122,4,9,33,71,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheMeanDean",BRG Younglings In The Temple,579355186,3691054,2254891,1436163,157,-74,57,166,1174613,1079602,37,5,63,0,167,9,15,34,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Megaroutte",BRG Younglings In The Temple,899878853,2966892,1687250,1279642,131,-132,52,157,854338,832236,20,1,58,0,107,7,12,23,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Mitsuki",BRG Younglings In The Temple,844775351,3623647,2056043,1567604,131,-46,120,248,1084880,970487,49,4,120,1,169,20,24,42,55,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Amaterasu",BRG Younglings In The Temple,935596991,6694159,4052953,2641206,153,-60,323,426,2115740,1918406,135,8,494,3,236,76,86,101,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1
"MINI SgtGingerbeard",BRG Younglings In The Temple,211844511,4467317,2542584,1924733,132,-465,276,318,1077450,1465134,60,6,216,2,208,30,41,58,77,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Jotar0Kujoh",BRG Younglings In The Temple,973886778,2665413,1530772,1134641,134,34,317,186,838991,691781,36,0,38,0,102,3,10,32,49,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"GeneralSkywalker",BRG Younglings In The Temple,628775779,2211938,1331286,880652,151,-415,54,156,580805,750481,20,1,18,0,94,1,5,26,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chantelle Vetacious",BRG Younglings In The Temple,842688545,8093620,4874426,3219194,151,65,279,454,2703350,2161175,190,5,546,4,259,79,105,154,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DumbNugget",BRG Younglings In The Temple,755976984,2552790,1477148,1075642,137,130,69,147,844471,632001,16,1,23,0,83,3,5,28,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blackwing",BRG Younglings In The Temple,654686582,3196134,1799947,1396187,128,-196,72,148,883233,916714,29,5,33,0,130,1,11,30,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WilsonJason",BRG Younglings In The Temple,327282478,5019584,2790281,2229303,125,-66,181,209,1451960,1324931,65,6,137,0,196,23,25,53,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"BenSwoloOnDBOL",BRG Younglings In The Temple,871833824,3083027,1748480,1334547,131,-146,85,208,878522,868256,27,3,86,1,96,13,17,30,52,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Barraza",BRG Younglings In The Temple,479721254,2991071,1695807,1295264,130,-78,86,159,881369,813762,25,3,33,0,140,2,12,29,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Forsaken",BRG Younglings In The Temple,757795424,3424056,2030638,1393418,145,6,39,118,1098485,931477,21,2,8,0,123,0,4,35,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"theLeskiss",BRG Younglings In The Temple,626646537,3430431,2099328,1331103,157,-183,160,241,1036569,1062083,44,3,90,1,172,15,18,47,68,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Xander",BRG Younglings In The Temple,762457673,4147399,2656447,1490952,178,341,152,263,1658268,998179,69,6,141,1,182,22,30,51,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"Smashburger",BRG Younglings In The Temple,776444483,2563340,1520791,1042549,145,110,139,129,861933,658182,25,1,26,0,111,1,7,21,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coop",BRG Younglings In The Temple,972228286,4256315,2481114,1775201,139,299,66,265,1522883,957555,51,5,131,0,187,14,36,51,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"mar5hmn9",BRG Younglings In The Temple,294825966,2401154,1452352,948802,153,37,99,171,797193,655159,23,1,16,0,103,2,4,34,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poppa Nugget",BRG Younglings In The Temple,947679913,2452520,1495254,957266,156,451,105,152,974157,520421,19,2,32,0,104,3,8,23,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shayna Vetacious",BRG Younglings In The Temple,391637392,4273706,2375901,1897805,125,-125,109,218,1207554,1167660,40,5,92,1,186,10,19,56,70,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Visigoth83",BRG Younglings In The Temple,491397777,4293802,2560513,1733289,147,9,40,148,1384364,1170244,44,1,38,0,202,5,9,47,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Galeforce",BRG Younglings In The Temple,284743495,2500027,1499996,1000031,149,-6,108,141,806566,692754,26,1,27,0,78,0,9,21,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"nate",BRG Younglings In The Temple,723479542,2213348,1221849,991499,123,-203,6,160,597095,624078,16,1,28,0,65,3,6,24,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Szerahk",BRG Younglings In The Temple,958343253,2544555,1616327,928228,174,62,129,270,897033,719294,39,2,64,0,140,7,18,38,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kate",BRG Younglings In The Temple,483591584,2809719,1570908,1238811,126,-71,52,195,819166,751066,26,2,60,1,140,9,12,31,52,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"esmith1153",BRG Younglings In The Temple,736978576,2695034,1530051,1164983,131,-420,96,242,665211,864164,47,5,87,1,108,14,17,31,48,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Citizen Juicer",BRG Younglings In The Temple,562445426,4311543,2562330,1749213,146,107,197,217,1450403,1111251,60,2,59,0,177,3,16,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"MrTomChase24",BRG Younglings In The Temple,674818227,3697345,2147434,1549911,138,-196,102,253,1049198,1089839,47,5,113,1,182,16,23,48,67,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jak Frey",BRG Younglings In The Temple,692973843,2353540,1471926,881614,166,-141,27,181,741037,728228,16,1,18,0,128,1,9,30,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Δ Vitiaté Δ",BRG Younglings In The Temple,634879281,10278480,6132962,4145518,147,-44,676,595,3223601,2876786,262,9,1063,7,298,159,190,209,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Leskiss",BRG Younglings In The Temple,112892133,1569883,1022177,547706,186,-226,105,154,493642,527859,16,0,16,0,86,2,4,17,33,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PJMaster",BRG Younglings In The Temple,377989166,2387515,1458081,929434,156,125,139,268,831679,625726,39,4,55,0,118,3,16,37,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickle rick",BRG Younglings In The Temple,266133985,2699956,1722019,977937,176,-77,70,242,895685,826334,41,3,32,0,106,3,12,47,66,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zephyr",BRG Younglings In The Temple,297528578,3368908,2031397,1337511,151,-178,114,241,1005837,1025560,49,4,86,0,139,10,18,46,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Bills Mafia",BRG Younglings In The Temple,441664365,2663980,1672106,991874,168,-25,28,164,891229,780201,30,0,29,0,121,3,8,30,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orca",BRG Younglings In The Temple,527193378,4648279,2537329,2110950,120,-330,248,297,1160358,1376295,55,6,216,1,169,35,40,55,75,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Prolox150",BRG Younglings In The Temple,784616867,2981076,1955823,1025253,190,-329,96,212,890369,1057234,28,4,72,0,75,10,15,34,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi Shinobi",BRG Younglings In The Temple,399864143,2697843,1562484,1135359,137,-126,124,164,793634,768850,20,1,42,0,93,8,8,28,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yabba",BRG Younglings In The Temple,439127848,2488742,1313986,1174756,111,-667,97,188,490395,822915,13,2,54,0,75,9,10,26,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"OnyXavier",BRG Younglings In The Temple,637663384,2993617,1832551,1161066,157,-50,138,169,965389,866486,28,3,39,0,114,5,9,34,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lycoris Solaire",BRG Younglings In The Temple,729762928,1581319,924276,657043,140,-336,99,101,417375,499515,12,2,5,0,50,1,1,14,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SleepyKiIIer666",BRG Younglings In The Temple,456111931,3313825,1952414,1361411,143,-415,194,229,851548,1100190,45,5,90,1,113,13,18,40,62,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JadenRaven",BRG Younglings In The Temple,329564557,3837745,2331355,1506390,154,-30,85,201,1239989,1091366,69,4,61,0,169,3,20,45,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"GeneralBraxer'sio",BRG Younglings In The Temple,773582248,2288070,1323049,965021,137,-470,98,209,559122,763927,17,2,65,0,108,10,13,22,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkside Dad",BRG Younglings In The Temple,551997198,3783959,2273010,1510949,150,-24,431,391,1212476,1060534,73,4,185,1,138,21,40,71,84,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
"WastedNugget",BRG Younglings In The Temple,478123696,1819945,1118754,701191,159,-147,0,96,561523,555317,7,0,8,0,60,1,2,14,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Towanda",BRG Noble Struggle,193932966,6512291,3936289,2576002,152,60,151,305,2178756,1749474,162,2,239,1,219,29,51,100,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"Slanted eyes",BRG Noble Struggle,422784646,5306296,3116056,2190240,142,120,66,225,1772096,1339613,73,4,117,0,209,15,27,69,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Ben Swolo",BRG Noble Struggle,241341723,3588834,2040608,1548226,131,-19,99,294,1090500,949432,44,3,148,1,165,22,30,46,68,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Jeff29",BRG Noble Struggle,946424347,4851192,2993491,1857701,161,-31,213,391,1591248,1401567,114,7,305,3,164,39,60,69,89,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"Chance Stryker",BRG Noble Struggle,672569894,4483364,2670718,1812646,147,100,65,272,1506050,1161811,83,6,196,0,151,31,39,44,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"DobieWanKenobi",BRG Noble Struggle,351752364,2715895,1523314,1192581,127,-161,111,265,760838,762476,21,2,111,0,90,14,21,29,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Rui Vuusen",BRG Noble Struggle,164853248,2879779,1680324,1199455,140,-60,0,120,880986,798662,23,2,24,0,156,3,6,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"EasilyZeroed",BRG Noble Struggle,238627762,3373381,2014854,1358527,148,122,12,168,1148128,866050,34,0,65,0,146,12,14,30,48,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bintbelas",BRG Noble Struggle,649891482,4500874,2459314,2041560,120,-309,236,194,1136286,1320093,58,5,113,1,156,17,22,43,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Gobo",BRG Noble Struggle,725511482,2834519,1663290,1171229,142,-349,110,167,752618,909996,29,2,63,0,151,9,13,22,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Harry04",BRG Noble Struggle,338736347,3235022,1894007,1341015,141,97,103,88,1067810,826197,44,1,18,0,155,2,5,20,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Barfolomew",BRG Noble Struggle,745245749,4482978,2732765,1750213,156,115,17,118,1549183,1177752,49,5,51,0,199,5,12,31,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Darthobiwan84",BRG Noble Struggle,969195991,4340380,2541125,1799255,141,11,148,333,1378028,1162421,76,5,189,0,144,31,36,71,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Mol Dizzler",BRG Noble Struggle,286229792,4715734,2656199,2059535,128,122,85,329,1513293,1142230,55,5,188,1,195,19,51,67,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Sephera Saint",BRG Noble Struggle,531516894,2629337,1507745,1121592,134,-84,49,139,781460,725609,21,3,38,0,87,4,10,19,47,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"MINIGoody",BRG Noble Struggle,566753157,4803511,2939993,1863518,157,47,80,159,1619330,1317459,58,8,93,0,164,15,15,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
