Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sloth",BRG Umbaran Mercenaries,661261825,5631124,3246404,2384720,136,-85,299,360,1672373,1574031,94,4,326,2,203,47,60,78,92,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Perez",BRG Umbaran Mercenaries,298324787,5299295,3152847,2146448,146,94,52,255,1759046,1382731,95,0,67,0,226,3,32,90,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Randal Houisth",BRG Umbaran Mercenaries,821337555,6179317,3493249,2686068,130,-120,195,328,1769199,1724050,110,4,304,2,218,43,59,83,100,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"Ur An Ugly Piece of",BRG Umbaran Mercenaries,379598722,5342433,3087188,2255245,136,-126,184,325,1558652,1527860,99,5,230,1,190,33,48,80,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Enora",BRG Umbaran Mercenaries,264866834,3254754,1919193,1335561,143,28,110,285,1042948,875569,51,3,114,1,162,18,27,43,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"MINI Hazedog",BRG Umbaran Mercenaries,733479192,4670418,2826780,1843638,153,163,116,283,1626961,1192097,69,3,196,1,174,28,39,54,73,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"BRG Space Whale Herder",BRG Umbaran Mercenaries,314931295,4957108,2865445,2091663,136,-60,61,222,1494194,1371251,71,2,162,1,169,27,33,45,73,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Jawa7778",BRG Umbaran Mercenaries,725233668,4740113,2932258,1807855,162,-491,190,327,1203357,1708000,102,6,232,2,162,33,48,61,78,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"Godspeed",BRG Umbaran Mercenaries,953335522,3985844,2242677,1743167,128,-37,179,289,1176928,1055621,67,3,157,1,142,19,34,50,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
"Nerf Herder",BRG Umbaran Mercenaries,979465369,5622041,3350861,2271180,147,-89,93,230,1707469,1615005,85,2,193,1,186,29,37,54,92,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Malanchi",BRG Umbaran Mercenaries,999644626,2712001,1709817,1002184,170,229,70,302,1014415,694726,37,5,115,0,101,16,21,38,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Bel Zetafar",BRG Umbaran Mercenaries,616826226,4175320,2344246,1831074,128,-77,82,243,1212151,1131644,47,5,93,0,155,10,35,48,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Wicket87",BRG Umbaran Mercenaries,165669563,6923664,3784916,3138748,120,93,171,372,2109355,1658632,117,5,419,2,252,69,79,95,112,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"wngsprd",BRG Umbaran Mercenaries,436314662,4132868,2365363,1767505,133,-238,97,327,1128255,1236432,69,0,186,1,183,26,39,59,74,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Benstr8ballin",BRG Umbaran Mercenaries,269281965,4954422,3020002,1934420,156,-45,211,289,1582013,1431232,71,5,201,1,166,25,41,62,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"Ninjastatten",BRG Umbaran Mercenaries,864833164,3621867,2262998,1358869,166,0,106,259,1213631,1048691,59,5,120,0,156,19,24,46,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Nodin",BRG Umbaran Mercenaries,259392334,5482978,3182650,2300328,138,92,115,174,1777952,1399576,65,1,98,0,233,11,23,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"NotFromEarth",BRG Umbaran Mercenaries,127234541,6712125,3701781,3010344,122,-73,290,350,1916834,1782297,111,9,372,2,238,56,70,91,115,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"TritonDankwalker66",BRG Umbaran Mercenaries,818912973,3698356,2231595,1466761,152,-181,182,285,1096210,1134709,55,3,133,1,122,20,31,48,66,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"OrganicPotato",BRG Umbaran Mercenaries,147138432,3657262,1977139,1680123,117,-395,289,303,865586,1110877,54,5,180,1,132,25,33,42,56,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Namazu",BRG Umbaran Mercenaries,775456321,3307562,1919389,1388173,138,-8,186,328,1025173,893540,53,3,148,0,153,25,29,50,58,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"L0RD SAVITAR",BRG Umbaran Mercenaries,767465911,6272560,3704922,2567638,144,81,191,206,2062484,1641762,114,4,153,0,230,19,37,62,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Schmiticus",BRG Umbaran Mercenaries,488999866,5435174,3196091,2239083,142,-4,214,353,1705991,1481067,101,6,292,2,208,43,59,75,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Kaveman",BRG Umbaran Mercenaries,419233423,7620905,4408083,3212822,137,59,146,304,2423744,1973490,175,14,167,0,267,23,26,173,179,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Hawk93524",BRG Umbaran Mercenaries,621313442,3741012,2168761,1572251,137,-128,67,246,1085647,1067316,64,4,107,1,127,10,24,47,67,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Delara Exibil",BRG Umbaran Mercenaries,195416517,7490859,4284267,3206592,133,-35,187,391,2257722,2022359,154,5,436,3,255,62,86,120,157,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DarthElshondo",BRG Umbaran Mercenaries,689163274,5543325,3421468,2121857,161,307,184,339,2094523,1322784,126,10,267,1,202,40,57,78,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"ObiWanKenobi",BRG Umbaran Mercenaries,984572597,4148400,2442715,1705685,143,228,20,188,1447341,992551,33,6,92,0,160,10,20,40,56,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jabbaa Da Shrutt",BRG Umbaran Mercenaries,699467699,2930685,1787696,1142989,156,23,24,100,968310,817301,13,1,27,0,133,3,7,17,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Azrael",BRG Umbaran Mercenaries,117388825,6242008,3582826,2659182,134,154,387,403,2054613,1518267,110,4,388,1,217,54,76,98,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"SamIAm",BRG Umbaran Mercenaries,327975223,3299622,2065426,1234196,167,366,43,110,1293070,766479,46,0,17,0,163,1,7,26,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"GameMasterTy",BRG Knights of Templar,638481212,6340425,3643407,2697018,135,119,163,360,2060871,1579794,115,5,369,3,240,53,72,83,104,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Husky",BRG Knights of Templar,426623327,7644694,4608077,3036617,151,109,187,410,2594646,2008748,199,6,430,4,238,53,91,137,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"MIL2F NOW",BRG Knights of Templar,427479521,6340129,3812125,2528004,150,110,88,313,2145287,1658303,135,6,228,1,232,28,55,98,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Noname Q",BRG Knights of Templar,927523775,6950792,4124061,2826731,145,115,76,327,2325358,1788718,128,1,268,1,271,31,63,111,141,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Rex",BRG Knights of Templar,641548843,5341397,3082214,2259183,136,45,133,237,1688332,1393882,88,2,159,1,224,25,35,60,96,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Hurriedtripod",BRG Knights of Templar,967942562,9277266,5527764,3749502,147,5,502,577,2966847,2550515,221,7,880,7,289,131,170,190,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stu McGree",BRG Knights of Templar,659723461,6791669,4001755,2789914,143,225,116,365,2370411,1630668,181,3,311,2,257,38,73,113,136,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Meeraval Marnath",BRG Knights of Templar,945775464,7952622,4590272,3362350,136,52,284,396,2520299,2067323,178,9,475,4,256,67,90,130,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"MasterExploder",BRG Knights of Templar,871232367,6480973,3715396,2765577,134,-142,90,294,1858958,1852096,100,9,269,2,223,43,50,87,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"TamTam",BRG Knights of Templar,557479928,6678297,3944579,2733718,144,108,124,385,2220270,1720217,156,3,392,3,237,49,85,94,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Dark Helmet",BRG Knights of Templar,168861666,7959019,4685036,3273983,143,109,159,356,2634912,2039945,205,9,352,2,262,37,76,137,173,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Daneth Guin",BRG Knights of Templar,827981268,5776721,3512913,2263808,155,113,152,393,1983363,1529550,132,2,363,3,194,51,71,84,107,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"KrypticKaoz",BRG Knights of Templar,945359717,6144371,3623317,2521054,143,286,213,376,2201752,1420889,146,1,278,1,238,40,68,108,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Azrian Wayfinder",BRG Knights of Templar,534697898,7686247,4509520,3176727,141,100,113,377,2526299,1973438,196,3,392,3,253,56,83,129,165,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Skycrawler",BRG Knights of Templar,622484469,6614454,4047792,2566662,157,219,65,332,2387390,1650564,165,7,229,1,216,38,56,118,144,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Driller",BRG Knights of Templar,456288429,6557752,3740286,2817466,132,48,76,293,2046984,1684527,119,0,197,0,255,15,55,98,140,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"Stu Karnus",BRG Knights of Templar,531577471,5746257,3412244,2334013,146,190,77,406,1992179,1419614,109,0,258,2,224,32,81,101,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"lim",BRG Knights of Templar,182423932,5970240,3416595,2553645,133,219,134,335,2019616,1396979,111,1,296,2,223,38,61,80,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Amish Thunder",BRG Knights of Templar,176912959,5887960,3370660,2517300,133,138,145,309,1923488,1446496,131,8,211,1,213,23,59,81,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Korvan",BRG Knights of Templar,892356389,8714387,5014184,3700203,135,-11,345,452,2670334,2334558,187,7,655,4,275,93,122,141,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"yoadreane",BRG Knights of Templar,578743589,6970879,4144606,2826273,146,173,158,339,2398502,1738999,159,9,332,1,232,44,74,96,128,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"DeathVader70",BRG Knights of Templar,474878848,5979206,3625178,2354028,153,-9,54,241,1931287,1684615,96,5,192,0,194,25,36,70,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nettles123",BRG Knights of Templar,147898847,5814019,3475779,2338240,148,51,85,379,1908693,1566410,138,7,349,3,181,59,62,89,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Sammy T",BRG Knights of Templar,889255878,5508879,3296006,2212873,148,-180,172,383,1619451,1675879,115,5,325,3,196,41,68,78,102,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"StradsMan3",BRG Knights of Templar,932773673,7774720,4391108,3383612,129,-29,213,393,2322448,2068198,180,1,435,4,271,58,96,123,151,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Reaperfication",BRG Knights of Templar,495835681,6091832,3389310,2702522,125,3,243,371,1820945,1567689,131,1,272,0,233,33,59,113,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Hego Damask",BRG Knights of Templar,454521453,7374409,4208278,3166131,132,69,167,359,2327584,1875755,151,4,390,3,245,56,80,107,142,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Altern8",BRG Knights of Templar,453728856,7855294,4708397,3146897,149,112,115,336,2651739,2046866,194,9,372,1,264,49,69,121,199,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Uvad Squirl",BRG Knights of Templar,868679139,6961225,4214771,2746454,153,163,381,476,2432223,1782548,168,7,509,4,243,81,97,133,157,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"Andres",BRG Knights of Templar,436292767,6347764,3716347,2631417,141,148,195,330,2129293,1584666,131,1,285,3,242,38,60,93,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1
"Zayelt Yazmin",BRG Knights of Templar,921894553,5170322,3143896,2026426,155,189,146,324,1834260,1309636,125,6,243,1,194,35,49,70,102,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"Chef",BRG Knights of Templar,528421884,7345444,4447932,2897512,153,68,104,382,2454912,1980168,147,5,334,1,262,36,91,123,158,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"Darthtim",BRG Knights of Templar,146688265,6661960,4002886,2659074,150,63,137,312,2202576,1786356,164,7,222,1,213,18,62,102,126,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"KreigerXenos",BRG Knights of Templar,282691815,6127348,3335087,2792261,119,-97,291,357,1708327,1626760,101,0,270,1,210,40,58,107,126,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1
"Ashaman",BRG Knights of Templar,793686414,6725567,3872903,2852664,135,236,169,347,2295499,1558614,159,4,303,1,232,40,63,110,136,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Garm Bel Iblis",BRG Knights of Templar,326479556,6478737,3668500,2810237,130,121,213,348,2078240,1589584,151,4,329,2,223,42,67,93,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0
"BigDaddy89",BRG Knights of Templar,811475665,4864471,2801833,2062638,135,100,140,289,1569128,1225492,75,1,188,1,186,30,48,55,75,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Aynida Ghiobb",BRG Knights of Templar,936233587,6886134,3820233,3065901,124,-229,385,449,1831566,1988667,151,6,467,3,237,71,93,123,133,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"Vitiate",BRG Knights of Templar,511332971,3066088,1780695,1285393,138,-206,88,199,863247,916772,30,2,81,0,118,10,16,29,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nearly Headless Nick",BRG Laxed Out Pros,666842776,5680693,3368843,2311850,145,464,141,366,2195800,1173043,140,6,297,2,195,43,62,87,117,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"NuMex",BRG Laxed Out Pros,331898292,7157189,4196748,2960441,141,41,296,379,2294702,1902046,173,0,242,0,256,26,59,164,180,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Krumpch",BRG Laxed Out Pros,961147939,4596199,2783020,1813179,153,454,171,317,1807257,975763,77,2,239,2,163,34,44,54,70,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Plagarian",BRG Laxed Out Pros,974618589,7446202,4390970,3055232,143,0,322,317,2347974,2027860,195,7,327,2,244,47,67,104,133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1
"name",BRG Laxed Out Pros,779262258,5250201,3128521,2121680,147,392,65,395,1983410,1144435,135,5,294,2,195,42,61,88,98,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Adonis13",BRG Laxed Out Pros,852276575,7371804,4456966,2914838,152,97,255,467,2496576,1956768,186,6,480,3,230,39,108,141,164,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"Gero Zurn",BRG Laxed Out Pros,397437123,7432712,4334264,3098448,139,122,106,477,2456792,1876796,166,10,556,3,225,74,106,138,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"lottatrotta69",BRG Laxed Out Pros,974943562,7280021,4299482,2980539,144,84,77,324,2391969,1897990,147,4,337,1,258,36,72,97,132,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Excrothe",BRG Laxed Out Pros,966199257,7887411,4728720,3158691,149,66,100,510,2610578,2111172,129,5,722,4,245,103,124,134,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"MrDusty",BRG Laxed Out Pros,754891619,5676023,3206694,2469329,129,-125,175,243,1619620,1586398,97,2,192,1,225,30,36,64,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"Scarb Fir",BRG Laxed Out Pros,872612614,5489527,3286364,2203163,149,157,306,379,1890149,1393790,120,6,318,2,193,47,64,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Rezn",BRG Laxed Out Pros,283285294,7447148,4230523,3216625,131,30,459,513,2301236,1928611,179,4,587,4,252,76,125,140,150,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Zoltar",BRG Laxed Out Pros,739779589,5716549,3494307,2222242,157,121,102,459,1980127,1513729,145,6,353,2,189,41,82,110,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Wilk79",BRG Laxed Out Pros,438582744,3999207,2415806,1583401,152,-321,76,264,1103047,1312759,81,4,148,1,143,19,29,47,80,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"WWG1WG2PRISON",BRG Laxed Out Pros,713375299,7259038,4399013,2860025,153,147,276,370,2515741,1873317,158,11,405,2,228,51,80,108,145,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"polarariel",BRG Laxed Out Pros,423666999,8007461,4805013,3202448,150,-60,239,460,2505213,2299800,202,5,607,4,260,82,111,136,158,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Blak3oakfield",BRG Laxed Out Pros,277384321,4427198,2869190,1558008,184,16,91,357,1550246,1318268,106,4,202,1,168,20,48,70,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"Delmon Ciiid'r",BRG Laxed Out Pros,196981493,4796533,2797669,1998864,139,-106,151,185,1426537,1370456,72,7,101,0,204,13,24,45,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"YungPepr",BRG Laxed Out Pros,452134382,2607758,1844343,763415,241,233,138,315,1095947,747720,49,3,92,0,91,9,22,42,57,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"DarthSacaMando",BRG Laxed Out Pros,522114916,5794761,3393178,2401583,141,-17,156,332,1805550,1587628,112,9,249,2,199,28,57,86,117,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Micahtron",BRG Laxed Out Pros,538511948,7463454,4512005,2951449,152,4,240,406,2419020,2081464,168,7,508,3,235,76,88,114,142,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"JasonTheAsian",BRG Laxed Out Pros,316261256,7051781,4318871,2732910,158,17,230,405,2327665,1976568,176,3,370,2,240,41,77,135,168,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1
"Stephman Darksipper",BRG Laxed Out Pros,864462482,7236202,4362541,2873661,151,184,121,375,2526961,1809852,166,3,292,1,262,40,71,142,159,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"Salacious Thumb",BRG Laxed Out Pros,444544452,6292969,3664326,2628643,139,47,96,342,2008824,1654826,128,1,317,2,211,46,67,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"The Great One F2P",BRG Laxed Out Pros,816728211,4334475,2260106,2074369,108,-245,41,184,1074040,1185390,53,4,104,1,175,15,20,39,68,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Kilum Natta",BRG Laxed Out Pros,569741419,3487107,2163611,1323496,163,-235,208,312,1033736,1129875,61,3,144,1,128,20,33,47,61,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
