Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Yeti no kles",BRG Frozenshard exiles,483657413,4326391,2403502,1922889,124,10,315,203,1302663,1100163,37,6,125,0,157,22,23,40,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"toaster1241",BRG Frozenshard exiles,388951769,5663501,3341211,2322290,143,-35,172,282,1757635,1554934,104,5,224,1,215,29,46,69,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"Ferran Jubei",BRG Frozenshard exiles,151173958,3043509,1871191,1172318,159,152,59,149,1080199,790316,24,1,32,0,116,3,10,29,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VikingKoala",BRG Frozenshard exiles,431562251,2890440,1774453,1115987,159,29,41,155,969909,803530,21,2,35,0,141,7,7,31,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralZab",BRG Frozenshard exiles,229646639,1737669,1082549,655120,165,-10,44,179,580996,501102,19,3,26,0,74,3,6,20,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kichler10",BRG Frozenshard exiles,945937226,3101308,1908814,1192494,160,159,47,141,1104823,803315,26,3,19,0,136,2,6,34,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWilli",BRG Frozenshard exiles,228477644,3457735,2048792,1408943,145,-248,95,164,975765,1067698,28,3,60,0,161,9,15,30,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"MiniElonMuscle",BRG Frozenshard exiles,594367551,38588,31731,6857,462,67,0,0,17685,14046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluntSkull",BRG Frozenshard exiles,979223516,2601710,1685053,916657,183,83,54,119,943285,740172,15,3,20,0,122,4,4,23,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indrid Cold",BRG Frozenshard exiles,411626163,2411393,1334262,1077131,123,-278,58,155,627340,706922,16,2,28,0,86,3,7,25,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kristian45",BRG Frozenshard exiles,713547513,2124408,1343657,780751,172,-109,116,170,688172,655485,22,3,36,0,101,7,7,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TacopMark",BRG Frozenshard exiles,961927581,3912648,2299180,1613468,142,-129,96,135,1166261,1132243,30,6,56,0,184,8,11,31,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"ThePatience",BRG Frozenshard exiles,536653765,3302212,1840092,1462120,125,-470,416,320,777481,1062611,37,4,169,1,119,27,29,43,60,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"JSchill",BRG Frozenshard exiles,342467647,2128550,1236340,892210,138,-495,114,262,514367,721522,28,3,69,1,79,10,15,27,39,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"spyinglyfe",BRG Frozenshard exiles,798345146,2710872,1504735,1206137,124,-363,94,156,675640,828419,17,3,37,0,89,6,7,28,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelattt",BRG Frozenshard exiles,384197343,2119744,1358154,761590,178,17,83,150,738360,619343,20,3,24,0,104,3,6,21,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smurf24",BRG Frozenshard exiles,648873927,3373314,1939066,1434248,135,119,101,199,1103443,835172,37,1,51,0,145,7,12,45,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Raven3199",BRG Frozenshard exiles,716952923,2552174,1478113,1074061,137,-417,0,148,643175,833302,21,3,45,0,77,6,9,20,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jack0",BRG Frozenshard exiles,342891997,2921639,1827741,1093898,167,-244,50,197,874705,952349,23,5,78,0,132,11,15,27,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elon Muscle",BRG Frozenshard exiles,274334641,2184939,1169086,1015853,115,8,181,185,633034,536052,20,1,58,0,81,8,11,18,44,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toby18",BRG Frozenshard exiles,523572162,2677017,1542288,1134729,135,-153,140,210,772775,769062,24,3,62,0,104,9,13,31,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iluvatar",BRG Frozenshard exiles,367597549,3229384,1806442,1422942,126,96,68,169,1017522,788233,20,4,53,0,143,9,9,35,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SitOnMySith",BRG Frozenshard exiles,727179611,3683286,2167438,1515848,142,-162,278,208,1074014,1078916,34,3,64,0,163,6,18,46,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"Sankster10",BRG Frozenshard exiles,196872712,2966084,1782665,1183419,150,67,77,155,991578,791087,45,0,35,0,117,3,8,31,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"HendoSon",BRG Frozenshard exiles,221154482,2079922,1318011,761911,172,-281,31,192,618891,699120,8,3,45,0,67,5,10,21,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xnalanx",BRG Frozenshard exiles,136637536,1949797,1100756,849041,129,-134,138,164,557027,543729,21,1,20,0,73,4,4,24,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alexandder",BRG A Guild Far Far Away,266693162,5217629,2932604,2285025,128,-100,455,389,1509090,1423514,105,9,301,1,184,47,58,85,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"AJ",BRG A Guild Far Far Away,134248776,4675479,2737663,1937816,141,-99,101,217,1408802,1328185,78,4,129,1,201,14,28,48,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Bad Fish",BRG A Guild Far Far Away,314563379,6642574,3836751,2805823,136,-88,274,385,1982888,1849467,103,10,434,3,240,65,78,91,113,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0
"Mando Dalrissian",BRG A Guild Far Far Away,538342162,5818668,3455710,2362958,146,173,259,396,2012996,1442714,119,5,334,1,201,46,75,89,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Cenistan",BRG A Guild Far Far Away,316195644,6729082,3685823,3043259,121,-34,188,453,1957127,1728696,145,7,425,3,222,59,97,123,142,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Phdrlord",BRG A Guild Far Far Away,933247926,6770707,3978791,2791916,142,217,73,315,2358114,1614703,156,7,272,1,235,43,61,98,136,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Kushbender",BRG A Guild Far Far Away,427761749,6962083,4085035,2877048,141,115,109,461,2320822,1763201,173,5,476,5,232,68,98,128,144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Reylo Jakkusolo",BRG A Guild Far Far Away,959357135,6807804,3989727,2818077,141,188,62,304,2334662,1646290,146,5,277,3,241,38,60,92,120,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Yasie Qui",BRG A Guild Far Far Away,347197687,6114819,3608790,2506029,144,-76,335,395,1878168,1730171,134,8,378,3,219,53,73,93,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"DragonGodC16",BRG A Guild Far Far Away,965759793,4280188,2601886,1678302,155,-110,107,317,1331766,1269444,90,2,169,1,192,19,41,61,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Lone Starr",BRG A Guild Far Far Away,461368524,6336282,3741373,2594909,144,163,247,406,2170475,1570898,150,4,373,2,229,48,79,104,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Bly",BRG A Guild Far Far Away,359469122,6427583,3703266,2724317,135,-31,282,384,1968206,1734384,154,6,276,2,259,35,57,135,143,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9680308,5570323,4109985,135,11,615,522,3015596,2544499,206,9,849,3,285,113,158,178,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Wayne brady",BRG A Guild Far Far Away,636166686,5894264,3477519,2416745,143,-26,60,262,1851316,1623320,124,5,180,0,205,13,45,74,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,6829686,3956156,2873530,137,189,276,405,2320095,1636061,159,5,454,3,231,69,85,101,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"Snipesum",BRG A Guild Far Far Away,355457861,6124585,3632076,2492509,145,14,343,427,1972917,1659159,144,13,435,3,199,70,76,99,133,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Timber",BRG A Guild Far Far Away,273814442,7130596,3951164,3179432,124,-137,238,420,1996571,1954593,136,10,425,2,237,51,96,119,135,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Walliamen",BRG A Guild Far Far Away,121156657,6337181,3860294,2476887,155,206,150,421,2280408,1579210,133,5,400,3,233,58,80,107,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"okeefechris",BRG A Guild Far Far Away,463248232,5692978,3370433,2322545,145,240,275,390,2018912,1350845,114,6,322,1,196,41,68,90,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Goob",BRG A Guild Far Far Away,451421324,7122176,4216907,2905269,145,124,93,314,2399951,1807436,161,7,255,1,228,29,60,113,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"SliickMoose",BRG A Guild Far Far Away,493737815,4042068,2343689,1698379,137,-414,241,346,1022987,1320702,68,9,190,1,152,26,40,62,80,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Sammy TF1",BRG A Guild Far Far Away,866892379,4093087,2501439,1591648,157,75,43,257,1394556,1103975,91,3,122,0,157,14,32,49,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pale Mandius",BRG A Guild Far Far Away,297974276,7665129,4636012,3029117,153,81,611,475,2585792,2034001,210,13,499,4,252,71,98,167,182,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Bort Moddler",BRG A Guild Far Far Away,875657132,7232916,4219540,3013376,140,253,181,374,2537600,1673012,195,11,386,2,235,56,73,121,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,5269487,2889897,2379590,121,-539,90,280,1170299,1716940,66,5,210,1,166,31,40,66,90,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"DarthGideon",BRG A Guild Far Far Away,588758768,4826966,2893357,1933609,149,-80,167,255,1493915,1383128,96,7,186,0,182,29,38,48,71,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Battlelord",BRG A Guild Far Far Away,597311355,6840926,4060446,2780480,146,92,138,444,2283640,1776130,144,6,297,2,259,35,97,148,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Grampa Tim",BRG A Guild Far Far Away,743537648,8203778,5089731,3114047,163,47,174,517,2804179,2282944,223,12,609,5,250,68,137,166,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,7872537,4659902,3212635,145,74,162,359,2594521,2054028,181,11,299,0,257,38,67,156,206,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"ThatOneGuy",BRG A Guild Far Far Away,972628741,5451096,3266430,2184666,149,-160,122,327,1631616,1634138,68,6,273,2,199,40,52,72,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Pacojonezl40",BRG A Guild Far Far Away,556288426,7494543,4324906,3169637,136,163,210,394,2508032,1814449,176,7,377,2,248,50,80,140,165,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,8898072,5258828,3639244,144,-26,265,465,2796164,2450522,194,9,630,6,286,97,119,169,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"EvolutionX",BRG A Guild Far Far Away,457734974,8184509,4799846,3384663,141,58,215,393,2651385,2134391,204,12,457,3,275,61,93,138,168,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Boshund",BRG A Guild Far Far Away,476923873,7213202,4168977,3044225,136,-34,233,362,2213366,1955611,168,7,363,1,249,44,79,110,143,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Philly",BRG A Guild Far Far Away,116594681,7602206,4378333,3223873,135,107,308,357,2467327,1889459,168,5,414,1,279,62,78,111,170,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Quidamlefou",BRG A Guild Far Far Away,461462591,6082770,3540217,2542553,139,168,106,335,2057853,1481688,116,3,264,2,221,28,55,96,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"TomServo3K",BRG A Guild Far Far Away,691942843,7671113,4411451,3259662,135,27,361,394,2410030,2001421,171,11,482,4,241,65,89,117,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Killbaza",BRG A Guild Far Far Away,276969236,5924433,3618369,2306064,156,-76,43,323,1881124,1733570,124,6,269,1,197,39,50,88,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"ぱんどら",BRG A Guild Far Far Away,832179698,4660729,2766890,1893839,146,224,99,188,1646530,1119673,70,7,80,0,188,13,18,54,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5527253,3409289,2117964,160,-94,88,283,1756148,1647779,96,11,193,1,192,21,44,74,114,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Scorn",BRG A Guild Far Far Away,881485362,8324129,5176445,3147684,164,-55,334,542,2716591,2450668,183,11,768,5,253,114,137,161,174,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"Petric",BRG Nebeski Setaci,454569125,10227375,6114594,4112781,148,-28,503,625,3238999,2846120,195,8,1082,7,299,142,202,221,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wuchur",BRG Nebeski Setaci,785833396,7791287,4586447,3204840,143,-102,312,430,2351881,2223810,196,7,524,5,251,74,104,127,160,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"0wuchur0",BRG Nebeski Setaci,223294884,6449510,3764727,2684783,140,-169,250,389,1861419,1883061,175,6,371,3,218,57,76,101,127,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"DarthRevan0903",BRG Nebeski Setaci,231265213,7426585,4557109,2869476,158,-130,204,514,2309698,2244761,177,9,647,5,238,93,117,136,153,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"sandels",BRG Nebeski Setaci,313982715,6775464,3801265,2974199,127,60,323,446,2107150,1693664,93,7,523,3,236,76,92,106,122,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Gøłubøwski",BRG Nebeski Setaci,823226235,9439811,5584454,3855357,144,67,515,497,3089390,2462489,226,8,777,4,294,107,140,174,206,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"Teron",BRG Nebeski Setaci,398271139,6271185,3539708,2731477,129,47,329,409,1948761,1586771,94,7,443,2,210,65,76,92,109,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"spyalter",BRG Nebeski Setaci,523373391,8984673,5408147,3576526,151,-32,437,479,2858244,2520809,241,8,639,5,288,84,126,177,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"MariusMD",BRG Nebeski Setaci,374353155,8023931,4721661,3302270,142,14,306,403,2559773,2154250,213,8,488,4,255,64,97,129,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Jekka",BRG Nebeski Setaci,863475437,8254720,4949516,3305204,149,19,274,512,2694426,2255090,190,2,660,6,268,94,129,162,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ruske",BRG Nebeski Setaci,382994679,8524311,4945171,3579140,138,-12,435,555,2648517,2288485,190,8,829,6,261,125,150,158,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Arquangle Maqulas",BRG Nebeski Setaci,297159885,8242839,4872976,3369863,144,30,138,417,2660251,2202476,184,10,510,4,260,67,108,134,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"AlTor",BRG Nebeski Setaci,447124628,8839901,5348014,3491887,153,-76,358,544,2767795,2551257,225,7,780,6,273,106,146,179,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"Saša",BRG Nebeski Setaci,362183758,8787897,5087711,3700186,137,-48,416,470,2674816,2397975,213,8,626,4,282,95,117,171,190,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"MINIdanilo",BRG Nebeski Setaci,411311174,6824032,4083947,2740085,149,-69,215,372,2127879,1947479,170,8,411,3,226,54,74,98,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"Djape15mp",BRG Nebeski Setaci,339442767,8051962,4695561,3356401,139,-99,386,515,2416567,2278318,181,10,680,4,240,95,129,150,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Аскурђел",BRG Nebeski Setaci,187558712,6797991,3886214,2911777,133,10,483,387,2101509,1775378,141,9,427,3,234,64,80,98,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Mr51ngh007",BRG Nebeski Setaci,686514237,7330841,4371238,2959603,147,-43,239,326,2305598,2055638,151,8,336,2,240,46,67,105,154,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"Gelbatron",BRG Nebeski Setaci,751645243,9485508,5613683,3871825,144,-9,422,539,3009161,2593743,245,7,782,7,291,100,168,187,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"wastedyugoyouth",BRG Nebeski Setaci,833546296,8118170,4797010,3321160,144,-87,357,483,2477695,2309250,200,8,623,4,269,88,121,147,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"Gojko22",BRG Nebeski Setaci,463392637,7660854,4533349,3127505,144,14,336,400,2459224,2069865,168,6,466,4,259,63,93,121,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Deexon",BRG Nebeski Setaci,856353991,8287488,4873782,3413706,142,5,303,432,2630242,2233987,171,7,563,4,261,76,110,136,157,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Wanja",BRG Nebeski Setaci,749482363,7634578,4602080,3032498,151,237,438,490,2744205,1839067,185,6,569,3,255,67,113,148,170,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"lukasarts2011",BRG Nebeski Setaci,377249233,8789181,5275332,3513849,150,-29,473,497,2799751,2460656,199,7,690,6,283,97,134,165,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"JonSnow",BRG Nebeski Setaci,414914173,7935546,4569833,3365713,135,197,313,435,2688833,1880324,196,4,561,4,261,84,103,130,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Bobans",BRG Nebeski Setaci,677114348,7939367,4631288,3308079,139,-14,166,457,2479885,2147287,197,8,542,5,256,73,108,147,161,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Crni Djordje",BRG Nebeski Setaci,422439755,7976635,4458867,3517768,126,-7,283,407,2396889,2061302,168,9,499,3,266,63,102,123,152,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
