Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gunner",BRG Space Dragons,443344877,7127411,4270313,2857098,149,-33,75,283,2252637,2002822,164,6,219,1,239,33,43,115,160,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"Darker Saberlight",BRG Space Dragons,416992573,6486038,4053205,2432833,166,-16,127,271,2157939,1885356,152,7,217,1,201,20,47,86,127,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Manhofung",BRG Space Dragons,564738937,8587797,5090626,3497171,145,115,146,417,2878431,2202061,216,13,492,3,261,68,93,167,190,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"DLT35",BRG Space Dragons,969465438,6976706,4122884,2853822,144,116,126,397,2335729,1786479,157,9,328,1,226,41,83,129,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Hego Damask",BRG Space Dragons,573371427,6337039,3783900,2553139,148,-60,131,329,1973721,1802961,144,8,274,1,235,28,68,86,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"Tanis3463",BRG Space Dragons,891879236,6939729,4065339,2874390,141,113,270,405,2298861,1763567,171,5,353,2,235,40,83,128,151,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Ghana",BRG Space Dragons,824222598,6243615,3849232,2394383,160,29,114,397,2093326,1747013,155,8,325,2,205,37,79,104,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"Vagabond12",BRG Space Dragons,957436722,6762282,3878421,2883861,134,97,192,317,2179631,1698790,130,2,254,2,235,31,63,101,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"adamclark52",BRG Space Dragons,586229869,6174847,3926251,2248596,174,191,66,336,2294361,1624783,139,9,268,1,215,33,63,91,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Øzymandias Kîng of Kîngs",BRG Space Dragons,481592625,4286461,2620254,1666207,157,340,157,213,1628481,987881,47,3,113,1,191,16,24,45,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"ThatSwimmyBoi",BRG Space Dragons,773375616,4020350,2323030,1697320,136,186,133,361,1356815,966215,71,4,217,2,123,28,44,58,67,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"Sherber",BRG Space Dragons,493385567,3672782,2090340,1582442,132,-17,55,162,1114491,975173,30,4,64,0,159,10,11,36,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Oma Desala",BRG Space Dragons,512337883,3767825,1912494,1855331,103,-422,429,314,827076,1084742,45,7,183,1,129,27,35,47,65,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"AndyGoldsworthy",BRG Space Dragons,671862646,5672056,2928189,2743867,106,-50,202,306,1537917,1390272,99,7,239,0,217,31,49,77,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Seawalker",BRG Space Dragons,662999335,3303679,1843964,1459715,126,-146,321,308,924600,919364,41,6,134,0,135,21,27,48,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"E Rod",BRG Space Dragons,623687665,6958703,4038764,2919939,138,43,271,433,2215792,1822972,179,11,409,3,235,58,85,135,149,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Enderhanced",BRG Space Dragons,736288516,2816475,1605992,1210483,132,62,97,211,888034,717282,27,4,48,0,125,7,11,39,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Infinity",BRG Space Dragons,532926137,4855564,2692974,2162590,124,-143,204,205,1350256,1339565,48,7,130,0,191,21,27,47,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Barsellius",BRG Space Dragons,154731479,4402863,2440061,1962802,124,-114,146,266,1241941,1197444,47,4,157,0,150,28,31,55,79,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Jonnington",BRG Space Dragons,148748464,4879610,2781262,2098348,132,-172,92,360,1376002,1404584,77,4,280,1,193,50,53,67,80,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"boom",BRG Space Dragons,774662168,4346404,2495788,1850616,134,227,24,195,1475314,1006350,50,6,119,0,207,21,22,39,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ObiWanWasabi",BRG Space Dragons,831946982,4991885,3077842,1914043,160,49,120,293,1692192,1384974,108,3,153,0,204,17,41,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Silver Skull",BRG Space Dragons,288223315,5983965,3233981,2749984,117,-232,372,326,1551404,1681901,86,6,308,2,209,45,56,78,93,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Tsring",BRG Space Dragons,548578744,5039590,3102288,1937302,160,69,74,220,1719515,1378702,58,6,150,1,187,20,31,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"lefty2",BRG Space Dragons,312726569,6293707,3551126,2742581,129,53,94,313,1955488,1592688,120,5,260,2,216,38,50,95,118,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"DarthBrooks",BRG Space Dragons,249696858,3528188,2045719,1482469,137,-226,85,227,980740,1057290,26,2,91,0,115,12,21,41,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vaalyn",BRG Space Dragons,665317287,5100295,2976522,2123773,140,151,187,321,1712545,1263301,68,8,244,2,191,38,49,66,91,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Belikeyeet610",BRG Space Dragons,519383251,3300751,1894130,1406621,134,-533,189,320,767356,1126774,48,5,139,2,121,18,29,49,65,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Scarr",BRG Space Dragons,723841318,3892717,2381837,1510880,157,-42,78,229,1255219,1125607,52,2,102,1,163,10,22,47,69,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Teddy51271",BRG Space Dragons,828578167,3944376,2609616,1334760,195,-117,63,333,1326579,1282361,69,7,148,1,147,14,31,71,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leebo",BRG Space Dragons,898914357,6663988,3854403,2809585,137,-83,78,404,1991278,1860700,161,3,358,3,250,40,83,115,129,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"NippleLord",BRG Space Dragons,397519882,4454365,2486900,1967465,126,-121,149,243,1254172,1217920,65,5,102,0,223,10,28,60,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Headshot",BRG Space Dragons,771957483,7031921,4267756,2764165,154,99,142,277,2394295,1862925,147,8,205,1,235,27,43,111,156,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"Starkilr",BRG Space Dragons,735566531,3800939,2157062,1643877,131,-61,46,175,1118820,1022930,48,3,64,0,162,11,12,42,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eckle Merasska",BRG Space Dragons,151941589,3730741,1961433,1769308,110,-129,181,269,991348,969409,34,5,148,1,132,24,28,43,50,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"MINI Marlex678",BRG Space Dragons,388278741,3158517,1904772,1253745,151,17,140,244,1032647,872125,48,3,91,0,112,12,22,37,58,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Lanke",BRG Space Dragons,414296723,4217904,2421484,1796420,134,255,34,251,1455639,965169,50,6,151,1,171,23,32,44,75,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"Nihil Awakening",BRG Space Dragons,278136235,4269929,2632520,1637409,160,-164,104,253,1307800,1324044,60,7,112,1,145,11,28,58,85,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"FilthyFrogDog",BRG Space Dragons,422739188,6622608,3895987,2726621,142,-183,179,349,1906012,1969682,155,6,288,2,241,33,61,113,130,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"JoeP",BRG Space Dragons,731186187,6164862,3680496,2484366,148,189,46,371,2148813,1524465,131,3,335,2,218,50,65,97,124,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0
"Bytor Snowdog",BRG Exile,656997348,8658225,5044941,3613284,139,-14,381,496,2694335,2349930,192,10,684,5,266,96,133,160,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"CptBlackBush",BRG Exile,888364832,7708165,4362213,3345952,130,87,132,442,2438581,1920982,193,11,526,4,262,73,100,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Jan Dodonna GAT",BRG Exile,482748136,8132489,4720079,3412410,138,-38,194,393,2480271,2217304,174,10,539,2,284,90,91,121,140,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"DarkCoitus",BRG Exile,825389354,8314861,4918449,3396412,144,-99,411,504,2520321,2392311,199,7,678,5,272,98,131,153,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Crazaig",BRG Exile,689688922,7940587,4650402,3290185,141,66,109,395,2574971,2071809,190,12,465,4,254,60,93,128,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Jaycop",BRG Exile,322352622,6713806,3884926,2828880,137,81,108,312,2166271,1715261,128,4,299,2,241,44,60,90,123,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Leo the lion",BRG Exile,312994299,8616596,5007466,3609130,138,72,233,467,2778401,2219846,162,10,542,4,276,72,133,161,184,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Six",BRG Exile,992469319,5794204,3390392,2403812,141,-52,431,367,1778877,1611515,106,0,316,1,217,45,69,81,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Hashslingingslasher",BRG Exile,778222546,6720096,3944836,2775260,142,45,162,414,2165411,1779425,141,6,402,4,235,50,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Thux Kraç",BRG Exile,146561726,5929873,3601946,2327927,154,325,134,406,2227484,1373786,144,3,321,1,215,49,71,106,124,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Ozzy",BRG Exile,574547774,7658196,4458688,3199508,139,36,68,353,2434138,2018079,204,4,364,2,265,50,81,117,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Delmon Enz",BRG Exile,467248887,7607662,4601446,3006216,153,-44,179,453,2420739,2176027,152,8,501,5,250,67,107,138,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"TheMonikon",BRG Exile,423522555,7411234,4418866,2992368,147,78,68,354,2458386,1952715,181,7,315,2,244,37,78,122,149,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Andhur P'hul",BRG Exile,625285383,7201484,4156994,3044490,136,260,386,457,2504505,1652038,158,5,486,4,261,68,102,130,152,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Hoyt Nitrum",BRG Exile,428494676,7624757,4690248,2934509,159,49,138,376,2571568,2104675,192,6,421,3,266,58,81,122,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Tyson",BRG Exile,358865491,6145949,3571406,2574543,138,6,439,400,1925978,1645428,121,5,365,2,220,54,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"ReveNeveR",BRG Exile,436444241,7378937,4367068,3011869,144,97,241,460,2453686,1911876,158,13,493,3,245,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"JasTarter Too",BRG Exile,234764733,7393834,4342037,3051797,142,189,235,324,2536840,1799968,177,5,336,2,258,56,62,111,130,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Jastarter",BRG Exile,476181546,7403782,4347486,3056296,142,184,219,339,2534268,1807943,171,6,347,2,254,57,64,118,135,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"tallon karrde",BRG Exile,623616269,6991030,4115956,2875074,143,172,263,420,2380610,1718206,125,7,429,2,261,64,96,112,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"MrsBlueprints",BRG Exile,651313237,5866397,3495968,2370429,147,163,161,328,2020613,1472705,115,2,275,0,195,41,56,82,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Bato Kido",BRG Exile,464953624,6212075,3691779,2520296,146,99,66,312,2073580,1613543,145,2,236,1,231,33,49,98,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Papadapalous",BRG Exile,782987592,7925264,4802099,3123165,153,-190,326,497,2351156,2443851,180,11,617,4,247,86,119,152,167,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
"Bobby0350",BRG Exile,414725423,6942772,3968268,2974504,133,-8,101,284,2121151,1838380,102,5,288,1,238,41,59,81,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Cruzman",BRG Exile,962295923,6428407,3985573,2442834,163,151,289,398,2290589,1690823,172,11,366,3,211,49,77,106,125,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"DarthDarth",BRG Exile,169543185,8326125,4917758,3408367,144,-107,203,443,2510246,2403156,201,9,530,2,264,82,113,150,178,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"SWfan114",BRG Exile,551549951,6950466,4184110,2766356,151,78,102,398,2331556,1852554,147,8,425,3,231,57,86,106,141,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Will Shakespeare",BRG Exile,863487143,8828020,5254025,3573995,147,20,83,450,2840285,2392725,209,14,635,4,283,98,112,159,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"Alias Nome",BRG Exile,113955439,7462361,4521918,2940443,153,172,99,412,2618452,1890490,159,6,443,2,242,69,89,130,138,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"Tad",BRG Exile,418829766,7764586,4652912,3111674,149,236,86,369,2770771,1872790,179,4,368,3,264,55,80,133,167,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Marka Ragnos",BRG Exile,777799968,7963294,4833689,3129605,154,3,114,408,2597086,2225017,216,9,496,2,254,69,102,124,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Pilgrims Plague",BRG Exile,756648931,7594368,4472282,3122086,143,317,271,481,2757733,1714549,162,15,653,3,231,97,111,124,145,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"DarthDado",BRG Exile,773529376,5860882,3378716,2482166,136,77,262,402,1881449,1497267,139,6,305,3,196,38,69,106,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Crusader5454",BRG Exile,884293376,6587349,3882124,2705225,143,-120,286,424,1971109,1911015,145,9,442,3,226,61,91,100,122,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Obi Bonz Kenobie",BRG Exile,948124219,7419798,4589247,2830551,162,56,112,452,2532208,2056363,194,11,530,4,239,72,101,129,158,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"Hima Glowbin",BRG Exile,529813421,7971174,4641920,3329254,139,132,113,379,2643545,1987997,150,6,428,3,268,58,90,127,160,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"The Dude",BRG Exile,668946646,7928816,4813561,3115255,154,89,142,427,2691171,2114569,175,13,531,5,250,77,103,130,147,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"Darthraki",BRG Exile,884776838,6479289,3781940,2697349,140,-5,333,337,2027936,1753328,141,8,272,1,216,38,64,100,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"maddoghansen",BRG Exile,352978245,7057011,4103169,2953842,138,130,163,301,2339460,1763033,141,11,298,1,239,45,56,97,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"JakeBum",BRG Exile,554665654,7689367,4338123,3351244,129,78,129,398,2412175,1915922,163,11,494,2,267,80,86,122,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Logjammin",BRG Exile,524698738,9534384,5653828,3880556,145,9,497,582,3044578,2591805,208,7,934,6,291,125,174,195,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Crocodile Dundee",BRG Exile,354318791,7189343,4317341,2872002,150,90,90,360,2415501,1895936,169,13,360,1,231,58,79,108,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Haus Junge",BRG Exile,687721517,8552305,5070762,3481543,145,142,216,416,2897555,2158332,199,6,477,2,279,59,94,167,192,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"SMKBlueprints",BRG Exile,446175187,4277078,2441770,1835308,133,-4,190,194,1309922,1131848,47,2,75,0,180,9,14,54,73,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"Makashi II",BRG Exile,145923722,5658126,3316882,2341244,141,272,205,339,2000403,1301407,88,10,285,2,213,39,57,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,5043140,3141517,1901623,165,127,84,368,1787341,1351526,103,2,260,2,193,36,53,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,7343200,4337207,3005993,144,122,161,466,2462727,1871830,142,6,524,4,245,74,108,130,148,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,7923088,4642364,3280724,141,-15,329,465,2478371,2163993,206,6,568,4,249,72,107,148,164,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,7783550,4466774,3316776,134,41,107,396,2447410,2018688,196,9,380,2,264,50,94,139,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,7180945,4169228,3011717,138,38,111,386,2280353,1885421,164,6,358,2,245,44,79,127,140,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,8214750,4822195,3392555,142,100,257,385,2708624,2104252,208,7,419,3,265,45,91,142,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,9369945,5674578,3695367,153,22,372,535,3077548,2586518,221,5,814,7,269,120,149,190,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,7575277,4590730,2984547,153,-17,404,367,2442533,2136377,181,1,416,3,253,57,80,115,157,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,7671557,4568364,3103193,147,197,187,449,2677781,1884124,171,2,545,4,249,80,104,132,156,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,7535313,4343122,3192191,136,59,209,346,2399032,1943414,166,7,380,3,259,52,78,107,149,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,7822578,4601554,3221024,142,132,341,431,2623310,1974481,186,10,434,3,257,40,104,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,9428686,5662484,3766202,150,-11,377,516,3023374,2629233,222,4,809,5,283,124,150,175,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,7669171,4519195,3149976,143,28,277,346,2456164,2052689,176,10,253,0,243,33,60,155,180,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,5931247,3622952,2308295,156,-16,225,325,1932118,1688184,135,5,265,2,213,30,55,85,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,4860883,3008119,1852764,162,291,163,360,1835581,1172538,113,5,235,1,164,34,49,79,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"Cao Hao",[BRG]DropItLikeIt'sHoth,829115695,4945871,3052754,1893117,161,192,77,305,1786912,1265166,101,3,170,0,190,18,46,71,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Nomad",[BRG]DropItLikeIt'sHoth,742228988,8536589,5200955,3335634,155,-76,217,552,2694136,2500981,223,8,788,6,271,131,147,167,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,7295499,4427153,2868346,154,195,150,388,2586216,1824356,185,9,356,2,241,47,83,129,145,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,7915979,4642558,3273421,141,20,132,427,2510529,2114004,174,2,499,5,264,68,101,138,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Cedaric",[BRG]DropItLikeIt'sHoth,977916599,6955604,4228931,2726673,155,56,163,424,2332530,1895725,188,4,432,3,245,62,92,117,156,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,4912848,3032088,1880760,161,51,44,339,1668577,1362835,106,3,203,0,169,23,50,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"PapaBear",[BRG]DropItLikeIt'sHoth,831926647,5268665,3301960,1966705,167,41,149,382,1809265,1492695,82,0,277,1,195,35,57,89,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1
"Shazam",[BRG]DropItLikeIt'sHoth,757947698,5649015,3167556,2481459,127,-187,288,322,1550563,1606991,107,2,255,1,227,30,58,73,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
