Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"okeefechris",BRG A Guild Far Far Away,463248232,5677642,3355604,2322038,144,237,277,388,2007772,1347156,113,6,319,1,195,41,67,90,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Quidamlefou",BRG A Guild Far Far Away,461462591,6061496,3518943,2542553,138,182,106,336,2057853,1460414,114,3,264,2,221,28,55,96,121,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,6829686,3956156,2873530,137,189,276,405,2320095,1636061,159,5,454,3,231,69,85,101,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1
"Kushbender",BRG A Guild Far Far Away,427761749,6958055,4081007,2877048,141,118,107,461,2320822,1759173,173,5,476,5,232,68,98,128,143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Baron Salis",BRG A Guild Far Far Away,495736288,11346295,6929829,4416466,156,0,776,705,3720224,3174946,218,18,1610,7,301,225,239,240,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cenistan",BRG A Guild Far Far Away,316195644,6711846,3678834,3033012,121,-31,188,450,1955532,1723302,145,7,418,3,222,58,96,123,142,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Swamp",BRG A Guild Far Far Away,343599234,9506825,5732325,3774500,151,-110,543,549,2927602,2791352,225,9,908,6,279,135,153,188,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Lone Starr",BRG A Guild Far Far Away,461368524,6308080,3713171,2594909,143,154,247,405,2145763,1567408,147,4,369,2,228,48,79,103,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"SliickMoose",BRG A Guild Far Far Away,493737815,4031741,2335075,1696666,137,-408,242,347,1022987,1312088,68,9,190,1,151,26,40,62,80,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Snipesum",BRG A Guild Far Far Away,355457861,6099574,3607256,2492318,144,24,339,426,1968307,1638949,144,13,431,3,198,69,75,99,131,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Grampa Tim",BRG A Guild Far Far Away,743537648,8199005,5085816,3113189,163,45,174,515,2800326,2282882,223,12,605,5,250,68,136,166,182,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"EvolutionX",BRG A Guild Far Far Away,457734974,8171151,4793642,3377509,141,60,209,392,2651180,2130387,204,11,454,3,274,60,92,138,168,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Phdrlord",BRG A Guild Far Far Away,933247926,6759618,3969919,2789699,142,217,74,314,2352865,1611080,155,7,272,1,235,43,61,97,134,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Pale Mandius",BRG A Guild Far Far Away,297974276,7651179,4624826,3026353,152,86,609,475,2585911,2022696,210,13,499,4,252,71,98,166,182,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"Pacojonezl40",BRG A Guild Far Far Away,556288426,7470453,4303449,3167004,135,157,211,391,2489157,1811867,172,7,374,2,248,49,79,139,165,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"ぱんどら",BRG A Guild Far Far Away,832179698,4647386,2757340,1890046,145,226,99,188,1642565,1114088,69,7,78,0,188,13,18,54,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Wayne brady",BRG A Guild Far Far Away,636166686,5894264,3477519,2416745,143,-26,60,262,1851316,1623320,124,5,180,0,205,13,45,74,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Bly",BRG A Guild Far Far Away,359469122,6405107,3692031,2713076,136,-28,283,381,1965354,1726001,154,6,273,2,259,34,57,133,143,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"DarthGideon",BRG A Guild Far Far Away,588758768,4823049,2888964,1934085,149,-80,162,253,1491713,1380937,95,7,186,0,182,29,38,47,71,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Killbaza",BRG A Guild Far Far Away,276969236,5907507,3613474,2294033,157,-76,40,324,1878786,1731013,124,6,268,1,195,39,50,88,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5511456,3397685,2113771,160,-88,88,281,1755259,1637064,96,11,192,1,191,21,44,73,110,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Timber",BRG A Guild Far Far Away,273814442,7114727,3935572,3179155,123,-135,239,419,1991117,1944455,135,10,422,2,237,51,95,119,135,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Walliamen",BRG A Guild Far Far Away,121156657,6308477,3831590,2476887,154,224,149,419,2280408,1550506,132,5,393,3,231,57,79,107,126,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"Bort Moddler",BRG A Guild Far Far Away,875657132,7226205,4216691,3009514,140,254,181,373,2536679,1671084,195,11,385,2,235,55,73,120,145,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Goob",BRG A Guild Far Far Away,451421324,7120605,4215336,2905269,145,123,93,314,2398433,1807383,161,7,254,1,228,29,60,113,147,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Sammy TF1",BRG A Guild Far Far Away,866892379,4078366,2490228,1588138,156,78,43,255,1390656,1096664,91,3,122,0,157,14,32,48,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThatOneGuy",BRG A Guild Far Far Away,972628741,5487118,3296401,2190717,150,-148,115,317,1655986,1639739,67,6,267,2,198,40,51,70,90,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Philly",BRG A Guild Far Far Away,116594681,7602206,4378333,3223873,135,107,308,357,2467327,1889459,168,5,414,1,279,62,78,111,170,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,8887208,5250051,3637157,144,-24,263,462,2794311,2443598,193,9,628,6,286,97,118,167,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9661831,5558352,4103479,135,14,612,520,3012621,2535503,206,9,845,3,284,113,157,177,194,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,5254090,2877326,2376764,121,-538,94,279,1165800,1708868,66,5,210,1,166,31,40,65,88,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Nd volk",BRG A Guild Far Far Away,647746167,7855658,4652051,3203607,145,74,161,353,2589905,2050793,180,11,295,0,256,38,64,155,206,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Reylo Jakkusolo",BRG A Guild Far Far Away,959357135,6806711,3989727,2816984,141,188,62,304,2334662,1646290,146,5,277,3,241,38,60,92,120,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"EthanDB123",BRG Hope,927925635,4048830,2319293,1729537,134,-200,119,242,1126996,1175709,51,5,110,1,146,13,24,52,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Beats4dayz",BRG Hope,738694156,7016039,4518985,2497054,180,72,175,430,2517430,1997196,186,1,414,2,230,49,89,130,166,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Enterthez",BRG Hope,667311672,6669545,3748029,2921516,128,109,86,333,2123364,1623978,147,10,327,3,250,42,71,86,117,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"Ryzilio",BRG Hope,626639748,5200314,2995458,2204856,135,92,168,276,1684334,1310448,85,4,198,2,208,33,39,65,96,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"Dawnbreaker",BRG Hope,895889781,5968835,3228284,2740551,117,-47,310,325,1703588,1524696,106,6,295,1,200,48,54,81,105,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"KLUTCHxPLAGUEIS",BRG Hope,227646131,5664806,3218262,2446544,131,-371,326,349,1433451,1774902,94,8,320,1,218,35,61,73,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"shausrath",BRG Hope,944524846,5264467,2815482,2448985,114,-102,138,230,1446599,1368196,65,7,178,2,204,23,35,51,79,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"DaveSkywalker",BRG Hope,438297254,5349292,3272415,2076877,157,276,192,394,1989544,1282195,89,7,330,2,193,42,69,76,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Frankie",BRG Hope,441226825,7591560,4330417,3261143,132,67,308,463,2408941,1920800,175,8,538,5,257,76,104,140,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Samus",BRG Hope,469558863,5391248,2843731,2547517,111,-66,280,382,1486958,1356097,87,10,352,1,190,58,61,75,92,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Bradshoe02",BRG Hope,816917778,5641152,3236052,2405100,134,-54,214,397,1701622,1533754,117,10,322,3,207,42,68,92,110,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Kozisms formerly owen",BRG Hope,834478884,6865416,3952209,2913207,135,38,234,410,2170377,1781832,160,2,359,2,236,47,83,127,144,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Dawnstriker",BRG Hope,716135386,5843034,3323549,2519485,131,407,208,312,2129363,1193735,107,7,289,1,213,48,55,70,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"LetTheWookieWin",BRG Hope,964467523,5787552,3211637,2575915,124,-26,116,370,1696346,1486650,84,10,368,2,216,60,65,76,92,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"Easy E",BRG Hope,221724179,7008386,4059424,2948962,137,237,80,303,2421824,1623938,151,2,220,0,255,30,64,105,129,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"LegistheBEAST",BRG Hope,763257271,7244378,4272648,2971730,143,-85,391,436,2207152,2051983,155,8,472,3,243,70,99,123,144,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Gorgatron",BRG Hope,369351434,8889075,5236647,3652428,143,27,529,530,2855438,2371182,205,9,786,6,270,110,148,166,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"The Hawk 28",BRG Hope,238562913,6405138,3769558,2635580,143,19,73,255,2047178,1713680,111,4,192,0,226,25,43,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Nick",BRG Hope,444371281,6277560,3688375,2589185,142,-65,244,421,1929538,1758161,141,9,418,4,199,55,81,100,118,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Tryptamine",BRG Hope,196559132,6407858,3479165,2928693,118,-15,288,498,1863851,1615314,128,4,527,4,185,73,99,115,124,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Whitezilla",BRG Hope,123158749,7851909,4958679,2893230,171,78,409,463,2766307,2182010,206,8,541,2,241,78,101,155,192,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
"TheyCallMeMrB",BRG Hope,823529494,4690863,2673199,2017664,132,26,62,326,1457952,1212295,62,4,176,0,220,25,51,67,77,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Fosachi Walker",BRG Hope,295449912,6465818,3902455,2563363,152,156,203,285,2254204,1642328,152,6,218,0,223,24,49,92,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"ST2618",BRG Hope,514475855,5373038,3050933,2322105,131,323,154,379,1890759,1160174,105,1,299,2,202,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Troan Ziroc",BRG Hope,542169378,6974217,4085626,2888591,141,100,88,340,2299208,1774042,145,0,269,2,269,31,68,116,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"AndyJediDude",BRG Hope,256488565,8097390,4609756,3487634,132,18,193,442,2502349,2096919,173,8,567,4,272,90,107,138,163,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"FrostyTacos",BRG Hope,526353323,4875717,2950827,1924890,153,-281,161,292,1370476,1551893,91,4,198,1,140,22,46,57,94,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Busan Kaz",BRG Hope,249938994,8273974,4928926,3345048,147,-72,244,465,2566257,2355577,206,5,567,5,268,79,111,161,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Raiders",BRG Hope,896535542,7406471,4354703,3051768,142,-95,125,504,2245672,2108355,192,8,617,5,250,89,113,137,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Tag1turn2",BRG Hope,586129226,8421240,4897794,3523446,139,72,340,460,2726128,2164448,191,6,614,5,257,88,117,148,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Rick Sher Wood",BRG Hope,635327491,7942568,4789541,3153027,151,45,293,416,2634585,2149108,182,7,523,4,265,83,97,129,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1
"White Devil",BRG Hope,834598883,6692794,4053839,2638955,153,0,127,407,2184812,1866062,126,9,460,3,214,58,86,95,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"FrogMan",BRG Hope,687277858,5993997,3695289,2298708,160,61,47,273,2048170,1644469,150,3,231,2,197,31,47,71,126,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
"serChetnik",BRG Hope,279986735,7875643,4379965,3495678,125,93,294,410,2453955,1907346,193,9,490,3,241,69,97,128,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"DarthKevin",BRG Hope,519821548,6927064,4100613,2826451,145,74,236,380,2288291,1812322,150,5,404,3,240,58,77,106,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Ahhhchhoooo",BRG Hope,233943766,6180557,3494838,2685719,130,249,236,433,2101399,1392763,107,5,441,3,234,69,84,96,112,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"Pro Bono",BRG Hope,747932311,7395742,4471379,2924363,152,77,121,398,2497469,1973234,184,7,454,4,239,62,86,118,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"Tau Beta",BRG Hope,454169494,8112206,4785142,3327064,143,-81,235,388,2479887,2295889,173,4,447,4,261,58,95,131,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Giran Ozzel",BRG Hope,392189276,4818863,2809838,2009025,139,-303,68,328,1303764,1505398,88,8,237,2,161,29,50,61,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"RevNon",BRG Hope,525662462,6363996,3920619,2443377,160,-91,141,427,2022990,1892748,130,10,421,2,204,59,78,110,127,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Zeta",BRG Hope,999133947,7408096,4084405,3323691,122,144,293,401,2349629,1734100,147,10,438,2,265,69,75,135,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Sherman8erx",BRG Hope,797288318,6827089,3988658,2838431,140,27,203,349,2179431,1809227,142,6,342,2,226,54,68,102,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"YodaRoy",BRG Hope,343537915,5496121,3088405,2407716,128,52,354,394,1706560,1381845,85,7,370,1,176,61,63,80,109,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"MasterMiller",BRG Hope,851324396,6332778,3747939,2584839,144,152,260,390,2161823,1581856,105,4,362,3,223,52,73,102,125,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Obi Bells",BRG Hope,926869286,7762432,4480536,3281896,136,-6,297,424,2400195,2063453,193,5,468,4,256,59,105,131,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Pvaulter175",BRG Hope,182511842,6638960,3876783,2762177,140,152,400,368,2237511,1638596,112,6,373,2,237,58,72,98,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"JAXDEN",BRG Hope,791163596,8152577,4999781,3152796,158,-16,293,504,2670431,2318544,200,9,712,6,249,105,123,146,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Waldo",BRG Hope,288837662,5881342,3363046,2518296,133,160,162,322,1946702,1413487,117,3,277,2,222,32,57,77,101,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Drakorhuin",BRG Hope,184851337,5460547,3062723,2397824,127,-276,122,326,1441546,1620501,73,6,282,0,206,47,55,67,81,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Tharius Dawnbreaker",BRG Hope,554516524,7183519,4223253,2960266,142,14,313,352,2288903,1924759,143,8,380,2,232,60,72,105,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Illiad",BRG Dark Force Alignment,635977593,2048000,1338769,709231,188,-37,95,126,709561,628757,25,0,25,0,100,2,5,16,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DarthGutty",BRG Dark Force Alignment,357188912,4708770,2890278,1818492,158,60,58,207,1601873,1286793,63,4,78,0,197,13,18,64,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK4811",BRG Dark Force Alignment,319498394,1840068,1110908,729160,152,-371,28,48,496338,613894,10,1,0,0,53,0,0,9,24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tronibrall",BRG Dark Force Alignment,177621662,915192,587281,327911,179,-263,0,10,277915,308690,3,0,0,0,29,0,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Miketoker",BRG Dark Force Alignment,125899287,1967860,1139720,828140,137,188,0,35,667649,470846,4,0,0,0,69,0,0,7,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralMarkus",BRG Dark Force Alignment,789995519,2897493,1648477,1249016,131,-250,50,124,786158,861643,17,1,30,0,111,3,7,23,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RedEyeJedi",BRG Dark Force Alignment,449715953,1980052,1297353,682699,190,-112,52,130,663443,633234,15,4,14,0,64,2,3,20,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WaterloggedCroc",BRG Dark Force Alignment,724373913,1891889,1195062,696827,171,4,88,127,646034,549028,18,0,31,0,82,4,6,12,28,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"extra hihi",BRG Dark Force Alignment,327242484,367672,270702,96970,279,-128,0,0,130871,127626,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FinalKryptonian",BRG Dark Force Alignment,144826213,1011683,646466,365217,177,8,12,49,349754,296036,4,0,0,0,36,0,0,5,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"natebzta",BRG Dark Force Alignment,994951475,1809957,1062647,747310,142,106,37,149,600984,460987,11,2,0,0,73,0,0,27,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coolman6456",BRG Dark Force Alignment,568778898,1661568,1151426,510142,225,-95,29,72,593684,557742,10,0,5,0,60,0,2,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porg",BRG Dark Force Alignment,325919928,2666633,1725969,940664,183,101,19,108,971960,749413,18,0,35,0,68,5,6,16,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spirit",BRG Dark Force Alignment,568166122,1801050,1191589,609461,195,408,13,49,763289,427624,11,0,5,0,87,1,1,7,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jackk123",BRG Dark Force Alignment,995865924,519963,342991,176972,193,563,23,0,233063,109928,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sparky8099",BRG Dark Force Alignment,977261125,1763583,1058249,705334,150,159,54,124,612895,445354,12,1,20,0,56,4,4,14,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mightyone",BRG Dark Force Alignment,258922997,1969689,1052503,917186,114,-107,15,31,539758,512745,21,0,6,0,84,1,1,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nireal",BRG Dark Force Alignment,423565317,304736,184857,119879,154,-67,0,0,95852,87615,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Knights of Ren",BRG Dark Force Alignment,264553895,498303,356202,142101,250,-53,0,0,187023,168503,1,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegas Vic",BRG Dark Force Alignment,151842775,1450345,870328,580017,150,-146,55,136,437403,432249,12,1,9,0,57,1,2,16,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando bro",BRG Dark Force Alignment,917773733,1803839,1203577,600262,200,145,43,86,692583,510318,17,2,13,0,51,2,2,11,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deez",BRG Dark Force Alignment,897237494,1978043,1283532,694511,184,-40,24,76,679052,603696,15,0,16,0,75,2,4,8,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MeowMeow",BRG Dark Force Alignment,258365793,1621681,1031201,590480,174,-189,58,77,507670,523531,16,0,3,0,67,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UncleBClinton",BRG Dark Force Alignment,219191199,2270239,1550889,719350,215,4,10,137,838166,712272,29,0,11,0,99,0,4,25,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PotatoKing",BRG Dark Force Alignment,775888331,1987568,1216137,771431,157,-78,6,57,628062,580259,9,1,7,0,68,1,2,8,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
